sl_100_86400_20280426 Contact Analysis.csv
2028/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:43:14 2024,
Start: 2028/04/26 07:47:00.00, Stop: 2028/04/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4573 - STARLINK-2385,398.099,7914.019,7515.920,
Contact STARLINK-4573 - STARLINK-2385,14798.738,21706.954,6908.215,
Contact STARLINK-4573 - STARLINK-30457,31673.726,32507.673,833.947,
Contact STARLINK-4573 - STARLINK-30457,42805.927,43931.246,1125.319,
Contact STARLINK-4573 - STARLINK-30457,51194.934,58139.530,6944.596,
Contact STARLINK-4573 - STARLINK-30457,65197.759,75121.327,9923.568,
Contact STARLINK-4573 - STARLINK-30457,82086.816,83586.763,1499.947,
Contact STARLINK-4573 - STARLINK-30966,35642.752,36349.615,706.864,
Contact STARLINK-4573 - STARLINK-30966,49694.946,50579.756,884.810,
Contact STARLINK-4573 - STARLINK-30966,60971.666,61928.541,956.875,
Contact STARLINK-4573 - STARLINK-30966,75106.265,76075.807,969.542,
Contact STARLINK-4573 - STARLINK-5856,50363.952,51017.302,653.349,
Contact STARLINK-4573 - STARLINK-5856,64398.534,65365.974,967.440,
Contact STARLINK-4573 - STARLINK-5856,78551.900,79593.727,1041.827,
Contact STARLINK-4573 - STARLINK-6101,24873.587,25698.083,824.496,
Contact STARLINK-4573 - STARLINK-6101,38829.547,39895.001,1065.454,
Contact STARLINK-4573 - STARLINK-6101,50016.800,56889.384,6872.584,
Contact STARLINK-4573 - STARLINK-6101,64024.278,65376.703,1352.424,
Contact STARLINK-4573 - STARLINK-6101,72455.998,82298.199,9842.202,
Contact STARLINK-4573 - STARLINK-5260,404.074,50013.089,49609.015,
Contact STARLINK-4573 - STARLINK-32202,3175.942,4303.733,1127.792,
Contact STARLINK-4573 - STARLINK-32202,11547.376,18328.977,6781.601,
Contact STARLINK-4573 - STARLINK-32202,28266.733,29557.637,1290.904,
Contact STARLINK-4573 - STARLINK-32202,36616.372,46394.541,9778.169,
