sl_10_86400_20280304 Coordinates.csv
2028/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:15 2024,
Start: 2028/03/04 07:47:00.00, Stop: 2028/03/05 07:47:00.00,
TIME_UNITS,STARLINK-3656 - X-Coordinate,STARLINK-30421 - X-Coordinate,STARLINK-30095 - X-Coordinate,STARLINK-5315 - X-Coordinate,STARLINK-6250 - X-Coordinate,STARLINK-6284 - X-Coordinate,STARLINK-31163 - X-Coordinate,STARLINK-5916 - X-Coordinate,STARLINK-6258 - X-Coordinate,STARLINK-4602 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3656 - Y-Coordinate,STARLINK-30421 - Y-Coordinate,STARLINK-30095 - Y-Coordinate,STARLINK-5315 - Y-Coordinate,STARLINK-6250 - Y-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-31163 - Y-Coordinate,STARLINK-5916 - Y-Coordinate,STARLINK-6258 - Y-Coordinate,STARLINK-4602 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3656 - Z-Coordinate,STARLINK-30421 - Z-Coordinate,STARLINK-30095 - Z-Coordinate,STARLINK-5315 - Z-Coordinate,STARLINK-6250 - Z-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-31163 - Z-Coordinate,STARLINK-5916 - Z-Coordinate,STARLINK-6258 - Z-Coordinate,STARLINK-4602 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4050.8244,-4390.5164,2813.4969,-3350.1690,-4525.3172,-4326.8041,5841.9137,-339.8944,3104.9175,194.2624,307723.5288,290560.8734,305043.4996,304744.7269,296807.4557,298835.6644,303964.2242,302069.9977,-121613862.6619,-121599182.4613,-121585709.9426,-121590937.8960,303443.9048,-121597697.6982,-1171.1475,5053.8576,6275.9962,476.6074,-4901.8072,-3756.0987,454.9477,-5201.2791,4783.1768,5913.9574,157348.0160,143502.4515,164728.0787,164559.2685,161215.5291,161272.4325,155179.9557,158877.0358,331619966.4776,331622812.2938,331640026.0936,331631507.3617,158869.0357,331631810.9308,5468.0778,-1356.9602,984.2020,-6068.6763,-1883.7295,3893.9456,3584.7585,4577.6529,-3929.1398,3580.7393,170007.7807,167983.3937,169733.5454,171748.3128,174378.3646,164858.9930,160654.5144,167673.0687,-34928015.1322,-34900470.1220,-34921634.4859,-34930123.0640,168815.9453,-34924042.2931,
3600.000,-3592.1543,2382.2543,-4401.8524,5824.4291,5086.7375,5155.6785,-3830.0902,3821.5417,-5032.6268,-2030.2905,260844.3365,244959.5455,256956.4159,255809.9802,247141.3394,250040.1128,254050.9033,255507.9166,-203364814.7848,-203350243.9495,-203343450.0688,-203341897.4503,254069.7389,-203349772.9841,4992.9122,-5508.3886,-4720.6739,-2773.6031,1604.1395,-215.6974,3341.5849,5290.2721,-1152.6636,-6592.2721,231851.3694,211459.2574,234330.8821,233278.8594,231443.0300,230980.6644,226215.2896,229619.5087,288820699.3638,288818892.7593,288843718.5195,288840439.1944,229247.6333,288832746.1729,-3161.2782,-3267.4245,2569.5385,2549.8605,4416.6930,-4635.3311,-4635.9457,-2382.2997,4600.7069,569.9503,171024.3391,167862.9378,170805.7057,169515.8173,175197.5149,168292.7018,159807.2994,169932.5325,-34851015.3006,-34820331.6293,-34835749.9328,-34846708.5604,168919.7695,-34844233.0301,
7200.000,2445.1047,1610.9189,5032.6867,-5820.0570,-4848.9501,-5174.8398,1217.5833,-5590.6470,6051.4867,3162.5379,195094.4973,183902.7029,192883.9618,190649.6428,181709.0168,188620.7938,187967.6765,187309.8174,-271243823.1198,-271226840.1407,-271230063.7521,-271226842.8518,188787.6595,-271229811.7912,-6361.0492,3769.0796,1234.3204,2893.5719,2508.1071,3838.9141,-6277.0880,-3925.7421,-2322.5425,4318.1683,292154.2197,265882.0032,288987.2869,284945.2954,286978.6852,285808.5023,282335.5373,284236.7683,226305954.7522,226299552.7851,226327140.4677,226329958.6448,285058.8894,226317672.0720,-1160.5403,5452.8243,-4637.1618,2433.5307,-4276.1406,2548.3143,2513.3281,-1246.6548,-2436.7365,-4391.9366,171693.5046,167734.8879,171356.4576,167389.6199,175548.1265,171354.5283,159601.1181,168393.4432,-34773564.3647,-34740813.8101,-34751135.3754,-34762161.4785,169007.6115,-34764411.8973,
10800.000,88.9482,-5558.8815,-4993.2106,2540.8461,3843.0850,3825.8145,1242.5816,5511.7176,-5141.4797,-4220.3023,115379.0590,111219.9532,116873.2137,111387.4767,104657.3070,115836.7687,110068.7751,112981.4364,-320617267.6874,-320595493.0342,-320608986.0094,-320607500.9983,111737.1204,-320603943.4604,5036.1671,-1601.0940,2741.5935,-2351.2560,-5562.3442,-5681.0608,6634.0429,917.5662,4461.8566,-193.2162,333577.0586,303365.0721,325386.5754,318707.8651,324426.1688,322987.1050,319958.8041,324020.8408,148340676.9949,148330763.3573,148355971.5486,148363000.2865,322819.9983,148351648.8755,4725.8705,-3636.0664,3970.7934,-6022.9522,1515.0162,1067.7615,1298.6661,4114.2167,-1258.2056,5472.7826,172163.1622,167601.2110,171261.7054,169262.1340,175442.8110,168599.6124,160011.5629,169525.3604,-34695508.8554,-34661776.9496,-34668171.7284,-34678138.3174,169079.4344,-34684578.9248,
14400.000,-3649.2542,6766.5935,4141.7852,2148.1690,-1759.1607,-802.3972,-3539.7016,-4336.3826,2082.4027,5031.2306,27306.2027,31463.1665,33650.4852,26087.6874,20883.2681,32659.8983,25459.6202,26847.0856,-348114091.1968,-348085670.5862,-348107374.6544,-348108701.1093,27788.6246,-348100950.2256,-2457.7681,-292.4846,-5494.0166,2683.8193,6347.3694,5569.0991,-4090.3992,2947.1051,-5124.6761,-3532.5272,353108.7386,321549.5428,341339.4319,334700.6175,341523.0048,340639.1491,336793.2054,338643.8201,60244560.0121,60233132.6314,60251952.0728,60260302.4016,340190.3761,60254595.2649,-5336.2325,-891.6503,-994.9633,6018.6884,2150.3342,-4055.2894,-4249.5477,-4559.2740,4151.9846,-3186.3037,172494.3863,167464.1467,170566.0556,171717.7891,174869.8134,165164.0971,161049.3775,169121.8322,-34616733.6904,-34583114.5988,-34586823.4204,-34595536.2206,169135.2030,-34604734.1425,
18000.000,6411.8696,-4345.0540,-1981.3910,-5315.7707,-1467.7681,-3048.0568,5363.3479,2679.0549,2064.2239,-4432.9689,-63059.0830,-50372.4590,-51633.2355,-59992.5941,-64258.4056,-53320.0275,-60366.6708,-57263.9831,-351855941.8475,-351819865.9738,-351846522.9287,-351849515.7522,-57763.8610,-351842452.0706,163.9188,2293.3729,6141.0470,-3709.8838,-5045.9269,-4224.7467,86.2600,-5980.5868,4853.6221,5201.0999,349350.8857,319268.9925,335877.5132,329921.5271,337301.7619,336797.3175,331994.0102,337810.1029,-31970892.8056,-31981163.4597,-31971049.3382,-31963540.8237,336116.0726,-31961710.6472,2568.0701,4733.9197,-2586.2422,-2497.2283,-4524.1892,4564.1721,4287.9990,2284.5004,-4488.7263,-1096.8526,172718.9517,167326.3496,169470.8525,173530.0619,173790.1560,162686.7805,162762.4191,169000.8357,-34537169.6290,-34504745.1322,-34506862.8591,-34515093.5591,169174.8832,-34524877.5805,
21600.000,-6519.4454,81.3007,-1350.5448,5372.0682,4848.9422,6069.7487,-5843.1427,-638.7414,-5386.8693,1677.0404,-149568.8323,-129154.9039,-133670.9702,-141854.5513,-145231.9904,-135849.5895,-141919.6249,-139588.7914,-331585483.2214,-331541802.8457,-331569904.9199,-331572486.8215,-139536.3148,-331571224.0145,1427.7734,-4543.4267,-4994.9708,3587.7222,2722.4119,2424.3169,3333.1711,6785.6271,-3840.1541,-4811.7514,322540.4457,296622.4719,309317.1369,304246.6199,312169.5485,311429.0550,306274.3860,309171.6490,-122012543.7861,-122018661.5512,-122017899.4135,-122010941.3549,310893.0998,-122003878.5045,1795.7930,-5103.9010,4629.8420,-2545.6094,4126.9193,-2319.2991,-1428.1092,1326.9510,2026.8845,4675.4329,172855.8090,167191.0911,168280.2092,174761.0613,172129.9883,161036.7356,165242.2674,169787.5912,-34456797.7581,-34426605.1425,-34428020.5336,-34437626.6649,169198.4423,-34445009.2686,
25200.000,3687.5152,3319.2239,4819.9389,-3260.2479,-6813.0903,-6794.4696,4006.9852,-1988.3228,6453.1561,2485.9190,-226394.7339,-199930.8675,-207298.2752,-214558.8253,-216431.0413,-209360.4769,-214108.3299,-212752.6274,-288684107.4226,-288634008.9433,-288660461.8549,-288663103.8948,-212392.9282,-288668880.0461,-2950.8673,5724.8785,3049.9930,-993.9215,-354.2160,-276.2582,-5034.0750,-5187.0393,1857.2593,3580.7817,274497.2145,254969.9410,263279.6878,259208.0891,267868.9552,266139.8180,262109.2325,267692.8243,-203735054.5492,-203734108.2273,-203742002.4372,-203731891.4722,266145.9165,-203726405.5041,-5051.6730,1683.3795,-3977.9318,6036.8402,-1232.2462,-1353.4197,-2428.0763,-4171.5394,1673.2311,-5380.4150,172917.2984,167062.5647,167319.4979,175483.5853,169801.0252,160093.2902,168579.7238,168433.2321,-34375650.7194,-34348644.5964,-34350047.0374,-34363693.3174,169205.8492,-34365129.2369,
28800.000,405.6514,-4497.5820,-6813.3832,1250.6261,6219.3722,5024.9702,-134.4067,4753.4367,-5238.9351,-5897.6881,-288413.6144,-258231.2647,-267823.3474,-273657.6583,-271660.9580,-269040.9485,-272516.7011,-271098.8264,-226077828.0657,-226023550.9599,-226046055.0674,-226056998.8971,-271768.0219,-226061707.9607,4630.9324,-4198.0626,-946.8720,-3270.1224,-1859.8006,-2287.2077,5089.9168,2249.8628,1244.6252,-2361.6853,208475.1775,196850.0276,200642.0499,197635.6816,206584.8018,203914.0673,204554.0343,203448.4648,-271560283.5123,-271549865.7323,-271564835.4436,-271548809.6220,204722.6307,-271551116.9941,5106.5370,2955.5151,976.6470,-6001.8415,-2433.4391,4183.7285,4607.6389,4524.1442,-4355.0030,2736.6781,172911.9548,166946.3798,166848.1421,175737.3858,167578.9972,159790.6640,171544.0658,170322.2400,-34293810.5969,-34270823.3509,-34272728.7417,-34290448.4796,169197.0740,-34285237.5153,
