sl_10_5400_20280612 Coordinates.csv
2028/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/06/12 07:47:00.00, Stop: 2028/06/12 09:17:00.00,
TIME_UNITS,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-5956 - X-Coordinate,STARLINK-2558 - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-11179 [DTC] - X-Coordinate,STARLINK-3352 - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-5639 - X-Coordinate,STARLINK-30234 - X-Coordinate,STARLINK-3511 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-5956 - Y-Coordinate,STARLINK-2558 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-11179 [DTC] - Y-Coordinate,STARLINK-3352 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-5639 - Y-Coordinate,STARLINK-30234 - Y-Coordinate,STARLINK-3511 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-5956 - Z-Coordinate,STARLINK-2558 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-11179 [DTC] - Z-Coordinate,STARLINK-3352 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-5639 - Z-Coordinate,STARLINK-30234 - Z-Coordinate,STARLINK-3511 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2720.0218,6629.1989,2895.6961,0.0000,4305.7150,-6645.1423,-393.0655,1388.3404,-3129.1230,1077.5314,-239001.9459,-204935.3014,-227297.6076,-227203.0483,-222910.7301,-223035.3133,-217874.3015,-221159.8141,-244044554.8588,-244023363.7861,-244012170.1675,-244032835.6680,-221428.5444,-244028169.5917,4383.0838,945.5826,-3054.3095,0.0000,485.1569,-534.0640,4737.4152,-5845.7642,-4326.9123,6446.7991,-318324.0156,-329712.3267,-323030.5632,-323905.2071,-331353.4243,-329358.5065,-323438.5361,-324799.5141,230080528.2139,230061537.7400,230048089.6607,230077619.4477,-324412.4288,230068447.6250,4239.5485,-1721.0810,-5496.7876,0.0000,5169.1979,-1804.4802,-5039.3372,3444.3894,-4408.5644,-2096.8156,-83025.0579,-85523.6694,-84891.0420,-83455.8761,-80446.6315,-89717.3956,-94329.7048,-87804.4404,127536642.3264,127504155.3280,127537712.5134,127530043.4508,-86063.0587,127534920.9995,
300.000,-672.3191,6885.2954,1417.1083,0.0000,4943.7696,-5960.4647,-734.9652,-237.9783,-4871.5628,2357.0764,-232237.9536,-197867.0536,-220344.8273,-220196.2779,-215994.6416,-216086.1730,-211022.0291,-214127.6273,-249007535.0774,-248986462.5678,-248974552.7212,-248996426.5350,-214522.0585,-248991111.5361,4264.5342,-575.5172,-4570.8905,0.0000,-1464.2954,784.7971,2845.8433,-6559.0563,-3325.4992,6437.2089,-323421.5404,-334087.4324,-327563.8710,-328512.7671,-336029.4904,-333997.0868,-328126.8427,-329882.0158,224697555.7210,224678900.0842,224665598.2081,224694736.1763,-329058.2496,224685567.0615,5091.6395,-206.6896,-5002.8733,0.0000,4350.3083,-3402.2610,-6274.0886,2216.8208,-3626.4778,-318.9930,-82932.5886,-85434.1958,-84691.6760,-83517.7341,-80266.1341,-89357.0889,-94319.1913,-87519.0714,127539724.1380,127507082.6416,127540232.2194,127533166.9773,-85953.1330,127537744.2625,
600.000,1469.3884,6467.7392,-155.1301,0.0000,5094.1108,-4692.6346,-909.3383,-1821.4831,-6144.8328,3392.8695,-225363.9061,-190706.6643,-213291.1497,-213085.9432,-208979.5840,-209037.8682,-204070.6889,-207009.0658,-253851800.9307,-253830859.3607,-253818237.6498,-253841294.7529,-207518.0538,-253835342.7325,3731.8585,-2038.3603,-5667.5948,0.0000,-3227.9513,2062.1700,641.2348,-6643.7284,-2035.6290,5772.3602,-328375.6686,-338310.5313,-331950.1773,-332969.5283,-340557.3482,-338479.9401,-332670.5527,-334752.0599,219207552.3049,219189223.3437,219176096.0941,219204776.5541,-333557.0381,219195656.8542,5335.7857,1330.0154,-3972.6513,0.0000,3027.3769,-4632.2702,-6839.1187,751.4027,-2455.1574,1494.0177,-82840.2713,-85344.7182,-84494.6643,-83584.0550,-80088.9017,-88990.4308,-94303.7577,-87118.3876,127542804.7754,127510013.3794,127542751.1048,127536301.6874,-85843.1598,127540567.2465,
900.000,3467.8615,5415.5991,-1674.5325,0.0000,4726.9349,-2974.3423,-889.4096,-3221.3381,-6822.4661,4098.4492,-218382.8340,-183457.3994,-206139.7740,-205874.6376,-201868.7569,-201893.7556,-197023.2602,-199818.6105,-258575044.8293,-258554246.2762,-258540918.0862,-258565130.0544,-200419.6605,-258558555.6432,2847.2439,-3314.4707,-6227.7462,0.0000,-4624.5853,3183.9145,-1634.6643,-6086.0159,-571.2061,4512.1714,-333183.9897,-342379.7097,-336187.4483,-337273.3146,-344934.9675,-342804.2207,-337067.5320,-339382.2247,213613135.5091,213595124.6259,213582200.2150,213610359.5232,-337906.7464,213601334.3895,4942.9515,2722.8989,-2516.0095,0.0000,1353.4419,-5362.3991,-6675.0168,-794.6260,-1019.9842,3141.9354,-82748.1053,-85255.2345,-84300.1726,-83654.8564,-79914.9054,-88617.4172,-94283.4491,-86624.9082,127545884.1222,127512947.5908,127545269.2367,127539446.3911,-85733.1392,127543389.9515,
1200.000,5099.3156,3831.2109,-3003.7761,0.0000,3865.3072,-981.0734,-679.6194,-4315.7650,-6836.0690,4419.7607,-211297.8214,-176122.5642,-198893.9467,-198564.9268,-194665.4008,-194657.2546,-189882.7734,-192570.0697,-263175016.8872,-263154373.1130,-263140344.8418,-263165680.0363,-193230.0518,-263158500.4269,1704.3185,-4292.3431,-6185.2845,0.0000,-5515.3992,4046.0985,-3732.4340,-4935.1434,939.1060,2779.2862,-337844.1572,-346293.1239,-340273.7196,-341422.0248,-349160.3824,-346967.0738,-341315.7079,-343752.4274,207916972.6151,207899270.7858,207886577.1796,207914153.8786,-342105.3932,207905266.7898,3959.8386,3821.3466,-788.9006,0.0000,-477.4615,-5514.5628,-5799.2265,-2255.5233,524.9254,4442.6875,-82656.0899,-85165.7426,-84108.3618,-83730.1383,-79744.1183,-88238.0728,-94258.3079,-86067.0991,127548962.0622,127515885.3259,127547786.6818,127542599.9657,-85623.0712,127546212.3776,
1500.000,6178.6102,1869.9129,-4027.0663,0.0000,2584.7858,1086.9576,-314.9193,-5012.4621,-6182.7044,4338.6335,-204112.0047,-168705.5019,-191556.9595,-191159.3363,-187372.7959,-187331.8476,-182652.3087,-185275.6155,-267649525.9936,-267629048.4287,-267614327.4773,-267640751.2265,-185952.4426,-267632986.0108,418.4187,-4886.9890,-5533.0426,0.0000,-5818.1466,4564.2338,-5421.8540,-3298.8502,2362.9558,746.7692,-342353.8897,-350049.0005,-344207.0977,-345413.6389,-353231.6925,-350965.6237,-345413.0712,-347850.7309,202121779.3703,202104377.1546,202091942.0392,202118876.9835,-346151.0646,202110169.6419,2503.5493,4506.6936,1023.1041,0.0000,-2253.0608,-5072.5732,-4304.3197,-3475.0289,2013.2826,5252.7417,-82564.2243,-85076.2404,-83919.3876,-83809.8757,-79576.5145,-87852.4609,-94228.3743,-85477.4040,127552038.4800,127518826.6355,127550303.5070,127545761.3514,-85512.9560,127549034.5248,
1800.000,6580.7813,-275.5652,-4660.2262,0.0000,1007.0404,3024.6769,144.1564,-5255.9435,-4925.5467,3872.7613,-196828.5709,-161209.5925,-184132.1481,-183660.3372,-179994.2610,-179921.0785,-175334.9943,-177944.8833,-271996440.8565,-271976140.5843,-271960735.3458,-271988210.1235,-178590.0878,-271979881.1340,-884.7511,-5047.0095,-4325.1108,0.0000,-5514.5622,4681.3561,-6517.1374,-1332.9267,3575.7955,-1379.6082,-346710.9718,-353645.6380,-347985.7607,-349246.2249,-357147.0640,-354796.9629,-349357.6763,-351673.6683,196230318.6937,196213206.2454,196201056.9927,196227293.4616,-350041.9152,196218805.7022,747.9487,4705.0016,2724.8799,0.0000,-3767.9343,-4083.7232,-2348.9588,-4323.1187,3284.7356,5482.8475,-82472.5077,-84986.7258,-83733.4002,-83894.0112,-79412.0701,-87460.6957,-94193.6862,-84890.2115,127555113.2605,127521771.5715,127552819.7786,127548929.5461,-85402.7936,127551856.3930,
2100.000,6256.2008,-2394.2784,-4857.4031,0.0000,-711.8821,4642.2150,620.1697,-5031.2955,-3187.6105,3072.6053,-189450.7565,-153638.2508,-176622.8901,-176070.3303,-172533.1515,-172428.5519,-167934.0048,-170584.1780,-276213691.0183,-276193578.7592,-276177498.6072,-276205984.2069,-171146.2813,-276197115.3624,-2081.1765,-4758.7411,-2672.6196,0.0000,-4650.2802,4374.3786,-6898.0180,773.9387,4471.6539,-3382.4117,-350913.2555,-357081.4068,-351607.9597,-352917.9491,-360904.7303,-358458.1365,-353147.6434,-355226.1458,190245399.3578,190228566.4367,190216730.0707,190242213.8696,-353776.1688,190233983.5800,-1097.0845,4394.9008,4133.1086,0.0000,-4847.5308,-2654.0309,-141.8142,-4709.6587,4202.3573,5107.6329,-82380.9396,-84897.1970,-83550.5441,-83982.4432,-79250.7623,-87062.9592,-94154.2793,-84339.7949,127558186.2894,127524720.1864,127555335.5631,127552103.6012,-85292.5840,127554677.9823,
2400.000,5237.0142,-4277.8909,-4613.7300,0.0000,-2397.1511,5783.5546,1030.1938,-4364.3536,-1139.3332,2015.8468,-181981.8462,-145994.9249,-169032.6032,-168391.6274,-164992.8588,-164857.9321,-160452.5599,-163195.8392,-280299267.8413,-280279353.9382,-280262609.2138,-280292062.9198,-163624.3540,-280282680.0755,-3060.1423,-4047.3156,-733.2892,0.0000,-3327.7281,3658.0027,-6523.9340,2818.3125,4972.1608,-5054.8225,-354958.6613,-360354.7504,-355072.0191,-356427.0888,-364502.9936,-361946.1267,-356781.1584,-358520.9519,184169874.6498,184153310.6330,184141813.7974,184166493.3481,-357352.1195,184158556.3979,-2811.1428,3609.8329,5096.2766,0.0000,-5368.0408,-937.3732,2080.5170,-4593.6546,4667.4454,4168.3178,-82289.5191,-84807.6520,-83370.9575,-84075.0119,-79092.5700,-86659.5232,-94110.1870,-83858.2418,127561257.4530,127527672.5338,127557850.9267,127555282.6172,-85182.3274,127557499.2926,
