sl_20_86400_20280201 Contact Analysis.csv
2028/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:21 2024,
Start: 2028/02/01 07:47:00.00, Stop: 2028/02/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6352 - STARLINK-31331,31908.212,38901.424,6993.212,
Contact STARLINK-6352 - STARLINK-31331,40338.918,47507.415,7168.497,
Contact STARLINK-6352 - STARLINK-31331,54516.842,61728.499,7211.657,
Contact STARLINK-6352 - STARLINK-31331,71778.312,75753.182,3974.870,
Contact STARLINK-6352 - STARLINK-31561,10235.022,11109.397,874.374,
Contact STARLINK-6352 - STARLINK-31561,24494.527,25231.899,737.372,
Contact STARLINK-6352 - STARLINK-31561,35964.184,36469.328,505.143,
Contact STARLINK-6352 - STARLINK-5726,10351.045,11278.319,927.274,
Contact STARLINK-6352 - STARLINK-5726,24737.360,25654.907,917.547,
Contact STARLINK-6352 - STARLINK-5726,39118.530,40036.952,918.422,
Contact STARLINK-6352 - STARLINK-5726,53507.665,54410.767,903.103,
Contact STARLINK-6352 - STARLINK-5726,67891.178,68790.436,899.258,
Contact STARLINK-6352 - STARLINK-5726,82283.266,83161.348,878.082,
Contact STARLINK-6352 - STARLINK-2447,86193.459,86400.000,206.541,
Contact STARLINK-6352 - STARLINK-32025,3158.903,3734.792,575.889,
Contact STARLINK-6352 - STARLINK-32025,17247.977,18008.857,760.880,
Contact STARLINK-6352 - STARLINK-32025,28561.174,29384.835,823.661,
Contact STARLINK-6352 - STARLINK-32025,42753.219,43553.536,800.317,
Contact STARLINK-6352 - STARLINK-32025,57008.174,57661.262,653.088,
Contact STARLINK-6352 - STARLINK-30449,53996.718,54273.813,277.094,
Contact STARLINK-6352 - STARLINK-30449,68169.728,68814.156,644.428,
Contact STARLINK-6352 - STARLINK-30449,82435.389,83262.243,826.854,
Contact STARLINK-6352 - STARLINK-1880,75371.805,76061.438,689.633,
Contact STARLINK-6352 - STARLINK-5758,0.000,104.680,104.680,
Contact STARLINK-6352 - STARLINK-5758,10771.605,14493.790,3722.184,
Contact STARLINK-6352 - STARLINK-5758,25173.307,28882.224,3708.917,
Contact STARLINK-6352 - STARLINK-5758,39575.733,43270.451,3694.718,
Contact STARLINK-6352 - STARLINK-5758,53978.329,57658.365,3680.036,
Contact STARLINK-6352 - STARLINK-5758,68381.255,72045.699,3664.444,
Contact STARLINK-6352 - STARLINK-5758,82784.763,86400.000,3615.237,
Contact STARLINK-6352 - STARLINK-31560,43103.203,43473.469,370.266,
Contact STARLINK-6352 - STARLINK-31560,57169.294,57831.807,662.513,
Contact STARLINK-6352 - STARLINK-31560,71307.991,72115.222,807.231,
Contact STARLINK-6352 - STARLINK-31560,82654.059,83506.712,852.653,
Contact STARLINK-6352 - STARLINK-5546,0.000,462.689,462.689,
Contact STARLINK-6352 - STARLINK-5546,14138.575,14865.221,726.645,
Contact STARLINK-6352 - STARLINK-5546,28553.867,29257.919,704.052,
Contact STARLINK-6352 - STARLINK-5546,42959.760,43660.010,700.250,
Contact STARLINK-6352 - STARLINK-5546,57375.580,58052.148,676.568,
Contact STARLINK-6352 - STARLINK-5546,71781.945,72453.783,671.838,
Contact STARLINK-6352 - STARLINK-5546,86198.338,86400.000,201.662,
Contact STARLINK-6352 - STARLINK-5935,10520.054,11312.673,792.619,
Contact STARLINK-6352 - STARLINK-5935,24934.465,25724.377,789.912,
Contact STARLINK-6352 - STARLINK-5935,39346.497,40137.987,791.490,
Contact STARLINK-6352 - STARLINK-5935,53760.981,54549.627,788.646,
Contact STARLINK-6352 - STARLINK-5935,68172.970,68963.264,790.294,
Contact STARLINK-6352 - STARLINK-5935,82587.528,83374.838,787.310,
Contact STARLINK-6352 - STARLINK-5965,2962.046,3784.931,822.885,
Contact STARLINK-6352 - STARLINK-5965,17333.260,18184.511,851.250,
Contact STARLINK-6352 - STARLINK-5965,31699.232,32589.092,889.860,
Contact STARLINK-6352 - STARLINK-5965,43196.473,46984.661,3788.188,
Contact STARLINK-6352 - STARLINK-5965,57573.095,61384.927,3811.832,
Contact STARLINK-6352 - STARLINK-5965,71944.931,75776.924,3831.993,
Contact STARLINK-6352 - STARLINK-5965,86324.953,86400.000,75.047,
Contact STARLINK-6352 - STARLINK-3308,61023.783,61865.619,841.836,
Contact STARLINK-6352 - STARLINK-3308,75301.704,79212.286,3910.581,
Contact STARLINK-6352 - MoonARTEMIS1,0.000,1546.875,1546.875,
Contact STARLINK-6352 - MoonARTEMIS1,3693.215,13096.094,9402.878,
Contact STARLINK-6352 - MoonARTEMIS1,15244.185,24644.872,9400.687,
Contact STARLINK-6352 - MoonARTEMIS1,26794.473,30419.240,3624.767,
Contact STARLINK-6352 - MoonARTEMIS1,32569.557,41968.388,9398.831,
Contact STARLINK-6352 - MoonARTEMIS1,44120.255,53520.353,9400.098,
Contact STARLINK-6352 - MoonARTEMIS1,55675.812,59306.096,3630.284,
Contact STARLINK-6352 - MoonARTEMIS1,61464.678,70867.777,9403.099,
Contact STARLINK-6352 - MoonARTEMIS1,73022.309,82421.176,9398.867,
