sl_10_5400_20280131 Coordinates.csv
2028/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/01/31 07:47:00.00, Stop: 2028/01/31 09:17:00.00,
TIME_UNITS,STARLINK-3740 - X-Coordinate,STARLINK-1552 - X-Coordinate,STARLINK-4420 - X-Coordinate,STARLINK-5021 - X-Coordinate,STARLINK-30986 - X-Coordinate,STARLINK-3828 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-1793 - X-Coordinate,STARLINK-32163 - X-Coordinate,STARLINK-2037 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3740 - Y-Coordinate,STARLINK-1552 - Y-Coordinate,STARLINK-4420 - Y-Coordinate,STARLINK-5021 - Y-Coordinate,STARLINK-30986 - Y-Coordinate,STARLINK-3828 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-1793 - Y-Coordinate,STARLINK-32163 - Y-Coordinate,STARLINK-2037 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3740 - Z-Coordinate,STARLINK-1552 - Z-Coordinate,STARLINK-4420 - Z-Coordinate,STARLINK-5021 - Z-Coordinate,STARLINK-30986 - Z-Coordinate,STARLINK-3828 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-1793 - Z-Coordinate,STARLINK-32163 - Z-Coordinate,STARLINK-2037 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1192.6336,-4718.8818,1698.1832,-5172.5715,5114.2611,-4288.0548,-1369.6515,-4102.5853,-2205.0664,1131.9317,173295.1373,137364.7048,160875.4248,160669.4136,152165.2993,153960.1799,154982.8949,155590.3083,-71780803.6861,-71758103.8446,-71766747.9430,-71774858.8618,156515.3628,-71769577.3063,6617.0254,4520.4166,-2018.6103,690.9205,-2945.4304,215.4503,-6747.0569,-1691.1986,4468.0423,6221.7334,378285.6328,364321.0463,374492.1562,374360.0655,375759.8961,374766.7064,366833.7406,370950.0582,329521578.3794,329540221.0907,329530430.9488,329533278.3574,370246.4071,329536655.1579,1360.3846,1919.3979,6401.9389,-4538.3449,-3620.7214,5406.2155,266.8807,-5312.8620,4523.4818,-2764.6496,37363.0822,33257.7637,34940.5455,37147.7919,39647.5144,30051.9376,25983.7431,35514.3045,-91981008.6898,-91976980.4164,-92006023.0567,-91992788.3399,34108.3489,-91989011.1718,
300.000,2399.8773,-3958.6073,3514.5350,-3825.5811,3453.6005,-3527.7472,-2468.5367,-4144.2971,-128.7200,2285.2447,165185.5188,129582.7530,153045.9527,152738.5820,144237.2159,146027.1717,147092.1341,148008.3211,-78957217.4364,-78934850.5975,-78942567.8365,-78950557.7601,148615.1076,-78945969.7855,6412.5423,5543.3235,-2813.2396,2211.3513,-4075.8122,2257.1983,-6097.2164,472.6173,4216.7068,5008.9549,381931.5256,367186.0948,377618.7590,377492.3756,378991.9770,377961.7243,370124.4562,373912.0225,327878402.9201,327897170.1072,327887473.5330,327889804.7681,373467.1765,327893568.6202,-457.2561,126.6290,5263.3014,-5321.0479,-4405.1544,5487.8142,2041.5864,-5524.8329,5241.5758,-4163.8072,37475.4606,33366.7806,35163.9249,37107.5650,39855.1791,30421.1820,26003.6604,35902.2296,-91976081.4958,-91971392.0443,-92000700.9824,-91988138.0190,34235.9960,-91983883.5760,
600.000,3367.2183,-2786.8202,4983.9653,-2133.1600,1466.8550,-2473.8766,-3341.7371,-3838.7673,1982.2253,3256.7541,156998.0753,121742.0421,145148.1498,144740.7068,136243.0243,138032.2805,139132.2866,140415.1112,-86096096.4378,-86074070.6556,-86080863.3642,-86088666.9210,140648.6551,-86084831.1374,5552.2861,5987.3424,-3236.9543,3562.3366,-4851.9788,4096.4627,-4829.4636,2591.9171,3568.5976,3304.1253,385402.9004,369885.2208,380573.8946,380449.9996,382053.5592,380981.5179,373247.3391,376688.7912,326078962.8484,326097839.1131,326088278.6398,326090134.8453,376519.3468,326094218.7222,-2224.4359,-1680.4537,3561.3593,-5531.9705,-4717.2030,4976.5324,3593.4033,-5144.8351,5348.4867,-5112.2457,37587.6069,33475.8250,35385.5176,37062.5711,40059.4390,30796.7126,26028.5167,36170.5772,-91971157.6002,-91965813.0588,-91995367.9431,-91983445.4346,34363.6231,-91978755.7508,
900.000,4015.9806,-1309.1104,5932.9264,-265.7252,-651.4043,-1226.4587,-3918.9278,-3211.7315,3899.0916,3960.2602,148736.5800,113846.1039,137185.6413,136679.1849,128186.3494,129979.7638,131106.9006,132787.8597,-93194038.4661,-93172360.8525,-93178233.6231,-93185794.3554,132619.6041,-93182759.1889,4119.2566,5819.1855,-3263.3344,4611.2472,-5201.4858,5546.3823,-3069.9111,4455.6566,2595.3538,1281.2322,388698.0663,372417.2400,383356.2498,383231.1552,384943.3607,383824.4092,376200.8508,379300.5134,324124113.8213,324143083.4832,324133701.4998,324135129.3599,379401.5594,324139460.9633,-3746.3613,-3298.2093,1477.8624,-5148.7121,-4523.6021,3927.3919,4752.9916,-4213.3055,4831.8368,-5508.1097,37699.5220,33584.8980,35605.1448,37012.7572,40260.3232,31178.5666,26058.2632,36309.5789,-91966236.9108,-91960243.6182,-91990023.8475,-91978706.3809,34491.2303,-91973627.6961,
1200.000,4297.8544,335.0160,6243.2732,1593.1149,-2695.1055,101.0110,-4155.3709,-2314.2504,5411.7925,4330.0103,140404.8434,105898.4934,129162.0814,128557.4013,120070.8444,121873.9662,123019.5617,125100.9330,-100247660.7677,-100226337.4875,-100231297.1759,-100238568.4210,124531.5810,-100236371.2303,2256.2175,5069.0976,-2914.7764,5249.5519,-5088.1915,6456.9883,-995.5059,5877.7400,1396.5015,-855.6130,391815.4142,374781.0435,385964.5935,385834.0956,387660.1725,386488.7702,378983.5326,381765.7748,322014785.5611,322033832.7052,322024671.3444,322025721.6210,382112.5322,322030224.9067,-4855.9486,-4544.9585,-764.0548,-4212.1379,-3844.9508,2453.5494,5393.9973,-2829.5358,3751.6840,-5309.0510,37811.2066,33694.0005,35822.6311,36958.0802,40457.8597,31566.7627,26092.8537,36318.2229,-91961319.3338,-91954683.8561,-91984668.6116,-91973917.5591,34618.8174,-91968499.4120,
1500.000,4197.5210,1985.4346,5867.3771,3264.2934,-4466.5021,1391.7026,-4034.7727,-1219.1478,6352.0648,4326.5456,132006.7117,97902.7879,121081.1508,120378.7189,111900.1890,113719.3253,114873.8912,117327.7171,-107253601.6714,-107232637.9404,-107236693.6600,-107243639.0320,116388.2385,-107242305.6275,150.8695,3825.6454,-2257.5365,5404.0577,-4516.0545,6731.2159,1184.2042,6715.7832,89.4653,-2892.6232,394753.4183,376975.5975,388397.7770,388257.1049,390202.8596,388973.0182,381594.0059,384100.3255,319751981.4132,319771089.9365,319762190.9626,319762916.9531,384651.0606,319767513.7367,-5431.9416,-5281.3098,-2924.1585,-2822.2955,-2753.6356,714.2922,5446.6534,-1141.5744,2233.7692,-4536.4482,37922.6615,33803.1335,36037.8053,36898.5110,40652.0744,31961.2948,26132.2447,36204.3688,-91956404.7741,-91949133.8822,-91979302.1597,-91969076.6652,34746.3844,-91963370.8985,
1800.000,3732.3268,3476.9170,4834.8553,4590.4061,-5795.2688,2535.5933,-3569.9348,-15.7614,6612.7312,3940.9319,123546.0648,89862.5847,112946.5554,112146.4675,103678.0872,105520.3786,106673.5441,109442.6303,-114208522.1905,-114187922.2779,-114191085.3866,-114197678.8544,108193.2538,-114197223.4241,-1983.3216,2224.7159,-1391.2818,5045.5890,-3529.7939,6335.7828,3248.4236,6885.9385,-1201.6709,-4627.4190,397510.6360,378999.9446,390654.7347,390498.4939,392570.3616,391275.6100,384030.9733,386316.0254,317336777.8686,317355931.5260,317347336.2223,317347792.2314,387016.0181,317352403.7820,-5411.6349,-5425.2692,-4771.5385,-1128.2376,-1366.4149,-1102.2351,4905.1625,669.2749,455.1227,-3273.2449,38033.8877,33912.2980,36250.5006,36834.0391,40842.9921,32362.1245,26176.3947,35984.4636,-91951493.1348,-91943593.7833,-91973924.4248,-91964182.4125,34873.9312,-91958242.1556,
2100.000,2949.5023,4655.3548,3249.9127,5450.7206,-6555.1415,3438.6685,-2801.3865,1196.8224,6160.5230,3196.9471,115026.8147,81781.4999,104762.0240,103863.9295,95408.2663,97281.7713,98422.2068,101423.2681,-121109107.6145,-121088874.8473,-121091158.9290,-121097384.5213,99950.3273,-121097809.9327,-3928.5808,434.4337,-434.7910,4193.9190,-2212.0638,5305.3578,4987.5224,6371.8929,-2357.7438,-5889.0778,400085.7091,380853.2033,392734.4845,392556.5949,394761.6937,393395.0354,386293.2185,388420.0387,314770324.0520,314789506.5003,314781255.5580,314781495.4656,389206.3563,314786044.0035,-4797.2703,-4960.8613,-6109.6595,687.6042,167.8106,-2799.7252,3828.3346,2407.9662,-1376.6559,-1655.5066,38144.8858,34021.4950,36460.5547,36764.6807,41030.6361,32769.1690,26225.2649,35682.8080,-91946584.3179,-91938063.6241,-91968535.3500,-91959234.4938,35001.4577,-91953113.1833,
2400.000,1921.4458,5393.3942,1279.9612,5772.4593,-6676.3227,4030.2593,-1794.1344,2317.5720,5040.4644,2150.6999,106452.9033,73663.1668,96531.3064,95534.3243,87094.4749,89008.2660,90123.5955,93252.5896,-127952069.0887,-127932205.8592,-127933626.6990,-127939477.8946,91663.1802,-127940776.3146,-5484.7089,-1362.3024,489.9406,2917.9202,-677.0369,3739.3219,6224.5277,5226.6787,-3275.2943,-6555.3322,402477.3646,382534.5693,394636.1281,394429.7568,396775.9471,395329.8084,388379.6078,390414.3231,312053841.1744,312073036.0159,312065169.4229,312065245.4142,391221.1061,312069655.4477,-3655.7960,-3939.7729,-6796.9561,2429.0958,1683.9453,-4195.2897,2333.4284,3887.0457,-3048.0337,141.8087,38255.6566,34130.7255,36667.8105,36690.4870,41215.0280,33182.2879,26278.8186,35330.2989,-91941678.2237,-91932543.4488,-91963134.8887,-91954233.4930,35128.9638,-91947983.9816,
2700.000,739.4403,5604.2472,-862.6192,5536.9693,-6152.1396,4267.8626,-632.6142,3251.6330,3371.0390,887.2572,97828.3010,65511.2338,88258.1717,87160.7877,78740.4812,80704.7538,81781.4542,84920.9906,-134734145.1819,-134714652.9579,-134715228.5109,-134720707.3897,83335.5534,-134722861.1474,-6489.6443,-2986.1668,1272.9310,1330.4653,939.2434,1791.5885,6833.6237,3566.9577,-3875.3806,-6564.9737,404684.4153,384043.3151,396358.8513,396116.3400,398612.2899,397078.4578,390289.0895,392295.4758,309188621.9521,309207812.7761,309200369.7075,309200331.2067,393059.3773,309204530.6660,-2112.0042,-2475.9545,-6761.0235,3907.9173,3018.6518,-5139.2278,583.5931,4947.1672,-4364.8217,1923.6936,38366.2009,34239.9906,36872.1160,36611.5572,41396.1883,33601.2636,26337.0213,34962.5831,-91936774.7514,-91927033.2817,-91957723.0059,-91949180.7620,35256.4495,-91942854.5506,
3000.000,-493.9108,5252.2867,-2943.3140,4780.0670,-5039.1196,4139.2507,585.9687,3918.0216,1330.9299,-485.7557,89157.0045,57329.3635,79946.4060,78746.3483,70350.0710,72376.2660,73399.5526,76428.0328,-141452103.4403,-141432982.7776,-141432733.1326,-141437849.3658,74971.2058,-141440831.9794,-6836.7934,-4279.1790,1828.9937,-421.5599,2490.8762,-345.0545,6753.5259,1560.6131,-4109.5797,-5923.7952,406705.7603,385378.7905,397901.9245,397614.7116,400269.9676,398639.5150,392020.6952,394054.9985,306176029.9912,306195200.4149,306188219.1238,306188111.9519,394720.3598,306192033.0993,-335.4019,-733.4451,-6005.6159,4964.2476,4028.1801,-5530.7399,-1230.0070,5474.3010,-5174.7080,3496.5221,38476.5194,34349.2912,37073.3250,36528.0553,41574.1360,34025.7762,26399.8405,34617.6103,-91931873.7989,-91921533.1289,-91952299.6791,-91944078.2781,35383.9147,-91937724.8903,
