sl_20_86400_20280806 Contact Analysis.csv
2028/08/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:29 2024,
Start: 2028/08/06 07:47:00.00, Stop: 2028/08/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4477 - STARLINK-31983,0.000,54011.242,54011.242,
Contact STARLINK-4477 - STARLINK-6320,0.000,3802.959,3802.959,
Contact STARLINK-4477 - STARLINK-6320,14222.459,18072.825,3850.366,
Contact STARLINK-4477 - STARLINK-6320,28547.099,29474.538,927.439,
Contact STARLINK-4477 - STARLINK-6320,42922.528,43702.336,779.808,
Contact STARLINK-4477 - STARLINK-6320,57255.270,57962.332,707.062,
Contact STARLINK-4477 - STARLINK-6320,71660.350,72160.282,499.932,
Contact STARLINK-4477 - STARLINK-31822,2977.632,3726.021,748.389,
Contact STARLINK-4477 - STARLINK-31822,14059.309,21045.614,6986.304,
Contact STARLINK-4477 - STARLINK-31822,28034.605,35332.667,7298.062,
Contact STARLINK-4477 - STARLINK-31822,36488.713,46663.408,10174.696,
Contact STARLINK-4477 - STARLINK-31822,50662.348,60705.409,10043.062,
Contact STARLINK-4477 - STARLINK-31822,67849.612,69084.995,1235.382,
Contact STARLINK-4477 - STARLINK-31822,82387.941,82866.853,478.913,
Contact STARLINK-4477 - STARLINK-2524,19411.140,86400.000,66988.860,
Contact STARLINK-4477 - STARLINK-5107,0.000,2988.923,2988.923,
Contact STARLINK-4477 - STARLINK-5107,4261.008,11557.480,7296.472,
Contact STARLINK-4477 - STARLINK-5107,18619.564,25792.613,7173.049,
Contact STARLINK-4477 - STARLINK-5107,32949.923,40062.150,7112.227,
Contact STARLINK-4477 - STARLINK-5107,50164.777,54294.092,4129.315,
Contact STARLINK-4477 - STARLINK-5107,64529.394,68562.274,4032.880,
Contact STARLINK-4477 - STARLINK-5107,78861.588,79960.024,1098.436,
Contact STARLINK-4477 - STARLINK-4277,0.000,86400.000,86400.000,
Contact STARLINK-4477 - STARLINK-2041,46339.909,47055.470,715.561,
Contact STARLINK-4477 - STARLINK-32018,79022.520,79727.101,704.581,
Contact STARLINK-4477 - MoonARTEMIS1,0.000,13142.617,13142.617,
Contact STARLINK-4477 - MoonARTEMIS1,15040.574,18069.719,3029.146,
Contact STARLINK-4477 - MoonARTEMIS1,26507.755,41861.277,15353.522,
Contact STARLINK-4477 - MoonARTEMIS1,43762.147,53347.337,9585.189,
Contact STARLINK-4477 - MoonARTEMIS1,55247.952,70561.146,15313.193,
Contact STARLINK-4477 - MoonARTEMIS1,72463.980,82029.524,9565.544,
Contact STARLINK-4477 - MoonARTEMIS1,83934.688,86400.000,2465.312,
Contact STARLINK-4477 - MoonARTEMIS2,0.000,13069.791,13069.791,
Contact STARLINK-4477 - MoonARTEMIS2,14967.677,24545.993,9578.316,
Contact STARLINK-4477 - MoonARTEMIS2,26439.570,41767.860,15328.291,
