sl_5_5400_20280605 Coordinates.csv
2028/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:47 2024,
Start: 2028/06/05 07:47:00.00, Stop: 2028/06/05 09:17:00.00,
TIME_UNITS,STARLINK-5943 - X-Coordinate,STARLINK-4695 - X-Coordinate,STARLINK-4165 - X-Coordinate,STARLINK-11266 [DTC] - X-Coordinate,STARLINK-5375 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5943 - Y-Coordinate,STARLINK-4695 - Y-Coordinate,STARLINK-4165 - Y-Coordinate,STARLINK-11266 [DTC] - Y-Coordinate,STARLINK-5375 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5943 - Z-Coordinate,STARLINK-4695 - Z-Coordinate,STARLINK-4165 - Z-Coordinate,STARLINK-11266 [DTC] - Z-Coordinate,STARLINK-5375 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5224.7350,5439.2901,4333.4434,5389.7698,6597.1646,301064.9297,331148.7784,309795.2107,310377.7760,312659.5742,313123.1249,318010.1126,314365.5103,-281499633.6021,-281459200.7714,-281487423.6894,-281513974.6859,314839.4025,-281504300.8661,-317.9442,1243.0790,-331.2710,3263.8742,1786.8597,-140319.6482,-159811.7010,-145884.2031,-147322.2995,-155812.2495,-153176.1677,-148705.5202,-147320.2922,188118875.2341,188087433.0593,188093641.2125,188102873.3841,-148851.5096,188103167.5231,-4591.1214,4057.5610,5361.3002,-2501.3361,-1136.3494,-140594.4501,-145851.1496,-142418.4744,-143359.0296,-138150.0544,-145488.9966,-153270.3808,-145016.4853,121324764.6305,121306786.0557,121298085.7439,121321019.5476,-144284.0302,121312563.6046,
3000.000,4532.4233,4662.5560,4526.0622,6330.7179,6439.0834,303820.9915,334366.5716,312920.6902,313605.2920,315717.1607,316224.7357,321007.0537,317500.1399,-285537380.2402,-285496683.8005,-285525184.6485,-285551488.2611,317879.2022,-285542112.4836,-2347.1587,-536.6356,-2379.5763,2300.6074,169.0367,-134001.6898,-152840.9432,-139130.6956,-140618.1649,-149183.3676,-146410.9972,-142110.5887,-140918.3765,181928004.7103,181897566.3005,181903438.4105,181911478.8941,-142200.3767,181912339.9621,-4735.0701,5053.7194,4636.8076,-754.7843,-2555.9517,-140662.5281,-145938.5969,-142425.6447,-143639.6476,-138178.0681,-145256.2403,-153397.9513,-145509.9263,121328168.8482,121309959.0367,121301253.1211,121324542.8079,-144354.1922,121315937.6542,
3300.000,3449.7017,3461.4367,4316.4207,6598.1497,5667.3639,306445.9746,337436.7844,315908.3090,316707.1568,318635.2904,319187.1237,323865.9537,320537.2458,-289439000.6064,-289398064.5198,-289426845.1569,-289452840.1013,320778.5391,-289443799.7620,-4169.3791,-2301.8657,-4172.5565,1101.8596,-1487.1618,-127630.8222,-145805.0553,-132315.7837,-133849.8982,-142491.5367,-139564.1901,-135455.5075,-134550.5795,175650498.0694,175621067.4611,175626596.0727,175633460.0354,-135487.2691,175634872.9847,-4379.6153,5502.0393,3410.6453,1078.2493,-3701.6707,-140730.8597,-146025.8555,-142436.3898,-143923.3648,-138209.0946,-145019.3551,-153520.8712,-145911.6064,121331567.2654,121313131.9544,121304424.2652,121328049.8272,-144424.2571,121319311.4340,
3600.000,2076.8232,1960.8750,3711.7757,6168.9905,4363.2786,308938.8861,340358.0895,318756.7055,319683.7629,321412.6469,322008.8680,326585.6474,323468.0385,-293202636.6209,-293161484.8752,-293190547.0064,-293216172.7441,323536.1521,-293207504.4770,-5608.3398,-3878.4540,-5534.7638,-225.9707,-3030.7534,-121209.7164,-138707.1770,-125442.4660,-127021.0334,-135739.7189,-132636.6437,-128743.1322,-128190.0669,169289347.9826,169260928.5932,169266105.8942,169271811.8437,-128715.1521,169273759.1819,-3561.9453,5354.0379,1815.2732,2787.5644,-4451.2222,-140799.4407,-146112.9241,-142450.8226,-144209.5295,-138243.1180,-144779.3557,-153639.1661,-146196.5838,121334959.8711,121316304.8154,121307599.2724,121331539.9595,-144494.2250,121322684.9439,
3900.000,537.5486,310.5921,2755.3540,5095.0440,2657.8217,311298.7863,343129.2263,321464.5791,322535.7628,324047.9772,324688.6324,329165.0254,326279.9068,-296826495.9854,-296785152.5776,-296814497.7346,-296839694.6594,326150.8426,-296831434.1828,-6522.5056,-5106.4399,-6336.0005,-1560.9316,-4318.4025,-114741.0618,-131550.4758,-118513.7707,-120135.3564,-128930.9008,-125629.0520,-121976.3407,-121805.8713,162847586.9520,162820181.5824,162824999.4044,162829569.1879,-121887.0169,162832030.9815,-2367.9149,4625.6389,23.3493,4177.0442,-4724.8271,-140868.2670,-146199.8012,-142469.0488,-144497.2433,-138280.1236,-144537.6231,-153752.8593,-146349.8721,121338346.6566,121319477.6262,121310778.2407,121335012.5411,-144564.0958,121326058.1840,
4200.000,-1031.6747,-1329.8500,1524.0039,3496.4436,718.3123,313524.7889,345749.0020,324030.6903,325264.0655,326540.0926,327225.1779,331603.0345,328957.3692,-300308853.0372,-300267341.9561,-300296971.4780,-300321681.1095,328621.4751,-300313863.0658,-6819.2884,-5856.3881,-6504.1792,-2776.5373,-5227.4214,-108227.5656,-124338.1447,-111532.7537,-113196.9751,-122068.0927,-118541.9035,-115158.0319,-115366.0611,156328285.8645,156301896.7018,156306346.5220,156309805.3196,-115005.8785,156312759.2031,-923.3493,3395.5412,-1771.1311,5087.4358,-4493.3917,-140937.3347,-146286.4853,-142491.1666,-144785.2781,-138320.0980,-144296.0272,-153861.9726,-146367.1447,121341727.6159,121322650.3933,121313961.2691,121338466.8894,-144633.8695,121329431.1542,
4500.000,-2493.5852,-2806.4574,122.3776,1547.6342,-1267.9340,315616.0618,348216.2918,326453.8617,327869.8070,328887.8688,329617.3776,333898.6782,331483.2674,-303648049.5704,-303606394.7800,-303636309.7938,-303660474.9766,330946.9776,-303653132.7666,-6464.9355,-6043.3744,-6031.8330,-3753.5598,-5667.2213,-101671.9513,-117073.4010,-104502.4974,-106210.4092,-115154.3267,-111375.5066,-108291.1248,-108840.6410,149734552.5283,149709181.1489,149713254.0928,149715630.4024,-108074.7754,149719051.5936,619.0158,1796.9602,-3374.2298,5414.5422,-3781.4589,-141006.6398,-146372.9751,-142517.2667,-145071.9655,-138363.0290,-144057.0860,-153966.5256,-146254.4464,121345102.7452,121325823.1232,121317148.4578,121341902.3027,-144703.5461,121332803.8546,
4800.000,-3722.0434,-3985.3570,-1325.8604,-542.0722,-3111.4493,317571.8269,350530.0394,328732.9792,330354.2737,331090.2466,331864.2334,336051.0168,333840.0668,-306842495.6253,-306800721.0485,-306830922.4495,-306854487.5604,333126.3423,-306847653.1695,-5488.7536,-5637.0421,-4975.5232,-4391.4948,-5588.3652,-95076.9578,-109759.4850,-97426.1096,-99180.6978,-108192.6558,-104130.0644,-101378.5573,-102203.9365,143069530.1909,143045177.5644,143048864.4092,143050190.0246,-101096.7672,143054051.3461,2095.7337,3.3310,-4613.3144,5120.8883,-2664.7471,-141076.1787,-146459.2690,-142547.4322,-145355.0565,-138408.9057,-143824.1681,-154066.5364,-146027.1322,121348472.0435,121328995.8225,121320339.9088,121345318.0598,-144773.1254,121336176.2851,
5100.000,-4612.8767,-4765.0486,-2688.8573,-2551.0752,-4638.5532,319391.3605,352689.2576,330866.9921,332718.7472,333146.2318,333964.8902,338059.1686,336011.1504,-309890670.2456,-309848799.7477,-309879288.1797,-309902199.3420,335158.6259,-309895903.1598,-3980.9068,-4666.2520,-3448.5237,-4618.7959,-4988.3783,-88445.3384,-102399.6584,-90306.7217,-92113.5209,-101186.1523,-96805.8347,-94423.2849,-95436.3529,136336396.0405,136313062.5341,136316353.7130,136316663.6933,-94074.9343,136320935.6013,3350.1975,-1790.6902,-5355.5573,4239.8909,-1262.4165,-141145.9476,-146545.3656,-142581.7379,-145631.5504,-138457.7181,-143601.7372,-154162.0211,-145708.2829,121351835.5122,121332168.4975,121323535.7249,121348713.4201,-144842.6076,121339548.4458,
5400.000,-5092.5458,-5085.0019,-3838.3333,-4269.0033,-5707.8414,321073.9940,354693.0287,332854.9142,334964.2256,335054.8959,335918.6413,339922.3095,337982.0336,-312791122.2018,-312749179.5749,-312779955.4106,-312802160.7169,337042.9497,-312796431.3482,-2083.9034,-3217.4166,-1608.1014,-4401.0456,-3913.4981,-81779.8596,-94997.2030,-83147.4878,-85015.3111,-94137.9069,-89403.4276,-87428.2801,-88525.5107,129538359.6922,129516045.0751,129518930.6822,129518263.3114,-87012.3755,129522913.9335,4249.4662,-3390.7494,-5521.7266,2872.2418,275.3866,-141215.9429,-146631.2632,-142620.2509,-145897.5076,-138509.4579,-143395.6148,-154252.9942,-145326.8207,121355193.1552,121335341.1547,121326736.0107,121352087.6238,-144911.9924,121342920.3366,
