sl_50_5400_20280216 Contact Analysis.csv
2028/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:22 2024,
Start: 2028/02/16 07:47:00.00, Stop: 2028/02/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30792 - STARLINK-6167,0.000,5400.000,5400.000,
Contact STARLINK-30792 - STARLINK-30174,4063.468,5400.000,1336.532,
Contact STARLINK-30792 - STARLINK-4199,2898.245,3912.051,1013.805,
Contact STARLINK-30792 - STARLINK-3573,0.000,5400.000,5400.000,
Contact STARLINK-30792 - STARLINK-3344,0.000,3981.812,3981.812,
Contact STARLINK-30792 - STARLINK-5888,3290.577,3812.285,521.709,
Contact STARLINK-30792 - STARLINK-31385,0.000,2942.375,2942.375,
Contact STARLINK-30792 - STARLINK-31385,4426.737,5400.000,973.263,
Contact STARLINK-30792 - STARLINK-5643,3413.165,4288.991,875.826,
Contact STARLINK-30792 - STARLINK-2101,3455.888,4320.057,864.169,
Contact STARLINK-30792 - STARLINK-4172,0.000,3279.865,3279.865,
Contact STARLINK-30792 - STARLINK-4172,4326.915,5400.000,1073.085,
Contact STARLINK-30792 - STARLINK-31133,2927.162,4185.038,1257.876,
Contact STARLINK-30792 - STARLINK-30818,0.000,5400.000,5400.000,
Contact STARLINK-30792 - STARLINK-5175,0.000,5400.000,5400.000,
Contact STARLINK-30792 - STARLINK-3276,0.000,5400.000,5400.000,
Contact STARLINK-30792 - STARLINK-5899,0.000,5400.000,5400.000,
Contact STARLINK-30792 - MoonARTEMIS1,0.000,1948.639,1948.639,
Contact STARLINK-30792 - MoonARTEMIS1,4074.490,5400.000,1325.510,
Contact STARLINK-30792 - MoonARTEMIS2,0.000,1954.822,1954.822,
Contact STARLINK-30792 - MoonARTEMIS2,4072.039,5400.000,1327.961,
Contact STARLINK-30792 - MoonIOAGEO,0.000,1936.724,1936.724,
Contact STARLINK-30792 - MoonIOAGEO,4054.578,5400.000,1345.422,
Contact STARLINK-30792 - MoonIOAGNO,0.000,1938.388,1938.388,
Contact STARLINK-30792 - MoonIOAGNO,4056.364,5400.000,1343.636,
Contact STARLINK-30792 - MoonIOAGNO 0001,0.000,1960.095,1960.095,
Contact STARLINK-30792 - MoonIOAGNO 0001,4078.437,5400.000,1321.563,
Contact STARLINK-30792 - MoonIOAGSO,0.000,1947.384,1947.384,
Contact STARLINK-30792 - MoonIOAGSO,4068.988,5400.000,1331.012,
Contact STARLINK-30792 - MoonIOAGSO 0001,0.000,1927.453,1927.453,
Contact STARLINK-30792 - MoonIOAGSO 0001,4055.181,5400.000,1344.819,
Contact STARLINK-30792 - MoonLRO,0.000,26.890,26.890,
