sl_10_5400_20281204 Contact Analysis.csv
2028/12/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:55 2024,
Start: 2028/12/04 07:47:00.00, Stop: 2028/12/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31789 - STARLINK-5282,4528.832,5400.000,871.168,
Contact STARLINK-31789 - STARLINK-30194,4519.085,5400.000,880.915,
Contact STARLINK-31789 - STARLINK-6359,0.000,1.467,1.467,
Contact STARLINK-31789 - STARLINK-6359,4691.172,5400.000,708.828,
Contact STARLINK-31789 - MoonARTEMIS1,0.000,2968.711,2968.711,
Contact STARLINK-31789 - MoonARTEMIS1,5171.907,5400.000,228.093,
Contact STARLINK-31789 - MoonARTEMIS2,0.000,3005.932,3005.932,
Contact STARLINK-31789 - MoonARTEMIS2,5214.142,5400.000,185.858,
Contact STARLINK-31789 - MoonIOAGEO,0.000,2975.262,2975.262,
Contact STARLINK-31789 - MoonIOAGNO,0.000,2975.977,2975.977,
Contact STARLINK-31789 - MoonIOAGNO,5189.194,5400.000,210.806,
Contact STARLINK-31789 - MoonIOAGNO 0001,0.000,2962.737,2962.737,
Contact STARLINK-31789 - MoonIOAGNO 0001,5168.774,5400.000,231.226,
Contact STARLINK-31789 - MoonIOAGSO,0.000,2975.096,2975.096,
Contact STARLINK-31789 - MoonIOAGSO,5181.942,5400.000,218.058,
Contact STARLINK-31789 - MoonIOAGSO 0001,0.000,2997.863,2997.863,
Contact STARLINK-31789 - MoonIOAGSO 0001,5203.119,5400.000,196.881,
Contact STARLINK-31789 - MoonLRO,0.000,736.344,736.344,
Contact STARLINK-31789 - MoonLRO,5190.401,5400.000,209.599,
Contact STARLINK-31789 - MarsSat1,646.461,4053.028,3406.566,
Contact STARLINK-31789 - MarsSat2,646.319,4052.925,3406.605,
Contact STARLINK-31789 - MarsSat3,646.335,4052.876,3406.541,
Contact STARLINK-31789 - MarsSat4,646.339,4052.923,3406.584,
Contact STARLINK-5282 - STARLINK-30194,0.000,5400.000,5400.000,
Contact STARLINK-5282 - STARLINK-30128,0.000,3842.935,3842.935,
Contact STARLINK-5282 - STARLINK-6359,0.000,5400.000,5400.000,
Contact STARLINK-5282 - MoonARTEMIS1,80.109,4211.646,4131.537,
Contact STARLINK-5282 - MoonARTEMIS2,188.805,4228.657,4039.853,
Contact STARLINK-5282 - MoonIOAGEO,86.734,4214.556,4127.821,
