sl_10_5400_20281031 Coordinates.csv
2028/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/10/31 07:47:00.00, Stop: 2028/10/31 09:17:00.00,
TIME_UNITS,STARLINK-5897 - X-Coordinate,STARLINK-31728 - X-Coordinate,STARLINK-11191 [DTC] - X-Coordinate,STARLINK-30394 - X-Coordinate,STARLINK-4135 - X-Coordinate,STARLINK-3658 - X-Coordinate,STARLINK-6089 - X-Coordinate,STARLINK-32289 - X-Coordinate,STARLINK-5123 - X-Coordinate,STARLINK-2343 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5897 - Y-Coordinate,STARLINK-31728 - Y-Coordinate,STARLINK-11191 [DTC] - Y-Coordinate,STARLINK-30394 - Y-Coordinate,STARLINK-4135 - Y-Coordinate,STARLINK-3658 - Y-Coordinate,STARLINK-6089 - Y-Coordinate,STARLINK-32289 - Y-Coordinate,STARLINK-5123 - Y-Coordinate,STARLINK-2343 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5897 - Z-Coordinate,STARLINK-31728 - Z-Coordinate,STARLINK-11191 [DTC] - Z-Coordinate,STARLINK-30394 - Z-Coordinate,STARLINK-4135 - Z-Coordinate,STARLINK-3658 - Z-Coordinate,STARLINK-6089 - Z-Coordinate,STARLINK-32289 - Z-Coordinate,STARLINK-5123 - Z-Coordinate,STARLINK-2343 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-201.7329,-4501.3541,3083.4497,6726.4684,-4790.7866,2108.9727,-5119.6552,-1133.9329,-5099.0762,4508.4594,335457.6183,321143.1963,326346.9674,327583.7245,329540.2617,328062.4040,320461.2062,323270.8454,-263736521.1142,-263743936.4463,-263731838.3394,-263721389.0873,323687.9208,-263725830.7667,3618.0920,2208.1672,-3714.4573,148.9411,4175.5866,3546.7733,285.9572,6196.6684,2911.3700,-4337.1536,-240720.2736,-210015.3128,-234680.4227,-233526.1041,-225183.2129,-226565.7187,-227656.3193,-229750.4241,-1229286.2125,-1205182.6544,-1249972.3140,-1242974.5394,-229351.7622,-1246355.1486,-5937.1576,4591.9449,4677.0072,-1631.2059,2730.8904,-5514.1843,-4645.3231,-2565.3918,-3684.0271,-2838.1586,76470.6108,72960.0377,76418.2181,77055.2446,80588.3499,71705.6261,66514.5677,73178.2575,53513522.3877,53492253.2275,53493744.2917,53516604.1919,74913.5832,53510094.7846,
300.000,1304.3677,-3176.0816,981.2596,6780.6508,-3169.0856,3883.5531,-4535.3988,100.5740,-4871.1308,2835.6301,340467.8312,325555.7811,330991.5684,332233.9661,334320.1872,332779.2241,325293.8207,328133.6414,-263643041.8528,-263651187.8403,-263638088.9598,-263628217.7222,328453.9330,-263632253.7598,2106.3410,3937.8418,-4017.5334,-1385.2724,4540.3512,2319.8476,2361.6925,6748.9339,4437.9719,-4623.2579,-233427.9139,-203169.4146,-227788.9287,-226554.5429,-218224.8572,-219629.2951,-220726.2813,-222359.9173,-6989183.5875,-6965543.7796,-7010427.8560,-7002206.4508,-222424.4212,-7006239.7487,-6500.1710,4542.3396,5297.4778,-111.6171,4142.1083,-5193.3705,-4661.0983,-829.0515,-2148.3388,-4217.2990,76554.1534,73054.8741,76610.1144,76992.1340,80760.6562,72076.7701,66535.7324,73224.8683,53509335.7179,53488142.6789,53490018.6787,53512323.8136,75025.3295,53506160.0320,
600.000,2743.4796,-1561.2029,-1229.8761,6174.1634,-1215.4714,5296.0110,-3553.3244,1315.0164,-4181.8254,856.8432,345318.2107,329822.6105,335485.8072,336727.8023,338949.9890,337340.4624,329978.2626,332850.6831,-263423780.4044,-263432644.5791,-263418531.6784,-263409316.4247,333071.6822,-263412894.9236,438.4666,5289.1925,-3948.0684,-2783.4675,4497.7402,911.9409,4219.7131,6594.3024,5512.4106,-4485.2288,-226030.3122,-196231.8769,-220796.1778,-219482.5047,-211167.3234,-212600.7843,-213694.5034,-214870.7397,-12745591.8111,-12722429.8110,-12767381.3902,-12757988.5966,-215398.1126,-12762631.3782,-6377.7729,3978.6317,5298.1026,1419.9658,5107.2311,-4307.3434,-4176.0895,1001.3038,-382.5125,-5133.5121,76637.5015,73149.7859,76798.9527,76924.8319,80929.6889,72454.0964,66561.6415,73400.2970,53505147.6718,53484032.8039,53486304.4054,53508003.4631,75137.0352,53502225.3391,
900.000,3968.0082,181.4692,-3309.1080,4962.9049,878.5378,6197.9643,-2264.4504,2403.0770,-3082.0926,-1230.0488,350006.5072,333941.8037,339827.7070,341062.6127,343427.6655,341743.6638,334512.3187,337413.6241,-263078844.5393,-263088414.1844,-263073274.8146,-263064789.7660,337539.1149,-263067862.1927,-1217.0179,6119.3135,-3513.6785,-3923.7430,4062.8829,-543.9737,5676.8914,5746.3516,6038.7711,-3947.8171,-218530.9970,-189205.8022,-213705.3859,-212312.8272,-204013.8237,-205484.2254,-206564.1413,-207319.1159,-18495764.4567,-18473093.9921,-18518085.1821,-18507582.3231,-208276.0099,-18512783.6292,-5582.8240,2964.5260,4678.8684,2798.6205,5522.5826,-2951.9668,-3242.1297,2717.9427,1424.3170,-5486.9454,76720.6555,73244.7744,76984.5861,76853.3767,81095.4760,72837.5539,66592.2540,73700.2625,53500958.3641,53479923.6092,53482601.5529,53503643.3012,75248.7000,53498290.7058,
1200.000,4845.0916,1880.8108,-5029.7603,3262.9830,2905.2081,6489.9070,-785.3945,3270.4375,-1664.0238,-3214.0614,354530.5489,337911.5461,344015.3639,345235.7901,347751.2807,345986.3948,338893.8469,341815.8693,-262608401.9877,-262618664.1462,-262602486.7155,-262594801.2657,341854.2457,-262597323.4605,-2698.8576,6336.5491,-2753.9671,-4708.0861,3283.9578,-1914.7551,6587.8417,4293.0188,5976.5942,-3069.8898,-210933.5465,-182094.3311,-206519.8110,-205048.3197,-196767.6133,-198283.7857,-199338.4014,-199739.5920,-24236958.1390,-24214792.6048,-24259794.5486,-24248252.0579,-201061.3291,-24253953.1423,-4198.4089,1614.7402,3512.0305,3875.8858,5343.5730,-1274.4292,-1959.2460,4125.9159,3078.2727,-5239.1703,76803.6163,73339.8412,77166.8737,76777.8381,81258.0442,73227.0451,66627.5308,74111.9416,53496767.9098,53475815.1018,53478910.1921,53499244.0356,75360.3241,53494356.1323,
1500.000,5271.0681,3373.2004,-6204.2394,1239.2780,4661.2403,6132.7855,751.7971,3842.5491,-53.3992,-4892.1300,358888.2432,341730.0898,348046.9472,349244.7368,351918.9653,350066.2349,343120.7770,346052.7111,-262012680.3587,-262023621.8417,-262006395.6755,-261999573.2505,346015.1577,-262001506.4981,-3868.5453,5911.0068,-1737.2875,-5070.5389,2236.7383,-3079.0688,6859.7501,2387.1094,5343.7456,-1937.9091,-203241.5860,-174900.6412,-199242.7517,-197691.7458,-189431.9887,-191003.7702,-192020.5395,-192162.9771,-29966433.8228,-29944786.2781,-29989769.1695,-29977266.4303,-193757.3273,-29983400.9150,-2369.8078,82.1089,1933.9410,4535.8704,4589.3273,542.3774,-465.2532,5065.4974,4401.8864,-4417.0995,76886.3844,73434.9878,77345.6810,76698.3279,81417.4185,73622.4116,66667.4352,74614.5456,53492576.4247,53471707.2884,53475230.3833,53494807.0142,75471.9073,53490421.6185,
1800.000,5184.0507,4518.3550,-6705.0257,-910.8918,5968.2321,5153.5626,2211.1707,4070.5018,1601.5144,-6089.6940,363077.5772,345395.7545,351920.7007,353086.8606,355928.9173,353980.7672,347191.1120,350121.2771,-261291967.0303,-261303574.4253,-261285289.8269,-261279386.7182,350020.0039,-261280698.8437,-4623.3789,4878.7557,-555.1452,-4982.3608,1017.2878,-3938.0440,6462.3367,229.6573,4213.1127,-657.6496,-195458.7870,-167627.9455,-191877.5457,-190245.8037,-182010.2868,-183648.6331,-184613.8587,-184614.3230,-35681458.1296,-35660341.2957,-35705274.3985,-35691899.3468,-186367.3013,-35698393.6090,-289.9609,-1459.8389,129.3300,4707.6616,3340.7429,2299.8228,1078.9069,5430.2722,5253.3324,-3110.2581,76968.9608,73530.2157,77520.8798,76615.0128,81573.6222,74023.4139,66711.9328,75180.3487,53488384.0250,53467600.1761,53471562.1744,53490334.3079,75583.4496,53486487.1644,
2100.000,4572.8590,5212.4850,-6479.1102,-2977.1987,6691.1365,3643.6594,3464.7659,3934.6975,3143.6785,-6679.0773,367096.6193,348906.9284,355634.9424,356759.5727,359779.4034,357727.5660,351102.9285,354020.2996,-260446609.0106,-260458868.6901,-260439517.0017,-260434581.2220,353867.0078,-260435247.6639,-4905.7435,3338.9220,685.5616,-4453.9512,-266.6273,-4423.4930,5431.5786,-1951.6540,2703.8384,655.2737,-187588.8647,-160279.4909,-184427.5676,-182713.1016,-174505.8827,-176222.9893,-177121.7076,-177111.0515,-41379304.6424,-41358730.8997,-41403582.5706,-41389431.0275,-178894.5860,-41396204.8536,1820.6397,-2836.7870,-1690.4533,4372.8086,1732.0774,3805.5919,2506.6027,5178.9368,5541.5249,-1461.5253,77051.3461,73625.5265,77692.3490,76528.1328,81726.6776,74429.7051,66760.9912,75776.2325,53484190.8273,53463493.7716,53467905.6010,53485828.7742,75694.9508,53482552.7700,
2400.000,3480.7015,5397.3465,-5553.7613,-4756.9418,6752.7823,1750.2422,4403.7398,3446.3096,4422.1473,-6593.7245,370943.5200,352262.0685,359188.0662,360260.2867,363468.7600,361304.1835,354854.3780,357749.7278,-259477012.7712,-259489910.9011,-259469484.5655,-259465554.7868,357554.4639,-259465559.5867,-4707.4197,1443.9012,1871.8741,-3533.5856,-1504.8276,-4502.8306,3866.5286,-3926.6083,968.4250,1885.4804,-179635.5770,-152858.5567,-176896.2275,-175096.1281,-166922.1886,-168731.6281,-169547.4791,-169661.3987,-47057255.2054,-47037236.5919,-47081974.3064,-47067149.0141,-171342.5530,-47074116.5469,3737.6518,-3893.5177,-3312.6208,3567.2561,-63.3414,4895.0560,3663.7217,4339.8280,5235.6218,348.0913,77133.5411,73720.9219,77859.9742,76438.0245,81876.6053,74840.7961,66814.5801,76365.7863,53479996.9487,53459388.0821,53464260.6844,53481294.0885,75806.4110,53478618.4354,
