sl_10_5400_20280602 Contact Analysis.csv
2028/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/06/02 07:47:00.00, Stop: 2028/06/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1666 - STARLINK-5093,0.000,330.392,330.392,
Contact STARLINK-1666 - STARLINK-5093,5115.875,5400.000,284.125,
Contact STARLINK-1666 - MoonARTEMIS1,0.000,2068.219,2068.219,
Contact STARLINK-1666 - MoonARTEMIS1,4009.717,5400.000,1390.283,
Contact STARLINK-1666 - MoonARTEMIS2,0.000,2101.630,2101.630,
Contact STARLINK-1666 - MoonARTEMIS2,4043.103,5400.000,1356.897,
Contact STARLINK-1666 - MoonIOAGEO,0.000,2082.169,2082.169,
Contact STARLINK-1666 - MoonIOAGEO,4018.639,5400.000,1381.361,
Contact STARLINK-1666 - MoonIOAGNO,0.000,2084.914,2084.914,
Contact STARLINK-1666 - MoonIOAGNO,4024.883,5400.000,1375.117,
Contact STARLINK-1666 - MoonIOAGNO 0001,0.000,2118.557,2118.557,
Contact STARLINK-1666 - MoonIOAGNO 0001,4056.518,5400.000,1343.482,
Contact STARLINK-1666 - MoonIOAGSO,0.000,2094.732,2094.732,
Contact STARLINK-1666 - MoonIOAGSO,4044.730,5400.000,1355.270,
Contact STARLINK-1666 - MoonIOAGSO 0001,0.000,2072.784,2072.784,
Contact STARLINK-1666 - MoonIOAGSO 0001,4036.499,5400.000,1363.501,
Contact STARLINK-1666 - MoonLRO,0.000,2085.437,2085.437,
Contact STARLINK-1666 - MoonLRO,4035.904,5400.000,1364.096,
Contact STARLINK-1666 - MarsSat1,1807.579,5374.722,3567.143,
Contact STARLINK-1666 - MarsSat2,1807.585,5374.725,3567.140,
Contact STARLINK-1666 - MarsSat3,1807.603,5374.760,3567.157,
Contact STARLINK-1666 - MarsSat4,1807.559,5374.699,3567.140,
Contact STARLINK-30765 - STARLINK-6131,3391.759,4516.203,1124.444,
Contact STARLINK-30765 - STARLINK-31240,3303.609,4279.583,975.974,
Contact STARLINK-30765 - MoonARTEMIS1,105.699,3693.088,3587.389,
Contact STARLINK-30765 - MoonARTEMIS2,118.636,3713.573,3594.937,
Contact STARLINK-30765 - MoonIOAGEO,117.123,3698.641,3581.517,
Contact STARLINK-30765 - MoonIOAGNO,116.344,3705.018,3588.674,
Contact STARLINK-30765 - MoonIOAGNO 0001,126.006,3718.100,3592.095,
Contact STARLINK-30765 - MoonIOAGSO,138.147,3719.221,3581.075,
Contact STARLINK-30765 - MoonIOAGSO 0001,135.169,3724.530,3589.361,
Contact STARLINK-30765 - MoonLRO,120.557,3713.454,3592.897,
Contact STARLINK-30765 - MarsSat1,0.000,1673.028,1673.028,
Contact STARLINK-30765 - MarsSat1,3744.831,5400.000,1655.169,
Contact STARLINK-30765 - MarsSat2,0.000,1672.976,1672.976,
Contact STARLINK-30765 - MarsSat2,3744.763,5400.000,1655.237,
Contact STARLINK-30765 - MarsSat3,0.000,1672.999,1672.999,
Contact STARLINK-30765 - MarsSat3,3744.780,5400.000,1655.220,
Contact STARLINK-30765 - MarsSat4,0.000,1672.973,1672.973,
Contact STARLINK-30765 - MarsSat4,3744.768,5400.000,1655.232,
Contact STARLINK-2558 - STARLINK-11105 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-2558 - STARLINK-4118,0.000,2973.909,2973.909,
Contact STARLINK-2558 - STARLINK-4118,3712.499,5400.000,1687.501,
Contact STARLINK-2558 - MoonARTEMIS1,2100.838,5400.000,3299.162,
Contact STARLINK-2558 - MoonARTEMIS2,2109.979,5400.000,3290.021,
Contact STARLINK-2558 - MoonIOAGEO,2105.508,5400.000,3294.492,
Contact STARLINK-2558 - MoonIOAGNO,2108.408,5400.000,3291.592,
Contact STARLINK-2558 - MoonIOAGNO 0001,2112.870,5400.000,3287.130,
Contact STARLINK-2558 - MoonIOAGSO,2124.096,5400.000,3275.904,
Contact STARLINK-2558 - MoonIOAGSO 0001,2130.000,5400.000,3270.000,
Contact STARLINK-2558 - MoonLRO,2110.882,5400.000,3289.118,
Contact STARLINK-2558 - MarsSat1,0.000,3482.382,3482.382,
Contact STARLINK-2558 - MarsSat2,0.000,3482.309,3482.309,
Contact STARLINK-2558 - MarsSat3,0.000,3482.321,3482.321,
Contact STARLINK-2558 - MarsSat4,0.000,3482.322,3482.322,
Contact STARLINK-11105 [DTC] - STARLINK-4118,4147.686,5400.000,1252.314,
Contact STARLINK-11105 [DTC] - MoonARTEMIS1,2026.899,5276.205,3249.306,
Contact STARLINK-11105 [DTC] - MoonARTEMIS2,2041.821,5283.522,3241.701,
Contact STARLINK-11105 [DTC] - MoonIOAGEO,2034.300,5274.448,3240.148,
Contact STARLINK-11105 [DTC] - MoonIOAGNO,2037.803,5285.486,3247.683,
Contact STARLINK-11105 [DTC] - MoonIOAGNO 0001,2047.667,5279.798,3232.131,
Contact STARLINK-11105 [DTC] - MoonIOAGSO,2057.014,5286.175,3229.161,
Contact STARLINK-11105 [DTC] - MoonIOAGSO 0001,2060.278,5310.934,3250.656,
Contact STARLINK-11105 [DTC] - MoonLRO,2040.431,5289.761,3249.331,
Contact STARLINK-11105 [DTC] - MarsSat1,0.000,3124.957,3124.957,
Contact STARLINK-11105 [DTC] - MarsSat1,5328.232,5400.000,71.768,
Contact STARLINK-11105 [DTC] - MarsSat2,0.000,3124.889,3124.889,
Contact STARLINK-11105 [DTC] - MarsSat2,5328.173,5400.000,71.827,
Contact STARLINK-11105 [DTC] - MarsSat3,0.000,3124.890,3124.890,
Contact STARLINK-11105 [DTC] - MarsSat3,5328.166,5400.000,71.834,
Contact STARLINK-11105 [DTC] - MarsSat4,0.000,3124.912,3124.912,
Contact STARLINK-11105 [DTC] - MarsSat4,5328.190,5400.000,71.810,
Contact STARLINK-4118 - MoonARTEMIS1,1479.879,5063.960,3584.081,
Contact STARLINK-4118 - MoonARTEMIS2,1487.884,5080.352,3592.467,
Contact STARLINK-4118 - MoonIOAGEO,1485.486,5065.399,3579.913,
Contact STARLINK-4118 - MoonIOAGNO,1486.957,5075.024,3588.067,
Contact STARLINK-4118 - MoonIOAGNO 0001,1490.680,5080.886,3590.206,
Contact STARLINK-4118 - MoonIOAGSO,1504.780,5081.586,3576.806,
Contact STARLINK-4118 - MoonIOAGSO 0001,1509.630,5096.800,3587.170,
Contact STARLINK-4118 - MoonLRO,1488.284,5083.571,3595.286,
Contact STARLINK-4118 - MarsSat1,0.000,3071.805,3071.805,
Contact STARLINK-4118 - MarsSat1,5069.457,5400.000,330.543,
Contact STARLINK-4118 - MarsSat2,0.000,3071.746,3071.746,
Contact STARLINK-4118 - MarsSat2,5069.380,5400.000,330.620,
Contact STARLINK-4118 - MarsSat3,0.000,3071.772,3071.772,
Contact STARLINK-4118 - MarsSat3,5069.387,5400.000,330.613,
Contact STARLINK-4118 - MarsSat4,0.000,3071.740,3071.740,
Contact STARLINK-4118 - MarsSat4,5069.389,5400.000,330.611,
Contact STARLINK-5093 - STARLINK-6131,470.821,4948.232,4477.411,
