sl_20_86400_20280304 Coordinates.csv
2028/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:29 2024,
Start: 2028/03/04 07:47:00.00, Stop: 2028/03/05 07:47:00.00,
TIME_UNITS,STARLINK-31402 - X-Coordinate,STARLINK-4786 - X-Coordinate,STARLINK-4374 - X-Coordinate,STARLINK-5493 - X-Coordinate,STARLINK-4294 - X-Coordinate,STARLINK-1982 - X-Coordinate,STARLINK-5247 - X-Coordinate,STARLINK-31328 - X-Coordinate,STARLINK-6086 - X-Coordinate,STARLINK-5530 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-30776 - X-Coordinate,STARLINK-2542 - X-Coordinate,STARLINK-31507 - X-Coordinate,STARLINK-5125 - X-Coordinate,STARLINK-31668 - X-Coordinate,STARLINK-32029 - X-Coordinate,STARLINK-2347 - X-Coordinate,STARLINK-4213 - X-Coordinate,STARLINK-4014 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31402 - Y-Coordinate,STARLINK-4786 - Y-Coordinate,STARLINK-4374 - Y-Coordinate,STARLINK-5493 - Y-Coordinate,STARLINK-4294 - Y-Coordinate,STARLINK-1982 - Y-Coordinate,STARLINK-5247 - Y-Coordinate,STARLINK-31328 - Y-Coordinate,STARLINK-6086 - Y-Coordinate,STARLINK-5530 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-30776 - Y-Coordinate,STARLINK-2542 - Y-Coordinate,STARLINK-31507 - Y-Coordinate,STARLINK-5125 - Y-Coordinate,STARLINK-31668 - Y-Coordinate,STARLINK-32029 - Y-Coordinate,STARLINK-2347 - Y-Coordinate,STARLINK-4213 - Y-Coordinate,STARLINK-4014 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31402 - Z-Coordinate,STARLINK-4786 - Z-Coordinate,STARLINK-4374 - Z-Coordinate,STARLINK-5493 - Z-Coordinate,STARLINK-4294 - Z-Coordinate,STARLINK-1982 - Z-Coordinate,STARLINK-5247 - Z-Coordinate,STARLINK-31328 - Z-Coordinate,STARLINK-6086 - Z-Coordinate,STARLINK-5530 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-30776 - Z-Coordinate,STARLINK-2542 - Z-Coordinate,STARLINK-31507 - Z-Coordinate,STARLINK-5125 - Z-Coordinate,STARLINK-31668 - Z-Coordinate,STARLINK-32029 - Z-Coordinate,STARLINK-2347 - Z-Coordinate,STARLINK-4213 - Z-Coordinate,STARLINK-4014 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,591.4950,-5568.8523,3063.2206,1326.4727,216.3265,-6607.6782,4843.0879,-1927.2562,2329.5384,6378.0686,-4954.5499,-3309.0475,-3088.7686,1967.2871,4950.2156,178.1705,89.8464,-4938.9189,-2998.1409,307723.5288,290560.8734,305043.4996,304744.7269,296807.4557,298835.6644,303964.2242,302069.9977,-121613862.6619,-121599182.4613,-121585709.9426,-121590937.8960,303443.9048,-121597697.6982,0.0000,-5262.8232,3291.7821,4066.8294,4295.5356,-4971.9563,936.1757,-4626.9601,-6605.1616,-83.0121,2376.3780,4573.1447,-5895.0074,5660.1473,-5863.0785,3709.5558,4754.3717,-6499.2622,1108.9050,-3388.3119,157348.0160,143502.4515,164728.0787,164559.2685,161215.5291,161272.4325,155179.9557,158877.0358,331619966.4776,331622812.2938,331640026.0936,331631507.3617,158869.0357,331631810.9308,0.0000,4459.0325,2463.5566,4695.4633,-5217.0676,-4773.1001,-1722.3651,-1410.9262,-762.1367,6400.2366,-1250.6933,-1581.5193,-1390.6673,-2218.2457,-3105.4050,-2862.2693,-4847.0539,2292.9150,-4701.1582,5210.4852,170007.7807,167983.3937,169733.5454,171748.3128,174378.3646,164858.9930,160654.5144,167673.0687,-34928015.1322,-34900470.1220,-34921634.4859,-34930123.0640,168815.9453,-34924042.2931,
3600.000,0.0000,-355.8070,2802.0350,-6034.2231,-4863.4865,3619.9061,5821.0815,-2974.3941,3788.4990,-2638.4978,-5491.1385,1750.9077,3933.3997,-957.9536,-485.5933,-6573.8635,-3433.9018,2281.5395,5599.7384,6189.5143,260844.3365,244959.5455,256956.4159,255809.9802,247141.3394,250040.1128,254050.9033,255507.9166,-203364814.7848,-203350243.9495,-203343450.0688,-203341897.4503,254069.7389,-203349772.9841,0.0000,6919.4896,-40.2371,-1779.6173,-4373.6965,2619.1242,-2463.7327,5288.2101,5041.1714,4837.6550,637.9693,-5130.8818,2911.6356,-4955.1628,6793.8527,-1410.9765,-5779.1132,3847.1942,-3898.0307,2124.1804,231851.3694,211459.2574,234330.8821,233278.8594,231443.0300,230980.6644,226215.2896,229619.5087,288820699.3638,288818892.7593,288843718.5195,288840439.1944,229247.6333,288832746.1729,0.0000,251.3463,-6335.1508,-2920.3993,2135.4236,5239.2298,-2746.3843,-3175.2757,-2858.4699,-4035.7853,4152.1574,4298.7644,4856.4204,4574.2453,-1207.8348,-1115.0226,935.8692,-5251.7407,1048.7208,-2219.6964,171024.3391,167862.9378,170805.7057,169515.8173,175197.5149,168292.7018,159807.2994,169932.5325,-34851015.3006,-34820331.6293,-34835749.9328,-34846708.5604,168919.7695,-34844233.0301,
7200.000,0.0000,-180.2311,2679.5728,6886.2407,5747.8393,-6481.0919,-2237.1702,-1055.1965,-4884.1168,2717.4273,3252.6122,2389.9491,-4256.7953,5065.3635,-1549.3393,4999.9970,4396.3690,-4965.4659,-3931.5308,-6523.1525,195094.4973,183902.7029,192883.9618,190649.6428,181709.0168,188620.7938,187967.6765,187309.8174,-271243823.1198,-271226840.1407,-271230063.7521,-271226842.8518,188787.6595,-271229811.7912,0.0000,-4947.7489,-1012.7651,-474.3199,2966.1075,-516.7041,3660.8932,-3985.6699,-1418.6409,-6105.5941,-4154.4341,4805.6569,1548.8797,2960.8548,-4783.0175,-1870.4923,3607.1421,-247.9967,4647.7231,-555.2768,292154.2197,265882.0032,288987.2869,284945.2954,286978.6852,285808.5023,282335.5373,284236.7683,226305954.7522,226299552.7851,226327140.4677,226329958.6448,285058.8894,226317672.0720,0.0000,-4856.6278,6291.0764,-646.2029,2348.9113,-2293.1852,5382.2461,5452.7169,4684.8607,-1374.4584,-4481.9679,-4381.4200,-5209.5138,-3475.8649,4742.8575,4226.6570,3695.9500,4768.5898,3251.2777,-2207.1491,171693.5046,167734.8879,171356.4576,167389.6199,175548.1265,171354.5283,159601.1181,168393.4432,-34773564.3647,-34740813.8101,-34751135.3754,-34762161.4785,169007.6115,-34764411.8973,
10800.000,0.0000,2211.9555,-6414.5130,-5131.8739,-4391.0975,6438.8117,-2075.5693,5205.6090,5299.5131,-601.4754,-755.7664,-5558.5516,4192.7050,-6798.1346,4205.2669,-1648.7782,-3951.0197,6361.4982,10.2050,4121.4330,115379.0590,111219.9532,116873.2137,111387.4767,104657.3070,115836.7687,110068.7751,112981.4364,-320617267.6874,-320595493.0342,-320608986.0094,-320607500.9983,111737.1204,-320603943.4604,0.0000,946.8821,-968.4587,2687.5851,419.6065,-1150.6056,-4794.6242,2252.0005,-2600.9245,3662.3088,6577.1160,-3737.1475,-5023.0832,-434.5826,1306.6664,5167.0029,1146.9776,-2377.9025,-4188.9123,-1882.2241,333577.0586,303365.0721,325386.5754,318707.8651,324426.1688,322987.1050,319958.8041,324020.8408,148340676.9949,148330763.3573,148355971.5486,148363000.2865,322819.9983,148351648.8755,0.0000,6488.4237,-2431.5289,3799.7616,-5288.3535,-2179.6511,-4497.4103,-3835.8769,-3619.8784,5714.8151,2002.6209,1745.6432,2185.5945,-273.4317,-5338.7850,-4129.1568,-5404.5379,-1197.1716,-5493.0659,5205.4130,172163.1622,167601.2110,171261.7054,169262.1340,175442.8110,168599.6124,160011.5629,169525.3604,-34695508.8554,-34661776.9496,-34668171.7284,-34678138.3174,169079.4344,-34684578.9248,
14400.000,0.0000,-4993.7420,5412.8779,1716.3399,2333.7685,-3431.6449,4793.4419,-6800.4403,-4496.4513,-3513.7661,-1505.0071,6428.4266,-2825.2182,5136.3746,-6192.0251,-1617.4111,2973.2195,-4958.0398,4230.4273,-766.6441,27306.2027,31463.1665,33650.4852,26087.6874,20883.2681,32659.8983,25459.6202,26847.0856,-348114091.1968,-348085670.5862,-348107374.6544,-348108701.1093,27788.6246,-348100950.2256,0.0000,2275.2850,3141.0239,-4838.3044,-4462.4609,2931.7105,4907.2387,-548.4792,5252.9007,-349.5173,-6532.3948,1674.6759,5885.6239,-2364.7321,1663.5188,-6561.4483,-5426.2037,3589.3645,3468.0021,4798.7774,353108.7386,321549.5428,341339.4319,334700.6175,341523.0048,340639.1491,336793.2054,338643.8201,60244560.0121,60233132.6314,60251952.0728,60260302.4016,340190.3761,60254595.2649,0.0000,-4244.3966,-2963.1814,-4664.8724,4683.5558,5200.1380,631.2693,-563.8910,289.9014,-5847.1417,1707.1140,1948.4178,2227.4478,3799.5170,2586.4962,870.3651,2782.9414,-3179.5984,4203.9328,-4913.9129,172494.3863,167464.1467,170566.0556,171717.7891,174869.8134,165164.0971,161049.3775,169121.8322,-34616733.6904,-34583114.5988,-34586823.4204,-34595536.2206,169135.2030,-34604734.1425,
18000.000,0.0000,6122.2175,-1070.7589,1714.1224,-582.3338,-635.2124,-5103.0920,4865.4116,2017.6139,6502.7008,3643.3369,-5089.6934,-381.8231,-1302.6016,5865.7145,3822.1787,-1193.8889,1034.1658,-6442.8148,-1791.8142,-63059.0830,-50372.4590,-51633.2355,-59992.5941,-64258.4056,-53320.0275,-60366.6708,-57263.9831,-351855941.8475,-351819865.9738,-351846522.9287,-351849515.7522,-57763.8610,-351842452.0706,0.0000,-3191.9217,-2112.4559,6153.2923,6790.4577,-4876.2138,-2868.2222,-1595.8968,-5791.4800,-1292.2668,3942.4948,1485.1454,-4496.7112,4994.0443,-3214.4081,4748.4237,6361.8983,-4070.0254,-2473.2987,-6503.0001,349350.8857,319268.9925,335877.5132,329921.5271,337301.7619,336797.3175,331994.0102,337810.1029,-31970892.8056,-31981163.4597,-31971049.3382,-31963540.8237,336116.0726,-31961710.6472,0.0000,-603.7198,6495.4137,2684.4248,-975.8666,-4833.9206,3626.4505,4530.9829,3200.0743,1593.1129,-4371.1126,-4459.3511,-5224.2697,-4458.0884,1759.2243,3037.7681,2033.5517,5459.4946,-246.2143,1478.2752,172718.9517,167326.3496,169470.8525,173530.0619,173790.1560,162686.7805,162762.4191,169000.8357,-34537169.6290,-34504745.1322,-34506862.8591,-34515093.5591,169174.8832,-34524877.5805,
21600.000,0.0000,-3968.5013,-2452.1573,-3966.3413,-1164.8820,3560.7022,3965.6365,-983.3622,1764.8429,-5460.4774,-5415.2687,2634.5176,4310.1629,-2443.1002,-2761.6463,-4971.5071,-1932.3275,3301.8014,5691.2011,3105.3587,-149568.8323,-129154.9039,-133670.9702,-141854.5513,-145231.9904,-135849.5895,-141919.6249,-139588.7914,-331585483.2214,-331541802.8457,-331569904.9199,-331572486.8215,-139536.3148,-331571224.0145,0.0000,2607.4570,-2218.3551,-5612.7242,-5869.1940,5759.4035,-1157.1055,4267.2854,4749.1682,1491.0362,-160.5487,-4822.1702,2363.0995,-6124.6962,3868.5549,-446.0704,-3848.1289,4362.3211,397.2037,5455.9335,322540.4457,296622.4719,309317.1369,304246.6199,312169.5485,311429.0550,306274.3860,309171.6490,-122012543.7861,-122018661.5512,-122017899.4135,-122010941.3549,310893.0998,-122003878.5045,0.0000,5039.8916,-6089.1867,907.4435,-3406.8234,1281.0903,-5518.7852,-5265.1837,-4721.0127,3802.6515,4294.5363,4203.6614,4834.6580,1723.1661,-5029.1826,-4642.7510,-5253.0139,-4201.1896,-3893.6121,2875.3980,172855.8090,167191.0911,168280.2092,174761.0613,172129.9883,161036.7356,165242.2674,169787.5912,-34456797.7581,-34426605.1425,-34428020.5336,-34437626.6649,169198.4423,-34445009.2686,
25200.000,0.0000,-605.7349,2355.2453,4941.1844,3368.6251,-4493.4292,-2584.6463,-2367.5480,-5299.1968,834.4841,6010.6931,-150.3431,-6745.0109,4567.9016,-1614.7532,4902.4261,5271.5944,-5717.9967,-3020.4440,-3900.3714,-226394.7339,-199930.8675,-207298.2752,-214558.8253,-216431.0413,-209360.4769,-214108.3299,-212752.6274,-288684107.4226,-288634008.9433,-288660461.8549,-288663103.8948,-212392.9282,-288668880.0461,0.0000,-2414.8012,6216.2740,2817.8145,2397.2994,-4209.8670,5155.0895,-6033.0126,-2981.8276,-2198.6042,-3057.3338,6787.8492,-569.0222,4501.4459,-4324.7067,-3884.9600,186.3792,-3848.5185,2825.2822,-1775.3682,274497.2145,254969.9410,263279.6878,259208.0891,267868.9552,266139.8180,262109.2325,267692.8243,-203735054.5492,-203734108.2273,-203742002.4372,-203731891.4722,266145.9165,-203726405.5041,0.0000,-6475.6577,1918.4551,-3968.4331,5494.2710,3088.9349,3761.3595,2194.0625,3296.7293,-6412.1822,-1557.3347,-1371.5040,-1346.4557,2304.1849,5142.2594,2696.3557,4262.4818,182.0454,5519.7122,-5421.5423,172917.2984,167062.5647,167319.4979,175483.5853,169801.0252,160093.2902,168579.7238,168433.2321,-34375650.7194,-34348644.5964,-34350047.0374,-34363693.3174,169205.8492,-34365129.2369,
28800.000,0.0000,4673.7572,84.2314,-5023.3343,-5478.3375,4208.6959,1174.2207,3887.4390,6858.0655,3726.8403,-4498.8260,-2068.3978,6103.1152,-5023.4743,4919.3136,-3075.2132,-6349.5775,5425.1033,282.6832,4571.7251,-288413.6144,-258231.2647,-267823.3474,-273657.6583,-271660.9580,-269040.9485,-272516.7011,-271098.8264,-226077828.0657,-226023550.9599,-226046055.0674,-226056998.8971,-271768.0219,-226061707.9607,0.0000,3213.0635,-6035.3995,1242.2149,1377.0134,276.7710,-6774.5914,5077.3641,923.1193,3841.5637,4790.5862,-6186.8567,-1094.2290,-367.5153,4405.8835,5940.0547,2396.1467,1607.0628,-5866.4544,-2541.5394,208475.1775,196850.0276,200642.0499,197635.6816,206584.8018,203914.0673,204554.0343,203448.4648,-271560283.5123,-271549865.7323,-271564835.4436,-271548809.6220,204722.6307,-271551116.9941,0.0000,3971.5763,3385.4994,4603.7142,-3939.1586,-5455.4196,450.9213,2429.0242,157.0865,4217.5130,-2170.9635,-2327.2641,-3033.7311,-4598.1067,-2066.4974,1292.6631,102.6014,3931.9028,-3636.4613,4502.4504,172911.9548,166946.3798,166848.1421,175737.3858,167578.9972,159790.6640,171544.0658,170322.2400,-34293810.5969,-34270823.3509,-34272728.7417,-34290448.4796,169197.0740,-34285237.5153,
