sl_5_5400_20280209 Contact Analysis.csv
2028/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/02/09 07:47:00.00, Stop: 2028/02/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5076 - STARLINK-3208,0.000,518.852,518.852,
Contact STARLINK-5076 - STARLINK-3208,5365.338,5400.000,34.662,
Contact STARLINK-5076 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5076 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5076 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5076 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5076 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5076 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5076 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5076 - MoonLRO,0.000,102.611,102.611,
Contact STARLINK-5076 - MoonLRO,4096.757,5400.000,1303.243,
Contact STARLINK-5076 - MarsSat1,0.000,3501.858,3501.858,
Contact STARLINK-5076 - MarsSat1,5124.725,5400.000,275.275,
Contact STARLINK-5076 - MarsSat2,0.000,3501.587,3501.587,
Contact STARLINK-5076 - MarsSat2,5124.691,5400.000,275.309,
Contact STARLINK-5076 - MarsSat3,0.000,3501.713,3501.713,
Contact STARLINK-5076 - MarsSat3,5124.781,5400.000,275.219,
Contact STARLINK-5076 - MarsSat4,0.000,3501.837,3501.837,
Contact STARLINK-5076 - MarsSat4,5124.787,5400.000,275.213,
Contact STARLINK-1272 - STARLINK-3208,2826.201,4241.103,1414.901,
Contact STARLINK-1272 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1272 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1272 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1272 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1272 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1272 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1272 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1272 - MoonLRO,0.000,976.472,976.472,
Contact STARLINK-1272 - MoonLRO,4072.026,5400.000,1327.974,
Contact STARLINK-1272 - MarsSat1,467.313,3925.550,3458.237,
Contact STARLINK-1272 - MarsSat2,467.250,3925.492,3458.242,
Contact STARLINK-1272 - MarsSat3,467.298,3925.549,3458.250,
Contact STARLINK-1272 - MarsSat4,467.318,3925.573,3458.255,
Contact STARLINK-30078 - STARLINK-3264,0.000,4063.541,4063.541,
Contact STARLINK-30078 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30078 - MoonLRO,0.000,1211.567,1211.567,
Contact STARLINK-30078 - MoonLRO,4094.085,5400.000,1305.915,
Contact STARLINK-30078 - MarsSat1,1004.728,5302.271,4297.543,
Contact STARLINK-30078 - MarsSat2,1004.413,5302.076,4297.663,
Contact STARLINK-30078 - MarsSat3,1004.490,5302.236,4297.746,
Contact STARLINK-30078 - MarsSat4,1004.607,5302.325,4297.718,
Contact STARLINK-3208 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3208 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3208 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3208 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3208 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3208 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3208 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3208 - MoonLRO,0.000,1240.692,1240.692,
Contact STARLINK-3208 - MoonLRO,4070.878,5400.000,1329.122,
Contact STARLINK-3208 - MarsSat1,0.000,3891.239,3891.239,
Contact STARLINK-3208 - MarsSat2,0.000,3891.270,3891.270,
Contact STARLINK-3208 - MarsSat3,0.000,3891.334,3891.334,
Contact STARLINK-3208 - MarsSat4,0.000,3891.313,3891.313,
Contact STARLINK-3264 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3264 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3264 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3264 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3264 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3264 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3264 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3264 - MoonLRO,0.000,802.184,802.184,
Contact STARLINK-3264 - MoonLRO,4100.201,5400.000,1299.799,
