sl_10_5400_20280104 Coordinates.csv
2028/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/01/04 07:47:00.00, Stop: 2028/01/04 09:17:00.00,
TIME_UNITS,STARLINK-2062 - X-Coordinate,STARLINK-1073 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-4575 - X-Coordinate,STARLINK-5784 - X-Coordinate,STARLINK-4350 - X-Coordinate,STARLINK-6286 - X-Coordinate,STARLINK-3456 - X-Coordinate,STARLINK-4179 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2062 - Y-Coordinate,STARLINK-1073 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-4575 - Y-Coordinate,STARLINK-5784 - Y-Coordinate,STARLINK-4350 - Y-Coordinate,STARLINK-6286 - Y-Coordinate,STARLINK-3456 - Y-Coordinate,STARLINK-4179 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2062 - Z-Coordinate,STARLINK-1073 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-4575 - Z-Coordinate,STARLINK-5784 - Z-Coordinate,STARLINK-4350 - Z-Coordinate,STARLINK-6286 - Z-Coordinate,STARLINK-3456 - Z-Coordinate,STARLINK-4179 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6769.7608,4359.1555,-4734.1602,-2469.5161,656.6794,-4588.9197,-2628.2189,-1725.9918,1419.5917,-5909.8889,332626.3245,296146.7687,321648.3326,321455.2348,314445.6853,315665.0055,313001.9706,316286.5299,-40407702.8330,-40425541.7394,-40448292.8912,-40431758.2996,315898.1604,-40425074.0419,-509.2755,-4722.0070,4443.5886,6194.7095,5187.5940,-3328.1472,-5817.4428,-5523.6306,-4382.1565,2504.7189,237484.1788,242611.9950,243344.7050,243159.5452,248181.1116,246506.3558,238934.9292,240408.2776,318558132.5983,318571597.7300,318577986.5951,318572594.6710,241323.5943,318567510.3269,955.7285,-2614.8435,1987.7120,1746.3143,-4567.9209,3985.0724,-2685.8549,-3764.4593,5131.6769,-2073.7346,47884.1738,43891.1817,44908.7861,47273.8643,49667.0963,40010.8318,36053.6588,45680.2252,-124029627.8940,-124062823.9785,-124040307.7290,-124031564.5956,44147.3998,-124034889.0611,
300.000,6583.3526,2737.2508,-3085.1164,-1011.4105,2706.5544,-3042.0365,-4204.3898,-3290.4339,-706.6188,-4590.6723,327562.6713,290893.9055,316462.7722,316179.5117,309214.9572,310412.6205,307832.0045,311255.8082,-47351092.0778,-47368650.9711,-47391849.4615,-47375478.8536,310687.2208,-47368440.6385,-1715.4601,-4925.2458,5090.3882,5934.7131,5047.0334,-2766.3882,-5349.2859,-5636.1432,-4077.9039,3361.5913,244540.9507,248874.8071,249860.1717,249725.4125,254833.1812,253130.6529,245622.6314,246718.0476,317602026.1465,317615360.7610,317621139.0832,317615897.9963,247953.4220,317611310.4338,-864.8354,-4050.0097,3263.9304,3353.4799,-3925.3746,5574.4853,-1286.9455,-2247.2778,5515.0929,-3625.2335,48007.9314,43997.6175,45131.3299,47232.7096,49874.8355,40376.4324,36070.0203,45486.0449,-124026369.2576,-124059615.4615,-124037580.0431,-124029098.5369,44273.1988,-124031865.6220,
600.000,5722.7529,824.7253,-1104.5819,580.0347,4486.3178,-1204.7134,-5363.4120,-4507.4378,-2777.6733,-2773.2379,322347.8268,285509.6608,311134.9005,310761.3161,303844.3651,305021.8396,302520.7086,306056.9125,-54272004.7727,-54289278.7664,-54312903.5096,-54296660.8733,305337.1629,-54289327.0830,-2756.0961,-4684.4780,5240.8865,5099.6856,4456.8416,-1836.8005,-4369.9922,-5202.4397,-3426.4769,3899.9854,251490.0197,255023.8166,256261.4344,256173.8286,261370.9607,259634.7238,252199.8511,253011.5287,316494601.0682,316507819.0016,316512968.9910,316507846.4761,254470.7235,316503793.2290,-2589.7627,-5053.5097,4168.4836,4595.5060,-2865.0489,6567.8146,250.2655,-486.4035,5300.6425,-4756.4402,48131.3621,44104.0432,45352.2143,47186.7432,50079.1504,40748.3090,36091.3331,45203.9923,-124023112.8044,-124056401.7926,-124034850.8055,-124026647.5461,44398.9722,-124028841.8809,
900.000,4274.3262,-1194.4956,1005.2675,2155.8922,5825.9454,713.6921,-6001.6030,-5268.5281,-4584.3866,-652.5454,316984.0836,279996.4987,305667.1889,305202.7220,298336.3975,299495.5267,297070.3833,300676.2435,-61167143.5693,-61184128.3070,-61208157.5658,-61192001.3669,299850.4169,-61184436.0870,-3544.9252,-4034.6378,4888.3590,3782.7864,3463.2929,-630.1737,-2963.1453,-4250.8626,-2490.9922,4076.1798,258328.1054,261056.2886,262545.6012,262501.5933,267791.5912,266015.0820,258663.5314,259301.4875,315236382.9473,315249498.2135,315254002.8644,315248969.7873,260872.5800,315245484.4505,-4028.6685,-5519.1806,4598.5386,5337.4182,-1499.4410,6859.5507,1760.5330,1327.2658,4511.5329,-5337.0985,48254.4684,44210.4600,45571.2582,47135.9067,50280.0705,41126.5037,36117.5477,44862.9860,-124019858.6396,-124053182.9048,-124032119.9487,-124024209.2239,44524.7201,-124025817.8377,
1200.000,2385.3945,-3123.4561,3027.0330,3564.0196,6598.7509,2500.3934,-6066.4778,-5512.1059,-5942.6144,1543.5844,311473.8064,274356.9395,300062.1730,299505.8127,292693.6024,293836.6467,291483.4004,295102.6693,-68033223.3519,-68049915.0165,-68074326.4280,-68058209.7733,294229.4741,-68050482.6018,-4018.5970,-3045.1111,4073.6972,2122.5484,2149.0341,724.3393,-1254.9745,-2862.4174,-1356.4710,3878.6332,265051.9766,266969.5417,268709.8365,268705.5400,274092.2626,272268.2450,265010.6661,265592.5232,313827969.2117,313840995.9823,313844839.0976,313839870.2017,267156.1254,313836981.6773,-5023.3907,-5397.9141,4505.2648,5498.7737,26.1239,6418.8835,3081.3112,2996.6574,3233.1296,-5300.5517,48377.2532,44316.8688,45788.2839,47080.1500,50477.6236,41511.0420,36148.6173,44496.9075,-124016606.8672,-124049958.7299,-124029387.4048,-124021780.7104,44650.4423,-124022793.4923,
1500.000,248.6358,-4771.1117,4750.5569,4663.7055,6733.7515,3962.7592,-5560.8703,-5228.2302,-6712.3578,3578.7229,305819.4309,268593.5595,294322.4517,293672.6707,286918.5863,288048.2685,285762.2017,289329.0533,-74866972.8027,-74883368.1244,-74908138.7272,-74892009.6762,288476.8859,-74884195.3827,-4140.9541,-1812.2224,2880.5083,287.9493,626.7322,2073.1116,596.9766,-1164.1038,-122.3588,3328.0944,271658.4530,272760.9491,274751.3631,274782.5360,280270.2154,278390.7279,271238.3010,271880.2750,312270028.8502,312282981.4341,312286147.6477,312281222.3431,273318.5472,312278954.0462,-5465.0590,-4702.5004,3899.2485,5062.1396,1548.8776,5292.7113,4070.4675,4340.3404,1603.9446,-4650.9261,48499.7189,44423.2705,46003.1174,47019.4353,50671.8359,41901.9269,36184.4974,44142.4877,-124013357.5902,-124046729.1990,-124026653.1057,-124019358.6495,44776.1387,-124019768.8449,
1800.000,-1917.7835,-5971.0040,5994.8312,5339.7218,6222.4590,4949.1556,-4541.4559,-4457.8531,-6812.7349,5232.8623,300023.4624,262708.9887,288450.6855,287705.3662,281014.0135,282133.5686,279909.2972,283353.6421,-81665135.9603,-81681232.2246,-81706338.4861,-81690140.5416,282595.2626,-81682318.5479,-3905.0188,-450.0486,1426.5573,-1538.8906,-970.3006,3255.4243,2418.5176,682.8903,1105.9060,2475.4939,278144.4065,278427.9391,280667.4631,280729.4836,286322.7419,284379.0360,277343.5357,278151.2161,310563302.0944,310576194.9168,310578669.7162,310573772.8911,279357.0879,310572141.9337,-5305.4774,-3506.3698,2849.3241,4074.8907,2906.1163,3600.9018,4621.6598,5212.5029,-199.2749,-3462.7189,48621.8682,44529.6661,46215.5891,46953.7416,50862.7323,42299.1316,36225.1460,43836.7201,-124010110.9101,-124043494.2425,-124023916.9831,-124016939.1676,44901.8092,-124016743.8955,
2100.000,-3892.2558,-6598.1885,6627.2742,5514.5838,5119.2382,5365.0663,-3112.1201,-3286.9385,-6230.9060,6326.1263,294088.4754,256705.9106,282449.5951,281605.9433,274982.6045,276095.8351,273927.2641,277181.1119,-88424473.7714,-88440268.8256,-88465686.6709,-88449359.4742,276587.2723,-88441613.1299,-3332.9058,919.7698,-147.6839,-3180.7968,-2499.6931,4122.6620,4035.2781,2498.7424,2225.6479,1397.7647,284506.7627,283967.9972,286455.4793,286543.3210,292247.1882,290229.6556,283323.5246,284383.1921,308708600.0673,308721447.6484,308723217.3961,308718340.2208,285269.0465,308717356.6042,-4562.0460,-1936.2822,1474.9111,2644.2275,3952.7975,1523.9898,4675.6865,5518.7149,-1980.9215,-1872.7966,48743.7034,44636.0566,46425.5336,46883.0712,51050.3360,42702.5891,36270.5236,43613.9166,-124006866.9271,-124040253.7899,-124021178.9680,-124014517.8714,45027.4539,-124013718.6439,
2400.000,-5472.0853,-6582.7650,6578.3057,5157.7460,3535.2627,5182.6318,-1413.1387,-1836.5360,-5023.6435,6738.8544,288017.1115,250587.0603,276321.9598,275376.4041,268827.1352,269938.4725,267818.7454,270823.0596,-95141765.6337,-95157257.8934,-95182962.7340,-95166442.9880,270455.6396,-95158858.6182,-2473.8820,2178.5673,-1692.4589,-4482.8456,-3822.6657,4557.1110,5289.3967,4102.6051,3145.2380,191.6302,290742.5029,289378.6663,292112.8166,292221.0256,298040.9549,295939.0427,289175.4785,290546.8070,306706804.3984,306719621.3312,306720673.2852,306715813.9712,291051.7792,306715479.8244,-3315.9942,-159.3520,-67.4848,925.7447,4577.1453,-715.9439,4226.7248,5225.9067,-3548.1197,-65.2134,48865.2271,44742.4429,46632.7903,46807.4583,51234.6689,43112.1793,36320.5926,43502.6437,-124003625.7402,-124037007.7699,-124018438.9913,-124012089.8727,45153.0726,-124010693.0903,
