sl_5_86400_20281027 Contact Analysis.csv
2028/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/10/27 07:47:00.00, Stop: 2028/10/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5249 - STARLINK-1047,0.000,118.514,118.514,
Contact STARLINK-5249 - STARLINK-1047,13738.300,14434.718,696.418,
Contact STARLINK-5249 - STARLINK-1047,25143.412,25882.054,738.642,
Contact STARLINK-5249 - STARLINK-1047,39405.775,40185.127,779.352,
Contact STARLINK-5249 - STARLINK-1047,53664.046,54492.492,828.446,
Contact STARLINK-5249 - STARLINK-1047,67931.188,68790.758,859.569,
Contact STARLINK-5249 - STARLINK-1047,82194.150,83093.391,899.241,
Contact STARLINK-5249 - MoonARTEMIS1,0.000,7065.387,7065.387,
Contact STARLINK-5249 - MoonARTEMIS1,9214.338,12784.975,3570.637,
Contact STARLINK-5249 - MoonARTEMIS1,14931.068,24220.782,9289.714,
Contact STARLINK-5249 - MoonARTEMIS1,26361.552,35653.056,9291.504,
Contact STARLINK-5249 - MoonARTEMIS1,37788.908,41368.051,3579.143,
Contact STARLINK-5249 - MoonARTEMIS1,43501.584,52795.874,9294.290,
Contact STARLINK-5249 - MoonARTEMIS1,54925.076,64220.691,9295.615,
Contact STARLINK-5249 - MoonARTEMIS1,66346.053,69931.814,3585.761,
Contact STARLINK-5249 - MoonARTEMIS1,83476.587,86400.000,2923.413,
Contact STARLINK-5249 - MoonARTEMIS2,0.000,7008.675,7008.675,
Contact STARLINK-5249 - MoonARTEMIS2,9164.283,12723.223,3558.939,
Contact STARLINK-5249 - MoonARTEMIS2,14877.748,24154.281,9276.533,
Contact STARLINK-5249 - MoonARTEMIS2,26306.105,35588.136,9282.031,
Contact STARLINK-5249 - MoonARTEMIS2,37736.478,41306.280,3569.801,
Contact STARLINK-5249 - MoonARTEMIS2,43452.553,52745.751,9293.198,
Contact STARLINK-5249 - MoonARTEMIS2,54887.139,64192.163,9305.024,
Contact STARLINK-5249 - MoonARTEMIS2,66327.801,68462.584,2134.782,
Contact STARLINK-5249 - MoonARTEMIS2,72053.437,81349.514,9296.077,
Contact STARLINK-5249 - MoonARTEMIS2,83474.258,86400.000,2925.742,
Contact STARLINK-5249 - MoonIOAGEO,0.000,7048.088,7048.088,
Contact STARLINK-5249 - MoonIOAGEO,9196.303,12755.457,3559.154,
Contact STARLINK-5249 - MoonIOAGEO,14902.193,24175.031,9272.838,
Contact STARLINK-5249 - MoonIOAGEO,26322.862,33002.268,6679.407,
Contact STARLINK-5249 - MoonIOAGEO,37765.941,41346.747,3580.806,
Contact STARLINK-5249 - MoonIOAGEO,43487.029,52777.804,9290.775,
Contact STARLINK-5249 - MoonIOAGEO,54910.161,64193.120,9282.959,
Contact STARLINK-5249 - MoonIOAGEO,66324.620,69908.977,3584.357,
Contact STARLINK-5249 - MoonIOAGEO,72040.311,75632.903,3592.592,
Contact STARLINK-5249 - MoonIOAGEO,83485.770,86400.000,2914.230,
Contact STARLINK-5249 - MoonIOAGNO,0.000,7034.680,7034.680,
Contact STARLINK-5249 - MoonIOAGNO,9185.055,12751.644,3566.590,
Contact STARLINK-5249 - MoonIOAGNO,14905.651,24195.591,9289.941,
Contact STARLINK-5249 - MoonIOAGNO,26345.128,35634.120,9288.992,
Contact STARLINK-5249 - MoonIOAGNO,37776.301,41349.585,3573.285,
Contact STARLINK-5249 - MoonIOAGNO,43486.751,52764.303,9277.553,
Contact STARLINK-5249 - MoonIOAGNO,54903.559,64207.788,9304.229,
Contact STARLINK-5249 - MoonIOAGNO,66344.096,69929.575,3585.479,
Contact STARLINK-5249 - MoonIOAGNO,72062.161,81368.945,9306.784,
Contact STARLINK-5249 - MoonIOAGNO,83491.553,86400.000,2908.447,
Contact STARLINK-5249 - MoonIOAGNO 0001,0.000,7050.989,7050.989,
Contact STARLINK-5249 - MoonIOAGNO 0001,9204.117,12769.255,3565.138,
Contact STARLINK-5249 - MoonIOAGNO 0001,14919.019,24195.162,9276.142,
