sl_20_5400_20280607 Coordinates.csv
2028/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/06/07 07:47:00.00, Stop: 2028/06/07 09:17:00.00,
TIME_UNITS,STARLINK-1338 - X-Coordinate,STARLINK-4725 - X-Coordinate,STARLINK-5244 - X-Coordinate,STARLINK-31019 - X-Coordinate,STARLINK-31574 - X-Coordinate,STARLINK-3544 - X-Coordinate,STARLINK-5555 - X-Coordinate,STARLINK-2301 - X-Coordinate,STARLINK-2050 - X-Coordinate,STARLINK-3624 - X-Coordinate,STARLINK-31281 - X-Coordinate,STARLINK-3291 - X-Coordinate,STARLINK-32003 - X-Coordinate,STARLINK-5351 - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-3075 - X-Coordinate,STARLINK-6065 - X-Coordinate,STARLINK-1147 - X-Coordinate,STARLINK-5002 - X-Coordinate,STARLINK-6139 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1338 - Y-Coordinate,STARLINK-4725 - Y-Coordinate,STARLINK-5244 - Y-Coordinate,STARLINK-31019 - Y-Coordinate,STARLINK-31574 - Y-Coordinate,STARLINK-3544 - Y-Coordinate,STARLINK-5555 - Y-Coordinate,STARLINK-2301 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,STARLINK-3624 - Y-Coordinate,STARLINK-31281 - Y-Coordinate,STARLINK-3291 - Y-Coordinate,STARLINK-32003 - Y-Coordinate,STARLINK-5351 - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-3075 - Y-Coordinate,STARLINK-6065 - Y-Coordinate,STARLINK-1147 - Y-Coordinate,STARLINK-5002 - Y-Coordinate,STARLINK-6139 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1338 - Z-Coordinate,STARLINK-4725 - Z-Coordinate,STARLINK-5244 - Z-Coordinate,STARLINK-31019 - Z-Coordinate,STARLINK-31574 - Z-Coordinate,STARLINK-3544 - Z-Coordinate,STARLINK-5555 - Z-Coordinate,STARLINK-2301 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,STARLINK-3624 - Z-Coordinate,STARLINK-31281 - Z-Coordinate,STARLINK-3291 - Z-Coordinate,STARLINK-32003 - Z-Coordinate,STARLINK-5351 - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-3075 - Z-Coordinate,STARLINK-6065 - Z-Coordinate,STARLINK-1147 - Z-Coordinate,STARLINK-5002 - Z-Coordinate,STARLINK-6139 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4009.9505,4467.8353,-2049.3505,4966.6940,-2274.1635,1555.4647,-1578.1804,3420.3970,-3172.8002,3476.1894,-5112.5792,-2169.0318,-2917.2905,-3598.6592,-5351.9248,-5150.2811,2227.3207,1977.1878,-1028.6901,-4385.2300,153441.7058,167548.4915,147841.5865,147871.5210,151526.6173,151559.7194,157209.7277,153261.7069,-240754215.7288,-240710013.2227,-240735349.5821,-240749741.1246,153584.9979,-240751776.9656,3085.8155,-1039.2265,6295.7120,2408.6022,5993.4360,-4172.9316,-6658.4291,4437.9100,-4155.8827,2577.5989,1718.4011,3547.4506,4067.5304,5105.6279,-524.8519,-4285.4934,479.4218,-3800.5942,4472.0659,2862.4393,-303321.2425,-312620.2109,-307413.8330,-308264.7734,-316047.3611,-314045.7857,-308581.2542,-307531.6999,236780985.0271,236741378.1809,236745557.1639,236756353.5713,-309256.6409,236763279.8433,-4616.5774,5160.8906,-1975.0148,-4058.2038,-2320.5723,5219.3499,948.1106,3517.1015,4466.6657,-5378.1221,4207.3264,-5529.3722,-4703.8716,-2486.5578,-3999.3920,-1728.1482,-6195.9547,5420.2810,-5169.4022,-4539.3999,-165928.8156,-166505.3518,-166490.8055,-165027.0821,-162038.8525,-171322.0480,-175912.7143,-167518.9907,123192111.9278,123181306.6602,123173708.9697,123186526.3138,-167651.1343,123182214.4800,
300.000,4185.0478,3124.1996,-584.6586,6193.5706,-466.5330,-612.4166,-3014.4198,4928.9351,-3819.2788,4950.9270,-3748.9044,-329.6726,-841.6784,-1753.2054,-4334.5643,-5361.3102,2336.4452,253.0698,1066.5112,-3378.9085,159552.2370,174172.0291,154355.9227,154433.5895,157993.0979,158062.1708,163611.3150,159732.3672,-245864120.2540,-245819441.0180,-245844902.8617,-245859012.5629,160044.4368,-245861700.5275,1023.1602,-2717.2880,5904.1667,1295.2201,5820.2418,-4064.8246,-6188.9275,3965.6547,-2227.0846,1136.3946,3354.4988,4636.5851,4194.3257,5375.6454,1185.3687,-2830.7765,-1773.8313,-4974.5847,4006.3413,4648.0539,-299832.4565,-309143.0349,-304023.5234,-304953.2701,-312796.3173,-310760.9190,-305336.8940,-304281.8565,231467875.2502,231429224.3093,231433082.3631,231443433.7784,-305974.7085,231450253.8441,-5325.2986,5524.4261,-3543.2794,-2624.7945,-3521.2023,5492.4399,-599.1199,1943.0609,5265.0728,-4674.0584,4634.5007,-5124.0358,-5374.1410,-3638.6572,-4972.2670,-3337.7741,-5913.9099,4788.8695,-5531.5255,-3873.1181,-165866.8347,-166534.0263,-166412.2716,-165209.9441,-161979.1580,-171083.2210,-176023.7088,-168031.0048,123195485.2511,123184322.9871,123176651.6447,123189197.7080,-167662.3763,123185434.8012,
600.000,3993.2596,1513.9441,972.3164,6789.1963,1413.2410,-2725.7621,-4160.7091,5867.1171,-4140.0855,5958.2692,-2036.2917,1506.2134,1328.0437,295.9738,-2881.9474,-5070.2228,2251.6529,-1456.7707,3075.5446,-2081.8664,165584.7342,180721.5568,160803.5729,160931.9018,164391.0610,164496.9597,169944.1696,166162.2127,-250856798.7258,-250811666.0774,-250837253.8615,-250851084.9840,166433.8155,-250854401.6080,-1152.2558,-4168.5320,4945.6580,79.0919,5078.1800,-3606.1323,-5111.0607,3063.8182,-77.5012,-372.5512,4687.5573,5311.5649,3957.1756,5106.2643,2810.6914,-1072.0071,-3808.2095,-5690.9072,3202.3325,5989.9400,-296231.5720,-305524.9610,-300498.6560,-301503.6743,-309409.3547,-307332.7112,-301960.2401,-301031.1173,226044510.8178,226006826.3726,226010363.0288,226020329.6541,-302557.9127,226026971.8132,-5445.1513,5291.2970,-4729.0232,-900.3295,-4326.1911,5161.0914,-2081.5667,130.7622,5487.5428,-3464.3485,4546.4730,-4168.3398,-5455.0117,-4365.1783,-5358.2303,-4588.5829,-4899.3038,3640.9879,-5298.4609,-2792.2579,-165807.7459,-166562.7568,-166336.0110,-165397.2210,-161922.6711,-170837.9801,-176129.7208,-168513.3451,123198853.7574,123187339.0822,123179596.0703,123191842.9694,-167673.5117,123188654.8500,
900.000,3455.8238,-203.4069,2477.3300,6689.1213,3178.6401,-4567.8942,-4918.8166,6137.9383,-4105.2809,6388.8611,-147.6071,3162.3619,3370.9010,2333.6147,-1157.0756,-4318.7126,1967.9882,-2990.9076,4796.7108,-609.3510,171537.6507,187194.0993,167181.6530,167364.1855,170717.6211,170861.1145,176205.6352,172550.6207,-255729872.8583,-255684310.3501,-255710024.6528,-255723588.5945,172750.3195,-255727501.8584,-3217.1117,-5245.3545,3524.7668,-1134.8898,3849.8304,-2839.7396,-3526.3895,1815.3399,2074.2371,-1809.8920,5581.8934,5495.5850,3381.2231,4333.6116,4176.1959,823.8840,-5380.9871,-5868.2740,2137.6782,6754.7877,-292519.5556,-301767.6022,-296840.7328,-297917.3978,-305887.9795,-303761.8462,-298452.7135,-297765.7646,220513477.5854,220476769.5916,220479984.1295,220489627.3134,-299007.7474,220496019.4532,-4963.0489,4486.5371,-5405.0970,924.0916,-4645.6614,4261.5950,-3339.1278,-1697.5968,5109.7861,-1879.2737,3953.0421,-2764.3256,-4937.6483,-4581.6703,-5112.0884,-5346.9571,-3276.6749,2100.1718,-4495.1208,-1412.1237,-165751.3517,-166591.5371,-166262.1902,-165588.9326,-161869.3629,-170586.3194,-176230.7953,-168928.5724,123202217.3798,123190354.9530,123182542.3207,123194464.7272,-167684.5403,123191874.6263,
1200.000,2621.9976,-1862.4863,3786.6031,5901.4799,4651.5513,-5949.1108,-5226.9401,5721.8480,-3713.8002,6189.2649,1729.9144,4483.4664,5077.7278,4143.4526,652.6744,-3189.4597,1495.5729,-4209.0515,6054.6923,908.9325,177409.3638,193586.7159,173487.3065,173728.2692,176969.9267,177151.6825,182393.0800,178893.6136,-260481021.3949,-260435052.7953,-260460894.3042,-260474210.9265,178991.1659,-260478679.9525,-4958.4765,-5832.9846,1788.6170,-2243.0126,2263.4814,-1833.2382,-1587.1140,342.8934,4009.8813,-3047.0355,5942.2321,5156.7089,2518.7513,3142.3079,5129.4140,2673.2665,-6305.0097,-5476.6805,909.4840,6865.0695,-288697.4573,-297872.6333,-293051.3172,-294195.9251,-302233.7548,-300048.9898,-294815.7886,-294462.4931,214877412.6953,214841690.4690,214844581.9078,214853963.1354,-295325.7654,214860033.7565,-3931.9207,3196.8249,-5499.3041,2645.7922,-4444.0672,2892.7038,-4236.3949,-3318.2114,4172.9190,-90.2564,2920.0764,-1062.5049,-3878.3214,-4263.0148,-4262.5795,-5532.2318,-1246.4042,332.6141,-3207.4117,119.5487,-165697.4744,-166620.3612,-166190.9708,-165785.0804,-161819.2062,-170328.2615,-176326.9750,-169245.3542,123205576.0530,123193370.6065,123185490.4704,123197066.2575,-167695.4622,123195094.1302,
1500.000,1564.8866,-3308.0298,4770.2293,4506.5323,5679.9406,-6726.6267,-5064.1079,4677.2243,-2994.1919,5369.0629,3413.2314,5349.9179,6272.4931,5530.8485,2355.5123,-1796.7871,861.7015,-5005.0602,6718.5644,2340.0056,183198.1931,199896.5021,179717.7058,180022.0946,183145.1617,183365.7300,188503.8973,185183.7330,-265107981.2135,-265061630.4881,-265087599.9860,-265100697.7537,185153.6053,-265105672.6924,-6195.6212,-5862.0791,-88.5167,-3151.3097,479.6971,-673.3371,518.8964,-1203.1557,5533.7923,-3977.5869,5724.1053,4313.0621,1444.8057,1656.1854,5557.2297,4293.4099,-6471.9877,-4542.1080,-374.1079,6307.4179,-284766.4070,-293841.7902,-289132.0335,-290340.8183,-298448.2995,-296194.7769,-291050.9926,-291091.0817,209139003.3192,209104275.5334,209106842.6242,209116022.3538,-291513.5777,209121701.7482,-2465.2422,1561.3900,-5001.6494,4073.4405,-3743.9355,1205.0417,-4677.0600,-4533.4580,2779.1678,1708.5386,1562.3403,753.9369,-2392.6675,-3446.1905,-2909.2643,-5124.7894,939.2321,-1470.8661,-1573.5302,1638.3567,-165645.9538,-166649.2235,-166122.5090,-165985.6424,-161772.1754,-170063.8668,-176418.3001,-169441.0338,123208929.7141,123196386.0502,123188440.5950,123199651.5110,-167706.2775,123198313.3617,
1800.000,375.6227,-4409.5538,5324.8305,2648.1009,6153.4406,-6819.9318,-4450.8896,3131.5579,-2003.1670,4001.3722,4741.4541,5688.9008,6830.8385,6343.6024,3775.2909,-275.1588,111.3740,-5316.1585,6715.9920,3559.1630,188902.4152,206120.5905,185870.0538,186243.7292,189240.5460,189500.3451,194535.5072,191410.3270,-269608548.4051,-269561839.6975,-269587938.0483,-269600853.9288,191234.9221,-269606276.0868,-6799.0990,-5317.2673,-1922.4845,-3783.1494,-1324.6765,541.2107,2586.3917,-2660.1048,6493.0747,-4526.4238,4939.5648,3033.1086,251.2409,25.7395,5399.6577,5520.2363,-5866.3609,-3145.3650,-1603.0232,5134.4891,-280727.6104,-289676.8696,-285084.5664,-286353.7245,-294533.2883,-292199.7984,-287159.9050,-287617.5645,203300985.3771,203267260.0579,203269501.2766,203278537.6437,-287572.8522,203283759.2047,-725.0561,-242.9275,-3965.3094,5048.6203,-2623.4549,-615.4257,-4613.9297,-5195.8534,1080.9703,3321.5197,30.8280,2488.9139,-643.5710,-2226.1972,-1211.4745,-4167.9769,3007.5637,-3115.7927,230.4402,2981.0575,-165596.6450,-166678.1184,-166056.9559,-166190.5641,-161728.2463,-169793.2458,-176504.8085,-169503.1519,123212278.3024,123199401.2912,123191392.7705,123202225.1092,-167716.9860,123201532.3206,
2100.000,-843.9237,-5073.2638,5384.5039,518.1424,6015.4453,-6219.5401,-3446.7112,1265.2147,-821.7583,2216.3742,5591.3885,5480.4898,6693.7282,6488.9699,4769.8422,1233.4929,-694.3621,-5127.3532,6041.7573,4460.7383,194520.2756,212256.1526,191941.5852,192391.3815,195253.3371,195552.6388,200485.3580,197560.1813,-273980579.3226,-273933536.9354,-273959765.0701,-273972544.1467,197232.4365,-273978346.4005,-6704.9649,-4240.3132,-3537.0265,-4085.1894,-2973.7580,1707.6977,4412.5623,-3869.7544,6793.4693,-4655.4110,3657.2676,1430.5342,-960.5972,-1586.7080,4658.6710,6224.8701,-4567.0185,-1414.9859,-2674.3958,3459.9209,-276582.3456,-285379.7277,-280910.6601,-282236.3846,-290490.4508,-288064.5850,-283144.1572,-284007.4505,197366142.2322,197333426.7564,197335340.2970,197344287.7248,-283505.3137,197348989.3498,1095.6583,-2021.0218,-2501.2941,5463.3812,-1208.0742,-2368.1678,-4053.7480,-5225.3310,-735.6593,4573.3049,-1504.1322,3954.9499,1176.4595,-745.4053,629.9783,-2763.7759,4700.3850,-4425.3436,2009.4363,4003.3548,-165549.4168,-166707.0408,-165994.4567,-166399.7484,-161687.3961,-169516.5757,-176586.5359,-169429.8900,123215621.7593,123202416.3365,123194347.0735,123204792.3004,-167727.5879,123204751.0072,
2400.000,-1989.4526,-5249.8505,4928.9501,-1663.4909,5270.2932,-4987.8483,-2144.1986,-709.7213,450.8555,188.5749,5888.9488,4758.0625,5874.2681,5944.8460,5245.5234,2592.7144,-1482.3854,-4470.7895,4759.2081,4967.0412,200049.9991,218300.3995,197929.5681,198463.4183,201180.8307,201519.7480,206350.9273,203618.3975,-278221991.6027,-278174639.9783,-278200998.8798,-278213693.6477,203143.5051,-278219801.1757,-5922.1388,-2727.1784,-4780.6507,-4031.3778,-4309.6873,2727.8444,5816.7175,-4695.1108,6408.9970,-4365.2651,1996.6144,-345.8878,-2088.0921,-3022.9444,3400.3720,6327.5182,-2736.4311,484.9513,-3500.9257,1446.9708,-272331.9594,-280952.2796,-276612.1184,-277990.6459,-286321.5710,-283789.5895,-279005.4321,-280228.6288,191337303.3645,191305604.4570,191307188.2256,191316096.0010,-279312.7429,191320221.5275,2794.5332,-3581.0204,-767.0608,5271.9161,343.2560,-3860.5925,-3056.5160,-4618.3341,-2471.7935,5327.9698,-2872.0607,4993.7501,2866.6676,822.8018,2396.6036,-1062.4308,5806.8476,-5259.3613,3570.7899,4595.5143,-165504.1495,-166735.9854,-165935.1505,-166613.0403,-161649.6036,-169234.1219,-176663.5158,-169229.5772,123218960.0283,123205431.1934,123197303.5817,123207358.8694,-167738.0831,123207969.4212,
