sl_5_86400_20280322 Contact Analysis.csv
2028/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/03/22 07:47:00.00, Stop: 2028/03/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4312 - STARLINK-3401,17920.617,18320.446,399.828,
Contact STARLINK-4312 - STARLINK-3401,32163.998,32564.593,400.595,
Contact STARLINK-4312 - STARLINK-3401,46390.609,46825.796,435.187,
Contact STARLINK-4312 - STARLINK-3401,86236.880,86400.000,163.120,
Contact STARLINK-4312 - STARLINK-4056,0.000,364.126,364.126,
Contact STARLINK-4312 - STARLINK-4056,14085.557,14674.928,589.371,
Contact STARLINK-4312 - STARLINK-4056,28396.661,28996.889,600.228,
Contact STARLINK-4312 - STARLINK-4056,42719.873,43307.512,587.639,
Contact STARLINK-4312 - STARLINK-4056,57031.315,57629.099,597.784,
Contact STARLINK-4312 - MoonARTEMIS1,0.000,3263.490,3263.490,
Contact STARLINK-4312 - MoonARTEMIS1,5015.591,20500.778,15485.187,
Contact STARLINK-4312 - MoonARTEMIS1,22174.404,31992.556,9818.152,
Contact STARLINK-4312 - MoonARTEMIS1,33617.997,49229.397,15611.399,
Contact STARLINK-4312 - MoonARTEMIS1,50790.638,60718.826,9928.188,
Contact STARLINK-4312 - MoonARTEMIS1,62245.664,76239.977,13994.312,
Contact STARLINK-4312 - MoonARTEMIS1,80640.963,86400.000,5759.037,
Contact STARLINK-4312 - MoonARTEMIS2,0.000,3253.568,3253.568,
Contact STARLINK-4312 - MoonARTEMIS2,5091.942,8994.874,3902.932,
Contact STARLINK-4312 - MoonARTEMIS2,10822.794,20478.162,9655.368,
Contact STARLINK-4312 - MoonARTEMIS2,22280.510,31962.768,9682.258,
Contact STARLINK-4312 - MoonARTEMIS2,33732.903,49193.628,15460.725,
Contact STARLINK-4312 - MoonARTEMIS2,50899.649,60685.224,9785.575,
Contact STARLINK-4312 - MoonARTEMIS2,62332.967,77938.114,15605.147,
Contact STARLINK-4312 - MoonARTEMIS2,81902.944,86400.000,4497.056,
Contact STARLINK-4312 - MoonIOAGEO,0.000,3260.984,3260.984,
Contact STARLINK-4312 - MoonIOAGEO,5036.396,20476.872,15440.476,
Contact STARLINK-4312 - MoonIOAGEO,22238.129,31965.308,9727.179,
Contact STARLINK-4312 - MoonIOAGEO,39387.180,49215.964,9828.784,
Contact STARLINK-4312 - MoonIOAGEO,50827.505,60694.522,9867.017,
Contact STARLINK-4312 - MoonIOAGEO,62297.620,77594.232,15296.612,
Contact STARLINK-4312 - MoonIOAGEO,81718.491,86400.000,4681.509,
Contact STARLINK-4312 - MoonIOAGNO,0.000,3257.665,3257.665,
Contact STARLINK-4312 - MoonIOAGNO,5037.537,20507.147,15469.610,
Contact STARLINK-4312 - MoonIOAGNO,22248.192,32001.894,9753.701,
Contact STARLINK-4312 - MoonIOAGNO,33682.212,49200.077,15517.865,
Contact STARLINK-4312 - MoonIOAGNO,50839.250,60718.531,9879.282,
Contact STARLINK-4312 - MoonIOAGNO,62313.746,77981.448,15667.702,
Contact STARLINK-4312 - MoonIOAGNO,79445.010,86400.000,6954.990,
Contact STARLINK-4312 - MoonIOAGNO 0001,0.000,3282.588,3282.588,
