sl_20_5400_20280124 Contact Analysis.csv
2028/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:16 2024,
Start: 2028/01/24 07:47:00.00, Stop: 2028/01/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5432 - STARLINK-4006,0.000,633.633,633.633,
Contact STARLINK-5432 - STARLINK-4006,4703.160,5400.000,696.840,
Contact STARLINK-5432 - STARLINK-30931,0.000,677.809,677.809,
Contact STARLINK-5432 - STARLINK-6054,4769.944,5400.000,630.056,
Contact STARLINK-5432 - STARLINK-1369,0.000,120.498,120.498,
Contact STARLINK-5432 - STARLINK-1369,4664.584,5400.000,735.416,
Contact STARLINK-5432 - STARLINK-31164,3369.478,4583.724,1214.246,
Contact STARLINK-5432 - STARLINK-1878,3246.337,4369.157,1122.820,
Contact STARLINK-5432 - MoonARTEMIS1,1884.713,5400.000,3515.287,
Contact STARLINK-5432 - MoonARTEMIS2,1853.914,5400.000,3546.086,
Contact STARLINK-5432 - MoonIOAGEO,1876.079,5400.000,3523.921,
Contact STARLINK-5432 - MoonIOAGNO,1875.700,5400.000,3524.300,
Contact STARLINK-5432 - MoonIOAGNO 0001,1878.494,5400.000,3521.506,
Contact STARLINK-5432 - MoonIOAGSO,1869.705,5400.000,3530.295,
Contact STARLINK-5432 - MoonIOAGSO 0001,1850.330,5400.000,3549.670,
Contact STARLINK-5432 - MoonLRO,4120.786,5400.000,1279.214,
Contact STARLINK-5432 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5432 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5432 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5432 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1482 - STARLINK-4801,0.000,5400.000,5400.000,
Contact STARLINK-1482 - STARLINK-1130 (DARKSAT),0.000,673.638,673.638,
Contact STARLINK-1482 - STARLINK-4705,0.000,531.068,531.068,
Contact STARLINK-1482 - STARLINK-31574,0.000,5400.000,5400.000,
Contact STARLINK-1482 - STARLINK-5552,0.000,460.565,460.565,
Contact STARLINK-1482 - STARLINK-5552,5112.264,5400.000,287.736,
Contact STARLINK-1482 - STARLINK-3111,0.000,379.836,379.836,
Contact STARLINK-1482 - STARLINK-32263,0.000,5400.000,5400.000,
Contact STARLINK-1482 - MoonARTEMIS1,0.000,2706.808,2706.808,
Contact STARLINK-1482 - MoonARTEMIS1,4878.411,5400.000,521.589,
Contact STARLINK-1482 - MoonARTEMIS2,0.000,2690.707,2690.707,
Contact STARLINK-1482 - MoonARTEMIS2,4858.688,5400.000,541.312,
Contact STARLINK-1482 - MoonIOAGEO,0.000,2701.541,2701.541,
Contact STARLINK-1482 - MoonIOAGEO,4868.373,5400.000,531.627,
Contact STARLINK-1482 - MoonIOAGNO,0.000,2700.849,2700.849,
Contact STARLINK-1482 - MoonIOAGNO,4864.081,5400.000,535.919,
Contact STARLINK-1482 - MoonIOAGNO 0001,0.000,2713.067,2713.067,
