sl_10_5400_20280209 Coordinates.csv
2028/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/02/09 07:47:00.00, Stop: 2028/02/09 09:17:00.00,
TIME_UNITS,STARLINK-31553 - X-Coordinate,STARLINK-31347 - X-Coordinate,STARLINK-5869 - X-Coordinate,STARLINK-30610 - X-Coordinate,STARLINK-3133 - X-Coordinate,STARLINK-3139 - X-Coordinate,STARLINK-11090 [DTC] - X-Coordinate,STARLINK-4085 - X-Coordinate,STARLINK-30083 - X-Coordinate,STARLINK-31409 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31553 - Y-Coordinate,STARLINK-31347 - Y-Coordinate,STARLINK-5869 - Y-Coordinate,STARLINK-30610 - Y-Coordinate,STARLINK-3133 - Y-Coordinate,STARLINK-3139 - Y-Coordinate,STARLINK-11090 [DTC] - Y-Coordinate,STARLINK-4085 - Y-Coordinate,STARLINK-30083 - Y-Coordinate,STARLINK-31409 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31553 - Z-Coordinate,STARLINK-31347 - Z-Coordinate,STARLINK-5869 - Z-Coordinate,STARLINK-30610 - Z-Coordinate,STARLINK-3133 - Z-Coordinate,STARLINK-3139 - Z-Coordinate,STARLINK-11090 [DTC] - Z-Coordinate,STARLINK-4085 - Z-Coordinate,STARLINK-30083 - Z-Coordinate,STARLINK-31409 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,0.0000,-4865.6689,-3120.6661,3824.4988,4257.4852,-692.0854,1305.8173,-4189.5741,-3628.4854,239611.9355,213930.3308,228812.7702,228585.6108,219968.1903,221885.8031,224138.3640,223675.1302,-84301935.8169,-84357321.1113,-84339100.1397,-84319881.9368,225122.5122,-84318077.1578,0.0000,0.0000,2258.2360,4013.1100,-5633.8233,1246.5343,4013.7727,-4461.7254,-2929.7352,4775.3894,-240089.0793,-250013.0953,-246725.4546,-246853.6367,-246781.8964,-247499.6415,-255165.3976,-250807.5678,331833821.3175,331814150.2413,331833898.0097,331836194.3361,-251560.5411,331840848.9011,0.0000,0.0000,4356.5395,4708.9933,1219.7532,5283.7380,5373.0695,-5120.7033,-4665.7305,3292.9915,124919.1078,119687.8578,122821.2975,124975.9466,127508.9997,117934.5303,113830.4356,122763.5441,-77957625.1927,-77970098.2620,-77979882.9587,-77973457.2062,121965.1366,-77967991.0382,
300.000,0.0000,0.0000,-3370.7029,-1235.0587,2808.6673,5225.3137,1511.0146,-797.6014,-5379.0392,-2428.7061,244539.5856,219306.0629,234134.1512,233806.6108,225176.4920,227095.8212,229374.1227,229137.0302,-91526066.5943,-91580819.7062,-91562758.3842,-91543062.6134,230360.1723,-91542124.8526,0.0000,0.0000,3778.2714,5051.1925,-6296.3341,-533.7474,3988.5196,-4080.3387,-1195.7275,6070.1469,-234980.5708,-245411.3569,-242055.6530,-242193.6613,-242022.0294,-242777.8197,-250341.9339,-246199.0067,329916048.1304,329895514.4592,329915595.3971,329918374.3598,-246807.5619,329923060.5129,0.0000,0.0000,4702.1723,4581.0592,-593.8025,4475.0136,5221.8839,-5527.6258,-4187.7063,2023.9646,124800.7369,119595.0394,122817.2575,124708.3371,127488.9162,118077.2672,113623.7800,123072.7549,-77951811.1482,-77964625.9623,-77974454.7909,-77968066.3880,121865.6675,-77962315.4046,
600.000,0.0000,0.0000,-1573.9618,746.1680,1507.7252,5706.9520,3549.2585,-2840.1780,-6072.5046,-1003.8004,249357.4135,224586.0125,239353.5715,238927.4303,230284.8790,232210.9210,234506.6224,234593.6442,-98706653.4303,-98760754.5233,-98742855.2029,-98722691.3164,235497.5437,-98722628.4483,0.0000,0.0000,4965.6700,5637.4508,-6336.0143,-2224.8740,3596.8826,-3354.4021,624.5880,6751.6074,-229771.9185,-240694.1732,-237279.9431,-237430.8365,-237154.9683,-237952.8236,-245409.1295,-241513.2677,327841025.4002,327819645.2192,327840062.7386,327843387.6682,-241945.5265,327848026.4057,0.0000,0.0000,4540.6771,3963.2159,-2343.4330,3181.5275,4465.4342,-5340.7703,-3259.8911,529.7532,124682.0727,119502.8075,122811.3105,124435.8979,127465.3582,118226.2181,113421.9821,123294.5575,-77946001.6600,-77959153.3865,-77969023.4631,-77962622.4682,121766.1033,-77956639.5777,
900.000,0.0000,0.0000,349.2506,2633.7274,33.9481,5642.8606,5203.0416,-4617.4653,-6195.2556,517.0816,254063.4099,229767.7909,244468.7801,243945.6630,235291.0951,237229.5380,239533.5712,240020.2891,-105840273.8112,-105893703.5128,-105875968.8171,-105855356.7631,240532.3554,-105856165.5964,0.0000,0.0000,5702.6041,5709.5743,-5759.6296,-3667.3689,2871.6768,-2354.1583,2360.2956,6751.8112,-224465.5087,-235863.5062,-232400.3892,-232567.7312,-232182.7487,-233026.9815,-240369.2840,-236735.8871,325609740.2291,325587530.1089,325608287.7821,325612219.5059,-236976.5498,325616733.6848,0.0000,0.0000,3889.4544,2921.4740,-3841.0579,1543.2099,3191.0860,-4580.0961,-1981.5308,-1023.3939,124563.1157,119411.1891,122803.2784,124158.5784,127438.3550,118381.4184,113224.9936,123406.4859,-77940196.7886,-77953680.5274,-77963588.8939,-77957125.3143,121666.4439,-77950963.5574,
1200.000,0.0000,0.0000,2214.3418,4249.9257,-1480.7312,5026.1195,6294.7008,-5949.2807,-5726.0914,1995.8052,258655.6180,234849.0545,249477.5702,248858.9133,240192.9294,242150.2161,244452.7312,245386.9400,-112923527.5669,-112976266.9810,-112958699.8159,-112937669.2635,245462.3812,-112939336.2919,0.0000,0.0000,5911.4830,5251.8023,-4634.5382,-4729.9697,1875.5213,-1170.5150,3851.1340,6072.6695,-219063.7676,-230921.3669,-227419.0979,-227607.0096,-227107.4571,-228002.6867,-235224.7397,-231852.7157,323223254.2027,323200231.1840,323221332.7324,323225928.3528,-231902.7939,323230243.9317,0.0000,0.0000,2818.6373,1567.1982,-4926.3452,-262.3993,1546.4040,-3326.8043,-489.8202,-2462.8827,124443.8668,119320.2125,122792.9868,123876.3379,127407.9344,118542.8848,113032.7687,123393.7588,-77934396.5922,-77948207.3782,-77958151.0017,-77951575.6510,121566.6895,-77945287.3438,
1500.000,0.0000,0.0000,3845.1822,5445.5499,-2896.4755,3904.8270,6708.2147,-6698.0811,-4700.8468,3297.7231,263132.1341,239827.5061,254377.7806,253664.7902,244988.2173,246971.6165,249261.9185,250659.9740,-119953038.4919,-120005069.2102,-119987672.7758,-119966262.1330,250285.4403,-119968764.4944,0.0000,0.0000,5563.3717,4297.6470,-3080.2546,-5321.7442,696.0561,92.7964,4962.3515,4785.3098,-213569.1599,-225869.8138,-222338.2167,-222551.4360,-221931.2299,-222882.4004,-229977.8811,-226851.1282,320682702.8847,320658884.4628,320680333.7445,320685645.6404,-226726.4671,320689692.6988,0.0000,0.0000,1443.6684,45.2664,-5483.6470,-2039.6154,-277.7882,-1715.1329,1054.6707,-3629.2028,124324.3266,119229.9083,122780.2655,123589.1500,127374.1227,118710.6083,112845.2642,123250.0563,-77928601.1269,-77942733.9317,-77952709.7036,-77945974.9315,121466.8401,-77939610.9368,
1800.000,0.0000,0.0000,5090.8830,6113.8226,-4078.2082,2378.6174,6402.0893,-6783.7061,-3210.2311,4303.7028,267491.1085,244700.8964,259167.2961,258360.8988,249674.8415,251692.5282,253959.0044,255804.1185,-126925455.9545,-126976760.0675,-126959537.8695,-126937793.1724,254999.3984,-126941099.7362,0.0000,0.0000,4682.0306,2927.9324,-1255.2812,-5399.6988,-561.2894,1327.8684,5597.0177,3022.0589,-207984.1877,-220710.9522,-217159.9335,-217403.8804,-216656.2517,-217668.6562,-224631.1335,-221721.0330,317989295.2763,317964699.3863,317986500.3833,317992575.4413,-221449.8233,317996288.9688,0.0000,0.0000,-87.0875,-1481.5255,-5453.8197,-3596.2222,-2069.7919,81.5834,2485.3827,-4393.6102,124204.4959,119140.3087,122764.9486,123297.0084,127336.9445,118884.5465,112662.4392,122977.9206,-77922810.4465,-77937260.1811,-77947264.9159,-77940325.1945,121366.8958,-77933934.3365,
2100.000,0.0000,0.0000,5839.9196,6199.9195,-4908.1701,589.5826,5413.5352,-6192.6171,-1391.9188,4920.5929,271730.7463,249467.0255,263844.0482,262944.8302,254250.7326,256311.8800,258541.9156,260784.5786,-133837456.4943,-133888016.6019,-133870972.4620,-133848946.2065,259602.1688,-133853018.7204,0.0000,0.0000,3342.8451,1264.0934,659.1176,-4971.1003,-1782.4254,2431.4999,5704.4456,962.3119,-202311.3894,-215446.9329,-211886.4757,-212167.3251,-211284.7546,-212364.0643,-219186.9623,-216455.6586,315144313.2412,315118958.2418,315141115.0464,315147994.1150,-216075.1607,315151314.5803,0.0000,0.0000,-1608.4722,-2850.0852,-4840.0973,-4764.5101,-3622.0802,1869.4555,3647.9681,-4672.0579,124084.3753,119051.4485,122746.8752,122999.9337,127296.4233,119064.6116,112484.2551,122588.7706,-77917024.6028,-77931786.1195,-77941816.5539,-77934628.9208,121266.8566,-77928257.5429,
2400.000,0.0000,0.0000,6030.0759,5705.0646,-5297.4863,-1291.2682,3853.4045,-4980.1562,582.3417,5089.3688,275849.3079,254123.7447,268406.0157,267414.1486,258713.8699,260828.7538,263008.6351,265569.3074,-140685745.4065,-140735544.6280,-140718682.6941,-140696432.6674,264091.7130,-140701226.9039,0.0000,0.0000,1666.4902,-542.6630,2476.6545,-4090.5963,-2854.6754,3313.5510,5283.8699,-1185.8959,-196553.3383,-210079.9515,-206520.1092,-206844.8713,-205819.0166,-206971.3179,-213647.8720,-211052.0915,312149110.8956,312123015.5531,312145532.3544,312153249.8982,-210604.8209,312156123.6166,0.0000,0.0000,-2956.5805,-3914.5875,-3707.7423,-5419.1901,-4755.6172,3455.2236,4417.1117,-4434.0529,123963.9654,118963.3646,122725.8891,122697.9832,127252.5809,119250.6561,112310.6756,122102.4840,-77911243.6449,-77926311.7400,-77936364.5320,-77928888.8989,121166.7227,-77922580.5559,
