sl_5_86400_20281205 Distances.csv
2028/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/12/05 07:47:00.00, Stop: 2028/12/06 07:47:00.00,
TIME_UNITS,Distance STARLINK-5242 - STARLINK-3527,Distance STARLINK-5242 - STARLINK-11250 [DTC],Distance STARLINK-5242 - STARLINK-3883,Distance STARLINK-5242 - STARLINK-2110,Distance STARLINK-5242 - MoonARTEMIS1,Distance STARLINK-5242 - MoonARTEMIS2,Distance STARLINK-5242 - MoonIOAGEO,Distance STARLINK-5242 - MoonIOAGNO,Distance STARLINK-5242 - MoonIOAGNO 0001,Distance STARLINK-5242 - MoonIOAGSO,Distance STARLINK-5242 - MoonIOAGSO 0001,Distance STARLINK-5242 - MoonLRO,Distance STARLINK-5242 - MarsSat1,Distance STARLINK-5242 - MarsSat2,Distance STARLINK-5242 - MarsSat3,Distance STARLINK-5242 - MarsSat4,Distance STARLINK-3527 - STARLINK-11250 [DTC],Distance STARLINK-3527 - STARLINK-3883,Distance STARLINK-3527 - STARLINK-2110,Distance STARLINK-3527 - MoonARTEMIS1,Distance STARLINK-3527 - MoonARTEMIS2,Distance STARLINK-3527 - MoonIOAGEO,Distance STARLINK-3527 - MoonIOAGNO,Distance STARLINK-3527 - MoonIOAGNO 0001,Distance STARLINK-3527 - MoonIOAGSO,Distance STARLINK-3527 - MoonIOAGSO 0001,Distance STARLINK-3527 - MoonLRO,Distance STARLINK-3527 - MarsSat1,Distance STARLINK-3527 - MarsSat2,Distance STARLINK-3527 - MarsSat3,Distance STARLINK-3527 - MarsSat4,Distance STARLINK-11250 [DTC] - STARLINK-3883,Distance STARLINK-11250 [DTC] - STARLINK-2110,Distance STARLINK-11250 [DTC] - MoonARTEMIS1,Distance STARLINK-11250 [DTC] - MoonARTEMIS2,Distance STARLINK-11250 [DTC] - MoonIOAGEO,Distance STARLINK-11250 [DTC] - MoonIOAGNO,Distance STARLINK-11250 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11250 [DTC] - MoonIOAGSO,Distance STARLINK-11250 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11250 [DTC] - MoonLRO,Distance STARLINK-11250 [DTC] - MarsSat1,Distance STARLINK-11250 [DTC] - MarsSat2,Distance STARLINK-11250 [DTC] - MarsSat3,Distance STARLINK-11250 [DTC] - MarsSat4,Distance STARLINK-3883 - STARLINK-2110,Distance STARLINK-3883 - MoonARTEMIS1,Distance STARLINK-3883 - MoonARTEMIS2,Distance STARLINK-3883 - MoonIOAGEO,Distance STARLINK-3883 - MoonIOAGNO,Distance STARLINK-3883 - MoonIOAGNO 0001,Distance STARLINK-3883 - MoonIOAGSO,Distance STARLINK-3883 - MoonIOAGSO 0001,Distance STARLINK-3883 - MoonLRO,Distance STARLINK-3883 - MarsSat1,Distance STARLINK-3883 - MarsSat2,Distance STARLINK-3883 - MarsSat3,Distance STARLINK-3883 - MarsSat4,Distance STARLINK-2110 - MoonARTEMIS1,Distance STARLINK-2110 - MoonARTEMIS2,Distance STARLINK-2110 - MoonIOAGEO,Distance STARLINK-2110 - MoonIOAGNO,Distance STARLINK-2110 - MoonIOAGNO 0001,Distance STARLINK-2110 - MoonIOAGSO,Distance STARLINK-2110 - MoonIOAGSO 0001,Distance STARLINK-2110 - MoonLRO,Distance STARLINK-2110 - MarsSat1,Distance STARLINK-2110 - MarsSat2,Distance STARLINK-2110 - MarsSat3,Distance STARLINK-2110 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8492.6767,3855.5873,13713.1887,13628.8292,385340.0781,379248.1086,382892.7750,381266.8230,375862.9072,374749.8740,379021.8094,380055.5997,223268355.7425,223287652.8006,223260285.7143,223262416.6543,10456.4830,10642.9898,9818.5942,377786.5124,371693.5457,375361.6051,373746.6942,368396.2868,367189.2276,371382.8615,372487.6853,223263643.4584,223282940.7832,223255572.4192,223257703.4174,12750.2602,13287.1302,388156.2881,382069.7492,385718.7042,384100.0439,378735.3849,377560.5483,381780.9621,382862.4425,223269435.1487,223288731.8208,223261365.3737,223263496.2775,2307.5636,381537.2961,375711.9365,379059.0282,377467.4070,372321.2596,370916.4294,375011.9535,376219.9890,223269453.1663,223288749.8648,223261381.8323,223263512.7998,379840.5017,374051.0160,377343.9999,375748.7516,370595.9583,369219.9711,373350.6046,374528.7392,223269549.8340,223288846.7730,223261478.2701,223263609.2630,16737.7915,6158.0455,7262.9192,12555.1237,10648.2265,10869.3263,5486.1354,223073729.6955,223093054.5569,223065612.8406,223067747.5231,21233.2742,21025.9040,17578.0934,16787.2986,15312.5681,15158.7526,223063935.3502,223083259.3297,223055820.4968,223057955.0401,1942.3340,10964.0265,9651.7427,13525.2012,7158.2069,223079818.5926,223099143.5503,223071701.6703,223073836.3620,9311.9437,8670.7312,13925.8612,7190.0351,223080767.1818,223100092.0946,223072650.4939,223074785.1732,9014.1860,16968.1424,10452.6134,223079923.9691,223099248.7165,223071808.5183,223073943.1374,9311.9437,5472.4384,223079580.5835,223098904.6464,223071464.9339,223073599.5145,7394.9009,223073163.6864,223092487.4144,223065047.5890,223067182.1647,223075784.8105,223095109.1787,223067668.5921,223069803.2160,30398.3211,33922.7177,31319.8742,57254.9330,53998.8372,3344.4179,
3600.000,11045.9185,5014.7091,12488.1083,13586.0396,379125.5065,370200.5222,377105.4713,373968.9264,368024.9593,369200.1156,368927.4760,373152.2989,223202661.0909,223225034.2440,223197372.1099,223198151.5532,10778.4914,5037.0547,8038.6108,386643.0129,378024.5686,384604.7674,381497.8095,375446.7079,376729.0264,376663.8817,380695.9427,223212551.0321,223234924.2092,223207262.5143,223208041.9898,10271.2468,13115.2098,378755.3613,369761.2964,376724.8428,373607.8587,367539.0499,368800.9639,368652.6030,372753.5991,223202235.1855,223224608.6583,223196946.2226,223197725.7412,6962.1105,387171.8222,378380.6955,385127.6753,382033.4567,375877.0836,377223.0074,377230.4063,381185.6712,223210714.9629,223233088.2718,223205426.7438,223206206.2671,391805.6002,382861.8001,389773.9261,386658.0908,380592.3829,381858.3279,381716.7658,385813.3986,223210002.3022,223232374.9180,223204714.9479,223205494.3599,21821.1412,2250.1314,5201.4583,14131.6807,10302.8531,14709.7357,6809.2644,223009256.8771,223031656.1997,223003918.1938,223004700.8650,21365.8495,20114.5464,19934.8373,17629.5746,16522.2272,17185.6209,222997542.8720,223019941.0141,222992206.9641,222992989.5201,3541.8434,12040.7446,8327.3719,14134.2785,5149.0794,223010746.2192,223033145.4746,223005407.7681,223006190.4371,11070.2723,5736.1310,11158.5211,3668.7963,223011734.1874,223034133.1072,223006396.1876,223007178.8044,6874.9214,17694.3569,8805.1214,223015101.7445,223037500.8227,223009764.6064,223010547.3094,11070.2723,4030.1967,223012845.3285,223035244.0240,223007508.1035,223008290.7125,11459.7303,223008118.9105,223030516.7697,223002782.0884,223003564.5262,223010140.7084,223032539.6387,223004803.0272,223005585.6647,31694.5603,34495.3198,32596.4731,59906.0684,57085.4066,4025.4186,
7200.000,8076.2287,5508.2083,12056.6981,13573.4123,391933.1150,381326.5187,390283.3956,384697.9652,380369.9504,386393.8654,379460.8063,383307.8379,223148578.5550,223173918.0251,223146938.0966,223146464.4800,8736.3167,5884.5235,11212.7922,389733.1971,378691.7344,387986.8295,382332.9702,378179.3189,384089.0064,377041.6696,380967.3797,223140891.7637,223166230.9866,223139251.6494,223138777.9804,11832.3802,12960.5886,387787.9885,377270.8475,386155.4811,380562.5213,376307.1011,382279.1263,375269.5475,379171.2787,223146970.4045,223172309.9734,223145329.4749,223144855.8123,6865.8464,385068.7006,373869.8172,383287.0681,377626.8287,373447.6020,379376.5812,372375.8420,376267.2224,223136635.7225,223161975.3478,223134995.0868,223134521.5107,380969.4852,369963.6107,379230.0637,373618.3534,369271.9127,375313.1542,368451.9450,372244.8136,223137855.1511,223163195.4508,223136213.5780,223135740.1451,25837.7150,5461.7917,11067.6916,14381.1419,8308.7517,17411.9854,11199.1447,222944935.8374,222970302.0523,222943245.5200,222942775.0537,20444.7163,15891.6497,21892.9029,18116.9734,17387.0335,16716.3160,222931318.5445,222956683.3087,222929631.2952,222929160.7296,6635.2025,13029.7688,4148.8693,14248.5734,7396.0496,222941433.3995,222966799.3403,222939743.6654,222939273.1811,12168.5018,4106.3138,8401.9071,1840.5306,222941664.5575,222967029.8928,222939975.8314,222939505.2512,9776.5934,17494.2629,10962.4046,222949909.3558,222975275.2219,222948220.3656,222947749.9931,12168.5018,4260.8776,222942905.2412,222968270.9634,222941216.0162,222940745.5263,8034.3837,222943190.9758,222968555.5080,222941503.2345,222941032.4572,222943422.6106,222968787.9110,222941733.9597,222941263.3774,33739.1213,33941.1880,31227.2455,61154.4075,58083.2849,5614.2649,
10800.000,5449.7252,6676.9517,13407.2832,13550.8053,384504.8187,372171.5661,382064.9730,373892.5456,373126.1218,379646.3176,370466.6597,377399.1269,223076178.7405,223104077.6738,223078817.2143,223077779.8229,10751.2180,11148.9751,11578.0995,380340.1416,368220.9778,377977.6979,369829.5291,369026.5345,375543.1590,366339.5389,373295.0491,223076245.4388,223104144.6335,223078883.4500,223077846.0468,12806.3477,12600.1748,390876.6413,378583.9539,388451.7708,380291.8383,379537.3051,386019.7017,376816.6900,383787.0107,223079858.6781,223107757.0582,223082497.9599,223081460.4533,2328.1350,385671.3531,374049.4216,383491.0042,375413.8725,374552.3840,381005.7488,371723.1841,378777.7121,223084148.8327,223112047.4484,223086787.5502,223085749.9123,386099.9734,374369.3865,383872.2046,375797.3732,374996.8860,381376.3682,372073.9242,379176.8059,223082820.8616,223110719.2842,223085459.8432,223084422.1501,29063.1189,10924.3895,16149.1568,13781.0305,11957.9653,19127.5747,10372.9417,222880842.2079,222908768.6887,222883438.0338,222882404.4511,18674.0096,14165.8995,23450.4750,18057.2505,17978.8563,19366.9180,222865538.9945,222893463.6982,222868137.6753,222867103.9278,8579.3216,13766.9935,3617.1467,13674.5166,5679.8371,222873027.6263,222900953.5163,222875624.3848,222874590.7338,10257.6746,7654.8301,9981.4466,5808.7513,222876289.6697,222904215.0626,222878887.2534,222877853.5780,14008.2459,16437.5730,8757.0885,222884596.5776,222912522.5809,222887193.3225,222886159.8189,10257.6746,5268.1515,222874192.5662,222902118.1155,222876789.7868,222875756.0351,11219.4075,222878594.0223,222906518.6248,222881192.6015,222880158.6301,222878157.6256,222906083.3714,222880754.6268,222879720.9713,36167.7113,32783.9705,27789.2164,61045.6558,56695.5139,6910.0087,
14400.000,9632.0503,7942.8177,13546.8161,13490.8384,382690.9483,370036.7589,378680.4169,370846.4023,372490.1168,376645.8250,367904.2206,373404.2472,223017413.1841,223047182.3267,223024532.7639,223024559.4537,11959.2210,9429.3759,8604.7078,389792.5747,377351.1906,385924.4918,377993.6938,379545.8340,383951.8673,375198.0486,380624.2619,223024545.3086,223054314.3864,223031664.7880,223031691.5696,9897.7606,12186.4655,379670.6278,366776.3993,375564.5687,367644.1280,369331.3539,373634.9378,364905.4291,370319.5041,223014066.2153,223043835.9144,223021184.9657,223021211.9253,4457.9899,388138.2551,375175.0536,384025.8170,376034.5558,377717.1337,382168.0683,373443.4234,378791.8305,223018629.1137,223048398.4655,223025748.0624,223025775.0533,391553.4363,378525.6987,387397.3330,379449.2951,381161.7780,385506.1729,376784.2367,382169.4495,223019435.8477,223049204.7153,223026555.3998,223026582.2300,31665.1111,15847.1565,18426.9924,12638.3346,16163.9894,19957.2434,14986.3736,222817217.0368,222847016.8554,222824303.5839,222824337.1877,16475.7415,15745.4531,24581.6256,18349.4245,18384.1236,17677.8867,222800469.4135,222830267.0437,222807558.1555,222807591.3689,9801.9289,14002.4381,5760.0546,12289.6818,6322.9926,222806494.6092,222836293.3857,222813582.2511,222813615.6379,8873.9008,12163.5699,10986.9368,6555.4574,222812923.3506,222842721.9455,222820011.0157,222820044.4698,15470.5104,14563.6022,9971.1762,222819368.1433,222849167.3209,222826455.1748,222826488.7637,8873.9008,6152.6814,222808421.7555,222838220.1120,222815510.0235,222815543.2068,7282.5452,222814520.9948,222844318.7439,222821609.9185,222821642.9642,222812260.7281,222842059.2299,222819348.6882,222819381.9992,38662.9133,31821.7830,23646.1989,59857.4904,52295.7538,8866.3599,
18000.000,9792.8299,8590.1893,12185.4249,13447.8510,392387.7724,379032.1329,385783.5690,379887.2656,383443.3772,384931.4928,377766.9035,385758.7515,222960667.0608,222991375.3862,222971995.7126,222975528.0430,9973.0649,4236.2638,9929.7902,387497.2786,373631.8652,380558.4464,374848.4695,378499.3733,379660.9570,372597.1486,380672.6162,222951906.2573,222982614.3591,222963235.3978,222966767.5077,9428.9158,11848.6850,388127.5512,375062.1277,381651.4920,375849.6122,379298.4202,380661.1846,373537.2313,381588.0899,222960397.7540,222991106.1612,222971726.9374,222975259.0438,7709.2473,383894.9913,370157.7775,377018.3786,371325.4892,374936.1444,376080.4757,369021.9326,377110.5102,222951037.3765,222981745.7516,222962366.5113,222965898.6370,379258.7556,365736.4677,372538.4148,366695.3047,370287.3359,371680.8876,364543.0004,372557.5356,222951450.2614,222982159.5505,222962778.4310,222966311.0151,33744.2693,19620.7537,19347.6399,11378.3327,19372.2318,19932.4835,13042.1828,222754298.7207,222785042.0109,222765607.0336,222769149.7823,14558.9430,17928.5490,25212.9080,18671.2513,18723.4014,20839.5240,222736342.8571,222767083.4681,222747652.3642,222751194.4713,10704.4106,13482.4318,7164.8144,10100.2132,7236.6927,222742417.5318,222773159.2162,222753726.7427,222757269.0286,8548.7090,15192.9490,10625.1570,8897.5482,222750368.2502,222781110.1711,222761676.7528,222765219.3541,15344.9895,11915.9647,6836.3026,222754337.3334,222785079.7796,222765645.7897,222769188.4362,8548.7090,9213.7493,222744391.4219,222775132.7063,222755701.4324,222759243.3560,9183.5340,222751089.8476,222781830.9152,222762399.7045,222765941.6836,222748425.6586,222779167.7932,222759734.5659,222763277.0038,40980.1858,31749.8570,21718.0292,57911.4773,44096.5884,14299.9707,
21600.000,4943.8103,9355.8776,12326.8246,13421.9399,380221.3643,366218.2677,370697.5080,367733.3724,372902.5828,371253.2073,366691.3974,371268.8788,222890292.5765,222920821.7273,222905157.1530,222912252.2562,10912.1733,9214.4332,12322.6171,379848.3404,366266.3627,370583.3762,367514.4162,372631.4518,371128.1620,366496.4096,371093.3254,222894271.2173,222924800.7395,222909135.6881,222916230.8889,11636.4496,11352.5188,389551.6146,375505.0399,380014.1767,377040.9890,382227.1065,380584.0158,376016.8374,380590.7439,222895146.6801,222925674.9320,222910011.3082,222917106.3201,6034.9334,386253.8935,373136.1223,377250.6014,374177.9803,379164.5624,377688.6300,373073.7894,377702.4791,222901997.7914,222932526.7201,222916862.8655,222923957.6019,388443.2366,375078.4548,379262.9188,376351.0305,381304.0486,379624.0696,375131.9036,379759.0209,222900249.7775,222930777.9806,222915115.5013,222922209.7323,35365.1809,21885.8771,19388.2003,10933.6907,21670.3321,19027.6507,17512.1407,222692281.3891,222722849.0132,222707140.1257,222714241.6939,13842.7344,19990.6214,25147.0550,18857.8980,19188.6696,18213.6796,222673342.8338,222703907.2380,222688201.5438,222695302.9383,11126.8565,12018.9019,7816.4669,7420.2165,4650.4028,222680891.2194,222711456.6449,222695750.2629,222702851.4816,9312.2545,16968.4096,9013.4948,8990.7450,222688589.7590,222719155.8778,222703447.7460,222710549.7568,13925.2520,8669.8715,7426.5193,222689445.5119,222720012.0247,222704304.1965,222711405.7353,9312.2545,8382.1922,222681827.2828,222712392.3497,222696687.3037,222703787.8065,4967.7894,222688242.1808,222718807.5532,222703101.3534,222710202.4772,222684397.0970,222714962.8909,222699256.0722,222706357.3614,42944.7001,32867.0659,23220.0532,55475.5580,35205.4357,23079.7944,
25200.000,6545.9527,10412.2466,13654.4981,13367.8320,385002.2866,371556.1062,373719.8958,373626.7289,379587.3136,375062.5000,374935.0254,379457.2989,222839252.8030,222868359.2583,222856692.9078,222862713.9968,12741.5935,11792.2399,10371.3457,389858.9204,376406.2779,378603.5207,378404.8046,384472.3486,380035.6257,379791.8249,384334.0858,222842543.8101,222871650.0648,222859983.2517,222866004.9795,9600.9982,10715.9722,378076.9845,364288.7844,366634.0231,366441.9130,372578.6882,368128.3147,367860.1321,372413.8258,222832910.9058,222862018.4078,222850350.1518,222856372.0997,2463.6965,385563.9567,371305.4874,373884.1234,373691.1653,379932.3789,375462.7257,375161.8140,379731.3682,222833138.7908,222862245.4257,222850577.2655,222856599.9408,387410.3035,373281.3336,375808.6508,375578.6855,381828.0259,377394.1455,377062.5439,381634.3808,222835466.0281,222864572.5904,222852904.4374,222858927.1744,36571.3594,22479.9203,18780.1836,13173.8171,23176.0863,17250.1900,15111.3186,222631295.8437,222660446.0713,222648743.0312,222654758.2843,14866.2196,21744.6998,23715.8021,18854.6139,20097.5034,21608.8043,222611589.8132,222640736.2769,222629035.6529,222635052.1269,10895.7090,9575.6789,7996.0369,5907.8827,7916.5888,222621536.3416,222650683.8838,222638982.9910,222644998.7040,11070.7783,17694.3378,6874.5109,10328.6502,222627646.8337,222656795.4605,222645092.4861,222651109.1924,11157.6176,5735.6921,2284.5100,222624287.9061,222653436.5964,222641734.9151,222647750.3057,11070.7783,10549.9695,222620657.0839,222649804.2258,222638104.8158,222644119.4684,4853.5903,222625389.5807,222654537.7942,222642836.1099,222648851.9552,222622687.3818,222651835.9705,222640134.2245,222646149.7742,44440.4200,35009.3026,23483.3492,52750.0021,33522.5937,30312.8683,
28800.000,10034.2946,11062.3875,13252.0171,13297.3652,388702.7205,374786.7222,376378.5112,378057.0278,382945.7066,377957.9660,384448.8877,381087.1708,222779857.7463,222806253.8760,222798734.7506,222800422.1794,11136.1844,7747.5789,8923.4767,383116.9746,368795.8106,370548.4111,372441.6202,377086.6843,371968.8163,378671.4769,375271.0046,222772215.5212,222798611.4390,222791093.4604,222792779.8879,6520.3252,10188.5169,386640.1887,373251.1526,374531.4085,376343.8698,381075.7313,375940.9884,382620.5462,379254.1329,222782461.1612,222808857.1503,222801339.7370,222803025.4889,6372.7503,381841.7027,368111.0507,369546.0081,371453.4498,376078.6990,370901.0231,377661.3345,374273.7561,222776349.9369,222802746.0851,222795228.8149,222796914.2497,377372.1788,363709.1520,365128.5558,366923.7879,371678.3355,366583.8964,373219.3200,369848.3126,222774911.0388,222801308.1622,222793789.6253,222795475.3987,37392.8095,21452.8716,17678.7644,19305.3982,23965.6587,16501.8951,19048.6688,222571399.1993,222597843.3562,222590298.7717,222591963.5450,17220.0830,23134.2799,18797.0008,18656.6492,21199.3883,18430.9554,222551132.2562,222577572.1583,222570029.1726,222571696.6541,9925.5455,6690.2209,8080.7061,8460.7303,4767.8757,222563627.3023,222590068.5346,222582525.4965,222584191.6549,12168.2367,17493.9892,9778.1093,9629.0910,222567549.4961,222593992.0191,222586446.9924,222588113.9304,8401.9931,4106.0830,2748.8296,222559303.6898,222585745.5668,222578202.3687,222579868.0291,12168.2367,9269.0667,222560820.0745,222587260.6962,222579719.2409,222581384.3467,3881.2592,222560549.4386,222586991.9315,222579447.9363,222581113.8071,222561108.0247,222587549.8962,222580006.3994,222581672.3836,45400.1458,37728.4710,20699.6708,49883.8138,36402.1464,34831.7618,
