sl_20_5400_20281017 Coordinates.csv
2028/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/10/17 07:47:00.00, Stop: 2028/10/17 09:17:00.00,
TIME_UNITS,STARLINK-6192 - X-Coordinate,STARLINK-6243 - X-Coordinate,STARLINK-4634 - X-Coordinate,STARLINK-4458 - X-Coordinate,STARLINK-6075 - X-Coordinate,STARLINK-3884 - X-Coordinate,STARLINK-31947 - X-Coordinate,STARLINK-5859 - X-Coordinate,STARLINK-2733 - X-Coordinate,STARLINK-5509 - X-Coordinate,STARLINK-3184 - X-Coordinate,STARLINK-4589 - X-Coordinate,STARLINK-3338 - X-Coordinate,STARLINK-5867 - X-Coordinate,STARLINK-2349 - X-Coordinate,STARLINK-4041 - X-Coordinate,STARLINK-1057 - X-Coordinate,STARLINK-2117 - X-Coordinate,STARLINK-31606 - X-Coordinate,STARLINK-30157 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6192 - Y-Coordinate,STARLINK-6243 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,STARLINK-4458 - Y-Coordinate,STARLINK-6075 - Y-Coordinate,STARLINK-3884 - Y-Coordinate,STARLINK-31947 - Y-Coordinate,STARLINK-5859 - Y-Coordinate,STARLINK-2733 - Y-Coordinate,STARLINK-5509 - Y-Coordinate,STARLINK-3184 - Y-Coordinate,STARLINK-4589 - Y-Coordinate,STARLINK-3338 - Y-Coordinate,STARLINK-5867 - Y-Coordinate,STARLINK-2349 - Y-Coordinate,STARLINK-4041 - Y-Coordinate,STARLINK-1057 - Y-Coordinate,STARLINK-2117 - Y-Coordinate,STARLINK-31606 - Y-Coordinate,STARLINK-30157 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6192 - Z-Coordinate,STARLINK-6243 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,STARLINK-4458 - Z-Coordinate,STARLINK-6075 - Z-Coordinate,STARLINK-3884 - Z-Coordinate,STARLINK-31947 - Z-Coordinate,STARLINK-5859 - Z-Coordinate,STARLINK-2733 - Z-Coordinate,STARLINK-5509 - Z-Coordinate,STARLINK-3184 - Z-Coordinate,STARLINK-4589 - Z-Coordinate,STARLINK-3338 - Z-Coordinate,STARLINK-5867 - Z-Coordinate,STARLINK-2349 - Z-Coordinate,STARLINK-4041 - Z-Coordinate,STARLINK-1057 - Z-Coordinate,STARLINK-2117 - Z-Coordinate,STARLINK-31606 - Z-Coordinate,STARLINK-30157 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6111.4224,5477.8145,3090.1188,-6041.9485,3557.8703,3052.4817,-3852.7984,611.7164,519.2661,4271.6035,-1732.0274,-5075.5171,3024.9565,157.8222,5533.6076,6851.0061,4344.7568,1131.6369,-5118.9322,5418.6020,-243254.2430,-247401.0525,-239633.0359,-238240.3739,-234399.1281,-236141.4527,-243804.6470,-241868.6593,-275060322.0648,-275077721.9812,-275067745.2005,-275077918.6092,-241055.6618,-275076130.4454,289.3613,4120.1722,3480.4439,3394.6969,-5870.8329,4018.4189,-3383.4916,-2242.7108,4354.9697,3959.3952,4041.4175,710.1077,-4209.2564,5926.1096,2028.9265,-709.1627,-2896.9366,4370.0596,1755.4832,-1361.3672,246319.4172,269442.9584,253268.6681,254080.1984,261744.6108,260722.2682,261457.4747,257477.0329,27696324.2463,27729496.5151,27708391.4587,27688904.9920,259059.3024,27702343.5754,-3263.5030,923.1466,5068.4019,-372.0295,-1049.9007,-4694.1744,-4522.6107,6295.9693,5319.1069,3745.6312,-5271.7648,-4636.4230,-4541.6970,3626.1015,-3042.6193,208.8498,4511.5617,-5205.8541,-4192.3069,4097.6740,-57710.2982,-59737.4960,-59583.0954,-58868.6956,-55389.5614,-64312.1745,-69444.1997,-60895.8257,69723750.4374,69703776.8162,69753534.0001,69735167.7629,-61057.4656,69735206.5865,
300.000,-5156.1434,5957.5937,3865.3014,-6030.9522,2217.2502,3770.6092,-5291.6366,-1617.1958,2562.5257,4882.8470,-63.3392,-3727.1494,986.3406,926.5446,5001.3298,6438.8897,3965.7952,2825.6874,-3742.6303,5249.0230,-248276.4034,-252995.9555,-245137.4058,-243719.7041,-239757.0511,-241564.0640,-249117.7228,-247281.2887,-275596817.8542,-275614783.9339,-275604347.9657,-275613901.4447,-246434.2325,-275612670.7315,1983.3574,2587.8650,1483.4724,2879.4943,-6560.8353,2077.7088,-1881.0701,-2420.7439,4487.4396,2021.6998,5206.1279,2257.1788,-4276.4586,6679.4618,306.0890,-1870.8606,-4628.9476,3030.7201,3374.1236,-3277.3157,241002.4005,264340.2837,248120.7740,249009.7290,256631.7172,255604.2640,256304.0466,252370.0959,21681765.7195,21714724.3492,21694494.5792,21674353.9096,253919.6843,21687852.8072,-4192.2595,2370.0620,5495.1056,1858.1964,491.8753,-5382.7136,-3898.1544,6046.4863,4565.0684,4472.6296,-4473.7547,-5365.0435,-5314.3482,1690.0580,-4347.1811,-1596.6237,3239.3191,-5505.6138,-4632.7701,3119.6299,-57823.1573,-59883.3678,-59631.7033,-59173.1195,-55457.8540,-64183.4886,-69665.5561,-61513.4654,69719767.5547,69699632.5584,69749410.8712,69731446.3129,-61187.3248,69731125.9973,
600.000,-3724.8267,5871.9427,4311.9582,-5350.8481,658.1629,4171.5451,-6213.8770,-3654.0719,4332.4683,5063.1164,1572.1194,-2044.0811,-1163.8152,1579.3191,3942.3368,5377.1412,3225.5013,4279.1790,-2018.1697,4597.7297,-253182.0284,-258484.3559,-250533.7404,-249096.9064,-245007.1553,-246885.7580,-254320.4377,-252524.6210,-276001821.5803,-276020345.5049,-276009487.3403,-276018392.4577,-251703.2214,-276017722.2971,3519.3189,786.8872,-647.5141,2073.7480,-6619.3249,-62.5343,-222.1334,-2410.1579,4219.5697,-114.0269,5874.2976,3629.2411,-3974.1694,6759.4785,-1488.5275,-2862.4012,-5887.3036,1433.3134,4688.8671,-4862.6165,235585.6600,259119.0205,242863.9886,243830.9554,251407.8328,250369.8187,251041.6747,247267.9133,15656988.1330,15689720.0993,15670373.9690,15649620.7703,248668.4461,15663141.1196,-4673.4227,3561.2526,5322.2223,3889.7656,1981.1671,-5486.9279,-2839.2501,5088.0968,3315.4735,4719.8902,-3183.5965,-5515.9697,-5509.9548,-425.4830,-5123.6497,-3228.1810,1616.0723,-5207.3264,-4559.2916,1807.4438,-57936.5757,-60029.4953,-59683.2253,-59481.6897,-55529.3387,-64048.5164,-69882.0711,-62106.4766,69715789.8185,69695490.0153,69745280.3141,69727724.3784,-61317.1364,69727045.4186,
900.000,-1959.4640,5238.2245,4382.7248,-4063.5523,-981.9188,4216.1910,-6519.8340,-5269.7201,5655.2279,4797.3483,3018.8258,-195.7726,-3209.1204,2077.2047,2483.9294,3772.4101,2180.0770,5342.9193,-119.2615,3516.2240,-257969.2259,-263863.7394,-255819.6608,-254370.1312,-250147.0827,-252104.8056,-259410.6283,-257604.0877,-276275142.8281,-276294215.9312,-276282972.6329,-276291203.4503,-256860.3132,-276291094.6440,4752.3879,-1114.1401,-2696.9811,1090.8921,-6046.3928,-2186.2797,1434.5054,-2198.4434,3564.1839,-2239.4761,5967.0081,4690.6447,-3335.3265,6152.3093,-3158.8001,-3603.1211,-6551.0379,-263.6729,5566.0857,-5968.5608,230071.7165,253781.4636,237500.5899,238546.6628,246075.2442,245020.5330,245672.7524,242162.4338,9624865.8623,9657358.3783,9638902.8469,9617579.9370,243307.9243,9631082.7455,-4655.9947,4368.2670,4568.4816,5505.5129,3259.0490,-4995.6695,-1463.4786,3532.4743,1705.7451,4460.9195,-1542.6616,-5073.1772,-5107.5365,-2495.9168,-5278.5054,-4508.6551,-182.3375,-4343.1559,-3979.8366,301.6385,-58050.5405,-60175.8645,-59737.8105,-59794.3748,-55603.9873,-63907.3019,-70093.7863,-62640.7215,69711817.1821,69691349.2043,69741142.4700,69724001.4043,-61446.9003,69722964.8503,
1200.000,-31.2423,4124.9082,4061.5857,-2301.0186,-2555.5099,3894.0307,-6171.1240,-6283.8883,6403.8495,4108.7599,4143.6055,1636.2056,-4942.3245,2396.9198,792.4605,1786.4994,914.8119,5902.1617,1765.9945,2096.5149,-262636.1556,-269131.6405,-260992.8336,-259537.6153,-255174.5276,-257219.5912,-264386.1797,-262528.1865,-276416654.0089,-276436267.2810,-276424675.9328,-276432209.0507,-261903.2424,-276432660.0941,5562.8058,-2934.0773,-4459.4121,59.0131,-4903.0795,-4080.2627,2932.8137,-1787.6488,2569.5182,-4147.2202,5461.9033,5330.8843,-2419.4801,4915.7428,-4517.3287,-4033.9222,-6560.5172,-1896.6084,5911.9603,-6494.5817,224463.1254,248329.9581,232032.9030,233159.7648,240636.2866,239557.9847,240199.7119,237038.0078,3588276.7244,3620517.2511,3602957.8923,3581109.1044,237840.5032,3594555.3627,-4141.8563,4704.1818,3315.8556,6533.0559,4189.1753,-3961.8868,75.8243,1561.7825,-89.3257,3723.3987,268.4978,-4084.0170,-4150.4777,-4301.9979,-4793.1435,-5299.6335,-1961.0207,-3006.4466,-2958.2585,-1236.4850,-58165.0392,-60322.4623,-59795.6018,-60111.1131,-55681.7730,-63759.9333,-70300.7406,-63087.2974,69707849.5968,69687210.1431,69736997.4785,69720276.8334,-61576.6164,69718884.2925,
1500.000,1875.8580,2643.8904,3366.7111,-251.0295,-3918.3632,3225.0205,-5195.8978,-6586.3437,6510.8941,3056.9516,4848.0052,3275.7101,-6186.1394,2530.2563,-945.4056,-380.4775,-462.5450,5889.2905,3453.5128,463.4419,-267181.0300,-274285.6440,-266050.9711,-264597.6834,-260087.2375,-262228.6251,-269245.0269,-267307.2284,-276426290.4197,-276446434.5139,-276434532.1711,-276441346.7685,-266829.7943,-276442353.8492,5867.4068,-4496.5878,-5760.1254,-895.7130,-3304.5719,-5555.1864,4134.2478,-1196.9431,1316.3914,-5651.0623,4397.4581,5476.1467,-1307.5278,3173.0708,-5406.0496,-4121.2349,-5922.8022,-3312.2647,5682.7709,-6397.4834,218762.4760,242766.8991,226463.2993,227673.3173,235093.3419,233983.7187,234625.0240,231872.8723,-2449899.3956,-2417923.1387,-2434582.1268,-2456912.0741,232268.6143,-2443561.2785,-3185.5636,4532.8414,1700.9099,6863.0590,4672.3862,-2497.2557,1606.6291,-592.4891,-1874.7190,2586.3059,2049.9644,-2654.4492,-2742.1304,-5653.4356,-3725.9492,-5515.9940,-3527.5458,-1342.1249,-1607.5897,-2642.3708,-58280.0598,-60469.2762,-59856.7362,-60431.8036,-55762.6706,-63606.5571,-70502.9710,-63424.2020,69703887.0116,69683072.8494,69732845.4778,69716550.1055,-61706.2846,69714803.7453,
1800.000,3582.3755,939.0912,2350.4517,1863.2749,-4942.6201,2259.2997,-3686.9959,-6149.6168,5974.5403,1733.0421,5076.8930,4568.8575,-6811.6331,2482.1216,-2542.8397,-2510.3324,-1830.8201,5292.4402,4781.2061,-1236.3450,-271602.1149,-279323.3861,-270991.8334,-269548.7498,-264883.0139,-267130.5573,-273985.1552,-271952.1501,-276304050.2725,-276324715.5106,-276312539.1514,-276318617.0207,-271637.8060,-276320174.0205,5628.3094,-5647.2276,-6473.0433,-1664.3758,-1408.2479,-6464.8298,4930.6256,-463.6811,-88.0047,-6604.4817,2870.6887,5098.1252,-95.0802,1099.9121,-5714.6332,-3859.0218,-4709.7024,-4382.1967,4890.7686,-5694.6389,212972.3896,237094.7308,220794.1957,222090.5358,229448.8385,228299.2370,228951.1969,226640.8788,-8486781.9178,-8455081.9427,-8470837.7260,-8493603.3610,226594.7348,-8480386.7291,-1888.8139,3872.6623,-99.9454,6460.4574,4657.1925,-760.6193,2957.6746,-2677.2655,-3456.7516,1171.5905,3604.8345,-938.1851,-1035.1546,-6408.7149,-2205.7313,-5134.5627,-4713.0200,468.6458,-77.8497,-3766.0189,-58395.5909,-60616.2945,-59921.3439,-60756.2926,-55846.6563,-63447.3973,-70700.5121,-63637.4288,69699929.3731,69678937.3413,69728686.6046,69712820.6557,-61835.9049,69710723.2085,
2100.000,4930.1995,-827.5268,1096.0789,3807.8082,-5528.7329,1074.3330,-1792.9975,-5031.2676,4857.4725,252.0608,4822.2973,5398.6508,-6752.2292,2267.8299,-3832.7180,-4388.4898,-3065.9103,4158.6298,5624.7921,-2847.5855,-275897.7301,-284242.5550,-275813.2284,-274389.3177,-269559.7128,-271924.1936,-278604.6012,-276473.4716,-276049994.6942,-276071171.0725,-276058757.5502,-276064083.1276,-276325.1673,-276066181.6282,4857.8622,-6268.8178,-6533.3561,-2167.7333,602.0214,-6721.0941,5253.7434,357.5926,-1519.1569,-6915.3053,1028.2806,4218.8708,1115.2517,-1094.0295,-5394.7049,-3268.9798,-3049.0698,-5014.5294,3604.5896,-4461.0060,207095.5193,231315.9452,215028.0538,216414.8175,223705.2492,222505.9869,223180.7751,221313.3502,-14519490.9428,-14488078.9821,-14502930.0777,-14526085.3089,220821.3865,-14513041.2159,-389.9438,2794.7082,-1889.9107,5367.9894,4145.1628,1058.9593,3977.9161,-4448.5059,-4664.3644,-368.8863,4761.3448,879.5326,784.6973,-6489.2032,-416.8430,-4196.4056,-5390.1802,2228.1977,1460.5524,-4487.9725,-58511.6214,-60763.5059,-59989.5487,-61084.3571,-55933.7080,-63282.7802,-70893.3963,-63721.5603,69695976.6258,69674803.6371,69724520.9941,69709087.9129,-61965.4771,69706642.6823,
2400.000,5797.3836,-2491.3129,-288.6955,5363.5587,-5615.1940,-230.6535,296.7901,-3365.4612,3278.9953,-1256.8813,4122.2562,5695.8098,-6011.4053,1910.2911,-4685.2657,-5825.3732,-4051.7353,2590.5743,5909.6391,-4220.4497,-280066.2500,-289040.8924,-280513.0136,-279117.9750,-274115.2459,-276608.5138,-283101.4535,-280880.4435,-275664247.6955,-275685924.8915,-275673310.8880,-275677871.2782,-280889.8218,-275680500.5712,3619.0100,-6293.6705,-5943.4349,-2364.4630,2533.7626,-6303.0640,5080.7878,1198.3226,-2846.1591,-6554.9077,-947.8282,2910.6503,2222.1566,-3186.1265,-4467.7348,-2399.0317,-1110.7845,-5161.7962,1943.7171,-2820.6523,201134.5486,225433.0814,209167.3790,210649.7665,217865.0908,216605.3495,217316.3393,215861.0042,-20545148.6251,-20514036.1220,-20527982.3837,-20551480.6356,214951.1351,-20538647.0151,1150.6819,1415.1765,-3473.7063,3701.9049,3190.7812,2762.9023,4553.5215,-5700.2218,-5367.5245,-1869.8187,5391.9522,2602.0027,2518.8583,-5886.6679,1422.8643,-2802.6717,-5486.6117,3744.2685,2836.0123,-4731.7557,-58628.1406,-60910.8999,-60061.4673,-61415.6818,-56023.8048,-63113.1681,-71081.6542,-63679.9321,69692028.7118,69670671.7553,69720348.7802,69705351.2979,-62095.0011,69702562.1667,
