sl_5_5400_20280329 Contact Analysis.csv
2028/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:49 2024,
Start: 2028/03/29 07:47:00.00, Stop: 2028/03/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2628 - STARLINK-30993,2867.812,4483.834,1616.022,
Contact STARLINK-2628 - MoonARTEMIS1,0.000,3186.016,3186.016,
Contact STARLINK-2628 - MoonARTEMIS1,5282.640,5400.000,117.360,
Contact STARLINK-2628 - MoonARTEMIS2,0.000,3173.665,3173.665,
Contact STARLINK-2628 - MoonIOAGEO,0.000,210.445,210.445,
Contact STARLINK-2628 - MoonIOAGEO,5276.972,5400.000,123.028,
Contact STARLINK-2628 - MoonIOAGNO,0.000,382.282,382.282,
Contact STARLINK-2628 - MoonIOAGNO,5280.475,5400.000,119.525,
Contact STARLINK-2628 - MoonIOAGNO 0001,0.000,3154.503,3154.503,
Contact STARLINK-2628 - MoonIOAGNO 0001,5254.717,5400.000,145.283,
Contact STARLINK-2628 - MoonIOAGSO,0.000,3171.966,3171.966,
Contact STARLINK-2628 - MoonIOAGSO,5270.333,5400.000,129.667,
Contact STARLINK-2628 - MoonIOAGSO 0001,0.000,3193.416,3193.416,
Contact STARLINK-2628 - MoonIOAGSO 0001,5293.791,5400.000,106.209,
Contact STARLINK-2628 - MoonLRO,5270.619,5400.000,129.381,
Contact STARLINK-2628 - MarsSat1,0.000,3098.619,3098.619,
Contact STARLINK-2628 - MarsSat1,5203.462,5400.000,196.538,
Contact STARLINK-2628 - MarsSat2,0.000,3098.538,3098.538,
Contact STARLINK-2628 - MarsSat2,5203.374,5400.000,196.626,
Contact STARLINK-2628 - MarsSat3,0.000,3098.547,3098.547,
Contact STARLINK-2628 - MarsSat3,5203.383,5400.000,196.617,
Contact STARLINK-2628 - MarsSat4,0.000,3098.602,3098.602,
Contact STARLINK-2628 - MarsSat4,5203.452,5400.000,196.548,
Contact STARLINK-30993 - MoonARTEMIS1,0.000,3507.204,3507.204,
Contact STARLINK-30993 - MoonARTEMIS2,0.000,3494.889,3494.889,
Contact STARLINK-30993 - MoonIOAGEO,0.000,278.513,278.513,
Contact STARLINK-30993 - MoonIOAGNO,0.000,409.067,409.067,
Contact STARLINK-30993 - MoonIOAGNO 0001,0.000,3478.864,3478.864,
Contact STARLINK-30993 - MoonIOAGSO,0.000,3492.304,3492.304,
Contact STARLINK-30993 - MoonIOAGSO 0001,0.000,3511.373,3511.373,
Contact STARLINK-30993 - MarsSat1,0.000,3050.616,3050.616,
