sl_20_86400_20280614 Coordinates.csv
2028/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:27 2024,
Start: 2028/06/14 07:47:00.00, Stop: 2028/06/15 07:47:00.00,
TIME_UNITS,STARLINK-31382 - X-Coordinate,STARLINK-5820 - X-Coordinate,STARLINK-5455 - X-Coordinate,STARLINK-3141 - X-Coordinate,STARLINK-31816 - X-Coordinate,STARLINK-30113 - X-Coordinate,STARLINK-2654 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-1063 - X-Coordinate,STARLINK-31716 - X-Coordinate,STARLINK-3629 - X-Coordinate,STARLINK-31755 - X-Coordinate,STARLINK-30507 - X-Coordinate,STARLINK-11113 [DTC] - X-Coordinate,STARLINK-5336 - X-Coordinate,STARLINK-31255 - X-Coordinate,STARLINK-32135 - X-Coordinate,STARLINK-5406 - X-Coordinate,STARLINK-1648 - X-Coordinate,STARLINK-30523 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31382 - Y-Coordinate,STARLINK-5820 - Y-Coordinate,STARLINK-5455 - Y-Coordinate,STARLINK-3141 - Y-Coordinate,STARLINK-31816 - Y-Coordinate,STARLINK-30113 - Y-Coordinate,STARLINK-2654 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-1063 - Y-Coordinate,STARLINK-31716 - Y-Coordinate,STARLINK-3629 - Y-Coordinate,STARLINK-31755 - Y-Coordinate,STARLINK-30507 - Y-Coordinate,STARLINK-11113 [DTC] - Y-Coordinate,STARLINK-5336 - Y-Coordinate,STARLINK-31255 - Y-Coordinate,STARLINK-32135 - Y-Coordinate,STARLINK-5406 - Y-Coordinate,STARLINK-1648 - Y-Coordinate,STARLINK-30523 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31382 - Z-Coordinate,STARLINK-5820 - Z-Coordinate,STARLINK-5455 - Z-Coordinate,STARLINK-3141 - Z-Coordinate,STARLINK-31816 - Z-Coordinate,STARLINK-30113 - Z-Coordinate,STARLINK-2654 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-1063 - Z-Coordinate,STARLINK-31716 - Z-Coordinate,STARLINK-3629 - Z-Coordinate,STARLINK-31755 - Z-Coordinate,STARLINK-30507 - Z-Coordinate,STARLINK-11113 [DTC] - Z-Coordinate,STARLINK-5336 - Z-Coordinate,STARLINK-31255 - Z-Coordinate,STARLINK-32135 - Z-Coordinate,STARLINK-5406 - Z-Coordinate,STARLINK-1648 - Z-Coordinate,STARLINK-30523 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,375.8502,624.7385,-5631.5740,-80.4876,-2830.1361,3965.2605,4213.6736,-532.6565,-4703.8974,0.0000,4024.6420,6018.1577,5318.4124,-4126.6927,3001.5681,6671.7370,-5308.6784,-4141.8419,-1664.8546,5880.0544,-341636.9803,-325613.0725,-333303.0858,-333181.3103,-328640.5100,-328828.0694,-323874.5524,-327031.7849,-245297367.9916,-245268670.7543,-245263769.8366,-245289034.3546,-327393.7070,-245278259.3666,4918.9079,-4753.0853,4061.1277,-5809.8986,6067.0550,3048.1894,-3421.5797,6546.5114,4590.0127,0.0000,3980.0674,-49.1302,1505.6714,2266.8492,4384.6918,-1477.0981,-1459.4031,-3576.4440,-4619.3667,120.8969,-227597.2183,-244757.4919,-235265.6673,-236148.1929,-243446.3567,-241458.7404,-235367.8761,-237906.1968,227407292.2555,227391770.1194,227380600.7537,227402516.4656,-236459.2270,227400398.4456,-4596.0825,-5047.4979,-305.5314,-3735.0400,1364.8888,-4654.4986,-4258.3184,1339.0660,-2123.0312,0.0000,-3940.8424,-3174.8998,4140.8927,-4797.9135,4447.4194,-275.5831,3847.9547,4237.2299,-4819.6834,-3676.8217,-13269.1499,-19156.5702,-15780.2856,-14356.4182,-11337.7104,-20603.7384,-25225.2857,-15910.2039,129112626.5379,129082882.4969,129122064.4784,129122158.4618,-16956.6087,129114798.2671,
3600.000,-4949.5830,-256.2078,3824.1604,2972.2578,-743.3879,-6047.0358,71.2254,-2361.1079,3390.3328,0.0000,-6132.0848,-6048.3720,-4571.1725,3393.8915,-5379.6924,-4331.7143,2827.6395,5308.1736,4749.9783,-6415.2378,-274198.5714,-256246.6477,-262460.5361,-261313.0679,-258310.3627,-258175.1535,-254245.3798,-257807.6173,-295806178.4896,-295778997.1390,-295765704.8797,-295793259.5167,-257269.6498,-295786611.7607,-3720.7950,6922.5584,-3231.3244,2869.5840,-5246.4617,806.1940,4213.9885,-3656.6991,-5555.9684,0.0000,-3139.5286,3019.3873,2630.2222,-5766.9742,-1059.5786,2953.4652,-3095.6759,-389.3651,4823.8807,2594.0060,-307175.8159,-317206.5436,-308814.1825,-310278.3726,-318644.5851,-315466.4916,-310951.4113,-310318.1599,156114750.5035,156103611.8626,156093990.7758,156104748.7996,-311375.6629,156108952.8214,2650.1886,676.4986,4805.6020,5522.1762,-4318.5055,3059.1655,5448.6445,-5103.8029,-2306.8003,0.0000,-226.2156,-753.1281,-4473.8830,596.0591,-4254.8158,4378.9563,-5260.7589,-4440.2807,1198.1112,412.3159,-11782.3471,-17208.4673,-13384.7840,-15186.2625,-9188.7459,-15690.0380,-24586.7163,-16756.6560,129147676.9763,129115663.5393,129150455.7007,129155783.9020,-15439.6793,129146722.7361,
7200.000,6451.5711,11.6725,481.7415,-5765.1231,4672.8574,5748.7949,-3959.1709,5186.6305,-64.6330,0.0000,5387.8856,2885.2190,3147.9117,-573.9473,6498.6755,-185.0576,-68.0169,-5480.0715,-5284.5628,4569.2621,-188428.2290,-171748.8319,-174635.7442,-170121.1147,-171239.4149,-171245.1520,-167590.5370,-169823.0585,-326125871.8002,-326101664.6295,-326081457.3901,-326105069.1865,-170513.5072,-326106381.4338,1111.1436,-5654.3566,2345.9100,207.2546,2850.5332,-3598.1414,-4713.1082,-907.1354,4491.7119,0.0000,789.3308,-4609.4449,-5829.5079,5268.0280,-1913.6982,-4301.0385,6430.3847,3782.1454,-3002.4034,-4199.1253,-367402.3125,-368942.9170,-362321.7573,-364377.1796,-373592.0779,-365888.9902,-366608.9750,-367008.6137,74178160.1757,74169887.0532,74165644.9593,74167440.7082,-366202.3103,74173538.6431,1590.2834,4045.8797,-6525.3679,-3801.2584,4083.4523,788.6947,-3114.9395,4141.0762,5234.0186,0.0000,4217.8251,4077.6532,1962.9791,4122.2328,1479.2030,-5316.7525,1950.0587,1902.0932,3209.4431,3079.4104,-10335.5194,-14709.6486,-11538.7958,-15524.9272,-7483.6979,-11592.9523,-23295.5899,-12451.8048,129182625.1097,129148911.2596,129178687.6959,129186428.4526,-13921.5566,129178606.6989,
10800.000,-4332.6882,1590.6565,-4737.2383,6529.9557,-6778.7603,-2548.7109,5573.3944,-5480.3893,-4057.4958,0.0000,-3035.4120,1864.3943,-996.9002,-3725.9143,-5371.6473,4035.4755,-2046.8185,3951.9368,4074.2397,-835.7916,-89776.3909,-74297.5176,-75591.0433,-68398.2309,-73118.6459,-73684.0186,-69471.7906,-73243.1760,-334189906.5445,-334169364.5999,-334145160.5075,-334163620.5090,-72727.3496,-334170996.5527,2606.2287,1960.7853,-2516.7156,-2210.8940,-150.4727,4859.8883,3858.8428,3810.9627,-2813.7183,0.0000,2898.4455,4988.4257,6604.5767,-2189.3627,3810.7152,4984.6695,-5608.9309,-5399.9790,-899.4271,5013.0894,-404095.8168,-394690.9980,-392367.8782,-397159.6128,-404737.2232,-393221.5102,-398567.2018,-396958.4093,-12810172.8489,-12817565.4608,-12813619.7426,-12815036.2827,-397391.3168,-12813812.6912,-4460.4117,-6489.0494,4408.5597,-376.5997,-856.2111,-4069.4591,-1270.7261,622.0904,-4830.7844,0.0000,-5473.4358,-4236.0577,1770.4341,-5149.0824,2165.9908,2364.8371,3080.0885,1782.3473,-5470.8892,-4721.3884,-8924.8207,-11435.4318,-10330.3072,-11889.5621,-6210.5089,-13271.5049,-21373.0393,-14053.5436,129217272.4892,129182713.1953,129206876.5545,129212888.9399,-12402.3594,129210450.1487,
14400.000,489.8574,-4324.6801,6292.9402,-4289.7140,5643.7446,-2072.7848,-4848.5375,1840.0278,6652.4582,0.0000,708.4039,-5424.9571,-1995.7271,6485.2417,2070.3856,-5290.7912,3890.9528,-605.2361,-2474.4133,-3114.1158,15366.8859,29785.9167,28236.3688,35546.6325,29645.7813,28435.6698,33688.3604,30225.6328,-319450677.6797,-319433562.7361,-319409190.0987,-319429543.6163,29772.1774,-319432689.7806,-5775.7405,1588.0917,2927.0697,3291.4045,-2403.7497,-4860.3815,-940.4875,-4273.1172,1286.6445,0.0000,-6096.2091,-3956.2539,-4945.4654,-860.2353,-4836.4586,-3672.3795,1079.7113,5326.3918,4993.7431,-5117.0205,-414596.0129,-396770.1039,-397098.7101,-403740.7434,-410037.7666,-398222.3810,-404593.9862,-403179.6846,-98913910.4073,-98922508.8322,-98909082.3334,-98912131.8315,-402922.4408,-98916986.4616,3427.9283,5208.1681,253.5010,4285.5097,-3015.2662,4315.9643,4803.5900,-4831.9855,1314.2948,0.0000,3128.3320,1077.2983,-4403.2360,1522.8799,-4526.8597,2285.3680,-5380.4451,-4394.0813,4019.4562,3479.4681,-7547.3069,-9385.3744,-9676.1683,-8052.9996,-5381.1050,-15141.4969,-18805.3004,-9157.4150,129251437.5196,129217174.6223,129235136.9943,129237460.0259,-10882.2071,129242253.0791,
18000.000,2788.8433,6172.5992,-4708.9329,56.3532,-1919.6955,5563.7667,3145.8566,3528.0369,-6191.8702,0.0000,993.2440,6033.6664,5054.0602,-5031.2081,1994.3811,4332.3213,-4907.1077,-3387.2652,948.2405,5558.8834,120093.4105,130534.7031,130171.8394,136888.7912,130322.4226,128931.6868,135011.5825,130300.6237,-282916678.4402,-282901831.0454,-282881342.2724,-282905599.9492,130362.4190,-282899702.7515,6106.8015,-3056.6411,-1759.6978,-4210.5717,4612.5833,3714.0302,-3214.7446,3403.4249,401.7573,0.0000,6706.8354,1169.4384,2050.7842,2799.8158,5185.5934,-71.3858,3596.1363,-4242.3866,-6810.2925,4139.5777,-397968.1049,-373683.4200,-376294.7121,-383641.8116,-389078.6702,-378228.6465,-384186.3540,-382275.2613,-178257827.6580,-178269374.0915,-178246969.2039,-178258664.6456,-382434.1318,-178260871.6744,576.9325,-986.9085,-4802.1854,-5477.3740,4654.4658,-1377.9767,-5231.8316,4564.3269,3020.9878,0.0000,1240.0347,2907.0441,4236.5547,3454.9516,4141.8288,-5294.6668,2850.6603,4292.7797,125.8418,-144.6872,-6200.6966,-7785.7839,-9344.4088,-4858.1909,-5033.9885,-16039.2559,-15541.1382,-11148.2714,129284967.2198,129252416.6166,129263587.8128,129266997.8435,-9361.2186,129274015.4834,
21600.000,-4595.9043,-5128.3639,1815.1115,3792.4887,-2195.6098,-6220.3004,-1518.0035,-6456.3746,3188.2670,0.0000,-2640.1014,-4076.6196,-6729.2472,126.4000,-5008.5208,-2628.9472,3489.8622,6204.7716,1101.0888,-5887.6758,217440.5928,221626.5412,223712.9370,229535.6770,222256.9109,221436.9612,227548.9124,222482.3743,-227083461.1192,-227069025.6848,-227055922.1703,-227076404.8231,222543.1842,-227067312.7900,-2749.9637,2737.1686,-1552.3609,4829.9315,-5796.2016,-1097.2480,6341.1737,-1805.4221,-2813.8438,0.0000,-4163.0804,2859.1620,729.2186,-4079.3909,-4626.8034,4487.2514,-5302.7248,2650.7911,5328.0447,-1594.8947,-355092.0685,-326379.0975,-331333.2144,-338464.2851,-343035.9951,-333732.8187,-338659.8050,-337436.2625,-245428721.4377,-245444156.2801,-245415100.7041,-245437691.4348,-337247.2321,-245432239.5852,-4095.4431,-3833.5738,6514.2558,3146.1208,-2881.9571,-2601.1298,2236.3728,-106.3571,-5443.3047,0.0000,-4823.0708,-4637.8906,-1408.5509,-5341.4688,-1279.7901,4430.5394,2203.9447,-1576.6008,-4210.5983,-3301.5194,-4883.2096,-6339.4617,-9016.4375,-2220.4533,-5240.1539,-16108.4420,-11485.8434,-6060.7526,129317747.1292,129288561.7068,129292357.5617,129301131.2198,-7839.5135,129305737.3552,
25200.000,4872.4689,1224.7472,109.4337,-5423.6060,4758.1872,4269.2201,-101.5840,4892.3081,358.9002,0.0000,4480.7839,1105.0955,5830.8279,4447.7969,5985.0956,973.1021,795.4842,-6581.3105,-3805.3991,4621.7218,300866.0792,297368.9912,302898.0068,307630.8139,299277.2033,299920.4016,304451.5550,300739.0969,-155763132.3894,-155747027.3218,-155743458.2952,-155753241.2811,300357.3632,-155747400.2941,-2316.6256,-2323.7539,5336.1999,-4107.9386,4797.5543,-2618.1019,-6535.0332,-1032.2338,5331.6233,0.0000,53.7471,-6123.0362,-2894.7849,4421.3200,2583.3801,-6757.5837,4050.1000,-414.6852,-1798.2427,-2074.3516,-288628.2595,-257918.0946,-265078.7625,-271289.4870,-274327.2242,-267257.1844,-271167.4601,-269846.9618,-295844720.2800,-295863810.0561,-295832008.8284,-295860660.1874,-270279.7408,-295849060.4233,4028.4806,6434.3941,-4449.7547,1173.5541,-1024.8454,4632.3838,2191.9920,-4471.1075,4362.2835,0.0000,5227.6737,2739.2677,-2330.6324,2402.4181,-2377.2740,-364.0210,-5312.0017,-2129.5323,5428.8515,4721.4359,-3593.4507,-4967.1112,-8372.4561,-66.3237,-6064.6404,-15464.3132,-6566.6250,-8029.5732,129349708.7207,129325687.5282,129321590.7075,129337001.2129,-6317.2109,129337418.6879,
28800.000,-3450.2588,3237.8217,-539.7176,4844.2798,-5246.2673,-1267.7521,2355.7986,-723.4694,-2728.9095,0.0000,-5648.8177,1679.8339,-2568.7942,-5610.6035,-5134.0146,1104.8181,-5363.4088,4641.2285,6001.4347,-2730.3093,364700.6625,353018.5127,362640.5190,366169.4287,356949.7496,359170.7656,358464.7576,358407.1952,-73824042.9549,-73804657.0383,-73810671.7108,-73807627.9468,358776.4295,-73808197.6885,5770.4019,2979.8450,-6924.3343,1228.7395,-1333.8100,5876.4843,3852.2052,4504.7951,-6322.9395,0.0000,3263.3420,6464.2266,4488.7836,-2537.6814,830.5205,5444.2635,-1739.6120,-2457.7319,-1516.2983,5459.1857,-202859.8723,-172819.3620,-181720.4761,-186552.5346,-185472.1047,-182933.1571,-186591.2225,-186488.4846,-326067801.2939,-326089006.9823,-326059356.7638,-326086021.8877,-185858.1467,-326073061.7589,-466.0828,-5394.3884,-249.3994,-4769.1947,4163.2583,-3244.6398,-5216.5094,4903.0004,-508.0815,0.0000,-2235.2100,1282.2165,4576.1871,2680.5639,4578.5791,-3993.1155,3650.6967,4506.8789,-3002.1413,-3293.5084,-2330.3198,-3636.4675,-7177.1960,1643.1899,-6397.6604,-14168.3571,-2465.9985,-3173.1264,129380833.8376,129363717.5429,129351454.2223,129372981.3132,-4794.4304,129369059.4751,
