sl_10_5400_20280526 Coordinates.csv
2028/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:55 2024,
Start: 2028/05/26 07:47:00.00, Stop: 2028/05/26 09:17:00.00,
TIME_UNITS,STARLINK-4123 - X-Coordinate,STARLINK-4737 - X-Coordinate,STARLINK-30253 - X-Coordinate,STARLINK-5612 - X-Coordinate,STARLINK-30867 - X-Coordinate,STARLINK-1983 - X-Coordinate,STARLINK-30905 - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-4717 - X-Coordinate,STARLINK-3749 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4123 - Y-Coordinate,STARLINK-4737 - Y-Coordinate,STARLINK-30253 - Y-Coordinate,STARLINK-5612 - Y-Coordinate,STARLINK-30867 - Y-Coordinate,STARLINK-1983 - Y-Coordinate,STARLINK-30905 - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-4717 - Y-Coordinate,STARLINK-3749 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4123 - Z-Coordinate,STARLINK-4737 - Z-Coordinate,STARLINK-30253 - Z-Coordinate,STARLINK-5612 - Z-Coordinate,STARLINK-30867 - Z-Coordinate,STARLINK-1983 - Z-Coordinate,STARLINK-30905 - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-4717 - Z-Coordinate,STARLINK-3749 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2870.7927,3571.7619,-3870.4284,-6175.8737,-3878.3463,3449.1459,-2033.3815,2056.3979,-5936.6488,5083.0913,-14427.4787,10439.0255,-9246.4234,-9353.9721,-7339.3056,-6925.4928,-264.8118,-3818.8633,-231854578.1866,-231838715.9269,-231869896.1930,-231873547.5989,-3955.3581,-231871460.0201,-4570.4489,2089.2129,-3962.2934,-798.7429,4952.6067,-2731.7838,6554.8119,-6419.5733,-2982.2927,70.5382,352960.9063,327185.9649,342860.3495,342086.1535,333727.7235,335680.0944,339875.2251,341475.8108,252890017.1638,252870553.3122,252910118.1288,252894652.1079,339951.5423,252900938.6328,-4312.2823,-5525.1624,4141.9771,-3086.5136,-2922.6916,-5237.0634,956.3698,-1091.1923,2107.8817,4668.5545,165820.6951,161996.1946,163259.3371,164792.9343,167743.1102,158427.3334,153881.7885,161257.9410,110461002.8682,110439074.9908,110443400.4452,110464177.3776,162131.2653,110457382.6768,
300.000,885.6002,4452.4217,-4699.3947,-6862.4389,-2027.6805,2533.4008,-561.3120,689.5839,-5751.4240,5753.5512,-21929.8023,3578.2568,-16295.1902,-16371.7006,-14461.6363,-14006.0853,-7452.1629,-10951.0540,-237319021.2265,-237302681.2031,-237334895.9358,-237337447.7048,-11078.2197,-237335987.4404,-4459.3551,112.9116,-2034.1074,-179.3368,5318.3742,-4551.0827,6883.0031,-6193.4949,-1463.4685,-1616.2417,352573.7296,327273.6958,342801.0701,341938.9229,333541.1512,335517.9330,339695.4498,341016.9359,247766912.6277,247748163.5250,247787302.6198,247771205.3528,339796.4065,247777783.4598,-5202.4213,-5273.7657,4648.0229,-1073.7956,-3965.0200,-4432.9983,-588.4462,-2794.9831,3649.8999,3457.0341,165791.7704,161946.8790,163320.9841,164592.9196,167786.2689,158647.9711,153752.7849,160831.6672,110464885.4451,110443034.6579,110447855.5826,110467923.3495,162102.6686,110461515.9993,
600.000,-1207.8149,4941.2029,-5114.7753,-6851.1154,32.3638,1407.4787,970.7777,-777.5004,-5034.6176,5874.9789,-29421.2124,-3282.4058,-23335.9369,-23377.9290,-21577.4923,-21077.8361,-14634.0043,-18073.1144,-242670300.8486,-242653500.1544,-242686745.1332,-242688164.7437,-18196.3255,-242687349.6012,-3960.0208,-1845.5139,84.2016,444.2228,5206.0889,-5912.3732,6544.1088,-5341.1865,228.2314,-3111.8941,352025.9142,327218.4023,342591.6517,341644.3810,333206.1358,335214.3069,339363.7103,340312.1844,242525764.7713,242507738.0756,242546416.0914,242529768.1396,339492.1016,242536581.6014,-5531.6403,-4452.2932,4653.9640,1053.1146,-4584.2168,-3136.0011,-2070.1973,-4186.1079,4807.3158,1871.2094,165762.4144,161897.4634,163380.2021,164388.2523,167825.9939,158874.8019,153628.5552,160506.1781,110468766.2438,110446994.7046,110452321.7970,110471638.3843,162073.9625,110465649.0673,
900.000,-3201.1580,4979.9739,-5075.9948,-6141.7581,2103.9973,172.2642,2428.2821,-2207.2609,-3865.5687,5422.8919,-36898.2453,-10139.9939,-30365.6092,-30368.9951,-28683.8239,-28137.6110,-21807.0428,-25177.9798,-247905867.7147,-247888623.5319,-247922893.0586,-247923154.3129,-25306.5535,-247922997.0211,-3126.3604,-3593.9724,2185.2707,1036.5590,4632.9078,-6671.1669,5574.6084,-3959.7364,1937.3257,-4280.1299,351317.7840,327020.1080,342232.2314,341202.6315,332722.8096,334770.1622,338880.1756,339394.3434,237169072.5730,237151775.5377,237189956.7110,237172843.2973,339038.7586,237179832.1181,-5264.8028,-3148.9533,4159.1857,3067.8374,-4714.5665,-1489.7119,-3330.2603,-5109.7079,5458.3344,82.7466,165732.6304,161847.9492,163436.8237,164178.9097,167862.3142,159107.8348,153509.0540,160303.6255,110472645.3786,110450955.1379,110456799.0369,110475322.6546,162045.1468,110469781.8807,
1200.000,-4893.8301,4550.7665,-4581.8473,-4807.2840,3986.7685,-1063.7953,3681.9639,-3461.3087,-2363.9071,4429.6778,-44357.4474,-16991.5396,-37381.1611,-37341.1761,-35777.5819,-35182.2769,-28967.9949,-32260.8160,-253023227.6568,-253005557.2470,-253040844.0995,-253039927.7973,-32405.7845,-253040435.3924,-2038.6951,-4963.9385,4064.4557,1563.9839,3655.7121,-6744.7035,4072.2483,-2198.3415,3502.2591,-5019.9697,350449.7379,326678.8978,341723.0097,340613.8163,332091.3720,334186.5873,338245.0871,338300.6806,231699390.0533,231682829.5278,231720477.7474,231702988.4760,338436.5739,231710089.1189,-4430.4438,-1504.2370,3216.8265,4755.8183,-4342.2243,322.7575,-4234.1181,-5463.3912,5534.5351,-1714.7026,165702.4217,161798.3374,163490.6863,163964.8861,167895.2571,159347.0512,153394.2385,160235.7496,110476522.9640,110454915.9648,110461287.2319,110478976.6271,162016.2218,110473914.4396,
1500.000,-6112.8881,3679.6033,-3671.2992,-2985.6949,5496.7434,-2193.8300,4619.1267,-4413.5113,-677.0309,2982.6810,-51795.3762,-23834.0770,-44379.5556,-44290.6814,-42855.7194,-42208.7009,-36113.5885,-39319.2499,-258019942.8645,-258001863.5603,-258038158.9477,-258036053.5732,-39490.9045,-258037226.7691,-796.2550,-5826.9277,5539.8732,1995.1818,2365.4647,-6121.6898,2185.6970,-241.8420,4770.6942,-5274.3554,349422.2493,326194.9184,341064.2506,339878.1084,331312.0891,333464.8235,337458.7582,337069.5735,226119325.0576,226103507.4885,226140586.3576,226122814.8345,337685.8087,226129960.5435,-3117.9144,303.8031,1928.1900,5937.6755,-3506.6254,2099.1442,-4685.5599,-5208.0544,5027.8828,-3326.8562,165671.7917,161748.6294,163541.6321,163746.1984,167924.8486,159592.3966,153284.0680,160303.4554,110480399.1154,110458877.1923,110465786.2916,110482601.1213,161987.1873,110478046.7439,
1800.000,-6730.9028,2436.1274,-2420.8716,-865.0033,6484.4275,-3121.5018,5153.3650,-4962.3681,1034.4492,1216.3278,-59208.6024,-30664.6433,-51357.7665,-51213.6433,-49915.1933,-49213.7486,-43240.5636,-46353.2658,-262893633.0466,-262875162.2427,-262912455.7631,-262909158.1682,-46558.8054,-262910990.7285,491.4421,-6106.9597,6470.2758,2302.0002,879.0069,-4864.2261,99.5423,1708.5649,5614.3992,-5033.8902,348235.8660,325568.3776,340256.2810,338995.7016,330385.2932,332606.2775,336521.5738,335737.3847,220431538.0124,220416469.4445,220452942.3479,220434985.6830,336786.7897,220442106.9184,-1468.3130,2078.7820,431.9604,6488.2710,-2296.5107,3640.9356,-4636.6198,-4371.9280,3991.5577,-4580.0891,165640.7435,161698.8263,163589.5090,163522.8946,167951.1128,159843.7677,153178.5042,160497.3743,110484273.9486,110462838.8276,110470296.1048,110486197.3748,161958.0434,110482178.7937,
2100.000,-6679.8771,928.6059,-938.5669,1336.7789,6849.8493,-3768.8674,5232.2415,-5041.8099,2612.0175,-700.7213,-66593.7112,-37480.2800,-58312.7793,-58106.1077,-56952.9658,-56194.2819,-50345.6742,-53364.8127,-267641976.5650,-267623131.7093,-267661411.3109,-267656927.3705,-53606.3868,-267659405.5055,1713.8386,-5787.4262,6768.9026,2460.5440,-671.1631,-3101.4357,-1983.7350,3455.6930,5942.4567,-4335.5828,346891.2094,324799.5447,339299.4906,337966.7990,329311.3831,331612.5356,335433.9900,334335.8541,214638740.6572,214624426.7351,214660256.9092,214642215.0826,335739.9085,214649240.0890,340.2677,3627.6178,-1110.7765,6349.5739,-840.8153,4775.9312,-4092.4532,-3047.6582,2534.5459,-5340.0425,165609.2803,161648.9293,163634.1704,163295.0638,167974.0728,160100.9975,153077.5112,160799.1663,110488147.5798,110466800.8776,110474816.5380,110489767.1096,161928.7901,110486310.5889,
2400.000,-5959.3682,-705.3876,645.2885,3394.2563,6553.1835,-4082.4208,4842.4138,-4629.4037,3914.0327,-2581.8236,-73947.3042,-44278.0344,-65241.5922,-64964.0223,-63966.0057,-63147.1557,-57425.6895,-60357.1947,-272262711.5399,-272243510.1251,-272282762.0700,-272277107.2794,-60630.5567,-272280209.0979,2768.5457,-4911.4909,6411.7004,2452.7439,-2148.4383,-1015.6663,-3863.1970,4826.1773,5711.4453,-3257.2316,345388.9748,323888.7504,338194.3311,336791.5965,328090.8233,330485.3796,334196.5336,332890.1261,208743694.7520,208730140.7216,208765291.3290,208747266.4030,334545.6213,208754121.9262,2111.9247,4781.8970,-2534.0825,5536.4259,704.8815,5377.5830,-3110.8335,-1382.5568,810.3453,-5525.5789,165577.4050,161598.9395,163675.4755,163062.8503,167993.7497,160363.8339,152981.0551,161183.3004,110492020.1259,110470763.3495,110479347.4349,110493312.5964,161899.4275,110490442.1296,
