starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1833 - STARLINK-1299,0.000,154.857,154.857,
STARLINK-1833 - STARLINK-1299,143790.469,144352.414,561.945,
STARLINK-1833 - STARLINK-1299,157809.424,158591.956,782.532,
STARLINK-1833 - STARLINK-1299,169073.247,169934.025,860.778,
STARLINK-1833 - STARLINK-1299,183204.429,184060.021,855.592,
STARLINK-1833 - STARLINK-1299,197396.745,198124.556,727.812,
STARLINK-1833 - STARLINK-1299,366937.662,367699.549,761.887,
STARLINK-1833 - STARLINK-1299,381013.692,381877.904,864.213,
STARLINK-1833 - STARLINK-1299,392317.080,393177.688,860.609,
STARLINK-1833 - STARLINK-1299,406499.062,407250.374,751.312,
STARLINK-1833 - STARLINK-1299,420759.195,421245.092,485.897,
STARLINK-1833 - STARLINK-1299,564830.101,565398.759,568.658,
STARLINK-1833 - STARLINK-1299,578846.705,579635.206,788.501,
STARLINK-1833 - STARLINK-1299,590109.379,590973.912,864.533,
STARLINK-1833 - STARLINK-1299,604242.547,605091.569,849.021,
STARLINK-1833 - STARLINK-1299,615592.891,616342.397,749.507,
STARLINK-1833 - STARLINK-1299,629848.540,630339.646,491.106,
STARLINK-1833 - STARLINK-1299,773897.797,774486.125,588.328,
STARLINK-1833 - STARLINK-1299,787917.632,788716.076,798.444,
STARLINK-1833 - STARLINK-1299,799183.003,802877.812,3694.809,
STARLINK-1833 - STARLINK-1299,813318.582,814162.761,844.179,
STARLINK-1833 - STARLINK-1299,827519.812,828209.940,690.128,
STARLINK-1833 - STARLINK-1299,971785.257,972113.106,327.850,
STARLINK-1833 - STARLINK-1299,985730.490,986416.211,685.721,
STARLINK-1833 - STARLINK-1299,996961.283,997782.830,821.547,
STARLINK-1833 - STARLINK-1299,1011058.965,1011930.511,871.546,
STARLINK-1833 - STARLINK-1299,1022381.428,1026018.226,3636.798,
STARLINK-1833 - STARLINK-1299,1036593.369,1037239.154,645.784,
STARLINK-1833 - STARLINK-1299,1180757.008,1181215.325,458.317,
STARLINK-1833 - STARLINK-1299,1194737.444,1195479.645,742.201,
STARLINK-1833 - STARLINK-1299,1205982.145,1209661.486,3679.341,
STARLINK-1833 - STARLINK-1299,1220094.724,1220960.185,865.461,
STARLINK-1833 - STARLINK-1299,1234273.048,1235024.338,751.290,
STARLINK-1833 - STARLINK-1299,1403721.066,1404524.564,803.498,
STARLINK-1833 - STARLINK-1299,1417806.694,1418678.725,872.032,
STARLINK-1833 - STARLINK-1299,1429120.977,1429956.269,835.292,
STARLINK-1833 - STARLINK-1299,1443323.413,1443994.757,671.344,
STARLINK-1833 - STARLINK-1299,1587466.331,1587935.337,469.005,
STARLINK-1833 - STARLINK-1299,1601445.368,1602195.342,749.974,
STARLINK-1833 - STARLINK-1299,1612689.550,1613541.356,851.805,
STARLINK-1833 - STARLINK-1299,1626803.052,1627665.289,862.237,
STARLINK-1833 - STARLINK-1299,1640985.230,1641719.998,734.769,
STARLINK-1833 - STARLINK-1299,1652389.927,1652906.029,516.102,
STARLINK-1833 - STARLINK-1299,1796348.682,1797002.007,653.325,
STARLINK-1833 - STARLINK-1299,1810376.679,1811209.840,833.160,
STARLINK-1833 - STARLINK-1299,1824475.618,1825344.809,869.191,
STARLINK-1833 - STARLINK-1299,1835802.090,1836605.751,803.662,
STARLINK-1833 - STARLINK-1299,1850025.579,1850617.920,592.340,
STARLINK-1833 - STARLINK-1299,1994028.380,1994642.059,613.679,
STARLINK-1833 - STARLINK-1299,2008043.586,2008859.457,815.872,
STARLINK-1833 - STARLINK-1299,2019308.465,2020179.886,871.421,
STARLINK-1833 - STARLINK-1299,2033448.616,2034271.581,822.965,
STARLINK-1833 - STARLINK-1299,2059137.483,2059401.358,263.875,
STARLINK-1833 - STARLINK-1299,2202877.425,2203658.143,780.719,
STARLINK-1833 - STARLINK-1299,2216945.811,2217819.209,873.398,
STARLINK-1833 - STARLINK-1299,2228250.337,2229097.523,847.186,
STARLINK-1833 - STARLINK-1299,2242447.967,2243128.617,680.650,
STARLINK-1833 - STARLINK-1299,2386503.178,2387045.021,541.844,
STARLINK-1833 - STARLINK-1299,2400493.262,2401283.093,789.831,
STARLINK-1833 - STARLINK-1299,2411744.223,2412613.173,868.950,
STARLINK-1833 - STARLINK-1299,2425872.183,2426710.513,838.330,
STARLINK-1833 - STARLINK-1299,2451510.625,2451881.185,370.560,
STARLINK-1833 - STARLINK-2410,7085.775,11084.378,3998.602,
STARLINK-1833 - STARLINK-2410,21422.554,25392.398,3969.844,
STARLINK-1833 - STARLINK-2410,35778.838,39715.913,3937.075,
STARLINK-1833 - STARLINK-2410,50116.570,54022.161,3905.590,
STARLINK-1833 - STARLINK-2410,64474.696,65473.242,998.546,
