starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2043 - STARLINK-1770,6463.251,7666.792,1203.541,
STARLINK-2043 - STARLINK-1770,15000.920,22023.706,7022.786,
STARLINK-2043 - STARLINK-1770,29262.121,36356.098,7093.976,
STARLINK-2043 - STARLINK-1770,46375.886,53552.787,7176.902,
STARLINK-2043 - STARLINK-1770,60638.099,67880.701,7242.601,
STARLINK-2043 - STARLINK-1770,74926.424,82185.694,7259.270,
STARLINK-2043 - STARLINK-1770,83489.811,96495.418,13005.607,
STARLINK-2043 - STARLINK-1770,97792.589,105065.820,7273.231,
STARLINK-2043 - STARLINK-1770,112086.970,119360.964,7273.994,
STARLINK-2043 - STARLINK-1770,126408.223,136495.034,10086.810,
STARLINK-2043 - STARLINK-1770,140720.339,150756.336,10035.997,
STARLINK-2043 - STARLINK-1770,157917.250,165024.049,7106.799,
STARLINK-2043 - STARLINK-1770,172267.595,179267.234,6999.639,
STARLINK-2043 - STARLINK-1770,186606.869,187822.251,1215.382,
STARLINK-2043 - STARLINK-1770,200977.585,202048.887,1071.303,
STARLINK-2043 - STARLINK-1770,215337.394,216283.003,945.608,
STARLINK-2043 - STARLINK-1770,229741.385,230476.395,735.010,
STARLINK-2043 - STARLINK-1770,993460.086,993756.338,296.252,
STARLINK-2043 - STARLINK-1770,1007571.993,1008238.472,666.479,
STARLINK-2043 - STARLINK-1770,1021780.478,1022625.250,844.772,
STARLINK-2043 - STARLINK-1770,1033151.744,1037014.580,3862.836,
STARLINK-2043 - STARLINK-1770,1047368.721,1051368.227,3999.506,
STARLINK-2043 - STARLINK-1770,1061618.544,1068590.747,6972.203,
STARLINK-2043 - STARLINK-1770,1075857.629,1082940.786,7083.157,
STARLINK-2043 - STARLINK-1770,1090125.212,1097264.911,7139.699,
STARLINK-2043 - STARLINK-1770,1098674.690,1105868.162,7193.472,
STARLINK-2043 - STARLINK-1770,1112956.147,1120178.231,7222.084,
STARLINK-2043 - STARLINK-1770,1127227.830,1134494.872,7267.042,
STARLINK-2043 - STARLINK-1770,1141527.556,1151653.051,10125.494,
STARLINK-2043 - STARLINK-1770,1158688.381,1165933.312,7244.931,
STARLINK-2043 - STARLINK-1770,1172989.653,1180220.211,7230.559,
STARLINK-2043 - STARLINK-1770,1187319.662,1194481.779,7162.117,
STARLINK-2043 - STARLINK-1770,1195906.031,1203047.878,7141.847,
STARLINK-2043 - STARLINK-1770,1210251.000,1217294.591,7043.592,
STARLINK-2043 - STARLINK-1770,1224583.893,1231550.386,6966.494,
