starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2352 - STARLINK-2326,115158.120,115408.859,250.739,
STARLINK-2352 - STARLINK-2326,129054.827,130040.706,985.880,
STARLINK-2352 - STARLINK-2326,137464.386,144522.131,7057.745,
STARLINK-2352 - STARLINK-2326,151567.681,161817.794,10250.113,
STARLINK-2352 - STARLINK-2326,165683.062,176177.784,10494.721,
STARLINK-2352 - STARLINK-2326,177016.079,190495.301,13479.222,
STARLINK-2352 - STARLINK-2326,191247.871,204729.385,13481.514,
STARLINK-2352 - STARLINK-2326,205521.870,218914.889,13393.019,
STARLINK-2352 - STARLINK-2326,219887.039,230225.474,10338.435,
STARLINK-2352 - STARLINK-2326,234269.145,244317.838,10048.693,
STARLINK-2352 - STARLINK-2326,251601.467,252769.462,1167.996,
STARLINK-2352 - STARLINK-2326,266172.509,266727.602,555.093,
STARLINK-2352 - STARLINK-2326,690956.643,697803.061,6846.418,
STARLINK-2352 - STARLINK-2326,705010.329,712247.553,7237.224,
STARLINK-2352 - STARLINK-2326,713489.532,726629.083,13139.551,
STARLINK-2352 - STARLINK-2326,727614.583,740981.802,13367.220,
STARLINK-2352 - STARLINK-2326,741812.645,755257.894,13445.250,
STARLINK-2352 - STARLINK-2326,756042.970,766635.994,10593.025,
STARLINK-2352 - STARLINK-2326,767487.268,780816.795,13329.528,
STARLINK-2352 - STARLINK-2326,781858.495,794936.597,13078.102,
STARLINK-2352 - STARLINK-2326,796243.642,803407.139,7163.497,
STARLINK-2352 - STARLINK-2326,810706.591,817445.366,6738.775,
STARLINK-2352 - STARLINK-2326,1241603.737,1242402.345,798.608,
STARLINK-2352 - STARLINK-2326,1255620.336,1256907.434,1287.098,
STARLINK-2352 - STARLINK-2326,1264089.836,1274210.210,10120.375,
STARLINK-2352 - STARLINK-2326,1278198.829,1288573.747,10374.918,
STARLINK-2352 - STARLINK-2326,1289526.438,1302906.491,13380.053,
STARLINK-2352 - STARLINK-2326,1303744.893,1317158.952,13414.059,
STARLINK-2352 - STARLINK-2326,1317997.101,1331367.865,13370.765,
STARLINK-2352 - STARLINK-2326,1332340.066,1342692.981,10352.915,
STARLINK-2352 - STARLINK-2326,1346702.265,1356801.050,10098.785,
STARLINK-2352 - STARLINK-2326,1364010.222,1370889.516,6879.295,
STARLINK-2352 - STARLINK-2326,1378531.400,1379272.189,740.789,
STARLINK-2352 - STARLINK-2326,1803409.838,1807346.203,3936.365,
STARLINK-2352 - STARLINK-2326,1817466.862,1824664.263,7197.401,
STARLINK-2352 - STARLINK-2326,1825949.357,1839037.063,13087.707,
STARLINK-2352 - STARLINK-2326,1840079.919,1853386.318,13306.398,
STARLINK-2352 - STARLINK-2326,1854282.669,1867657.807,13375.138,
STARLINK-2352 - STARLINK-2326,1868514.603,1879038.362,10523.758,
STARLINK-2352 - STARLINK-2326,1882835.959,1893227.091,10391.132,
STARLINK-2352 - STARLINK-2326,1894320.215,1907350.216,13030.001,
STARLINK-2352 - STARLINK-2326,1908698.810,1915825.814,7127.004,
STARLINK-2352 - STARLINK-2326,1928953.750,1929865.745,911.995,
