starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3055 - STARLINK-1052,187040.160,187968.165,928.005,
STARLINK-3055 - STARLINK-1052,194965.316,204741.216,9775.900,
STARLINK-3055 - STARLINK-1052,205553.252,215849.675,10296.423,
STARLINK-3055 - STARLINK-1052,216181.577,226770.318,10588.742,
STARLINK-3055 - STARLINK-1052,226997.944,237405.445,10407.501,
STARLINK-3055 - STARLINK-1052,238103.639,247995.088,9891.450,
STARLINK-3055 - STARLINK-1052,254899.256,255841.035,941.780,
STARLINK-3055 - STARLINK-1052,575055.757,579282.158,4226.401,
STARLINK-3055 - STARLINK-1052,580205.974,633579.965,53373.991,
STARLINK-3055 - STARLINK-1052,640343.288,641262.537,919.249,
STARLINK-3055 - STARLINK-1052,944330.370,1007912.173,63581.803,
STARLINK-3055 - STARLINK-1052,1307202.568,1368503.426,61300.857,
STARLINK-3055 - STARLINK-1052,1656955.658,1717923.266,60967.607,
STARLINK-3055 - STARLINK-1052,1998230.986,2056300.779,58069.793,
STARLINK-3055 - STARLINK-1052,2328479.888,2332758.957,4279.068,
STARLINK-3055 - STARLINK-1052,2333272.133,2383660.966,50388.833,
STARLINK-3055 - STARLINK-1460,41659.615,60586.577,18926.962,
STARLINK-3055 - STARLINK-1460,133691.693,153686.682,19994.990,
STARLINK-3055 - STARLINK-1460,225513.250,245404.212,19890.962,
STARLINK-3055 - STARLINK-1460,317110.171,335779.359,18669.188,
STARLINK-3055 - STARLINK-1460,408476.168,427060.317,18584.149,
STARLINK-3055 - STARLINK-1460,498392.693,518182.059,19789.366,
STARLINK-3055 - STARLINK-1460,589415.285,607812.490,18397.204,
STARLINK-3055 - STARLINK-1460,678749.877,696963.043,18213.165,
STARLINK-3055 - STARLINK-1460,767917.366,787569.176,19651.810,
STARLINK-3055 - STARLINK-1460,858550.191,876665.953,18115.762,
STARLINK-3055 - STARLINK-1460,947317.734,965255.930,17938.195,
STARLINK-3055 - STARLINK-1460,1034348.599,1052181.598,17832.998,
STARLINK-3055 - STARLINK-1460,1122866.603,1140786.078,17919.475,
STARLINK-3055 - STARLINK-1460,1209513.601,1227204.734,17691.133,
STARLINK-3055 - STARLINK-1460,1299636.137,1315476.434,15840.297,
STARLINK-3055 - STARLINK-1460,1386123.642,1401661.954,15538.312,
STARLINK-3055 - STARLINK-1460,1472281.136,1487728.204,15447.068,
STARLINK-3055 - STARLINK-1460,1558334.682,1573704.393,15369.711,
STARLINK-3055 - STARLINK-1460,1644308.920,1659608.026,15299.105,
STARLINK-3055 - STARLINK-1460,1730219.335,1745448.705,15229.370,
STARLINK-3055 - STARLINK-1460,1813775.231,1831218.069,17442.837,
STARLINK-3055 - STARLINK-1460,1899522.123,1914662.423,15140.300,
STARLINK-3055 - STARLINK-1460,1982869.204,1987008.824,4139.620,
STARLINK-3055 - STARLINK-1460,1987707.991,1997899.394,10191.404,
STARLINK-3055 - STARLINK-1460,2066361.107,2066577.115,216.009,
STARLINK-3055 - STARLINK-1460,2071013.700,2083555.946,12542.246,
STARLINK-3055 - STARLINK-1460,2151781.136,2156071.041,4289.905,
STARLINK-3055 - STARLINK-1460,2156779.106,2166774.340,9995.234,
STARLINK-3055 - STARLINK-1460,2234924.549,2236021.225,1096.676,
STARLINK-3055 - STARLINK-1460,2239963.092,2247370.003,7406.912,
STARLINK-3055 - STARLINK-1460,2318072.098,2325015.715,6943.618,
STARLINK-3055 - STARLINK-1460,2325787.691,2332975.099,7187.408,
STARLINK-3055 - STARLINK-1460,2401107.985,2408086.268,6978.283,
STARLINK-3055 - STARLINK-1460,2408937.560,2415982.679,7045.119,
STARLINK-3055 - STARLINK-1460,2486682.569,2491090.846,4408.276,
STARLINK-3055 - STARLINK-1460,2497879.524,2499014.529,1135.005,
STARLINK-3055 - STARLINK-1460,2569737.975,2576812.659,7074.683,
STARLINK-3055 - STARLINK-1460,2578051.302,2581933.103,3881.801,
STARLINK-3055 - STARLINK-1920,0.000,3638.277,3638.277,
STARLINK-3055 - STARLINK-1920,14001.343,14572.753,571.410,
STARLINK-3055 - STARLINK-1920,86223.800,86834.896,611.096,
STARLINK-3055 - STARLINK-1920,97193.254,100833.843,3640.590,
STARLINK-3055 - STARLINK-1920,183346.180,184130.229,784.049,
STARLINK-3055 - STARLINK-1920,269604.379,270060.924,456.545,
STARLINK-3055 - STARLINK-1920,280507.724,281356.553,848.829,
STARLINK-3055 - STARLINK-1920,366653.191,367377.799,724.608,
STARLINK-3055 - STARLINK-1920,377709.717,378514.109,804.392,
STARLINK-3055 - STARLINK-1920,463771.184,464594.726,823.542,
STARLINK-3055 - STARLINK-1920,474966.242,475590.953,624.711,
STARLINK-3055 - STARLINK-1920,547153.386,547783.103,629.717,
STARLINK-3055 - STARLINK-1920,560945.768,561726.320,780.552,
STARLINK-3055 - STARLINK-1920,633372.137,633655.782,283.645,
STARLINK-3055 - STARLINK-1920,644209.288,645010.578,801.290,
STARLINK-3055 - STARLINK-1920,730298.669,730990.491,691.822,
STARLINK-3055 - STARLINK-1920,741340.035,742133.214,793.179,
STARLINK-3055 - STARLINK-1920,827356.913,828161.250,804.337,
STARLINK-3055 - STARLINK-1920,838555.240,839145.166,589.926,
STARLINK-3055 - STARLINK-1920,910654.427,911339.108,684.681,
STARLINK-3055 - STARLINK-1920,924502.959,925215.509,712.549,
STARLINK-3055 - STARLINK-1920,996714.167,997277.060,562.893,
STARLINK-3055 - STARLINK-1920,1007698.142,1008471.292,773.150,
STARLINK-3055 - STARLINK-1920,1093692.628,1094450.512,757.884,
STARLINK-3055 - STARLINK-1920,1104848.458,1105469.055,620.598,
STARLINK-3055 - STARLINK-1920,1176938.819,1177612.146,673.327,
STARLINK-3055 - STARLINK-1920,1187985.817,1188737.114,751.298,
STARLINK-3055 - STARLINK-1920,1273943.111,1274705.490,762.379,
STARLINK-3055 - STARLINK-1920,1285168.733,1285650.744,482.012,
STARLINK-3055 - STARLINK-1920,1346242.024,1346595.960,353.937,
STARLINK-3055 - STARLINK-1920,1357139.482,1357869.295,729.813,
STARLINK-3055 - STARLINK-1920,1371077.912,1371640.763,562.851,
STARLINK-3055 - STARLINK-1920,1443091.109,1443797.701,706.593,
STARLINK-3055 - STARLINK-1920,1454192.326,1454860.550,668.224,
STARLINK-3055 - STARLINK-1920,1526285.875,1526919.654,633.780,
STARLINK-3055 - STARLINK-1920,1612214.618,1612825.320,610.702,
STARLINK-3055 - STARLINK-1920,1623233.006,1623966.853,733.847,
STARLINK-3055 - STARLINK-1920,1695413.060,1695897.190,484.130,
STARLINK-3055 - STARLINK-1920,1706374.423,1707094.639,720.215,
STARLINK-3055 - STARLINK-1920,1720345.967,1720820.872,474.905,
STARLINK-3055 - STARLINK-1920,1792270.256,1792985.361,715.105,
STARLINK-3055 - STARLINK-1920,1803424.066,1803985.919,561.853,
STARLINK-3055 - STARLINK-1920,1864474.639,1864852.234,377.595,
STARLINK-3055 - STARLINK-1920,1875387.918,1876094.132,706.214,
STARLINK-3055 - STARLINK-1920,1972375.036,1972996.761,621.725,
STARLINK-3055 - STARLINK-1920,2044363.849,2045039.626,675.776,
STARLINK-3055 - STARLINK-1920,2055454.495,2056095.019,640.524,
STARLINK-3055 - STARLINK-1920,2116599.233,2116815.677,216.444,
STARLINK-3055 - STARLINK-1920,2127450.551,2128113.035,662.483,
STARLINK-3055 - STARLINK-1920,2224367.622,2225009.673,642.050,
STARLINK-3055 - STARLINK-1920,2296344.868,2297005.825,660.957,
STARLINK-3055 - STARLINK-1920,2307425.363,2308063.433,638.070,
STARLINK-3055 - STARLINK-1920,2379391.467,2380053.093,661.626,
STARLINK-3055 - STARLINK-1920,2451545.470,2451832.457,286.987,
STARLINK-3055 - STARLINK-1920,2476290.214,2476891.685,601.471,
STARLINK-3055 - STARLINK-1920,2548210.932,2548885.757,674.825,
STARLINK-3055 - STARLINK-1920,2559323.825,2559903.077,579.252,
STARLINK-3055 - STARLINK-3309,50100.320,50581.935,481.615,
STARLINK-3055 - STARLINK-3309,61048.726,61685.817,637.091,
STARLINK-3055 - STARLINK-3309,85924.949,86425.280,500.331,
STARLINK-3055 - STARLINK-3309,179610.647,180190.387,579.740,
STARLINK-3055 - STARLINK-3309,190591.195,191256.730,665.535,
STARLINK-3055 - STARLINK-3309,309107.788,309756.266,648.478,
STARLINK-3055 - STARLINK-3309,320125.622,320780.200,654.579,
STARLINK-3055 - STARLINK-3309,413987.903,414296.645,308.742,
STARLINK-3055 - STARLINK-3309,438600.278,439270.850,670.571,
STARLINK-3055 - STARLINK-3309,449665.154,450243.254,578.100,
STARLINK-3055 - STARLINK-3309,543357.539,543890.826,533.287,
STARLINK-3055 - STARLINK-3309,554304.731,554977.086,672.355,
STARLINK-3055 - STARLINK-3309,579238.675,579617.475,378.800,
STARLINK-3055 - STARLINK-3309,672747.684,673407.469,659.785,
STARLINK-3055 - STARLINK-3309,683754.438,684428.534,674.095,
STARLINK-3055 - STARLINK-3309,777587.427,777862.872,275.445,
STARLINK-3055 - STARLINK-3309,802159.522,802845.328,685.806,
STARLINK-3055 - STARLINK-3309,813239.843,813788.585,548.742,
STARLINK-3055 - STARLINK-3309,906837.513,907419.010,581.497,
STARLINK-3055 - STARLINK-3309,917794.729,918480.564,685.835,
STARLINK-3055 - STARLINK-3309,1036156.893,1036847.277,690.384,
STARLINK-3055 - STARLINK-3309,1047205.345,1047812.513,607.168,
STARLINK-3055 - STARLINK-3309,1058398.182,1058635.423,237.241,
STARLINK-3055 - STARLINK-3309,1140816.261,1141357.188,540.927,
STARLINK-3055 - STARLINK-3309,1151741.275,1152441.974,700.699,
STARLINK-3055 - STARLINK-3309,1162769.842,1163422.228,652.385,
STARLINK-3055 - STARLINK-3309,1281093.726,1281728.632,634.906,
STARLINK-3055 - STARLINK-3309,1292292.523,1292536.341,243.818,
STARLINK-3055 - STARLINK-3309,1374690.504,1375215.149,524.646,
STARLINK-3055 - STARLINK-3309,1385602.206,1386303.676,701.470,
STARLINK-3055 - STARLINK-3309,1396633.076,1397272.024,638.948,
STARLINK-3055 - STARLINK-3309,1490209.366,1490742.404,533.038,
STARLINK-3055 - STARLINK-3309,1501113.545,1501833.730,720.186,
STARLINK-3055 - STARLINK-3309,1619353.256,1620087.126,733.869,
STARLINK-3055 - STARLINK-3309,1630423.058,1631007.356,584.298,
STARLINK-3055 - STARLINK-3309,1723887.758,1724516.701,628.942,
STARLINK-3055 - STARLINK-3309,1734832.176,1735557.131,724.955,
STARLINK-3055 - STARLINK-3309,1745922.374,1746452.433,530.059,
STARLINK-3055 - STARLINK-3309,1839313.287,1839998.006,684.720,
STARLINK-3055 - STARLINK-3309,1850277.948,1851012.939,734.991,
STARLINK-3055 - STARLINK-3309,1943919.493,1944275.677,356.184,
STARLINK-3055 - STARLINK-3309,1954730.059,1955442.503,712.444,
STARLINK-3055 - STARLINK-3309,2072863.085,2073615.568,752.483,
STARLINK-3055 - STARLINK-3309,2083951.044,2084498.221,547.178,
STARLINK-3055 - STARLINK-3309,2188247.411,2188995.657,748.245,
STARLINK-3055 - STARLINK-3309,2199427.926,2199782.563,354.637,
STARLINK-3055 - STARLINK-3309,2292618.459,2293384.293,765.834,
STARLINK-3055 - STARLINK-3309,2303657.814,2304304.605,646.792,
STARLINK-3055 - STARLINK-3309,2397016.448,2397706.135,689.687,
STARLINK-3055 - STARLINK-3309,2407945.090,2408731.722,786.632,
STARLINK-3055 - STARLINK-3309,2419096.969,2419536.535,439.566,
STARLINK-3055 - STARLINK-3309,2512287.117,2513069.571,782.454,
STARLINK-3055 - STARLINK-3309,2523318.737,2523987.108,668.370,
STARLINK-1052 - STARLINK-1460,0.000,10059.049,10059.049,
STARLINK-1052 - STARLINK-1460,104185.212,130378.983,26193.771,
STARLINK-1052 - STARLINK-1460,224395.437,248378.570,23983.133,
STARLINK-1052 - STARLINK-1460,344506.726,368458.296,23951.570,
STARLINK-1052 - STARLINK-1460,464535.150,488476.204,23941.053,
