starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3335 - STARLINK-1055,39439.082,40206.691,767.609,
STARLINK-3335 - STARLINK-1055,53386.978,54128.384,741.406,
STARLINK-3335 - STARLINK-1055,139823.172,140589.073,765.901,
STARLINK-3335 - STARLINK-1055,150958.975,151745.854,786.879,
STARLINK-3335 - STARLINK-1055,237432.866,238150.205,717.339,
STARLINK-3335 - STARLINK-1055,251333.360,252111.965,778.606,
STARLINK-3335 - STARLINK-1055,262750.620,262989.997,239.378,
STARLINK-3335 - STARLINK-1055,337775.785,338529.129,753.344,
STARLINK-3335 - STARLINK-1055,348894.771,349697.594,802.823,
STARLINK-3335 - STARLINK-1055,435356.389,436076.736,720.347,
STARLINK-3335 - STARLINK-1055,449260.562,450030.085,769.523,
STARLINK-3335 - STARLINK-1055,460681.939,460899.305,217.366,
STARLINK-3335 - STARLINK-1055,535678.048,536433.867,755.819,
STARLINK-3335 - STARLINK-1055,546805.945,547588.873,782.928,
STARLINK-3335 - STARLINK-1055,633227.142,633970.124,742.982,
STARLINK-3335 - STARLINK-1055,644344.421,645133.384,788.963,
STARLINK-3335 - STARLINK-1055,730761.777,731499.603,737.825,
STARLINK-3335 - STARLINK-1055,744681.603,745426.723,745.121,
STARLINK-3335 - STARLINK-1055,831037.233,831835.510,798.278,
STARLINK-3335 - STARLINK-1055,842204.929,842943.188,738.259,
STARLINK-3335 - STARLINK-1055,917593.650,918023.335,429.686,
STARLINK-3335 - STARLINK-1055,928544.983,929348.520,803.537,
STARLINK-3335 - STARLINK-1055,1015067.190,1015552.124,484.934,
STARLINK-3335 - STARLINK-1055,1028823.815,1029637.245,813.430,
STARLINK-3335 - STARLINK-1055,1040074.722,1040658.798,584.075,
STARLINK-3335 - STARLINK-1055,1126315.012,1127123.178,808.166,
STARLINK-3335 - STARLINK-1055,1137594.699,1138114.315,519.616,
STARLINK-3335 - STARLINK-1055,1212711.725,1213415.758,704.033,
STARLINK-3335 - STARLINK-1055,1223799.876,1224593.884,794.008,
STARLINK-3335 - STARLINK-1055,1310157.336,1310906.899,749.563,
STARLINK-3335 - STARLINK-1055,1324092.236,1324800.812,708.575,
STARLINK-3335 - STARLINK-1055,1396669.646,1397044.160,374.514,
STARLINK-3335 - STARLINK-1055,1407596.665,1408382.424,785.759,
STARLINK-3335 - STARLINK-1055,1421587.548,1422217.891,630.344,
STARLINK-3335 - STARLINK-1055,1507813.650,1508621.940,808.290,
STARLINK-3335 - STARLINK-1055,1519096.032,1519600.706,504.674,
STARLINK-3335 - STARLINK-1055,1594153.119,1594896.958,743.839,
STARLINK-3335 - STARLINK-1055,1605266.143,1606039.891,773.748,
STARLINK-3335 - STARLINK-1055,1691552.899,1692348.337,795.438,
STARLINK-3335 - STARLINK-1055,1702728.833,1703426.303,697.470,
STARLINK-3335 - STARLINK-1055,1777932.592,1778545.106,612.514,
STARLINK-3335 - STARLINK-1055,1788960.580,1789769.531,808.951,
STARLINK-3335 - STARLINK-1055,1875276.878,1876011.476,734.598,
STARLINK-3335 - STARLINK-1055,1886382.471,1887154.656,772.185,
STARLINK-3335 - STARLINK-1055,1961681.102,1962145.457,464.354,
STARLINK-3335 - STARLINK-1055,1972638.805,1973437.200,798.395,
STARLINK-3335 - STARLINK-1055,1986669.073,1987217.978,548.906,
STARLINK-3335 - STARLINK-1055,2058963.090,2059633.569,670.480,
STARLINK-3335 - STARLINK-1055,2084246.565,2084406.531,159.965,
STARLINK-3335 - STARLINK-1055,2145377.794,2145719.307,341.513,
STARLINK-3335 - STARLINK-1055,2156281.782,2157061.259,779.477,
STARLINK-3335 - STARLINK-1055,2170267.418,2170879.891,612.473,
STARLINK-3335 - STARLINK-1055,2242595.743,2243230.464,634.720,
STARLINK-3335 - STARLINK-1055,2267797.283,2268074.140,276.858,
STARLINK-3335 - STARLINK-1055,2328992.289,2329297.155,304.865,
STARLINK-3335 - STARLINK-1055,2339879.064,2340651.841,772.777,
STARLINK-3335 - STARLINK-1055,2353854.946,2354474.159,619.213,
STARLINK-3335 - STARLINK-1055,2426166.803,2426810.053,643.249,
STARLINK-3335 - STARLINK-1055,2451395.610,2451615.996,220.386,
STARLINK-3335 - STARLINK-1055,2512510.514,2512892.785,382.270,
STARLINK-3335 - STARLINK-1055,2523428.482,2524210.741,782.259,
STARLINK-3335 - STARLINK-1055,2537428.767,2538003.183,574.415,
STARLINK-3335 - STARLINK-1619,32226.494,32911.154,684.661,
STARLINK-3335 - STARLINK-1619,46067.855,46903.258,835.403,
STARLINK-3335 - STARLINK-1619,57404.441,57836.728,432.287,
STARLINK-3335 - STARLINK-1619,143546.066,144386.117,840.052,
STARLINK-3335 - STARLINK-1619,154721.175,155474.820,753.646,
STARLINK-3335 - STARLINK-1619,241093.317,241777.133,683.816,
STARLINK-3335 - STARLINK-1619,254929.637,255768.800,839.164,
STARLINK-3335 - STARLINK-1619,266276.575,266686.592,410.017,
STARLINK-3335 - STARLINK-1619,352377.814,353235.866,858.052,
STARLINK-3335 - STARLINK-1619,363573.280,364298.862,725.583,
STARLINK-3335 - STARLINK-1619,449876.424,450630.173,753.749,
STARLINK-3335 - STARLINK-1619,463764.379,464561.195,796.816,
STARLINK-3335 - STARLINK-1619,561167.563,562026.686,859.123,
STARLINK-3335 - STARLINK-1619,647730.829,648055.088,324.260,
