starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2087 - STARLINK-3261,3321.342,4093.299,771.956,
STARLINK-2087 - STARLINK-3261,17584.476,18539.249,954.773,
STARLINK-2087 - STARLINK-3261,31889.459,32948.575,1059.115,
STARLINK-2087 - STARLINK-3261,46173.909,47372.954,1199.045,
STARLINK-2087 - STARLINK-3261,60490.256,61771.151,1280.895,
STARLINK-2087 - STARLINK-3261,69062.686,76183.194,7120.508,
STARLINK-2087 - STARLINK-3261,83385.695,90573.432,7187.736,
STARLINK-2087 - STARLINK-3261,97689.569,104976.021,7286.452,
STARLINK-2087 - STARLINK-3261,112020.079,119359.011,7338.932,
STARLINK-2087 - STARLINK-3261,126332.360,136622.540,10290.180,
STARLINK-2087 - STARLINK-3261,140670.583,151011.004,10340.421,
STARLINK-2087 - STARLINK-3261,154991.462,165381.248,10389.785,
STARLINK-2087 - STARLINK-3261,169338.285,179760.155,10421.870,
STARLINK-2087 - STARLINK-3261,183668.585,194120.994,10452.410,
STARLINK-2087 - STARLINK-3261,198025.098,208489.581,10464.482,
STARLINK-2087 - STARLINK-3261,209505.579,222840.073,13334.494,
STARLINK-2087 - STARLINK-3261,223850.458,237198.065,13347.607,
STARLINK-2087 - STARLINK-3261,238221.659,251537.958,13316.299,
STARLINK-2087 - STARLINK-3261,252577.155,265885.858,13308.703,
STARLINK-2087 - STARLINK-3261,266958.632,280215.644,13257.012,
STARLINK-2087 - STARLINK-3261,281324.066,294554.506,13230.441,
STARLINK-2087 - STARLINK-3261,295715.009,308875.000,13159.991,
STARLINK-2087 - STARLINK-3261,310089.345,317476.928,7387.584,
STARLINK-2087 - STARLINK-3261,324488.993,331790.410,7301.417,
STARLINK-2087 - STARLINK-3261,338871.401,346115.399,7243.998,
STARLINK-2087 - STARLINK-3261,353279.636,360419.970,7140.334,
STARLINK-2087 - STARLINK-3261,367670.004,374737.379,7067.374,
STARLINK-2087 - STARLINK-3261,384957.965,389031.442,4073.477,
STARLINK-2087 - STARLINK-3261,399383.504,403339.462,3955.958,
STARLINK-2087 - STARLINK-3261,413790.574,417617.879,3827.305,
STARLINK-2087 - STARLINK-3261,428236.113,429041.282,805.169,
STARLINK-2087 - STARLINK-3261,442666.031,443321.764,655.733,
STARLINK-2087 - STARLINK-3261,457178.870,457522.858,343.988,
STARLINK-2087 - STARLINK-3261,1634372.213,1634803.306,431.093,
STARLINK-2087 - STARLINK-3261,1648628.344,1649263.366,635.022,
STARLINK-2087 - STARLINK-3261,1662867.295,1663735.809,868.514,
STARLINK-2087 - STARLINK-3261,1677166.679,1678152.797,986.117,
STARLINK-2087 - STARLINK-3261,1691439.237,1692591.425,1152.188,
STARLINK-2087 - STARLINK-3261,1705752.990,1706994.228,1241.238,
STARLINK-2087 - STARLINK-3261,1714319.030,1721416.962,7097.932,
STARLINK-2087 - STARLINK-3261,1728640.334,1735810.715,7170.381,
STARLINK-2087 - STARLINK-3261,1742937.343,1750222.345,7285.002,
STARLINK-2087 - STARLINK-3261,1757266.751,1764608.227,7341.476,
STARLINK-2087 - STARLINK-3261,1771573.332,1781878.099,10304.768,
STARLINK-2087 - STARLINK-3261,1785910.981,1796273.926,10362.945,
STARLINK-2087 - STARLINK-3261,1800227.187,1810645.925,10418.738,
STARLINK-2087 - STARLINK-3261,1814574.193,1825031.031,10456.838,
STARLINK-2087 - STARLINK-3261,1828901.045,1839392.453,10491.408,
STARLINK-2087 - STARLINK-3261,1843258.905,1853765.760,10506.854,
STARLINK-2087 - STARLINK-3261,1854739.377,1868115.287,13375.910,
STARLINK-2087 - STARLINK-3261,1869083.043,1882476.352,13393.310,
STARLINK-2087 - STARLINK-3261,1883457.747,1896813.643,13355.896,
STARLINK-2087 - STARLINK-3261,1897813.697,1911163.135,13349.438,
STARLINK-2087 - STARLINK-3261,1912200.170,1925488.919,13288.749,
STARLINK-2087 - STARLINK-3261,1926567.413,1939828.280,13260.867,
STARLINK-2087 - STARLINK-3261,1940964.549,1954143.691,13179.142,
STARLINK-2087 - STARLINK-3261,1955341.640,1968474.334,13132.694,
STARLINK-2087 - STARLINK-3261,1969748.464,1977054.197,7305.734,
STARLINK-2087 - STARLINK-3261,1984134.319,1991378.418,7244.099,
STARLINK-2087 - STARLINK-3261,1998550.811,2005676.015,7125.203,
STARLINK-2087 - STARLINK-3261,2012945.375,2019991.837,7046.462,
STARLINK-2087 - STARLINK-3261,2030242.153,2034276.911,4034.759,
STARLINK-2087 - STARLINK-3261,2044679.702,2048581.635,3901.933,
STARLINK-2087 - STARLINK-3261,2059094.253,2062845.842,3751.589,
STARLINK-2087 - STARLINK-3261,2073560.807,2074256.958,696.151,
STARLINK-2087 - STARLINK-1448,68049.415,68604.328,554.913,
STARLINK-2087 - STARLINK-1448,82196.319,83026.607,830.288,
STARLINK-2087 - STARLINK-1448,93550.578,97392.973,3842.395,
STARLINK-2087 - STARLINK-1448,107770.084,111759.271,3989.187,
STARLINK-2087 - STARLINK-1448,121984.452,128969.860,6985.408,
STARLINK-2087 - STARLINK-1448,136229.206,143291.916,7062.710,
STARLINK-2087 - STARLINK-1448,150468.345,151890.510,1422.165,
STARLINK-2087 - STARLINK-1448,159030.560,166194.337,7163.777,
STARLINK-2087 - STARLINK-1448,173288.551,180499.263,7210.712,
STARLINK-2087 - STARLINK-1448,187574.329,197641.651,10067.322,
STARLINK-2087 - STARLINK-1448,204723.561,211907.453,7183.892,
STARLINK-2087 - STARLINK-1448,219019.884,226174.314,7154.430,
STARLINK-2087 - STARLINK-1448,233343.711,234718.359,1374.648,
STARLINK-2087 - STARLINK-1448,247663.228,248967.114,1303.886,
STARLINK-2087 - STARLINK-1448,256273.789,263189.870,6916.081,
STARLINK-2087 - STARLINK-1448,273492.605,277414.654,3922.049,
STARLINK-2087 - STARLINK-1448,287848.842,291605.982,3757.140,
STARLINK-2087 - STARLINK-1448,302249.335,302947.290,697.955,
STARLINK-2087 - STARLINK-1448,316675.738,317090.265,414.527,
STARLINK-2087 - STARLINK-1448,939584.182,939826.724,242.542,
STARLINK-2087 - STARLINK-1448,953649.451,954328.803,679.352,
STARLINK-2087 - STARLINK-1448,967834.942,968713.450,878.509,
STARLINK-2087 - STARLINK-1448,979190.849,983094.841,3903.991,
STARLINK-2087 - STARLINK-1448,993391.529,997439.035,4047.506,
STARLINK-2087 - STARLINK-1448,1007627.618,1014645.423,7017.805,
STARLINK-2087 - STARLINK-1448,1021856.274,1028977.746,7121.472,
STARLINK-2087 - STARLINK-1448,1036116.069,1043282.521,7166.452,
STARLINK-2087 - STARLINK-1448,1044663.072,1051871.113,7208.040,
STARLINK-2087 - STARLINK-1448,1058942.228,1066156.049,7213.821,
STARLINK-2087 - STARLINK-1448,1073216.136,1080442.548,7226.412,
STARLINK-2087 - STARLINK-1448,1090372.231,1097561.234,7189.003,
STARLINK-2087 - STARLINK-1448,1104691.660,1111805.781,7114.121,
STARLINK-2087 - STARLINK-1448,1119005.497,1120358.736,1353.238,
STARLINK-2087 - STARLINK-1448,1133350.127,1134583.154,1233.027,
STARLINK-2087 - STARLINK-1448,1147688.929,1148810.987,1122.058,
STARLINK-2087 - STARLINK-1448,1159178.574,1163005.003,3826.429,
STARLINK-2087 - STARLINK-1448,1173572.166,1174351.314,779.148,
STARLINK-2087 - STARLINK-1448,1187977.759,1188513.029,535.270,
STARLINK-2087 - STARLINK-1448,1810782.067,1811274.154,492.086,
STARLINK-2087 - STARLINK-1448,1824904.683,1825717.263,812.581,
STARLINK-2087 - STARLINK-1448,1839102.427,1840087.459,985.032,
STARLINK-2087 - STARLINK-1448,1853294.694,1854460.414,1165.719,
STARLINK-2087 - STARLINK-1448,1861836.520,1868796.646,6960.126,
STARLINK-2087 - STARLINK-1448,1876053.933,1883138.404,7084.470,
STARLINK-2087 - STARLINK-1448,1893145.075,1900320.063,7174.988,
STARLINK-2087 - STARLINK-1448,1907411.494,1914615.529,7204.035,
STARLINK-2087 - STARLINK-1448,1921671.406,1928914.141,7242.735,
STARLINK-2087 - STARLINK-1448,1930249.200,1937473.809,7224.610,
STARLINK-2087 - STARLINK-1448,1944530.683,1951750.915,7220.232,
STARLINK-2087 - STARLINK-1448,1958844.688,1965998.434,7153.746,
STARLINK-2087 - STARLINK-1448,1976027.370,1983088.227,7060.856,
STARLINK-2087 - STARLINK-1448,1990350.444,1997324.706,6974.262,
STARLINK-2087 - STARLINK-1448,2004707.830,2005844.916,1137.086,
STARLINK-2087 - STARLINK-1448,2019059.089,2020058.803,999.714,
STARLINK-2087 - STARLINK-1448,2033457.113,2034227.985,770.872,
STARLINK-2087 - STARLINK-1351,1825115.339,1825462.287,346.948,
STARLINK-2087 - STARLINK-1351,1839477.219,1839760.574,283.354,
STARLINK-2087 - STARLINK-1351,1853739.195,1854154.901,415.706,
STARLINK-2087 - STARLINK-1351,1868095.206,1868459.039,363.834,
STARLINK-2087 - STARLINK-1351,1882367.903,1882842.659,474.756,
STARLINK-2087 - STARLINK-1351,1951088.327,1951681.740,593.413,
STARLINK-2087 - STARLINK-1351,1965436.467,1965993.683,557.215,
STARLINK-2087 - STARLINK-1351,1979724.998,1980361.523,636.525,
STARLINK-2087 - STARLINK-1351,1994071.980,1994674.603,602.623,
STARLINK-2087 - STARLINK-1351,2008362.994,2009039.978,676.984,
STARLINK-2087 - STARLINK-1351,2022709.040,2023353.971,644.931,
STARLINK-2087 - STARLINK-1351,2037002.091,2037717.327,715.236,
STARLINK-2087 - STARLINK-1351,2051347.363,2052032.073,684.710,
STARLINK-2087 - STARLINK-1351,2077098.370,2077864.068,765.699,
STARLINK-2087 - STARLINK-1351,2091442.752,2092179.670,736.919,
STARLINK-2087 - STARLINK-1351,2105739.504,2106539.372,799.868,
STARLINK-2087 - STARLINK-1351,2120083.355,2120855.480,772.125,
STARLINK-2087 - STARLINK-1351,2134381.310,2135214.000,832.690,
STARLINK-2087 - STARLINK-1351,2148724.698,2149530.546,805.848,
STARLINK-2087 - STARLINK-1351,2163023.714,2163888.027,864.313,
STARLINK-2087 - STARLINK-1351,2177366.692,2178204.956,838.263,
STARLINK-2087 - STARLINK-1351,2191666.655,2192561.514,894.859,
STARLINK-2087 - STARLINK-1351,2203123.969,2206878.779,3754.810,
STARLINK-2087 - STARLINK-1351,2217466.448,2221234.512,3768.064,
STARLINK-2087 - STARLINK-1351,2231767.577,2232703.584,936.008,
STARLINK-2087 - STARLINK-1351,2246109.742,2247021.258,911.516,
STARLINK-2087 - STARLINK-1351,2260411.611,2261375.969,964.358,
STARLINK-2087 - STARLINK-1351,2274753.492,2275693.897,940.405,
STARLINK-2087 - STARLINK-1351,2289056.037,2290047.958,991.921,
STARLINK-2087 - STARLINK-1351,2303397.660,2304366.113,968.453,
STARLINK-2087 - STARLINK-1351,2317700.826,2318719.580,1018.754,
STARLINK-2087 - STARLINK-1351,2329158.838,2333037.941,3879.103,
STARLINK-2087 - STARLINK-1351,2343500.135,2347390.862,3890.728,
STARLINK-2087 - STARLINK-1351,2357804.092,2361709.407,3905.315,
STARLINK-2087 - STARLINK-1351,2372145.179,2376061.826,3916.647,
STARLINK-2087 - STARLINK-1351,2386449.653,2387530.127,1080.475,
STARLINK-2087 - STARLINK-1351,2400790.545,2401848.901,1058.356,
STARLINK-2087 - STARLINK-1351,2415095.501,2416200.679,1105.178,
STARLINK-2087 - STARLINK-1351,2429436.214,2430519.597,1083.383,
STARLINK-2087 - STARLINK-1351,2443741.620,2444870.955,1129.335,
STARLINK-2087 - STARLINK-1351,2458082.166,2459190.005,1107.839,
STARLINK-2087 - STARLINK-1351,2466658.701,2473540.971,6882.270,
STARLINK-2087 - STARLINK-1351,2483846.615,2487860.140,4013.525,
STARLINK-2087 - STARLINK-1351,2498186.946,2502210.741,4023.795,
STARLINK-2087 - STARLINK-1351,2512493.329,2516530.017,4036.688,
STARLINK-2087 - STARLINK-1351,2526833.517,2533731.824,6898.307,
STARLINK-2087 - STARLINK-1351,2541140.270,2542348.024,1207.754,
STARLINK-2087 - STARLINK-1351,2555480.325,2556667.434,1187.109,
STARLINK-2087 - STARLINK-1351,2569787.430,2571017.245,1229.815,
STARLINK-2087 - STARLINK-1351,2584127.360,2585336.739,1209.380,
STARLINK-2087 - STARLINK-1896,6783.105,959539.125,952756.020,
STARLINK-3261 - STARLINK-1448,35999.869,36447.694,447.825,
STARLINK-3261 - STARLINK-1448,50237.539,50829.437,591.898,
STARLINK-3261 - STARLINK-1448,64490.637,65195.153,704.517,
STARLINK-3261 - STARLINK-1448,78758.873,79546.050,787.178,
STARLINK-3261 - STARLINK-1448,93033.812,93889.852,856.040,
STARLINK-3261 - STARLINK-1448,107320.703,108221.814,901.111,
STARLINK-3261 - STARLINK-1448,118754.961,122548.607,3793.646,
STARLINK-3261 - STARLINK-1448,133053.359,136863.700,3810.340,
STARLINK-3261 - STARLINK-1448,147363.442,148311.308,947.866,
STARLINK-3261 - STARLINK-1448,161677.876,162615.701,937.825,
STARLINK-3261 - STARLINK-1448,176004.522,176907.486,902.964,
STARLINK-3261 - STARLINK-1448,190335.249,191195.762,860.513,
STARLINK-3261 - STARLINK-1448,204679.546,205469.871,790.326,
STARLINK-3261 - STARLINK-1448,219028.417,219740.220,711.803,
STARLINK-3261 - STARLINK-1448,622653.454,623174.413,520.959,
STARLINK-3261 - STARLINK-1448,636899.576,637547.181,647.605,
STARLINK-3261 - STARLINK-1448,651157.485,651907.581,750.095,
STARLINK-3261 - STARLINK-1448,665429.969,666253.683,823.714,
STARLINK-3261 - STARLINK-1448,679708.460,680593.439,884.979,
STARLINK-3261 - STARLINK-1448,691139.008,694920.818,3781.809,
STARLINK-3261 - STARLINK-1448,705436.807,709243.388,3806.581,
STARLINK-3261 - STARLINK-1448,719739.146,720693.864,954.717,
STARLINK-3261 - STARLINK-1448,734053.962,734997.048,943.086,
STARLINK-3261 - STARLINK-1448,748372.913,749296.499,923.586,
STARLINK-3261 - STARLINK-1448,762705.080,763582.244,877.164,
STARLINK-3261 - STARLINK-1448,777041.180,777864.749,823.569,
STARLINK-3261 - STARLINK-1448,791392.563,792131.278,738.715,
STARLINK-3261 - STARLINK-1448,1195025.757,1195544.913,519.157,
STARLINK-3261 - STARLINK-1448,1209266.966,1209921.612,654.646,
STARLINK-3261 - STARLINK-1448,1223527.702,1224279.103,751.402,
STARLINK-3261 - STARLINK-1448,1237796.033,1238628.591,832.557,
STARLINK-3261 - STARLINK-1448,1252078.097,1252964.445,886.348,
STARLINK-3261 - STARLINK-1448,1263508.749,1267295.108,3786.359,
STARLINK-3261 - STARLINK-1448,1277802.849,1281612.657,3809.807,
STARLINK-3261 - STARLINK-1448,1292110.001,1293062.092,952.091,
STARLINK-3261 - STARLINK-1448,1306421.297,1307368.651,947.355,
STARLINK-3261 - STARLINK-1448,1320746.185,1321661.213,915.028,
STARLINK-3261 - STARLINK-1448,1335074.834,1335950.586,875.752,
STARLINK-3261 - STARLINK-1448,1349418.486,1350224.369,805.883,
STARLINK-3261 - STARLINK-1448,1363766.184,1364494.914,728.729,
STARLINK-3261 - STARLINK-1448,1753117.845,1753558.716,440.871,
STARLINK-3261 - STARLINK-1448,1767346.423,1767947.671,601.248,
STARLINK-3261 - STARLINK-1448,1781599.942,1782311.904,711.961,
STARLINK-3261 - STARLINK-1448,1795862.422,1796666.842,804.420,
