starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1517 - STARLINK-2454,6978.703,7605.892,627.189,
STARLINK-1517 - STARLINK-2454,20964.964,22206.914,1241.949,
STARLINK-1517 - STARLINK-2454,29480.979,36659.860,7178.881,
STARLINK-1517 - STARLINK-2454,43534.427,57020.910,13486.483,
STARLINK-1517 - STARLINK-2454,57647.242,694441.439,636794.197,
STARLINK-1517 - STARLINK-2454,701245.905,708578.271,7332.365,
STARLINK-1517 - STARLINK-2454,715806.166,716987.678,1181.512,
STARLINK-1517 - STARLINK-2454,730255.532,731122.476,866.944,
STARLINK-1517 - STARLINK-3542,3083.516,4142.744,1059.228,
STARLINK-1517 - STARLINK-3542,17529.483,18493.656,964.172,
STARLINK-1517 - STARLINK-3542,31988.200,32832.476,844.276,
STARLINK-1517 - STARLINK-3542,46485.008,47132.929,647.921,
STARLINK-1517 - STARLINK-3542,61025.832,61390.428,364.596,
STARLINK-1517 - STARLINK-3542,363464.821,363729.944,265.123,
STARLINK-1517 - STARLINK-3542,377693.603,378300.278,606.676,
STARLINK-1517 - STARLINK-3542,391985.661,392805.855,820.194,
STARLINK-1517 - STARLINK-3542,406319.586,407270.374,950.788,
STARLINK-1517 - STARLINK-3542,420666.254,421720.929,1054.675,
STARLINK-1517 - STARLINK-3542,435042.278,436142.689,1100.410,
STARLINK-1517 - STARLINK-3542,449428.892,450553.178,1124.287,
STARLINK-1517 - STARLINK-3542,463843.951,464935.615,1091.664,
STARLINK-1517 - STARLINK-3542,478269.706,479307.378,1037.672,
STARLINK-1517 - STARLINK-3542,492725.707,493649.088,923.381,
STARLINK-1517 - STARLINK-3542,507195.298,507977.788,782.490,
STARLINK-1517 - STARLINK-3542,521712.793,522258.458,545.665,
STARLINK-1517 - STARLINK-3542,838541.075,839023.234,482.159,
STARLINK-1517 - STARLINK-3542,852819.610,853544.244,724.634,
STARLINK-1517 - STARLINK-3542,867128.185,868033.947,905.762,
STARLINK-1517 - STARLINK-3542,881474.086,882486.904,1012.819,
STARLINK-1517 - STARLINK-3542,895831.035,896927.788,1096.752,
STARLINK-1517 - STARLINK-3542,910218.350,911338.763,1120.413,
STARLINK-1517 - STARLINK-3542,924615.828,925739.066,1123.238,
STARLINK-1517 - STARLINK-3542,939043.567,940109.537,1065.970,
STARLINK-1517 - STARLINK-3542,953481.714,954469.685,987.971,
STARLINK-1517 - STARLINK-3542,967953.860,968796.144,842.283,
STARLINK-1517 - STARLINK-3542,982443.213,983105.871,662.659,
STARLINK-1517 - STARLINK-3542,997015.246,997332.973,317.727,
STARLINK-1517 - STARLINK-3542,1299407.458,1299749.973,342.515,
STARLINK-1517 - STARLINK-3542,1313639.108,1314317.755,678.647,
STARLINK-1517 - STARLINK-3542,1327949.559,1328807.122,857.563,
STARLINK-1517 - STARLINK-3542,1342276.616,1343278.919,1002.303,
STARLINK-1517 - STARLINK-3542,1356638.248,1357716.441,1078.193,
STARLINK-1517 - STARLINK-3542,1371009.858,1372143.248,1133.391,
STARLINK-1517 - STARLINK-3542,1385413.103,1386538.791,1125.688,
STARLINK-1517 - STARLINK-3542,1399826.144,1400924.259,1098.115,
STARLINK-1517 - STARLINK-3542,1414271.747,1415277.663,1005.916,
STARLINK-1517 - STARLINK-3542,1428728.119,1429620.422,892.302,
STARLINK-1517 - STARLINK-3542,1443226.543,1443921.586,695.043,
STARLINK-1517 - STARLINK-3542,1457760.414,1458187.602,427.187,
STARLINK-1517 - STARLINK-3542,1760229.540,1760541.352,311.813,
STARLINK-1517 - STARLINK-3542,1774465.204,1775106.283,641.079,
STARLINK-1517 - STARLINK-3542,1788755.618,1789615.867,860.249,
STARLINK-1517 - STARLINK-3542,1803091.968,1804079.474,987.506,
STARLINK-1517 - STARLINK-3542,1817439.559,1818531.225,1091.665,
STARLINK-1517 - STARLINK-3542,1831820.940,1832949.259,1128.319,
STARLINK-1517 - STARLINK-3542,1846211.891,1847357.323,1145.432,
STARLINK-1517 - STARLINK-3542,1860636.117,1861732.497,1096.380,
STARLINK-1517 - STARLINK-3542,1875069.916,1876098.019,1028.103,
STARLINK-1517 - STARLINK-3542,1889540.218,1890427.668,887.450,
STARLINK-1517 - STARLINK-3542,1904024.994,1904742.905,717.910,
STARLINK-1517 - STARLINK-3542,1918583.326,1918985.236,401.910,
STARLINK-1517 - STARLINK-3542,2221045.309,2221359.643,314.334,
STARLINK-1517 - STARLINK-3542,2235262.811,2235943.293,680.482,
STARLINK-1517 - STARLINK-3542,2249570.402,2250436.339,865.937,
