starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1265 - STARLINK-3347,6991.951,22533.155,15541.204,
STARLINK-1265 - STARLINK-3347,107496.067,108420.572,924.506,
STARLINK-1265 - STARLINK-3347,112480.297,125499.987,13019.690,
STARLINK-1265 - STARLINK-3347,212906.338,230894.163,17987.825,
STARLINK-1265 - STARLINK-3347,315799.540,333682.535,17882.995,
STARLINK-1265 - STARLINK-3347,413606.407,431567.859,17961.451,
STARLINK-1265 - STARLINK-3347,513866.188,518010.398,4144.210,
STARLINK-1265 - STARLINK-3347,518902.340,531828.921,12926.581,
STARLINK-1265 - STARLINK-3347,616573.228,629469.640,12896.412,
STARLINK-1265 - STARLINK-3347,630262.964,634538.838,4275.874,
STARLINK-1265 - STARLINK-3347,716761.624,727038.047,10276.423,
STARLINK-1265 - STARLINK-3347,727445.054,734665.842,7220.789,
STARLINK-1265 - STARLINK-3347,814383.299,832271.826,17888.527,
STARLINK-1265 - STARLINK-3347,916971.141,929791.761,12820.620,
STARLINK-1265 - STARLINK-3347,1014465.098,1032316.213,17851.115,
STARLINK-1265 - STARLINK-3347,1111926.260,1119233.210,7306.950,
STARLINK-1265 - STARLINK-3347,1119676.337,1129780.462,10104.125,
STARLINK-1265 - STARLINK-3347,1209348.870,1216520.891,7172.021,
STARLINK-1265 - STARLINK-3347,1217059.563,1227182.073,10122.510,
STARLINK-1265 - STARLINK-3347,1306724.722,1313815.829,7091.107,
STARLINK-1265 - STARLINK-3347,1314417.977,1321988.838,7570.861,
STARLINK-1265 - STARLINK-3347,1406540.182,1411120.828,4580.646,
STARLINK-1265 - STARLINK-3347,1411749.021,1419295.342,7546.321,
STARLINK-1265 - STARLINK-3347,1503823.826,1516565.749,12741.923,
STARLINK-1265 - STARLINK-3347,1601071.192,1613798.367,12727.175,
STARLINK-1265 - STARLINK-3347,1698288.393,1705777.650,7489.257,
STARLINK-1265 - STARLINK-3347,1706517.561,1710988.018,4470.457,
STARLINK-1265 - STARLINK-3347,1795484.826,1802973.014,7488.188,
STARLINK-1265 - STARLINK-3347,1803890.810,1808122.635,4231.825,
STARLINK-1265 - STARLINK-3347,1890048.261,1900119.750,10071.489,
STARLINK-1265 - STARLINK-3347,1901303.923,1905163.600,3859.677,
STARLINK-1265 - STARLINK-3347,1979493.412,1980326.356,832.945,
STARLINK-1265 - STARLINK-3347,1987200.495,1997206.990,10006.495,
STARLINK-1265 - STARLINK-3347,2076472.017,2077832.233,1360.216,
STARLINK-1265 - STARLINK-3347,2081668.811,2094201.008,12532.197,
STARLINK-1265 - STARLINK-3347,2173496.458,2180880.550,7384.093,
STARLINK-1265 - STARLINK-3347,2181698.491,2186123.838,4425.348,
STARLINK-1265 - STARLINK-3347,2265339.120,2277943.504,12604.384,
STARLINK-1265 - STARLINK-3347,2282166.441,2283020.006,853.564,
STARLINK-1265 - STARLINK-3347,2357192.596,2361215.327,4022.731,
STARLINK-1265 - STARLINK-3347,2362316.803,2369692.636,7375.834,
STARLINK-1265 - STARLINK-3347,2451528.368,2458591.604,7063.236,
STARLINK-1265 - STARLINK-3347,2459392.222,2466659.597,7267.375,
STARLINK-1265 - STARLINK-3347,2545807.061,2555727.722,9920.662,
STARLINK-1265 - STARLINK-3347,2562738.974,2563412.583,673.609,
STARLINK-1265 - STARLINK-1686,309552.253,309611.900,59.647,
STARLINK-1265 - STARLINK-1686,406779.174,407105.647,326.474,
STARLINK-1265 - STARLINK-1686,421080.249,421439.334,359.085,
STARLINK-1265 - STARLINK-1686,435392.920,435762.618,369.698,
STARLINK-1265 - STARLINK-1686,449695.685,450094.605,398.919,
STARLINK-1265 - STARLINK-1686,464009.007,464417.215,408.208,
STARLINK-1265 - STARLINK-1686,518379.634,518860.229,480.596,
