starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1479 - STARLINK-1102,172702.092,173051.939,349.847,
STARLINK-1479 - STARLINK-1102,186958.527,187327.627,369.100,
STARLINK-1479 - STARLINK-1102,201191.804,201626.626,434.823,
STARLINK-1479 - STARLINK-1102,241088.995,241619.318,530.323,
STARLINK-1479 - STARLINK-1102,255349.285,255890.981,541.696,
STARLINK-1479 - STARLINK-1102,269592.026,270180.293,588.267,
STARLINK-1479 - STARLINK-1102,283853.163,284451.040,597.877,
STARLINK-1479 - STARLINK-1102,309501.024,310160.628,659.604,
STARLINK-1479 - STARLINK-1102,323763.082,324430.358,667.276,
STARLINK-1479 - STARLINK-1102,338010.055,338715.209,705.153,
STARLINK-1479 - STARLINK-1102,352272.659,352984.325,711.667,
STARLINK-1479 - STARLINK-1102,366520.841,367267.871,747.030,
STARLINK-1479 - STARLINK-1102,377925.589,378688.457,762.868,
STARLINK-1479 - STARLINK-1102,392188.860,392956.811,767.952,
STARLINK-1479 - STARLINK-1102,406438.434,407238.832,800.398,
STARLINK-1479 - STARLINK-1102,420702.136,421506.688,804.552,
STARLINK-1479 - STARLINK-1102,434952.550,435787.771,835.221,
STARLINK-1479 - STARLINK-1102,446358.525,450055.155,3696.630,
STARLINK-1479 - STARLINK-1102,460622.789,461474.172,851.383,
STARLINK-1479 - STARLINK-1102,474874.228,475754.094,879.866,
STARLINK-1479 - STARLINK-1102,489138.876,490020.846,881.970,
STARLINK-1479 - STARLINK-1102,503390.965,504300.019,909.054,
STARLINK-1479 - STARLINK-1102,514797.935,518566.333,3768.398,
STARLINK-1479 - STARLINK-1102,529063.100,532844.810,3781.710,
STARLINK-1479 - STARLINK-1102,543316.015,544262.420,946.405,
STARLINK-1479 - STARLINK-1102,557581.543,558528.133,946.590,
STARLINK-1479 - STARLINK-1102,571835.001,572805.703,970.702,
STARLINK-1479 - STARLINK-1102,586100.889,587070.991,970.103,
STARLINK-1479 - STARLINK-1102,597508.872,601347.951,3839.079,
STARLINK-1479 - STARLINK-1102,611763.038,615612.816,3849.779,
STARLINK-1479 - STARLINK-1102,626029.427,627029.263,999.836,
STARLINK-1479 - STARLINK-1102,640284.070,641305.409,1021.339,
STARLINK-1479 - STARLINK-1102,654550.818,655569.682,1018.864,
STARLINK-1479 - STARLINK-1102,665959.605,669845.271,3885.666,
STARLINK-1479 - STARLINK-1102,680214.884,684109.118,3894.234,
STARLINK-1479 - STARLINK-1102,694482.139,695524.621,1042.482,
STARLINK-1479 - STARLINK-1102,708737.854,709799.456,1061.602,
STARLINK-1479 - STARLINK-1102,723005.474,724062.703,1057.229,
STARLINK-1479 - STARLINK-1102,737261.614,738337.015,1075.402,
STARLINK-1479 - STARLINK-1102,748671.337,752599.829,3928.492,
STARLINK-1479 - STARLINK-1102,762939.475,766873.628,3934.152,
STARLINK-1479 - STARLINK-1102,777196.191,778288.009,1091.818,
STARLINK-1479 - STARLINK-1102,791464.705,792550.208,1085.503,
STARLINK-1479 - STARLINK-1102,805721.822,806823.304,1101.482,
STARLINK-1479 - STARLINK-1102,817132.291,821085.058,3952.767,
STARLINK-1479 - STARLINK-1102,831401.340,835357.661,3956.321,
STARLINK-1479 - STARLINK-1102,845659.007,852477.825,6818.818,
STARLINK-1479 - STARLINK-1102,859928.443,861032.264,1103.821,
STARLINK-1479 - STARLINK-1102,874186.496,875304.187,1117.691,
STARLINK-1479 - STARLINK-1102,882750.686,889564.851,6814.165,
STARLINK-1479 - STARLINK-1102,899867.696,903836.295,3968.599,
STARLINK-1479 - STARLINK-1102,914126.280,918096.496,3970.216,
STARLINK-1479 - STARLINK-1102,928396.670,929508.890,1112.220,
STARLINK-1479 - STARLINK-1102,942655.628,943779.673,1124.045,
STARLINK-1479 - STARLINK-1102,956926.425,958039.213,1112.789,
STARLINK-1479 - STARLINK-1102,965479.665,972309.529,6829.865,
STARLINK-1479 - STARLINK-1102,982598.019,986568.591,3970.572,
STARLINK-1479 - STARLINK-1102,996869.397,1003685.762,6816.365,
STARLINK-1479 - STARLINK-1102,1011129.234,1012249.747,1120.513,
STARLINK-1479 - STARLINK-1102,1025401.035,1026508.126,1107.091,
STARLINK-1479 - STARLINK-1102,1039661.232,1040777.341,1116.109,
STARLINK-1479 - STARLINK-1102,1051074.250,1055035.223,3960.972,
STARLINK-1479 - STARLINK-1102,1065346.656,1069303.987,3957.331,
STARLINK-1479 - STARLINK-1102,1079607.349,1080714.379,1107.030,
STARLINK-1479 - STARLINK-1102,1093880.196,1094971.551,1091.355,
STARLINK-1479 - STARLINK-1102,1108141.240,1109239.690,1098.451,
STARLINK-1479 - STARLINK-1102,1119555.019,1123496.345,3941.326,
STARLINK-1479 - STARLINK-1102,1133828.498,1137764.043,3935.545,
STARLINK-1479 - STARLINK-1102,1148090.027,1154878.192,6788.164,
STARLINK-1479 - STARLINK-1102,1162363.971,1163429.425,1065.454,
STARLINK-1479 - STARLINK-1102,1176625.843,1177696.512,1070.669,
STARLINK-1479 - STARLINK-1102,1190900.263,1191951.877,1051.614,
STARLINK-1479 - STARLINK-1102,1202315.012,1206218.532,3903.520,
STARLINK-1479 - STARLINK-1102,1216577.360,1220473.337,3895.977,
STARLINK-1479 - STARLINK-1102,1230852.471,1231881.639,1029.169,
STARLINK-1479 - STARLINK-1102,1245115.156,1246147.694,1032.538,
STARLINK-1479 - STARLINK-1102,1259390.781,1260401.684,1010.903,
STARLINK-1479 - STARLINK-1102,1273653.803,1274667.312,1013.510,
STARLINK-1479 - STARLINK-1102,1285069.504,1288920.696,3851.192,
STARLINK-1479 - STARLINK-1102,1299345.884,1300328.006,982.122,
STARLINK-1479 - STARLINK-1102,1313609.376,1314593.039,983.663,
STARLINK-1479 - STARLINK-1102,1327886.327,1328845.528,959.201,
STARLINK-1479 - STARLINK-1102,1342150.158,1343110.136,959.978,
STARLINK-1479 - STARLINK-1102,1353566.732,1357361.947,3795.215,
STARLINK-1479 - STARLINK-1102,1367844.539,1371626.126,3781.587,
STARLINK-1479 - STARLINK-1102,1382108.848,1383032.203,923.355,
STARLINK-1479 - STARLINK-1102,1396387.318,1397282.995,895.677,
STARLINK-1479 - STARLINK-1102,1410651.976,1411546.566,894.591,
STARLINK-1479 - STARLINK-1102,1424931.162,1425796.566,865.403,
STARLINK-1479 - STARLINK-1102,1436349.015,1440059.693,3710.677,
STARLINK-1479 - STARLINK-1102,1450614.179,1451464.579,850.400,
STARLINK-1479 - STARLINK-1102,1464894.488,1465713.349,818.861,
STARLINK-1479 - STARLINK-1102,1479160.031,1479975.831,815.799,
STARLINK-1479 - STARLINK-1102,1493441.255,1494223.609,782.355,
STARLINK-1479 - STARLINK-1102,1507707.200,1508485.605,778.405,
STARLINK-1479 - STARLINK-1102,1519126.470,1519889.067,762.597,
STARLINK-1479 - STARLINK-1102,1533409.194,1534135.234,726.040,
STARLINK-1479 - STARLINK-1102,1547675.759,1548396.495,720.736,
STARLINK-1479 - STARLINK-1102,1561959.778,1562641.288,681.510,
STARLINK-1479 - STARLINK-1102,1576226.845,1576901.964,675.119,
STARLINK-1479 - STARLINK-1102,1601934.169,1602545.917,611.748,
STARLINK-1479 - STARLINK-1102,1616202.079,1616805.636,603.557,
STARLINK-1479 - STARLINK-1102,1630490.572,1631045.763,555.191,
STARLINK-1479 - STARLINK-1102,1644759.249,1645304.634,545.384,
STARLINK-1479 - STARLINK-1102,1684746.332,1685195.915,449.583,
STARLINK-1479 - STARLINK-1102,1699044.590,1699426.080,381.490,
STARLINK-1479 - STARLINK-1102,1713316.675,1713681.352,364.677,
STARLINK-1479 - STARLINK-1292,950141.007,950404.912,263.905,
STARLINK-1479 - STARLINK-1292,964270.496,964838.526,568.030,
STARLINK-1479 - STARLINK-1292,989861.309,990664.034,802.725,
STARLINK-1479 - STARLINK-1292,1004071.523,1005016.700,945.177,
STARLINK-1479 - STARLINK-1292,1018316.714,1019336.536,1019.821,
STARLINK-1479 - STARLINK-1292,1032542.400,1033673.559,1131.158,
STARLINK-1479 - STARLINK-1292,1041099.145,1047984.237,6885.092,
STARLINK-1479 - STARLINK-1292,1058193.836,1062310.717,4116.881,
STARLINK-1479 - STARLINK-1292,1072433.439,1079485.105,7051.667,
STARLINK-1479 - STARLINK-1292,1086698.003,1093783.952,7085.949,
STARLINK-1479 - STARLINK-1292,1100945.868,1108096.734,7150.866,
STARLINK-1479 - STARLINK-1292,1109512.422,1116668.689,7156.267,
STARLINK-1479 - STARLINK-1292,1123766.672,1130974.972,7208.300,
STARLINK-1479 - STARLINK-1292,1138044.250,1148127.082,10082.832,
STARLINK-1479 - STARLINK-1292,1152306.520,1162407.940,10101.420,
STARLINK-1479 - STARLINK-1292,1169437.995,1176701.153,7263.158,
STARLINK-1479 - STARLINK-1292,1183728.014,1190973.988,7245.974,
STARLINK-1479 - STARLINK-1292,1192288.936,1199548.779,7259.843,
STARLINK-1479 - STARLINK-1292,1206585.368,1213815.115,7229.747,
STARLINK-1479 - STARLINK-1292,1220867.042,1228093.862,7226.821,
STARLINK-1479 - STARLINK-1292,1235171.481,1245213.351,10041.870,
STARLINK-1479 - STARLINK-1292,1252330.708,1259466.787,7136.079,
STARLINK-1479 - STARLINK-1292,1266624.646,1273733.513,7108.868,
STARLINK-1479 - STARLINK-1292,1280941.835,1282277.678,1335.844,
STARLINK-1479 - STARLINK-1292,1289518.216,1296538.589,7020.373,
STARLINK-1479 - STARLINK-1292,1303842.074,1310777.046,6934.972,
STARLINK-1479 - STARLINK-1292,1321024.314,1325030.372,4006.058,
STARLINK-1479 - STARLINK-1292,1335336.728,1339258.766,3922.037,
STARLINK-1479 - STARLINK-1292,1349677.250,1350645.448,968.198,
STARLINK-1479 - STARLINK-1292,1364000.177,1364885.007,884.830,
STARLINK-1479 - STARLINK-1292,1378358.859,1379090.167,731.308,
STARLINK-1479 - STARLINK-1292,1392701.227,1393310.358,609.131,
STARLINK-1479 - STARLINK-1292,2526628.419,2527214.261,585.842,
STARLINK-1479 - STARLINK-1292,2537986.187,2538705.106,718.919,
STARLINK-1479 - STARLINK-1292,2552214.015,2553038.092,824.077,
STARLINK-1479 - STARLINK-1292,2566420.886,2567391.787,970.901,
STARLINK-1479 - STARLINK-1292,2580663.729,2581709.629,1045.901,
STARLINK-1479 - STARLINK-3078,46374.711,46913.855,539.144,
STARLINK-1479 - STARLINK-3078,60513.605,61571.007,1057.402,
STARLINK-1479 - STARLINK-3078,69044.622,76117.589,7072.967,
STARLINK-1479 - STARLINK-3078,83362.990,90554.962,7191.972,
STARLINK-1479 - STARLINK-3078,97750.080,104917.074,7166.994,
STARLINK-1479 - STARLINK-3078,112251.772,119169.904,6918.132,
STARLINK-1479 - STARLINK-3078,132729.215,133309.689,580.474,
STARLINK-1479 - STARLINK-3078,348621.116,349422.918,801.802,
STARLINK-1479 - STARLINK-3078,357104.958,364060.444,6955.486,
STARLINK-1479 - STARLINK-3078,371313.332,378595.889,7282.557,
STARLINK-1479 - STARLINK-3078,385651.970,393000.909,7348.939,
STARLINK-1479 - STARLINK-3078,400081.670,407308.061,7226.391,
STARLINK-1479 - STARLINK-3078,414653.603,421480.210,6826.607,
STARLINK-1479 - STARLINK-3078,650830.672,651980.290,1149.619,
