starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2210 - STARLINK-2419,485852.103,486620.679,768.576,
STARLINK-2210 - STARLINK-2419,500165.245,500992.713,827.468,
STARLINK-2210 - STARLINK-2419,514430.100,515406.124,976.025,
STARLINK-2210 - STARLINK-2419,528748.399,529773.285,1024.886,
STARLINK-2210 - STARLINK-2419,543023.587,544176.095,1152.508,
STARLINK-2210 - STARLINK-2419,557344.736,558540.727,1195.990,
STARLINK-2210 - STARLINK-2419,565904.979,572937.163,7032.185,
STARLINK-2210 - STARLINK-2419,580227.618,587300.376,7072.757,
STARLINK-2210 - STARLINK-2419,594512.101,601692.579,7180.478,
STARLINK-2210 - STARLINK-2419,608836.016,616055.055,7219.040,
STARLINK-2210 - STARLINK-2419,623123.247,633306.254,10183.007,
STARLINK-2210 - STARLINK-2419,637447.977,647694.199,10246.222,
STARLINK-2210 - STARLINK-2419,651736.918,662056.561,10319.643,
STARLINK-2210 - STARLINK-2419,666062.091,676442.904,10380.812,
STARLINK-2210 - STARLINK-2419,677508.066,690805.854,13297.789,
STARLINK-2210 - STARLINK-2419,691797.969,705191.275,13393.306,
STARLINK-2210 - STARLINK-2419,706123.131,719555.476,13432.346,
STARLINK-2210 - STARLINK-2419,720412.661,733940.711,13528.050,
STARLINK-2210 - STARLINK-2419,734737.212,748307.196,13569.984,
STARLINK-2210 - STARLINK-2419,749025.158,762693.290,13668.131,
STARLINK-2210 - STARLINK-2419,763348.220,777064.046,13715.826,
STARLINK-2210 - STARLINK-2419,777632.454,1339192.518,561560.064,
STARLINK-2210 - STARLINK-2419,1339837.560,1353507.545,13669.985,
STARLINK-2210 - STARLINK-2419,1354235.529,1367801.810,13566.281,
STARLINK-2210 - STARLINK-2419,1368592.089,1382120.188,13528.099,
STARLINK-2210 - STARLINK-2419,1382987.856,1396414.453,13426.597,
STARLINK-2210 - STARLINK-2419,1397343.214,1410734.782,13391.568,
STARLINK-2210 - STARLINK-2419,1411738.408,1425028.150,13289.742,
STARLINK-2210 - STARLINK-2419,1426093.214,1439349.637,13256.423,
STARLINK-2210 - STARLINK-2419,1440488.927,1447918.821,7429.894,
STARLINK-2210 - STARLINK-2419,1454843.599,1462240.838,7397.239,
STARLINK-2210 - STARLINK-2419,1469240.776,1476530.683,7289.907,
STARLINK-2210 - STARLINK-2419,1483595.650,1490852.961,7257.311,
STARLINK-2210 - STARLINK-2419,1497995.311,1508018.716,10023.405,
STARLINK-2210 - STARLINK-2419,1515249.983,1519461.706,4211.723,
STARLINK-2210 - STARLINK-2419,1529605.910,1536624.601,7018.691,
STARLINK-2210 - STARLINK-2419,1544012.530,1550903.049,6890.519,
STARLINK-2210 - STARLINK-2419,1558369.761,1559504.593,1134.832,
STARLINK-2210 - STARLINK-2419,1572784.010,1573776.410,992.400,
STARLINK-2210 - STARLINK-2419,1587143.472,1588095.438,951.965,
STARLINK-2210 - STARLINK-2419,1601571.013,1602353.684,782.671,
STARLINK-2210 - STARLINK-2419,1615934.853,1616668.606,733.752,
STARLINK-2210 - STARLINK-2419,1630392.837,1630896.165,503.328,
STARLINK-2210 - STARLINK-1605,2177973.049,2178375.493,402.444,
STARLINK-2210 - STARLINK-1605,2192306.355,2192696.429,390.074,
STARLINK-2210 - STARLINK-1605,2206549.303,2207104.104,554.801,
STARLINK-2210 - STARLINK-1605,2220881.000,2221426.638,545.637,
STARLINK-2210 - STARLINK-1605,2235141.837,2235816.425,674.589,
STARLINK-2210 - STARLINK-1605,2249472.818,2250139.664,666.846,
STARLINK-2210 - STARLINK-1605,2263743.055,2264520.051,776.996,
STARLINK-2210 - STARLINK-1605,2275185.224,2278843.692,3658.468,
STARLINK-2210 - STARLINK-1605,2289515.669,2293218.056,3702.387,
STARLINK-2210 - STARLINK-1605,2303793.802,2304696.069,902.267,
STARLINK-2210 - STARLINK-1605,2318124.015,2319020.043,896.028,
STARLINK-2210 - STARLINK-1605,2332405.948,2333388.742,982.794,
STARLINK-2210 - STARLINK-1605,2346735.998,2347712.863,976.865,
STARLINK-2210 - STARLINK-1605,2361020.859,2362078.640,1057.780,
STARLINK-2210 - STARLINK-1605,2375350.793,2376402.859,1052.067,
STARLINK-2210 - STARLINK-1605,2383914.412,2390766.299,6851.887,
STARLINK-2210 - STARLINK-1605,2401085.389,2405090.583,4005.194,
STARLINK-2210 - STARLINK-1605,2415415.214,2419452.100,4036.886,
STARLINK-2210 - STARLINK-1605,2429705.033,2433776.420,4071.387,
STARLINK-2210 - STARLINK-1605,2444034.810,2450987.137,6952.327,
STARLINK-2210 - STARLINK-1605,2458326.157,2465346.181,7020.024,
STARLINK-2210 - STARLINK-1605,2472655.906,2479670.512,7014.606,
STARLINK-2210 - STARLINK-1605,2486948.574,2488291.958,1343.384,
STARLINK-2210 - STARLINK-1605,2495553.734,2502616.277,7062.543,
STARLINK-2210 - STARLINK-1605,2509847.340,2516973.144,7125.804,
STARLINK-2210 - STARLINK-1605,2524177.081,2531297.431,7120.349,
STARLINK-2210 - STARLINK-1605,2538471.742,2545653.284,7181.542,
STARLINK-2210 - STARLINK-1605,2552801.499,2562860.903,10059.404,
STARLINK-2210 - STARLINK-1605,2569976.624,2577185.102,7208.478,
STARLINK-2210 - STARLINK-1605,2584272.757,2591539.543,7266.786,
STARLINK-1442 - STARLINK-1056,3538.341,7340.737,3802.396,
STARLINK-1442 - STARLINK-1056,17871.738,21674.352,3802.613,
STARLINK-1442 - STARLINK-1056,32208.585,36011.597,3803.012,
STARLINK-1442 - STARLINK-1056,46541.989,47479.940,937.951,
STARLINK-1442 - STARLINK-1056,60878.842,61813.555,934.713,
STARLINK-1442 - STARLINK-1056,75212.253,76150.794,938.541,
STARLINK-1442 - STARLINK-1056,89549.113,90484.410,935.297,
STARLINK-1442 - STARLINK-1056,103882.530,104821.645,939.115,
STARLINK-1442 - STARLINK-1056,118219.396,119155.261,935.865,
STARLINK-1442 - STARLINK-1056,132552.821,133492.493,939.672,
STARLINK-1442 - STARLINK-1056,146889.694,147826.109,936.415,
STARLINK-1442 - STARLINK-1056,158357.817,162163.337,3805.520,
STARLINK-1442 - STARLINK-1056,172691.251,176496.954,3805.703,
STARLINK-1442 - STARLINK-1056,187028.133,190834.177,3806.044,
STARLINK-1442 - STARLINK-1056,201361.574,202302.512,940.939,
STARLINK-1442 - STARLINK-1056,215698.463,216636.130,937.667,
STARLINK-1442 - STARLINK-1056,230031.910,230973.348,941.438,
STARLINK-1442 - STARLINK-1056,244368.806,245306.966,938.160,
STARLINK-1442 - STARLINK-1056,258702.260,259644.179,941.919,
STARLINK-1442 - STARLINK-1056,273039.163,273977.798,938.635,
STARLINK-1442 - STARLINK-1056,287372.624,288315.008,942.384,
STARLINK-1442 - STARLINK-1056,301709.533,302648.626,939.093,
STARLINK-1442 - STARLINK-1056,313177.685,316985.832,3808.147,
STARLINK-1442 - STARLINK-1056,327511.156,331319.451,3808.296,
STARLINK-1442 - STARLINK-1056,341848.074,345656.653,3808.579,
STARLINK-1442 - STARLINK-1056,356181.552,357124.980,943.429,
STARLINK-1442 - STARLINK-1056,370518.477,371458.600,940.123,
STARLINK-1442 - STARLINK-1056,384851.961,385795.796,943.835,
STARLINK-1442 - STARLINK-1056,399188.893,400129.416,940.523,
STARLINK-1442 - STARLINK-1056,413522.384,414466.608,944.223,
STARLINK-1442 - STARLINK-1056,427859.323,428800.229,940.906,
STARLINK-1442 - STARLINK-1056,442192.821,443137.416,944.595,
STARLINK-1442 - STARLINK-1056,456529.767,457471.038,941.271,
STARLINK-1442 - STARLINK-1056,467997.948,471808.220,3810.273,
STARLINK-1442 - STARLINK-1056,482331.456,486141.843,3810.387,
STARLINK-1442 - STARLINK-1056,496668.410,500479.021,3810.611,
STARLINK-1442 - STARLINK-1056,511001.925,514812.644,3810.719,
STARLINK-1442 - STARLINK-1056,525338.886,526280.964,942.078,
STARLINK-1442 - STARLINK-1056,539672.408,540618.136,945.728,
STARLINK-1442 - STARLINK-1056,554009.376,554951.760,942.384,
STARLINK-1442 - STARLINK-1056,568342.905,569288.928,946.023,
STARLINK-1442 - STARLINK-1056,582679.879,583622.553,942.673,
STARLINK-1442 - STARLINK-1056,597013.415,597959.716,946.301,
STARLINK-1442 - STARLINK-1056,611350.396,612293.341,942.945,
STARLINK-1442 - STARLINK-1056,625683.939,626630.500,946.561,
STARLINK-1442 - STARLINK-1056,637152.153,640964.126,3811.973,
STARLINK-1442 - STARLINK-1056,651489.143,655301.280,3812.137,
STARLINK-1442 - STARLINK-1056,665822.696,669634.907,3812.211,
STARLINK-1442 - STARLINK-1056,680159.693,681103.219,943.526,
STARLINK-1442 - STARLINK-1056,694493.253,695440.367,947.113,
STARLINK-1442 - STARLINK-1056,708830.257,709773.995,943.738,
STARLINK-1442 - STARLINK-1056,723163.824,724111.138,947.314,
STARLINK-1442 - STARLINK-1056,737500.834,738444.767,943.933,
STARLINK-1442 - STARLINK-1056,751834.409,752781.905,947.496,
STARLINK-1442 - STARLINK-1056,766171.425,767115.535,944.110,
STARLINK-1442 - STARLINK-1056,780505.007,781452.668,947.661,
STARLINK-1442 - STARLINK-1056,791973.250,795786.299,3813.049,
STARLINK-1442 - STARLINK-1056,806310.275,810123.428,3813.153,
STARLINK-1442 - STARLINK-1056,820643.868,824457.059,3813.191,
STARLINK-1442 - STARLINK-1056,834980.899,835925.362,944.463,
STARLINK-1442 - STARLINK-1056,849314.499,850262.485,947.985,
STARLINK-1442 - STARLINK-1056,863651.537,864596.117,944.580,
STARLINK-1442 - STARLINK-1056,877985.145,878933.235,948.090,
STARLINK-1442 - STARLINK-1056,892322.189,893266.868,944.680,
STARLINK-1442 - STARLINK-1056,906655.804,907603.981,948.177,
STARLINK-1442 - STARLINK-1056,920992.854,921937.615,944.761,
STARLINK-1442 - STARLINK-1056,935326.477,936274.723,948.247,
STARLINK-1442 - STARLINK-1056,946794.750,950608.359,3813.609,
STARLINK-1442 - STARLINK-1056,961131.809,964945.462,3813.653,
STARLINK-1442 - STARLINK-1056,975465.442,979279.098,3813.656,
STARLINK-1442 - STARLINK-1056,989802.507,993616.196,3813.689,
STARLINK-1442 - STARLINK-1056,1004136.149,1005084.488,948.340,
STARLINK-1442 - STARLINK-1056,1018473.220,1019418.126,944.906,
STARLINK-1442 - STARLINK-1056,1032806.869,1033755.217,948.348,
STARLINK-1442 - STARLINK-1056,1047143.946,1048088.856,944.910,
STARLINK-1442 - STARLINK-1056,1061477.603,1062425.942,948.339,
STARLINK-1442 - STARLINK-1056,1075814.686,1076759.581,944.895,
