starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2118 - STARLINK-1310,1681164.535,1681626.739,462.204,
STARLINK-2118 - STARLINK-1310,1695470.651,1695962.195,491.544,
STARLINK-2118 - STARLINK-1310,1709765.324,1710308.739,543.416,
STARLINK-2118 - STARLINK-1310,1724074.065,1724641.545,567.481,
STARLINK-2118 - STARLINK-1310,1738372.137,1738984.688,612.551,
STARLINK-2118 - STARLINK-1310,1752682.742,1753315.604,632.862,
STARLINK-2118 - STARLINK-1310,1766983.259,1767656.301,673.042,
STARLINK-2118 - STARLINK-1310,1792741.272,1793452.859,711.587,
STARLINK-2118 - STARLINK-1310,1807044.354,1807790.989,746.635,
STARLINK-2118 - STARLINK-1310,1821358.101,1822118.702,760.601,
STARLINK-2118 - STARLINK-1310,1835662.653,1836455.359,792.706,
STARLINK-2118 - STARLINK-1310,1849977.439,1850782.007,804.567,
STARLINK-2118 - STARLINK-1310,1864283.273,1865117.380,834.107,
STARLINK-2118 - STARLINK-1310,1878599.018,1879443.044,844.026,
STARLINK-2118 - STARLINK-1310,1892906.002,1893777.265,871.263,
STARLINK-2118 - STARLINK-1310,1904355.649,1908102.000,3746.351,
STARLINK-2118 - STARLINK-1310,1918672.651,1922435.162,3762.511,
STARLINK-2118 - STARLINK-1310,1932981.092,1933897.789,916.696,
STARLINK-2118 - STARLINK-1310,1947298.953,1948221.279,922.326,
STARLINK-2118 - STARLINK-1310,1961608.360,1962553.069,944.709,
STARLINK-2118 - STARLINK-1310,1975927.062,1976875.695,948.633,
STARLINK-2118 - STARLINK-1310,1990237.390,1991206.561,969.170,
STARLINK-2118 - STARLINK-1310,2004556.923,2005528.333,971.410,
STARLINK-2118 - STARLINK-1310,2018868.138,2019858.307,990.169,
STARLINK-2118 - STARLINK-1310,2030320.912,2034179.231,3858.319,
STARLINK-2118 - STARLINK-1310,2044641.600,2048508.338,3866.738,
STARLINK-2118 - STARLINK-1310,2058954.017,2062828.415,3874.398,
STARLINK-2118 - STARLINK-1310,2073275.533,2074287.613,1012.080,
STARLINK-2118 - STARLINK-1310,2087588.786,2088615.538,1026.752,
STARLINK-2118 - STARLINK-1310,2101911.132,2102934.424,1023.293,
STARLINK-2118 - STARLINK-1310,2116225.208,2117261.522,1036.314,
STARLINK-2118 - STARLINK-1310,2130548.390,2131579.552,1031.163,
STARLINK-2118 - STARLINK-1310,2144863.277,2145905.832,1042.555,
STARLINK-2118 - STARLINK-1310,2156318.966,2160223.001,3904.035,
STARLINK-2118 - STARLINK-1310,2170643.331,2174548.473,3905.141,
STARLINK-2118 - STARLINK-1310,2184959.339,2188864.772,3905.433,
STARLINK-2118 - STARLINK-1310,2199284.561,2200321.010,1036.449,
STARLINK-2118 - STARLINK-1310,2213601.359,2214645.362,1044.003,
STARLINK-2118 - STARLINK-1310,2227927.448,2228960.428,1032.980,
STARLINK-2118 - STARLINK-1310,2242245.030,2243283.989,1038.959,
STARLINK-2118 - STARLINK-1310,2256571.999,2257598.160,1026.161,
STARLINK-2118 - STARLINK-1310,2270890.357,2271920.935,1030.578,
STARLINK-2118 - STARLINK-1310,2282348.954,2286234.199,3885.244,
STARLINK-2118 - STARLINK-1310,2296677.180,2300556.193,3879.012,
