starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1561 - STARLINK-2080,42770.056,43546.700,776.643,
STARLINK-1561 - STARLINK-2080,53941.550,54737.736,796.187,
STARLINK-1561 - STARLINK-2080,68015.591,68619.130,603.539,
STARLINK-1561 - STARLINK-2080,179824.696,180501.101,676.405,
STARLINK-1561 - STARLINK-2080,193735.545,194544.243,808.698,
STARLINK-1561 - STARLINK-2080,204950.847,205691.962,741.115,
STARLINK-1561 - STARLINK-2080,330759.746,331527.665,767.919,
STARLINK-1561 - STARLINK-2080,341923.580,342726.580,803.000,
STARLINK-1561 - STARLINK-2080,355990.753,356612.891,622.138,
STARLINK-1561 - STARLINK-2080,467820.150,468472.758,652.607,
STARLINK-1561 - STARLINK-2080,481720.854,482525.710,804.855,
STARLINK-1561 - STARLINK-2080,492928.489,493680.429,751.941,
STARLINK-1561 - STARLINK-2080,618748.944,619502.224,753.280,
STARLINK-1561 - STARLINK-2080,629904.338,630709.067,804.730,
STARLINK-1561 - STARLINK-2080,643955.669,644611.933,656.264,
STARLINK-1561 - STARLINK-2080,755815.480,756438.000,622.520,
STARLINK-1561 - STARLINK-2080,769703.492,770503.880,800.388,
STARLINK-1561 - STARLINK-2080,780899.814,781669.855,770.041,
STARLINK-1561 - STARLINK-2080,906738.962,907469.551,730.589,
STARLINK-1561 - STARLINK-2080,917882.112,918688.772,806.660,
STARLINK-1561 - STARLINK-2080,931919.183,932604.257,685.074,
STARLINK-1561 - STARLINK-2080,1043816.819,1044390.466,573.647,
STARLINK-1561 - STARLINK-2080,1057684.414,1058476.400,791.986,
STARLINK-1561 - STARLINK-2080,1068869.097,1069653.546,784.449,
STARLINK-1561 - STARLINK-2080,1194727.451,1195431.239,703.788,
STARLINK-1561 - STARLINK-2080,1205857.811,1206663.034,805.223,
STARLINK-1561 - STARLINK-2080,1219877.235,1220596.567,719.331,
STARLINK-1561 - STARLINK-2080,1231194.549,1231643.105,448.557,
STARLINK-1561 - STARLINK-2080,1331817.607,1332336.395,518.787,
STARLINK-1561 - STARLINK-2080,1345667.327,1346440.937,773.610,
STARLINK-1561 - STARLINK-2080,1356836.535,1357633.410,796.875,
STARLINK-1561 - STARLINK-2080,1482722.677,1483380.005,657.328,
STARLINK-1561 - STARLINK-2080,1493835.307,1494629.646,794.339,
STARLINK-1561 - STARLINK-2080,1507833.094,1508583.435,750.341,
STARLINK-1561 - STARLINK-2080,1519127.578,1519652.140,524.562,
STARLINK-1561 - STARLINK-2080,1619836.091,1620258.344,422.253,
STARLINK-1561 - STARLINK-2080,1633647.949,1634400.158,752.209,
STARLINK-1561 - STARLINK-2080,1644801.430,1645608.221,806.791,
STARLINK-1561 - STARLINK-2080,1670218.673,1670507.854,289.181,
STARLINK-1561 - STARLINK-2080,1770716.261,1771322.675,606.414,
STARLINK-1561 - STARLINK-2080,1781810.337,1782591.032,780.695,
STARLINK-1561 - STARLINK-2080,1795788.767,1796564.682,775.916,
STARLINK-1561 - STARLINK-2080,1807058.732,1807657.014,598.282,
