starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1279 - STARLINK-2430,632676.476,634008.690,1332.213,
STARLINK-1279 - STARLINK-2430,641248.215,651552.196,10303.980,
STARLINK-1279 - STARLINK-2430,652475.702,1850275.079,1197799.377,
STARLINK-1279 - STARLINK-2430,1851158.423,1864197.894,13039.471,
STARLINK-1279 - STARLINK-2430,1871520.820,1872767.597,1246.777,
STARLINK-1279 - STARLINK-3309,244316.608,245039.658,723.050,
STARLINK-1279 - STARLINK-3309,255524.096,259428.157,3904.061,
STARLINK-1279 - STARLINK-3309,269622.907,276589.552,6966.645,
STARLINK-1279 - STARLINK-3309,283777.662,285137.726,1360.063,
STARLINK-1279 - STARLINK-3309,292314.782,299312.008,6997.226,
STARLINK-1279 - STARLINK-3309,309451.907,313429.489,3977.582,
STARLINK-1279 - STARLINK-3309,323811.328,324661.141,849.812,
STARLINK-1279 - STARLINK-3309,582461.582,583231.945,770.363,
STARLINK-1279 - STARLINK-3309,593674.830,600485.178,6810.349,
STARLINK-1279 - STARLINK-3309,607778.512,609058.317,1279.805,
STARLINK-1279 - STARLINK-3309,616263.357,623307.035,7043.678,
STARLINK-1279 - STARLINK-3309,630481.060,637470.902,6989.842,
STARLINK-1279 - STARLINK-3309,647629.887,648755.507,1125.620,
STARLINK-1279 - STARLINK-3309,662004.885,662792.795,787.910,
STARLINK-1279 - STARLINK-3309,917754.054,918545.697,791.643,
STARLINK-1279 - STARLINK-3309,931775.108,932935.771,1160.663,
STARLINK-1279 - STARLINK-3309,940243.451,947222.076,6978.626,
STARLINK-1279 - STARLINK-3309,957242.991,964276.038,7033.048,
STARLINK-1279 - STARLINK-3309,971482.994,972769.929,1286.935,
STARLINK-1279 - STARLINK-3309,985814.903,986848.538,1033.635,
