starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3855 - STARLINK-1060,3304.763,34952.483,31647.720,
STARLINK-3855 - STARLINK-1060,140414.120,172121.009,31706.889,
STARLINK-3855 - STARLINK-1060,277645.757,307526.773,29881.017,
STARLINK-3855 - STARLINK-1060,414904.077,444729.027,29824.950,
STARLINK-3855 - STARLINK-1060,550326.728,581977.135,31650.407,
STARLINK-3855 - STARLINK-1060,687524.322,719217.535,31693.213,
STARLINK-3855 - STARLINK-1060,824801.796,854430.222,29628.426,
STARLINK-3855 - STARLINK-1060,962105.066,991703.750,29598.685,
STARLINK-3855 - STARLINK-1060,1097311.608,1128991.926,31680.319,
STARLINK-3855 - STARLINK-1060,1234606.179,1266261.055,31654.876,
STARLINK-3855 - STARLINK-1060,1371941.900,1401545.959,29604.058,
STARLINK-3855 - STARLINK-1060,1509298.298,1538874.317,29576.019,
STARLINK-3855 - STARLINK-1060,1644618.957,1676216.075,31597.118,
STARLINK-3855 - STARLINK-1060,1781892.407,1813559.943,31667.535,
STARLINK-3855 - STARLINK-1060,1921412.776,1948657.060,27244.283,
STARLINK-3855 - STARLINK-1060,2056608.709,2088175.643,31566.934,
STARLINK-3855 - STARLINK-1060,2196036.922,2223388.558,27351.635,
STARLINK-3855 - STARLINK-1060,2329146.833,2360767.566,31620.733,
STARLINK-3855 - STARLINK-1060,2468814.068,2495886.489,27072.422,
STARLINK-3855 - STARLINK-2557,0.000,6397.738,6397.738,
STARLINK-3855 - STARLINK-2557,13873.523,14709.595,836.072,
STARLINK-3855 - STARLINK-2557,128864.248,129738.521,874.273,
STARLINK-3855 - STARLINK-2557,139976.841,141048.786,1071.945,
STARLINK-3855 - STARLINK-2557,154138.122,154915.758,777.637,
STARLINK-3855 - STARLINK-2557,266328.831,267139.275,810.444,
STARLINK-3855 - STARLINK-2557,280215.097,281280.917,1065.821,
STARLINK-3855 - STARLINK-2557,291534.204,292384.508,850.304,
STARLINK-3855 - STARLINK-2557,406547.928,407391.775,843.847,
STARLINK-3855 - STARLINK-2557,420444.793,421523.418,1078.624,
STARLINK-3855 - STARLINK-2557,431784.157,432607.042,822.884,
STARLINK-3855 - STARLINK-2557,546756.558,547656.408,899.850,
STARLINK-3855 - STARLINK-2557,557872.696,561752.373,3879.677,
STARLINK-3855 - STARLINK-2557,572049.686,572812.933,763.247,
STARLINK-3855 - STARLINK-2557,686979.663,687905.009,925.346,
STARLINK-3855 - STARLINK-2557,698111.704,699194.038,1082.334,
STARLINK-3855 - STARLINK-2557,712304.501,713030.968,726.468,
STARLINK-3855 - STARLINK-2557,827192.612,828165.513,972.900,
STARLINK-3855 - STARLINK-2557,838341.811,839436.577,1094.766,
STARLINK-3855 - STARLINK-2557,852577.425,853230.101,652.676,
STARLINK-3855 - STARLINK-2557,964653.443,971249.907,6596.464,
STARLINK-3855 - STARLINK-2557,978584.012,979665.705,1081.693,
STARLINK-3855 - STARLINK-2557,989956.917,990716.030,759.112,
STARLINK-3855 - STARLINK-2557,1104877.809,1105819.263,941.454,
STARLINK-3855 - STARLINK-2557,1118816.942,1119905.661,1088.719,
STARLINK-3855 - STARLINK-2557,1130211.094,1130935.033,723.939,
STARLINK-3855 - STARLINK-2557,1245091.543,1246079.532,987.989,
STARLINK-3855 - STARLINK-2557,1256238.484,1260132.212,3893.728,
STARLINK-3855 - STARLINK-2557,1270483.692,1271135.192,651.500,
STARLINK-3855 - STARLINK-2557,1385318.959,1386324.519,1005.561,
STARLINK-3855 - STARLINK-2557,1396480.756,1397581.534,1100.778,
STARLINK-3855 - STARLINK-2557,1410743.322,1411349.023,605.701,
STARLINK-3855 - STARLINK-2557,1522780.563,1526581.853,3801.290,
STARLINK-3855 - STARLINK-2557,1536713.169,1537822.397,1109.227,
STARLINK-3855 - STARLINK-2557,1662994.689,1669657.157,6662.468,
STARLINK-3855 - STARLINK-2557,1676958.143,1678049.886,1091.743,
STARLINK-3855 - STARLINK-2557,1688382.445,1689049.335,666.890,
STARLINK-3855 - STARLINK-2557,1803222.904,1804235.918,1013.014,
STARLINK-3855 - STARLINK-2557,1811562.566,1818288.890,6726.324,
STARLINK-3855 - STARLINK-2557,1828639.356,1829266.135,626.779,
STARLINK-3855 - STARLINK-2557,1943439.769,1944493.778,1054.009,
STARLINK-3855 - STARLINK-2557,1954608.183,1958514.394,3906.211,
STARLINK-3855 - STARLINK-2557,1968919.245,1969460.370,541.125,
STARLINK-3855 - STARLINK-2557,2083670.427,2084736.408,1065.981,
STARLINK-3855 - STARLINK-2557,2094852.574,2095970.944,1118.370,
STARLINK-3855 - STARLINK-2557,2109182.637,2109670.912,488.274,
STARLINK-3855 - STARLINK-2557,2210384.197,2210463.638,79.441,
STARLINK-3855 - STARLINK-2557,2221131.774,2224992.169,3860.395,
STARLINK-3855 - STARLINK-2557,2235085.670,2236211.685,1126.015,
STARLINK-3855 - STARLINK-2557,2350501.826,2350822.528,320.702,
STARLINK-3855 - STARLINK-2557,2361348.409,2368062.369,6713.961,
STARLINK-3855 - STARLINK-2557,2375332.232,2376438.819,1106.588,
STARLINK-3855 - STARLINK-2557,2501579.606,2502645.708,1066.102,
STARLINK-3855 - STARLINK-2557,2509926.591,2516678.439,6751.848,
STARLINK-3855 - STARLINK-2557,2527058.717,2527610.404,551.687,
STARLINK-3855 - STARLINK-1667,107923.558,111717.946,3794.388,
STARLINK-3855 - STARLINK-1667,121841.888,122990.267,1148.379,
STARLINK-3855 - STARLINK-1667,237208.424,237810.694,602.270,
STARLINK-3855 - STARLINK-1667,248173.474,254915.059,6741.586,
STARLINK-3855 - STARLINK-1667,262238.125,263257.920,1019.794,
STARLINK-3855 - STARLINK-1667,377358.392,378329.969,971.577,
STARLINK-3855 - STARLINK-1667,388477.844,395210.866,6733.022,
STARLINK-3855 - STARLINK-1667,402737.786,403429.014,691.229,
STARLINK-3855 - STARLINK-1667,503933.166,504372.219,439.053,
STARLINK-3855 - STARLINK-1667,517621.966,518733.433,1111.467,
STARLINK-3855 - STARLINK-1667,528867.754,529919.338,1051.584,
STARLINK-3855 - STARLINK-1667,644060.849,644917.196,856.347,
STARLINK-3855 - STARLINK-1667,652339.061,659083.575,6744.514,
STARLINK-3855 - STARLINK-1667,669311.442,670145.033,833.591,
STARLINK-3855 - STARLINK-1667,784285.266,785362.079,1076.813,
STARLINK-3855 - STARLINK-1667,795489.161,799354.231,3865.070,
STARLINK-3855 - STARLINK-1667,809922.006,810210.262,288.257,
STARLINK-3855 - STARLINK-1667,910754.211,911515.332,761.120,
STARLINK-3855 - STARLINK-1667,924596.393,925719.180,1122.787,
STARLINK-3855 - STARLINK-1667,935923.123,936827.610,904.487,
STARLINK-3855 - STARLINK-1667,1050973.655,1057631.617,6657.962,
STARLINK-3855 - STARLINK-1667,1064954.208,1066029.897,1075.689,
STARLINK-3855 - STARLINK-1667,1180189.677,1180985.034,795.358,
STARLINK-3855 - STARLINK-1667,1191248.275,1192364.020,1115.745,
STARLINK-3855 - STARLINK-1667,1205394.271,1206263.077,868.805,
STARLINK-3855 - STARLINK-1667,1320422.559,1321425.878,1003.319,
STARLINK-3855 - STARLINK-1667,1331600.524,1332682.607,1082.083,
STARLINK-3855 - STARLINK-1667,1345905.594,1346428.210,522.616,
STARLINK-3855 - STARLINK-1667,1446914.941,1447556.313,641.372,
STARLINK-3855 - STARLINK-1667,1457924.571,1461813.853,3889.282,
STARLINK-3855 - STARLINK-1667,1471997.101,1472958.802,961.702,
STARLINK-3855 - STARLINK-1667,1587101.933,1588046.142,944.208,
STARLINK-3855 - STARLINK-1667,1598240.450,1602127.958,3887.509,
STARLINK-3855 - STARLINK-1667,1612483.527,1613150.355,666.827,
STARLINK-3855 - STARLINK-1667,1727381.560,1728441.068,1059.508,
STARLINK-3855 - STARLINK-1667,1738629.531,1742401.234,3771.703,
STARLINK-3855 - STARLINK-1667,1853807.573,1854642.023,834.450,
STARLINK-3855 - STARLINK-1667,1867704.251,1868792.463,1088.212,
STARLINK-3855 - STARLINK-1667,1879063.665,1879872.060,808.395,
STARLINK-3855 - STARLINK-1667,1983071.545,1983612.746,541.201,
STARLINK-3855 - STARLINK-1667,1994050.659,1995076.427,1025.768,
STARLINK-3855 - STARLINK-1667,2008097.694,2009075.477,977.783,
STARLINK-3855 - STARLINK-1667,2123257.701,2124106.851,849.151,
STARLINK-3855 - STARLINK-1667,2134367.751,2135435.634,1067.884,
STARLINK-3855 - STARLINK-1667,2148535.452,2149316.790,781.338,
STARLINK-3855 - STARLINK-1667,2249863.414,2250124.487,261.073,
STARLINK-3855 - STARLINK-1667,2260743.545,2264533.903,3790.358,
STARLINK-3855 - STARLINK-1667,2274724.387,2275756.048,1031.660,
STARLINK-3855 - STARLINK-1667,2389957.388,2390714.282,756.894,
STARLINK-3855 - STARLINK-1667,2401026.804,2404889.455,3862.651,
STARLINK-3855 - STARLINK-1667,2415150.452,2416010.538,860.085,
STARLINK-3855 - STARLINK-1667,2530201.808,2531150.997,949.189,
STARLINK-3855 - STARLINK-1667,2541376.293,2545207.671,3831.378,
STARLINK-3855 - STARLINK-1667,2555630.818,2556213.262,582.444,
STARLINK-3855 - STARLINK-1226,7134.305,7753.343,619.038,
STARLINK-3855 - STARLINK-1226,21060.502,21878.206,817.704,
STARLINK-3855 - STARLINK-1226,32300.020,33078.870,778.850,
STARLINK-3855 - STARLINK-1226,46485.567,46946.596,461.029,
STARLINK-3855 - STARLINK-1226,147380.467,148079.427,698.960,
STARLINK-3855 - STARLINK-1226,161344.675,162166.491,821.816,
STARLINK-3855 - STARLINK-1226,172609.787,173341.934,732.147,
STARLINK-3855 - STARLINK-1226,287640.756,288392.356,751.599,
STARLINK-3855 - STARLINK-1226,301634.498,302448.605,814.107,
STARLINK-3855 - STARLINK-1226,312927.504,313596.655,669.151,
STARLINK-3855 - STARLINK-1226,427906.092,428699.653,793.561,
STARLINK-3855 - STARLINK-1226,439117.485,439928.485,811.000,
STARLINK-3855 - STARLINK-1226,453256.221,453842.164,585.943,
STARLINK-3855 - STARLINK-1226,554256.871,554870.623,613.752,
STARLINK-3855 - STARLINK-1226,568182.616,568997.044,814.428,
STARLINK-3855 - STARLINK-1226,579418.653,580201.346,782.692,
STARLINK-3855 - STARLINK-1226,593598.679,594073.568,474.889,
STARLINK-3855 - STARLINK-1226,694507.993,695194.357,686.364,
STARLINK-3855 - STARLINK-1226,708464.259,709288.661,824.402,
STARLINK-3855 - STARLINK-1226,719726.472,720467.040,740.568,
STARLINK-3855 - STARLINK-1226,834764.575,835511.964,747.390,
STARLINK-3855 - STARLINK-1226,845946.319,846770.787,824.468,
STARLINK-3855 - STARLINK-1226,860043.830,860724.998,681.169,
STARLINK-3855 - STARLINK-1226,961154.350,961644.298,489.948,
STARLINK-3855 - STARLINK-1226,975033.030,975818.969,785.939,
STARLINK-3855 - STARLINK-1226,986239.086,987053.328,814.242,
