starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2250 - STARLINK-2147,3916.468,14232.948,10316.480,
STARLINK-2250 - STARLINK-2147,18264.309,28546.504,10282.195,
STARLINK-2250 - STARLINK-2147,32584.135,42839.513,10255.379,
STARLINK-2250 - STARLINK-2147,49785.414,57152.768,7367.354,
STARLINK-2250 - STARLINK-2147,64134.829,71444.579,7309.750,
STARLINK-2250 - STARLINK-2147,78455.374,85757.547,7302.174,
STARLINK-2250 - STARLINK-2147,87071.545,94327.505,7255.960,
STARLINK-2250 - STARLINK-2147,101392.430,108640.249,7247.819,
STARLINK-2250 - STARLINK-2147,115743.903,122929.660,7185.757,
STARLINK-2250 - STARLINK-2147,130065.204,137242.123,7176.919,
STARLINK-2250 - STARLINK-2147,144418.023,151529.997,7111.974,
STARLINK-2250 - STARLINK-2147,161623.424,168689.237,7065.813,
STARLINK-2250 - STARLINK-2147,175945.398,183001.220,7055.822,
STARLINK-2250 - STARLINK-2147,190300.831,197286.162,6985.331,
STARLINK-2250 - STARLINK-2147,204623.249,205878.686,1255.437,
STARLINK-2250 - STARLINK-2147,218980.732,220161.850,1181.118,
STARLINK-2250 - STARLINK-2147,233303.638,234473.185,1169.547,
STARLINK-2250 - STARLINK-2147,241926.789,248753.694,6826.905,
STARLINK-2250 - STARLINK-2147,259137.814,263064.572,3926.758,
STARLINK-2250 - STARLINK-2147,273461.529,277341.735,3880.206,
STARLINK-2250 - STARLINK-2147,287826.323,291652.033,3825.710,
STARLINK-2250 - STARLINK-2147,302150.778,303085.653,934.875,
STARLINK-2250 - STARLINK-2147,316520.510,317356.150,835.640,
STARLINK-2250 - STARLINK-2147,330845.960,331665.258,819.298,
STARLINK-2250 - STARLINK-2147,345223.055,345928.281,705.226,
STARLINK-2250 - STARLINK-2147,359550.010,360235.964,685.955,
STARLINK-2250 - STARLINK-2147,373939.823,374486.163,546.340,
STARLINK-2250 - STARLINK-1974,0.000,447.820,447.820,
STARLINK-2250 - STARLINK-1974,13942.348,14747.874,805.526,
STARLINK-2250 - STARLINK-1974,28224.568,29048.798,824.231,
STARLINK-2250 - STARLINK-1974,42509.323,43347.389,838.065,
STARLINK-2250 - STARLINK-1974,53936.832,57647.071,3710.239,
STARLINK-2250 - STARLINK-1974,68220.743,69085.645,864.902,
STARLINK-2250 - STARLINK-1974,82507.355,83382.271,874.916,
STARLINK-2250 - STARLINK-1974,96792.430,97680.280,887.849,
STARLINK-2250 - STARLINK-1974,111080.332,111975.537,895.205,
STARLINK-2250 - STARLINK-1974,125366.553,126272.379,905.827,
STARLINK-2250 - STARLINK-1974,136796.876,140566.283,3769.406,
STARLINK-2250 - STARLINK-1974,151086.561,154861.972,3775.410,
