starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2029 - STARLINK-1978,1605525.416,1605823.095,297.679,
STARLINK-2029 - STARLINK-1978,1619811.225,1620149.377,338.152,
STARLINK-2029 - STARLINK-1978,1634069.504,1634503.168,433.664,
STARLINK-2029 - STARLINK-1978,1648361.738,1648823.018,461.280,
STARLINK-2029 - STARLINK-1978,1688354.093,1688944.378,590.285,
STARLINK-2029 - STARLINK-1978,1702630.514,1703279.898,649.384,
STARLINK-2029 - STARLINK-1978,1716928.313,1717594.167,665.854,
STARLINK-2029 - STARLINK-1978,1731207.971,1731926.397,718.426,
STARLINK-2029 - STARLINK-1978,1745507.067,1746239.362,732.296,
STARLINK-2029 - STARLINK-1978,1759789.145,1760569.117,779.972,
STARLINK-2029 - STARLINK-1978,1774089.315,1774881.002,791.687,
STARLINK-2029 - STARLINK-1978,1785523.042,1789208.779,3685.737,
STARLINK-2029 - STARLINK-1978,1799807.717,1800663.897,856.180,
STARLINK-2029 - STARLINK-1978,1814109.170,1814974.487,865.317,
STARLINK-2029 - STARLINK-1978,1828395.344,1829300.020,904.676,
STARLINK-2029 - STARLINK-1978,1842697.619,1843609.780,912.161,
STARLINK-2029 - STARLINK-1978,1856985.096,1857933.956,948.860,
STARLINK-2029 - STARLINK-1978,1871288.145,1872242.935,954.790,
STARLINK-2029 - STARLINK-1978,1882724.896,1886565.895,3840.998,
STARLINK-2029 - STARLINK-1978,1897013.971,1900874.124,3860.153,
STARLINK-2029 - STARLINK-1978,1911318.053,1912326.077,1008.024,
STARLINK-2029 - STARLINK-1978,1925608.153,1926647.503,1039.350,
STARLINK-2029 - STARLINK-1978,1939912.953,1940954.710,1041.758,
STARLINK-2029 - STARLINK-1978,1954204.011,1955275.128,1071.117,
STARLINK-2029 - STARLINK-1978,1968509.521,1969581.615,1072.094,
STARLINK-2029 - STARLINK-1978,1979948.602,1983901.076,3952.474,
STARLINK-2029 - STARLINK-1978,1994240.916,1998206.845,3965.929,
STARLINK-2029 - STARLINK-1978,2008547.417,2012525.390,3977.973,
STARLINK-2029 - STARLINK-1978,2022840.584,2029699.207,6858.623,
STARLINK-2029 - STARLINK-1978,2037147.797,2038279.423,1131.626,
STARLINK-2029 - STARLINK-1978,2051441.790,2052596.737,1154.948,
STARLINK-2029 - STARLINK-1978,2065749.720,2066900.764,1151.044,
STARLINK-2029 - STARLINK-1978,2074323.851,2081217.228,6893.377,
STARLINK-2029 - STARLINK-1978,2091486.033,2095520.515,4034.482,
STARLINK-2029 - STARLINK-1978,2105794.981,2109836.145,4041.164,
STARLINK-2029 - STARLINK-1978,2120090.878,2124138.682,4047.804,
STARLINK-2029 - STARLINK-1978,2134400.564,2141308.825,6908.260,
STARLINK-2029 - STARLINK-1978,2148697.232,2149899.995,1202.763,
STARLINK-2029 - STARLINK-1978,2163007.667,2164201.464,1193.796,
STARLINK-2029 - STARLINK-1978,2177305.095,2178515.151,1210.056,
STARLINK-2029 - STARLINK-1978,2185894.443,2192815.841,6921.398,
STARLINK-2029 - STARLINK-1978,2200192.473,2207128.739,6936.266,
STARLINK-2029 - STARLINK-1978,2217358.641,2221428.639,4069.999,
STARLINK-2029 - STARLINK-1978,2231670.915,2238595.558,6924.643,
STARLINK-2029 - STARLINK-1978,2245970.132,2252907.213,6937.081,
STARLINK-2029 - STARLINK-1978,2260283.192,2261483.897,1200.704,
STARLINK-2029 - STARLINK-1978,2274583.141,2275794.940,1211.799,
STARLINK-2029 - STARLINK-1978,2288896.998,2290092.891,1195.893,
STARLINK-2029 - STARLINK-1978,2297474.642,2304403.179,6928.536,
STARLINK-2029 - STARLINK-1978,2314643.909,2318700.295,4056.386,
STARLINK-2029 - STARLINK-1978,2328958.904,2333009.836,4050.933,
STARLINK-2029 - STARLINK-1978,2343260.575,2350173.070,6912.494,
STARLINK-2029 - STARLINK-1978,2357576.400,2364468.817,6892.417,
STARLINK-2029 - STARLINK-1978,2371878.777,2373056.490,1177.713,
STARLINK-2029 - STARLINK-1978,2386195.447,2387351.535,1156.088,
STARLINK-2029 - STARLINK-1978,2400498.522,2401659.326,1160.804,
STARLINK-2029 - STARLINK-1978,2409091.811,2415953.474,6861.663,
STARLINK-2029 - STARLINK-1978,2426264.745,2430260.550,3995.805,
STARLINK-2029 - STARLINK-1978,2440568.786,2444553.774,3984.988,
STARLINK-2029 - STARLINK-1978,2454887.579,2458860.143,3972.564,
STARLINK-2029 - STARLINK-1978,2469192.304,2470299.518,1107.214,
STARLINK-2029 - STARLINK-1978,2483512.033,2484591.393,1079.359,
STARLINK-2029 - STARLINK-1978,2497817.441,2498896.778,1079.337,
STARLINK-2029 - STARLINK-1978,2512138.151,2513187.637,1049.486,
STARLINK-2029 - STARLINK-1978,2523589.076,2527492.320,3903.244,
STARLINK-2029 - STARLINK-1978,2537895.443,2541782.105,3886.662,
STARLINK-2029 - STARLINK-1978,2552217.623,2556086.082,3868.458,
STARLINK-2029 - STARLINK-1978,2566524.685,2567523.069,998.384,
STARLINK-2029 - STARLINK-1978,2580848.012,2581811.220,963.207,
STARLINK-2029 - STARLINK-2398,6847.471,7287.185,439.714,
STARLINK-2029 - STARLINK-2398,21180.007,21601.682,421.674,
STARLINK-2029 - STARLINK-2398,89976.138,90313.128,336.990,
STARLINK-2029 - STARLINK-2398,104308.282,104628.805,320.523,
STARLINK-2029 - STARLINK-2398,118644.880,118939.182,294.302,
STARLINK-2029 - STARLINK-2398,132978.226,133253.656,275.430,
STARLINK-2029 - STARLINK-1052,81230.007,108829.558,27599.550,
STARLINK-2029 - STARLINK-1052,202267.402,229951.529,27684.127,
STARLINK-2029 - STARLINK-1052,322852.222,350627.357,27775.135,
STARLINK-2029 - STARLINK-1052,443048.046,470587.447,27539.401,
STARLINK-2029 - STARLINK-1052,562858.627,590031.605,27172.977,
STARLINK-2029 - STARLINK-1052,682111.712,709188.013,27076.300,
STARLINK-2029 - STARLINK-1052,800810.773,827717.286,26906.513,
STARLINK-2029 - STARLINK-1052,918737.096,945830.384,27093.288,
STARLINK-2029 - STARLINK-1052,1036685.596,1063339.104,26653.508,
STARLINK-2029 - STARLINK-1052,1153700.877,1180534.442,26833.566,
STARLINK-2029 - STARLINK-1052,1270727.295,1297204.840,26477.545,
STARLINK-2029 - STARLINK-1052,1387098.967,1413398.147,26299.180,
STARLINK-2029 - STARLINK-1052,1502672.209,1529032.915,26360.706,
STARLINK-2029 - STARLINK-1052,1618073.884,1644328.724,26254.840,
STARLINK-2029 - STARLINK-1052,1733184.139,1759241.113,26056.974,
STARLINK-2029 - STARLINK-1052,1847632.139,1873504.172,25872.033,
STARLINK-2029 - STARLINK-1052,1961435.563,1987319.778,25884.215,
STARLINK-2029 - STARLINK-1052,2075105.785,2100904.231,25798.445,
STARLINK-2029 - STARLINK-1052,2188488.558,2213786.873,25298.315,
STARLINK-2029 - STARLINK-1052,2301138.118,2326691.408,25553.289,
STARLINK-2029 - STARLINK-1052,2413137.254,2438647.410,25510.156,
STARLINK-2029 - STARLINK-1052,2525109.547,2550553.375,25443.829,
STARLINK-2029 - STARLINK-2630,2552399.170,2552516.348,117.178,
STARLINK-2029 - STARLINK-2630,2566647.393,2566914.744,267.351,
STARLINK-2029 - STARLINK-2630,2580965.364,2581243.817,278.453,
STARLINK-1978 - STARLINK-2398,975450.054,975900.844,450.790,
STARLINK-1978 - STARLINK-2398,989719.221,990259.455,540.234,
STARLINK-1978 - STARLINK-2398,1003960.501,1004642.817,682.316,
STARLINK-1978 - STARLINK-2398,1018244.273,1018986.844,742.570,
