starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1376 - STARLINK-2463,10394.314,10895.038,500.724,
STARLINK-1376 - STARLINK-2463,24667.959,25252.923,584.964,
STARLINK-1376 - STARLINK-2463,64703.067,65388.773,685.705,
STARLINK-1376 - STARLINK-2463,79020.381,79704.967,684.586,
STARLINK-1376 - STARLINK-2463,93303.621,94053.146,749.525,
STARLINK-1376 - STARLINK-2463,107621.088,108369.200,748.112,
STARLINK-1376 - STARLINK-2463,121906.646,122715.015,808.369,
STARLINK-1376 - STARLINK-2463,136224.256,137030.936,806.680,
STARLINK-1376 - STARLINK-2463,150511.647,151374.871,863.224,
STARLINK-1376 - STARLINK-2463,161954.121,165690.667,3736.546,
STARLINK-1376 - STARLINK-2463,176271.924,180033.059,3761.135,
STARLINK-1376 - STARLINK-2463,190561.335,191495.925,934.590,
STARLINK-1376 - STARLINK-2463,204879.275,205811.549,932.274,
STARLINK-1376 - STARLINK-2463,219169.854,220152.180,982.327,
STARLINK-1376 - STARLINK-2463,233487.927,234467.683,979.755,
STARLINK-1376 - STARLINK-2463,247779.508,248807.265,1027.757,
STARLINK-1376 - STARLINK-2463,262097.717,263122.646,1024.929,
STARLINK-1376 - STARLINK-2463,273541.921,277461.308,3919.388,
STARLINK-1376 - STARLINK-2463,287834.689,291776.567,3941.878,
STARLINK-1376 - STARLINK-2463,302153.090,306114.413,3961.323,
STARLINK-1376 - STARLINK-2463,316446.590,323305.861,6859.271,
STARLINK-1376 - STARLINK-2463,330765.130,331890.496,1125.366,
STARLINK-1376 - STARLINK-2463,345059.284,346227.336,1168.053,
STARLINK-1376 - STARLINK-2463,359377.966,360542.294,1164.328,
STARLINK-1376 - STARLINK-2463,373672.710,374878.494,1205.784,
STARLINK-1376 - STARLINK-2463,382268.767,389193.321,6924.553,
STARLINK-1376 - STARLINK-2463,399437.162,403528.933,4091.771,
STARLINK-1376 - STARLINK-2463,413732.645,417843.625,4110.981,
STARLINK-1376 - STARLINK-2463,428051.684,435033.478,6981.794,
STARLINK-1376 - STARLINK-2463,442347.644,449368.238,7020.594,
STARLINK-1376 - STARLINK-2463,456666.839,463682.707,7015.868,
STARLINK-1376 - STARLINK-2463,470963.243,472287.280,1324.038,
STARLINK-1376 - STARLINK-2463,485282.599,486601.632,1319.034,
STARLINK-1376 - STARLINK-2463,493856.136,500935.535,7079.399,
STARLINK-1376 - STARLINK-2463,508175.625,515249.737,7074.112,
STARLINK-1376 - STARLINK-2463,522472.755,529583.199,7110.445,
STARLINK-1376 - STARLINK-2463,539642.987,546771.521,7128.533,
STARLINK-1376 - STARLINK-2463,553962.753,561085.469,7122.716,
STARLINK-1376 - STARLINK-2463,568260.469,575418.269,7157.800,
STARLINK-1376 - STARLINK-2463,582580.415,589732.050,7151.635,
STARLINK-1376 - STARLINK-2463,596878.476,598335.265,1456.789,
STARLINK-1376 - STARLINK-2463,605474.928,612648.908,7173.979,
STARLINK-1376 - STARLINK-2463,619773.255,626981.012,7207.757,
STARLINK-1376 - STARLINK-2463,634093.544,641294.474,7200.930,
STARLINK-1376 - STARLINK-2463,648392.192,658481.546,10089.354,
STARLINK-1376 - STARLINK-2463,662712.682,672813.063,10100.381,
STARLINK-1376 - STARLINK-2463,679884.414,687126.221,7241.806,
STARLINK-1376 - STARLINK-2463,694183.559,701457.382,7273.823,
STARLINK-1376 - STARLINK-2463,708504.385,715770.339,7265.953,
STARLINK-1376 - STARLINK-2463,717079.735,730101.151,13021.416,
STARLINK-1376 - STARLINK-2463,731400.738,738685.231,7284.493,
STARLINK-1376 - STARLINK-2463,745700.420,753015.768,7315.347,
STARLINK-1376 - STARLINK-2463,760021.651,770201.496,10179.845,
STARLINK-1376 - STARLINK-2463,774321.627,784513.933,10192.306,
STARLINK-1376 - STARLINK-2463,788643.094,798843.928,10200.834,
STARLINK-1376 - STARLINK-2463,805816.217,813156.131,7339.914,
STARLINK-1376 - STARLINK-2463,820116.656,827485.791,7369.135,
STARLINK-1376 - STARLINK-2463,828714.016,841797.751,13083.735,
STARLINK-1376 - STARLINK-2463,843014.687,856127.078,13112.392,
