starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3179 - STARLINK-3250,71632.543,72506.585,874.042,
STARLINK-3179 - STARLINK-3250,85706.930,86631.533,924.603,
STARLINK-3179 - STARLINK-3250,97110.000,97789.327,679.326,
STARLINK-3179 - STARLINK-3250,201539.981,202135.319,595.338,
STARLINK-3179 - STARLINK-3250,215473.823,216400.864,927.041,
STARLINK-3179 - STARLINK-3250,226764.086,230469.053,3704.967,
STARLINK-3179 - STARLINK-3250,241071.538,241560.684,489.146,
STARLINK-3179 - STARLINK-3250,345313.925,346077.480,763.555,
STARLINK-3179 - STARLINK-3250,359319.181,360267.174,947.993,
STARLINK-3179 - STARLINK-3250,370661.977,371480.043,818.066,
STARLINK-3179 - STARLINK-3250,489098.803,489984.274,885.471,
STARLINK-3179 - STARLINK-3250,500343.860,504096.457,3752.597,
STARLINK-3179 - STARLINK-3250,514589.073,515240.723,651.650,
STARLINK-3179 - STARLINK-3250,618948.675,619609.125,660.450,
STARLINK-3179 - STARLINK-3250,632899.132,633850.935,951.803,
STARLINK-3179 - STARLINK-3250,644210.197,645091.261,881.064,
STARLINK-3179 - STARLINK-3250,658604.137,658891.342,287.205,
STARLINK-3179 - STARLINK-3250,762677.162,763527.952,850.790,
STARLINK-3179 - STARLINK-3250,773902.129,777667.695,3765.566,
STARLINK-3179 - STARLINK-3250,788116.733,788827.124,710.391,
STARLINK-3179 - STARLINK-3250,892494.781,893145.186,650.405,
STARLINK-3179 - STARLINK-3250,906440.386,907386.508,946.122,
STARLINK-3179 - STARLINK-3250,917747.697,918626.755,879.058,
STARLINK-3179 - STARLINK-3250,932128.786,932435.791,307.005,
STARLINK-3179 - STARLINK-3250,1036182.725,1037059.365,876.640,
STARLINK-3179 - STARLINK-3250,1047414.946,1048373.007,958.061,
STARLINK-3179 - STARLINK-3250,1061655.535,1062316.199,660.664,
STARLINK-3179 - STARLINK-3250,1165960.584,1166675.134,714.549,
STARLINK-3179 - STARLINK-3250,1177118.762,1180891.036,3772.273,
STARLINK-3179 - STARLINK-3250,1191258.253,1192103.601,845.348,
STARLINK-3179 - STARLINK-3250,1295764.880,1296244.568,479.688,
STARLINK-3179 - STARLINK-3250,1309634.620,1310556.631,922.012,
STARLINK-3179 - STARLINK-3250,1320903.197,1321829.732,926.535,
STARLINK-3179 - STARLINK-3250,1335204.423,1335710.049,505.627,
STARLINK-3179 - STARLINK-3250,1439348.170,1440197.187,849.017,
STARLINK-3179 - STARLINK-3250,1450559.148,1451526.633,967.485,
STARLINK-3179 - STARLINK-3250,1464779.895,1465482.094,702.199,
STARLINK-3179 - STARLINK-3250,1569078.234,1569799.881,721.648,
STARLINK-3179 - STARLINK-3250,1580233.573,1584011.512,3777.939,
STARLINK-3179 - STARLINK-3250,1594378.262,1595213.117,834.854,
STARLINK-3179 - STARLINK-3250,1698805.044,1699386.463,581.419,
STARLINK-3179 - STARLINK-3250,1709903.763,1713656.407,3752.643,
STARLINK-3179 - STARLINK-3250,1724001.302,1724899.730,898.428,
STARLINK-3179 - STARLINK-3250,1828556.600,1828927.140,370.540,
STARLINK-3179 - STARLINK-3250,1839580.539,1843291.075,3710.536,
STARLINK-3179 - STARLINK-3250,1853621.465,1854570.401,948.936,
STARLINK-3179 - STARLINK-3250,1867927.559,1868435.643,508.083,
STARLINK-3179 - STARLINK-3250,1972028.135,1972901.566,873.431,
STARLINK-3179 - STARLINK-3250,1983251.115,1984211.046,959.931,
