starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1560 - STARLINK-1725,0.000,533.517,533.517,
STARLINK-1560 - STARLINK-1725,13869.189,14838.845,969.656,
STARLINK-1560 - STARLINK-1725,28182.729,29149.309,966.580,
STARLINK-1560 - STARLINK-1725,42502.926,43453.506,950.580,
STARLINK-1560 - STARLINK-1725,53957.062,57762.791,3805.729,
STARLINK-1560 - STARLINK-1725,68272.178,72065.826,3793.648,
STARLINK-1560 - STARLINK-1725,82594.032,83510.087,916.055,
STARLINK-1560 - STARLINK-1725,96910.297,97817.693,907.396,
STARLINK-1560 - STARLINK-1725,111233.389,112119.028,885.639,
STARLINK-1560 - STARLINK-1725,125550.837,126425.399,874.561,
STARLINK-1560 - STARLINK-1725,139875.235,140725.440,850.205,
STARLINK-1560 - STARLINK-1725,154193.917,155030.524,836.607,
STARLINK-1560 - STARLINK-1725,168519.717,169329.174,809.456,
STARLINK-1560 - STARLINK-1725,179978.296,183632.893,3654.597,
STARLINK-1560 - STARLINK-1725,194298.851,195073.012,774.161,
STARLINK-1560 - STARLINK-1725,208626.871,209369.456,742.585,
STARLINK-1560 - STARLINK-1725,222948.933,223671.043,722.111,
STARLINK-1560 - STARLINK-1725,237278.831,237965.615,686.784,
STARLINK-1560 - STARLINK-1725,251602.636,252265.413,662.777,
STARLINK-1560 - STARLINK-1725,265934.828,266557.697,622.870,
STARLINK-1560 - STARLINK-1725,280260.774,280855.309,594.535,
STARLINK-1560 - STARLINK-1725,320392.626,320870.641,478.014,
STARLINK-1560 - STARLINK-1725,334734.776,335152.975,418.198,
STARLINK-1560 - STARLINK-1725,349070.783,349440.425,369.642,
STARLINK-1560 - STARLINK-1725,363424.123,363711.569,287.447,
STARLINK-1560 - STARLINK-1725,1857557.744,1857859.045,301.300,
STARLINK-1560 - STARLINK-1725,1871843.548,1872195.716,352.168,
STARLINK-1560 - STARLINK-1725,1886115.843,1886546.448,430.606,
STARLINK-1560 - STARLINK-1725,1900409.108,1900875.656,466.548,
STARLINK-1560 - STARLINK-1725,1914690.104,1915217.638,527.534,
STARLINK-1560 - STARLINK-1725,1954707.825,1955343.461,635.636,
STARLINK-1560 - STARLINK-1725,1969008.025,1969665.727,657.702,
STARLINK-1560 - STARLINK-1725,1983298.370,1983998.242,699.872,
STARLINK-1560 - STARLINK-1725,1997600.288,1998318.789,718.501,
STARLINK-1560 - STARLINK-1725,2011892.979,2012648.907,755.928,
STARLINK-1560 - STARLINK-1725,2026196.366,2026967.982,771.616,
STARLINK-1560 - STARLINK-1725,2040491.026,2041296.083,805.058,
STARLINK-1560 - STARLINK-1725,2051931.115,2055613.833,3682.719,
STARLINK-1560 - STARLINK-1725,2066236.328,2067071.316,834.988,
STARLINK-1560 - STARLINK-1725,2080533.357,2081396.978,863.621,
STARLINK-1560 - STARLINK-1725,2094839.781,2095713.012,873.231,
STARLINK-1560 - STARLINK-1725,2109138.330,2110037.104,898.774,
STARLINK-1560 - STARLINK-1725,2123445.922,2124351.968,906.045,
STARLINK-1560 - STARLINK-1725,2137745.899,2138674.583,928.685,
STARLINK-1560 - STARLINK-1725,2149189.633,2152988.299,3798.666,
STARLINK-1560 - STARLINK-1725,2163498.827,2167309.502,3810.676,
STARLINK-1560 - STARLINK-1725,2177800.700,2181622.080,3821.381,
STARLINK-1560 - STARLINK-1725,2192111.028,2193074.890,963.862,
STARLINK-1560 - STARLINK-1725,2206414.208,2207394.188,979.980,
STARLINK-1560 - STARLINK-1725,2220725.670,2221705.174,979.504,
STARLINK-1560 - STARLINK-1725,2235030.131,2236023.146,993.015,
STARLINK-1560 - STARLINK-1725,2249342.733,2250332.989,990.255,
STARLINK-1560 - STARLINK-1725,2260790.234,2264649.654,3859.420,
STARLINK-1560 - STARLINK-1725,2275096.458,2278958.345,3861.887,
STARLINK-1560 - STARLINK-1725,2289410.671,2293273.718,3863.047,
STARLINK-1560 - STARLINK-1725,2303718.142,2304722.659,1004.518,
STARLINK-1560 - STARLINK-1725,2318033.518,2319029.718,996.200,
STARLINK-1560 - STARLINK-1725,2332342.227,2333343.299,1001.072,
STARLINK-1560 - STARLINK-1725,2346658.780,2347649.175,990.395,
STARLINK-1560 - STARLINK-1725,2360968.724,2361961.483,992.759,
STARLINK-1560 - STARLINK-1725,2375286.470,2376266.160,979.689,
STARLINK-1560 - STARLINK-1725,2386738.231,2390577.198,3838.967,
STARLINK-1560 - STARLINK-1725,2401049.904,2404880.653,3830.749,
STARLINK-1560 - STARLINK-1725,2415369.356,2416325.746,956.390,
STARLINK-1560 - STARLINK-1725,2429682.271,2430635.001,952.730,
STARLINK-1560 - STARLINK-1725,2444002.977,2444936.696,933.719,
STARLINK-1560 - STARLINK-1725,2458317.148,2459244.665,927.518,
STARLINK-1560 - STARLINK-1725,2472639.151,2473545.052,905.902,
STARLINK-1560 - STARLINK-1725,2486954.602,2487851.713,897.111,
STARLINK-1560 - STARLINK-1725,2501277.961,2502150.731,872.770,
STARLINK-1560 - STARLINK-1725,2512734.250,2516456.043,3721.793,
