starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1167 - STARLINK-3207,277067.180,277647.122,579.942,
STARLINK-1167 - STARLINK-3207,291244.509,291952.651,708.142,
STARLINK-1167 - STARLINK-3207,305433.955,306246.202,812.247,
STARLINK-1167 - STARLINK-3207,316799.497,320517.652,3718.155,
STARLINK-1167 - STARLINK-3207,331021.805,331926.985,905.180,
STARLINK-1167 - STARLINK-3207,345252.638,346178.465,925.826,
STARLINK-1167 - STARLINK-3207,359502.097,360411.525,909.428,
STARLINK-1167 - STARLINK-3207,373760.689,374635.025,874.336,
STARLINK-1167 - STARLINK-3207,385179.738,388840.238,3660.499,
STARLINK-1167 - STARLINK-3207,399469.737,400194.736,724.999,
STARLINK-1167 - STARLINK-3207,413774.191,414372.425,598.234,
STARLINK-1167 - STARLINK-3207,428114.126,428515.700,401.574,
STARLINK-1167 - STARLINK-3207,727058.839,727705.671,646.832,
STARLINK-1167 - STARLINK-3207,741238.262,742007.650,769.389,
STARLINK-1167 - STARLINK-3207,755441.383,756285.419,844.036,
STARLINK-1167 - STARLINK-3207,769653.496,770554.135,900.639,
STARLINK-1167 - STARLINK-3207,781035.611,784803.394,3767.784,
STARLINK-1167 - STARLINK-3207,795278.096,796194.809,916.713,
STARLINK-1167 - STARLINK-3207,809529.805,810423.445,893.640,
STARLINK-1167 - STARLINK-3207,823800.334,824633.872,833.538,
STARLINK-1167 - STARLINK-3207,838081.783,838832.729,750.947,
STARLINK-1167 - STARLINK-3207,849521.421,850177.714,656.294,
STARLINK-1167 - STARLINK-3207,863845.513,864335.061,489.548,
STARLINK-1167 - STARLINK-3207,878227.077,878433.962,206.885,
STARLINK-1167 - STARLINK-3207,1137404.668,1137611.113,206.445,
STARLINK-1167 - STARLINK-3207,1177004.163,1177754.726,750.562,
STARLINK-1167 - STARLINK-3207,1191203.411,1192034.661,831.250,
STARLINK-1167 - STARLINK-3207,1205412.064,1206305.123,893.059,
