starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1228 - STARLINK-2523,1029370.279,1029904.970,534.691,
STARLINK-1228 - STARLINK-2523,1043600.413,1044258.348,657.935,
STARLINK-1228 - STARLINK-2523,1057807.452,1058631.267,823.815,
STARLINK-1228 - STARLINK-2523,1069195.339,1072964.289,3768.949,
STARLINK-1228 - STARLINK-2523,1083450.234,1087316.919,3866.685,
STARLINK-1228 - STARLINK-2523,1097682.422,1104517.805,6835.383,
STARLINK-1228 - STARLINK-2523,1111945.314,1113105.517,1160.203,
STARLINK-1228 - STARLINK-2523,1126187.031,1127443.334,1256.303,
STARLINK-1228 - STARLINK-2523,1134752.826,1141757.823,7004.998,
STARLINK-1228 - STARLINK-2523,1149000.552,1156088.058,7087.507,
STARLINK-1228 - STARLINK-2523,1163274.042,1170396.966,7122.923,
STARLINK-1228 - STARLINK-2523,1180392.646,1187574.515,7181.869,
STARLINK-1228 - STARLINK-2523,1194650.886,1201894.061,7243.176,
STARLINK-1228 - STARLINK-2523,1208933.311,1216193.890,7260.580,
STARLINK-1228 - STARLINK-2523,1217487.553,1230506.869,13019.316,
STARLINK-1228 - STARLINK-2523,1231774.719,1239080.283,7305.564,
STARLINK-1228 - STARLINK-2523,1246044.587,1253387.919,7343.332,
STARLINK-1228 - STARLINK-2523,1260338.004,1270543.178,10205.174,
STARLINK-1228 - STARLINK-2523,1274614.567,1284827.747,10213.180,
STARLINK-1228 - STARLINK-2523,1291762.925,1299124.569,7361.643,
STARLINK-1228 - STARLINK-2523,1300348.866,1313402.393,13053.527,
STARLINK-1228 - STARLINK-2523,1314634.870,1327692.607,13057.737,
STARLINK-1228 - STARLINK-2523,1328944.081,1336252.498,7308.418,
STARLINK-1228 - STARLINK-2523,1343236.626,1350537.647,7301.020,
STARLINK-1228 - STARLINK-2523,1357552.333,1367666.120,10113.786,
STARLINK-1228 - STARLINK-2523,1374723.351,1381928.057,7204.706,
STARLINK-1228 - STARLINK-2523,1389025.703,1396203.763,7178.060,
STARLINK-1228 - STARLINK-2523,1403351.582,1410459.185,7107.603,
STARLINK-1228 - STARLINK-2523,1417659.747,1419025.150,1365.403,
STARLINK-1228 - STARLINK-2523,1426263.083,1433275.120,7012.038,
STARLINK-1228 - STARLINK-2523,1440575.949,1447540.580,6964.631,
STARLINK-1228 - STARLINK-2523,1457768.774,1461782.828,4014.055,
STARLINK-1228 - STARLINK-2523,1472112.409,1476041.745,3929.336,
STARLINK-1228 - STARLINK-2523,1486436.375,1487437.320,1000.944,
STARLINK-1228 - STARLINK-2523,1500791.894,1501663.891,871.997,
STARLINK-1228 - STARLINK-2523,1515126.912,1515908.747,781.835,
STARLINK-1228 - STARLINK-2523,1529505.508,1530112.092,606.584,
STARLINK-1228 - STARLINK-2672,6836.045,7563.281,727.236,
STARLINK-1228 - STARLINK-2672,21143.578,21875.664,732.086,
STARLINK-1228 - STARLINK-2672,35464.220,36174.403,710.183,
STARLINK-1228 - STARLINK-2672,49771.741,50486.778,715.036,
STARLINK-1228 - STARLINK-2672,75544.125,76229.431,685.306,
STARLINK-1228 - STARLINK-2672,89851.624,90541.800,690.176,
STARLINK-1228 - STARLINK-2672,104172.985,104839.749,666.764,
STARLINK-1228 - STARLINK-2672,118480.462,119152.118,671.656,
STARLINK-1228 - STARLINK-2672,132802.169,133449.694,647.525,
STARLINK-1228 - STARLINK-2672,147109.620,147762.067,652.447,
STARLINK-1228 - STARLINK-2672,161431.705,162059.235,627.530,
STARLINK-1228 - STARLINK-2672,187191.032,187815.322,624.290,
STARLINK-1228 - STARLINK-2672,201513.713,202111.853,598.139,
STARLINK-1228 - STARLINK-2672,215821.080,216424.261,603.181,
STARLINK-1228 - STARLINK-2672,230144.246,230720.279,576.033,
STARLINK-1228 - STARLINK-2672,244451.565,245032.713,581.148,
STARLINK-1228 - STARLINK-2672,258775.275,259328.158,552.883,
STARLINK-1228 - STARLINK-2672,273082.538,273640.628,558.090,
STARLINK-1228 - STARLINK-2672,313166.840,313690.683,523.843,
STARLINK-1228 - STARLINK-2672,327492.195,327984.416,492.221,
STARLINK-1228 - STARLINK-2672,341799.269,342297.022,497.753,
STARLINK-1228 - STARLINK-2672,356125.509,356589.842,464.333,
STARLINK-1228 - STARLINK-2672,370432.472,370902.535,470.063,
STARLINK-1228 - STARLINK-2672,439156.317,439551.407,395.090,
STARLINK-1228 - STARLINK-2672,453487.344,453839.347,352.003,
STARLINK-1228 - STARLINK-2672,467793.648,468152.624,358.976,
STARLINK-1228 - STARLINK-2672,482127.143,482438.068,310.925,
STARLINK-1228 - STARLINK-2672,565184.271,565372.686,188.415,
STARLINK-1228 - STARLINK-2672,579558.955,579616.851,57.895,
STARLINK-1228 - STARLINK-1737,748696.682,748866.319,169.637,
STARLINK-1228 - STARLINK-1737,845979.071,846310.690,331.619,
STARLINK-1228 - STARLINK-1737,860295.498,860630.149,334.652,
STARLINK-1228 - STARLINK-1737,874598.280,874963.992,365.712,
STARLINK-1228 - STARLINK-1737,888914.871,889283.281,368.410,
STARLINK-1228 - STARLINK-1737,903218.979,903615.774,396.795,
STARLINK-1228 - STARLINK-1737,971913.022,972375.564,462.542,
STARLINK-1228 - STARLINK-1737,986229.979,986694.466,464.486,
STARLINK-1228 - STARLINK-1737,1000536.920,1001024.046,487.126,
STARLINK-1228 - STARLINK-1737,1014853.957,1015342.862,488.906,
STARLINK-1228 - STARLINK-1737,1029161.461,1029671.855,510.393,
STARLINK-1228 - STARLINK-1737,1083553.953,1084096.442,542.490,
STARLINK-1228 - STARLINK-1737,1097862.544,1098424.291,561.748,
STARLINK-1228 - STARLINK-1737,1112179.806,1112742.862,563.056,
STARLINK-1228 - STARLINK-1737,1126488.769,1127070.315,581.546,
STARLINK-1228 - STARLINK-1737,1140806.090,1141388.821,582.731,
STARLINK-1228 - STARLINK-1737,1155115.390,1155715.914,600.524,
STARLINK-1228 - STARLINK-1737,1169432.768,1170034.358,601.590,
STARLINK-1228 - STARLINK-1737,1195193.265,1195819.096,625.831,
STARLINK-1228 - STARLINK-1737,1209510.719,1210137.456,626.737,
STARLINK-1228 - STARLINK-1737,1223820.716,1224463.793,643.077,
STARLINK-1228 - STARLINK-1737,1238138.223,1238782.094,643.871,
STARLINK-1228 - STARLINK-1737,1252448.474,1253108.153,659.679,
STARLINK-1228 - STARLINK-1737,1266766.034,1267426.396,660.362,
STARLINK-1228 - STARLINK-1737,1281076.522,1281752.195,675.673,
STARLINK-1228 - STARLINK-1737,1295394.133,1296070.380,676.247,
STARLINK-1228 - STARLINK-1737,1321156.245,1321853.345,697.100,
STARLINK-1228 - STARLINK-1737,1335473.928,1336171.451,697.522,
STARLINK-1228 - STARLINK-1737,1349784.928,1350496.680,711.752,
STARLINK-1228 - STARLINK-1737,1364102.662,1364814.728,712.066,
STARLINK-1228 - STARLINK-1737,1378413.856,1379139.740,725.884,
STARLINK-1228 - STARLINK-1737,1392731.641,1393457.732,726.091,
STARLINK-1228 - STARLINK-1737,1407043.019,1407782.535,739.516,
STARLINK-1228 - STARLINK-1737,1421360.855,1422100.470,739.614,
STARLINK-1228 - STARLINK-1737,1435672.409,1436425.073,752.664,
STARLINK-1228 - STARLINK-1737,1447124.227,1447882.018,757.791,
STARLINK-1228 - STARLINK-1737,1461442.135,1462199.873,757.738,
STARLINK-1228 - STARLINK-1737,1475753.923,1476524.209,770.286,
STARLINK-1228 - STARLINK-1737,1490071.883,1490842.006,770.123,
STARLINK-1228 - STARLINK-1737,1504383.830,1505166.159,782.329,
STARLINK-1228 - STARLINK-1737,1518701.841,1519483.898,782.056,
STARLINK-1228 - STARLINK-1737,1533013.943,1533807.874,793.931,
STARLINK-1228 - STARLINK-1737,1547332.006,1548125.554,793.548,
STARLINK-1228 - STARLINK-1737,1558784.129,1562449.358,3665.229,
STARLINK-1228 - STARLINK-1737,1573096.438,1573905.888,809.451,
STARLINK-1228 - STARLINK-1737,1587414.575,1588223.486,808.911,
STARLINK-1228 - STARLINK-1737,1601727.026,1602547.057,820.031,
STARLINK-1228 - STARLINK-1737,1616045.216,1616864.594,819.377,
STARLINK-1228 - STARLINK-1737,1630357.806,1631188.003,830.197,
STARLINK-1228 - STARLINK-1737,1644676.050,1645505.480,829.429,
STARLINK-1228 - STARLINK-1737,1658988.775,1659828.731,839.956,
STARLINK-1228 - STARLINK-1737,1673307.074,1674146.146,839.072,
STARLINK-1228 - STARLINK-1737,1684759.536,1688469.243,3709.708,
STARLINK-1228 - STARLINK-1737,1699072.444,1699925.388,852.944,
STARLINK-1228 - STARLINK-1737,1713390.820,1714242.716,851.896,
STARLINK-1228 - STARLINK-1737,1727703.857,1728565.602,861.746,
STARLINK-1228 - STARLINK-1737,1742022.288,1742882.867,860.579,
STARLINK-1228 - STARLINK-1737,1756335.450,1757205.605,870.155,
STARLINK-1228 - STARLINK-1737,1770653.938,1771522.806,868.869,
STARLINK-1228 - STARLINK-1737,1784967.223,1785845.399,878.176,
STARLINK-1228 - STARLINK-1737,1799285.767,1800162.536,876.768,
STARLINK-1228 - STARLINK-1737,1810738.549,1814484.985,3746.436,
STARLINK-1228 - STARLINK-1737,1825052.004,1828802.056,3750.053,
STARLINK-1228 - STARLINK-1737,1839370.629,1840257.807,887.178,
STARLINK-1228 - STARLINK-1737,1853684.202,1854580.060,895.858,
STARLINK-1228 - STARLINK-1737,1868002.885,1868897.038,894.152,
STARLINK-1228 - STARLINK-1737,1882316.575,1883219.153,902.577,
STARLINK-1228 - STARLINK-1737,1896635.318,1897536.063,900.745,
STARLINK-1228 - STARLINK-1737,1910949.123,1911858.041,908.918,
STARLINK-1228 - STARLINK-1737,1925267.925,1926174.883,906.958,
STARLINK-1228 - STARLINK-1737,1936721.017,1940496.726,3775.709,
STARLINK-1228 - STARLINK-1737,1951034.983,1954813.499,3778.516,
STARLINK-1228 - STARLINK-1737,1965353.869,1966268.888,915.019,
STARLINK-1228 - STARLINK-1737,1979667.947,1980590.545,922.598,
STARLINK-1228 - STARLINK-1737,1993986.894,1994907.219,920.325,
STARLINK-1228 - STARLINK-1737,2008301.084,2009228.744,927.660,
STARLINK-1228 - STARLINK-1737,2022620.093,2023545.347,925.254,
STARLINK-1228 - STARLINK-1737,2036934.394,2037866.741,932.347,
STARLINK-1228 - STARLINK-1737,2048387.766,2052183.272,3795.506,
STARLINK-1228 - STARLINK-1737,2062706.862,2066504.537,3797.675,
STARLINK-1228 - STARLINK-1737,2077021.316,2080820.994,3799.678,
STARLINK-1228 - STARLINK-1737,2091340.475,2092276.027,935.551,
STARLINK-1228 - STARLINK-1737,2105655.038,2106597.112,942.073,
STARLINK-1228 - STARLINK-1737,2119974.261,2120913.466,939.205,
STARLINK-1228 - STARLINK-1737,2134288.933,2135234.424,945.491,
STARLINK-1228 - STARLINK-1737,2148608.220,2149550.703,942.483,
STARLINK-1228 - STARLINK-1737,2162922.999,2163871.534,948.536,
STARLINK-1228 - STARLINK-1737,2174376.673,2178187.738,3811.064,
STARLINK-1228 - STARLINK-1737,2188696.051,2192508.444,3812.392,
STARLINK-1228 - STARLINK-1737,2203010.980,2206824.570,3813.590,
STARLINK-1228 - STARLINK-1737,2217330.424,2218279.246,948.823,
STARLINK-1228 - STARLINK-1737,2231645.459,2232599.778,954.319,
STARLINK-1228 - STARLINK-1737,2245964.969,2246915.795,950.827,
STARLINK-1228 - STARLINK-1737,2260280.110,2261236.203,956.093,
STARLINK-1228 - STARLINK-1737,2274599.686,2275552.142,952.456,
STARLINK-1228 - STARLINK-1737,2288914.934,2289872.427,957.493,
STARLINK-1228 - STARLINK-1737,2300368.911,2304188.286,3819.374,
STARLINK-1228 - STARLINK-1737,2314688.582,2318508.448,3819.867,
STARLINK-1228 - STARLINK-1737,2329003.977,2332824.226,3820.250,
