starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1033 - STARLINK-2416,0.000,408.095,408.095,
STARLINK-1033 - STARLINK-2416,13817.328,14770.269,952.941,
STARLINK-1033 - STARLINK-2416,28081.771,29161.363,1079.592,
STARLINK-1033 - STARLINK-2416,39510.735,43518.767,4008.032,
STARLINK-1033 - STARLINK-2416,53815.526,57902.034,4086.508,
STARLINK-1033 - STARLINK-2416,68089.745,72256.479,4166.734,
STARLINK-1033 - STARLINK-2416,82397.338,89495.475,7098.138,
STARLINK-1033 - STARLINK-2416,96675.805,103871.135,7195.330,
STARLINK-1033 - STARLINK-2416,110985.530,118222.544,7237.014,
STARLINK-1033 - STARLINK-2416,125267.080,132594.937,7327.857,
STARLINK-1033 - STARLINK-2416,133859.626,146944.999,13085.373,
STARLINK-1033 - STARLINK-2416,148143.106,161314.729,13171.623,
STARLINK-1033 - STARLINK-2416,162455.870,175663.664,13207.795,
STARLINK-1033 - STARLINK-2416,176741.319,187150.183,10408.864,
STARLINK-1033 - STARLINK-2416,191055.605,201516.728,10461.123,
STARLINK-1033 - STARLINK-2416,205342.701,215864.256,10521.554,
STARLINK-1033 - STARLINK-2416,219658.545,230228.666,10570.121,
STARLINK-1033 - STARLINK-2416,231100.605,244575.171,13474.566,
STARLINK-1033 - STARLINK-2416,245389.749,258937.365,13547.616,
STARLINK-1033 - STARLINK-2416,259708.076,273282.693,13574.617,
STARLINK-1033 - STARLINK-2416,273998.704,287642.386,13643.682,
STARLINK-1033 - STARLINK-2416,288319.253,301986.194,13666.941,
STARLINK-1033 - STARLINK-2416,302611.609,316342.829,13731.220,
STARLINK-1033 - STARLINK-2416,316935.031,330684.489,13749.457,
STARLINK-1033 - STARLINK-2416,331229.660,385194.409,53964.749,
STARLINK-1033 - STARLINK-2416,385642.483,399525.787,13883.304,
STARLINK-1033 - STARLINK-2416,399947.392,413863.677,13916.284,
STARLINK-1033 - STARLINK-2416,414289.522,428188.134,13898.612,
STARLINK-1033 - STARLINK-2416,428601.235,442518.672,13917.436,
STARLINK-1033 - STARLINK-2416,442950.864,456835.711,13884.847,
STARLINK-1033 - STARLINK-2416,457269.811,471159.914,13890.103,
STARLINK-1033 - STARLINK-2416,471625.991,525542.653,53916.662,
STARLINK-1033 - STARLINK-2416,526121.479,539858.193,13736.714,
STARLINK-1033 - STARLINK-2416,540487.171,554157.821,13670.650,
STARLINK-1033 - STARLINK-2416,554822.333,568471.615,13649.282,
STARLINK-1033 - STARLINK-2416,569190.284,582768.278,13577.994,
STARLINK-1033 - STARLINK-2416,583527.853,597080.837,13552.984,
STARLINK-1033 - STARLINK-2416,597897.670,611374.943,13477.272,
STARLINK-1033 - STARLINK-2416,612237.118,625686.537,13449.419,
STARLINK-1033 - STARLINK-2416,626608.672,637127.904,10519.232,
STARLINK-1033 - STARLINK-2416,640949.683,651418.665,10468.982,
STARLINK-1033 - STARLINK-2416,655323.037,665729.075,10406.039,
STARLINK-1033 - STARLINK-2416,669665.448,680017.355,10351.907,
STARLINK-1033 - STARLINK-2416,686896.509,694326.896,7430.386,
STARLINK-1033 - STARLINK-2416,695528.973,708612.409,13083.436,
STARLINK-1033 - STARLINK-2416,709873.305,722920.952,13047.647,
STARLINK-1033 - STARLINK-2416,724252.239,731485.416,7233.176,
STARLINK-1033 - STARLINK-2416,738598.073,745792.993,7194.920,
STARLINK-1033 - STARLINK-2416,752980.407,760072.007,7091.600,
STARLINK-1033 - STARLINK-2416,767328.023,774378.034,7050.011,
STARLINK-1033 - STARLINK-2416,784569.160,788651.817,4082.657,
STARLINK-1033 - STARLINK-2416,798959.791,802955.647,3995.856,
STARLINK-1033 - STARLINK-2416,813311.560,817221.844,3910.284,
STARLINK-1033 - STARLINK-2416,827711.049,828645.921,934.873,
STARLINK-1033 - STARLINK-2416,842067.351,842944.271,876.920,
STARLINK-1033 - STARLINK-2416,856483.063,857189.852,706.789,
STARLINK-1033 - STARLINK-2416,870848.674,871479.095,630.421,
STARLINK-1033 - STARLINK-2416,885311.053,885677.815,366.762,
STARLINK-1033 - STARLINK-2163,0.000,711644.435,711644.435,
STARLINK-1033 - STARLINK-2163,715501.992,716716.883,1214.891,
STARLINK-1033 - STARLINK-3859,22348.949,51987.393,29638.444,
STARLINK-1033 - STARLINK-3859,157060.319,186564.199,29503.880,
STARLINK-1033 - STARLINK-3859,291651.044,321234.484,29583.439,
STARLINK-1033 - STARLINK-3859,426370.147,455821.356,29451.210,
STARLINK-1033 - STARLINK-3859,560959.522,592376.788,31417.266,
STARLINK-1033 - STARLINK-3859,695700.486,725087.270,29386.784,
STARLINK-1033 - STARLINK-3859,832418.780,859756.052,27337.272,
STARLINK-1033 - STARLINK-3859,967061.948,996510.348,29448.400,
STARLINK-1033 - STARLINK-3859,1101769.396,1131107.263,29337.867,
STARLINK-1033 - STARLINK-3859,1236395.589,1265807.197,29411.608,
STARLINK-1033 - STARLINK-3859,1371099.782,1400407.316,29307.534,
STARLINK-1033 - STARLINK-3859,1505719.840,1535090.508,29370.668,
STARLINK-1033 - STARLINK-3859,1640433.458,1669693.851,29260.393,
STARLINK-1033 - STARLINK-3859,1777349.597,1804367.040,27017.443,
STARLINK-1033 - STARLINK-3859,1911996.693,1941288.463,29291.769,
