starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1236 - STARLINK-1279,1443568.409,1444018.950,450.540,
STARLINK-1236 - STARLINK-1279,1457857.660,1458403.919,546.258,
STARLINK-1236 - STARLINK-1279,1472189.795,1472747.719,557.923,
STARLINK-1236 - STARLINK-1279,1486486.920,1487124.828,637.908,
STARLINK-1236 - STARLINK-1279,1500820.206,1501467.477,647.271,
STARLINK-1236 - STARLINK-1279,1515122.240,1515839.689,717.449,
STARLINK-1236 - STARLINK-1279,1529456.364,1530181.499,725.135,
STARLINK-1236 - STARLINK-1279,1543761.854,1544550.270,788.416,
STARLINK-1236 - STARLINK-1279,1558096.649,1558891.407,794.758,
STARLINK-1236 - STARLINK-1279,1569553.696,1573257.574,3703.879,
STARLINK-1236 - STARLINK-1279,1583862.691,1584739.727,877.036,
STARLINK-1236 - STARLINK-1279,1598198.271,1599080.075,881.805,
STARLINK-1236 - STARLINK-1279,1612509.193,1613443.450,934.257,
STARLINK-1236 - STARLINK-1279,1626845.269,1627783.299,938.030,
STARLINK-1236 - STARLINK-1279,1641157.807,1642145.075,987.268,
STARLINK-1236 - STARLINK-1279,1655494.347,1656484.455,990.108,
STARLINK-1236 - STARLINK-1279,1669808.276,1670844.856,1036.580,
STARLINK-1236 - STARLINK-1279,1684145.260,1685183.787,1038.526,
STARLINK-1236 - STARLINK-1279,1698460.416,1699542.979,1082.563,
STARLINK-1236 - STARLINK-1279,1709921.708,1713881.470,3959.763,
STARLINK-1236 - STARLINK-1279,1724259.297,1728239.580,3980.283,
STARLINK-1236 - STARLINK-1279,1738575.966,1742577.636,4001.670,
STARLINK-1236 - STARLINK-1279,1752913.984,1756934.760,4020.776,
STARLINK-1236 - STARLINK-1279,1767231.626,1774151.217,6919.591,
STARLINK-1236 - STARLINK-1279,1781570.074,1788488.572,6918.498,
STARLINK-1236 - STARLINK-1279,1795888.621,1797105.760,1217.138,
STARLINK-1236 - STARLINK-1279,1810227.504,1811442.759,1215.255,
STARLINK-1236 - STARLINK-1279,1824546.905,1825797.792,1250.887,
STARLINK-1236 - STARLINK-1279,1838886.231,1840134.339,1248.108,
STARLINK-1236 - STARLINK-1279,1847474.437,1854488.582,7014.145,
STARLINK-1236 - STARLINK-1279,1861814.124,1868824.666,7010.542,
STARLINK-1236 - STARLINK-1279,1876134.963,1883178.151,7043.189,
STARLINK-1236 - STARLINK-1279,1893331.865,1897513.760,4181.895,
STARLINK-1236 - STARLINK-1279,1907672.296,1911866.514,4194.218,
STARLINK-1236 - STARLINK-1279,1921994.340,1929078.955,7084.615,
STARLINK-1236 - STARLINK-1279,1936335.253,1943413.776,7078.523,
STARLINK-1236 - STARLINK-1279,1950658.026,1957765.399,7107.374,
STARLINK-1236 - STARLINK-1279,1964999.434,1972099.708,7100.275,
STARLINK-1236 - STARLINK-1279,1979322.922,1980713.692,1390.770,
STARLINK-1236 - STARLINK-1279,1987931.660,1995047.581,7115.920,
STARLINK-1236 - STARLINK-1279,2002255.713,2009397.975,7142.263,
STARLINK-1236 - STARLINK-1279,2016598.049,2023731.326,7133.277,
STARLINK-1236 - STARLINK-1279,2030922.798,2038081.051,7158.253,
STARLINK-1236 - STARLINK-1279,2045265.670,2052413.848,7148.179,
STARLINK-1236 - STARLINK-1279,2059591.110,2066762.912,7171.802,
STARLINK-1236 - STARLINK-1279,2076792.689,2083971.443,7178.754,
STARLINK-1236 - STARLINK-1279,2091136.446,2098303.325,7166.879,
STARLINK-1236 - STARLINK-1279,2105462.978,2112651.345,7188.367,
STARLINK-1236 - STARLINK-1279,2119807.306,2126982.638,7175.332,
STARLINK-1236 - STARLINK-1279,2134134.513,2141330.013,7195.499,
STARLINK-1236 - STARLINK-1279,2148479.425,2155660.704,7181.279,
STARLINK-1236 - STARLINK-1279,2157072.643,2164272.054,7199.411,
STARLINK-1236 - STARLINK-1279,2171418.029,2178602.256,7184.226,
STARLINK-1236 - STARLINK-1279,2185746.437,2192948.486,7202.049,
STARLINK-1236 - STARLINK-1279,2200092.427,2207278.067,7185.640,
STARLINK-1236 - STARLINK-1279,2214421.493,2221623.671,7202.179,
STARLINK-1236 - STARLINK-1279,2228768.096,2238828.183,10060.087,
STARLINK-1236 - STARLINK-1279,2245974.107,2253156.749,7182.641,
STARLINK-1236 - STARLINK-1279,2260304.209,2267501.369,7197.159,
STARLINK-1236 - STARLINK-1279,2274651.812,2281829.291,7177.479,
STARLINK-1236 - STARLINK-1279,2288982.550,2296173.307,7190.757,
STARLINK-1236 - STARLINK-1279,2303330.788,2310500.577,7169.789,
STARLINK-1236 - STARLINK-1279,2317662.152,2319109.961,1447.809,
STARLINK-1236 - STARLINK-1279,2326274.883,2333436.704,7161.821,
STARLINK-1236 - STARLINK-1279,2340606.740,2347779.661,7172.920,
STARLINK-1236 - STARLINK-1279,2354956.142,2362105.739,7149.598,
STARLINK-1236 - STARLINK-1279,2369288.605,2376448.122,7159.517,
STARLINK-1236 - STARLINK-1279,2383638.663,2390773.529,7134.865,
STARLINK-1236 - STARLINK-1279,2400848.781,2407973.606,7124.824,
STARLINK-1236 - STARLINK-1279,2415182.188,2422315.095,7132.907,
STARLINK-1236 - STARLINK-1279,2429533.318,2436639.408,7106.091,
STARLINK-1236 - STARLINK-1279,2443867.298,2450980.355,7113.057,
STARLINK-1236 - STARLINK-1279,2458219.112,2465303.971,7084.859,
STARLINK-1236 - STARLINK-1279,2472553.654,2473911.679,1358.025,
STARLINK-1236 - STARLINK-1279,2486906.165,2488234.727,1328.562,
STARLINK-1236 - STARLINK-1279,2495503.636,2502574.726,7071.090,
STARLINK-1236 - STARLINK-1279,2509856.718,2516897.050,7040.332,
STARLINK-1236 - STARLINK-1279,2524192.240,2531236.537,7044.297,
STARLINK-1236 - STARLINK-1279,2538546.056,2545558.115,7012.060,
STARLINK-1236 - STARLINK-1279,2555760.276,2559897.099,4136.823,
STARLINK-1236 - STARLINK-1279,2570096.641,2574217.905,4121.264,
STARLINK-1236 - STARLINK-1279,2584451.688,2591413.156,6961.468,
STARLINK-1236 - STARLINK-3747,21070.679,21677.659,606.980,
STARLINK-1236 - STARLINK-3747,32171.975,32990.395,818.420,
STARLINK-1236 - STARLINK-3747,46217.315,46961.507,744.192,
STARLINK-1236 - STARLINK-3747,147123.972,147853.371,729.399,
STARLINK-1236 - STARLINK-3747,158278.039,159112.038,834.000,
STARLINK-1236 - STARLINK-3747,172388.987,173018.506,629.519,
STARLINK-1236 - STARLINK-3747,273200.639,274004.605,803.966,
STARLINK-1236 - STARLINK-3747,298596.739,299039.794,443.054,
STARLINK-1236 - STARLINK-3747,388164.439,388854.875,690.436,
STARLINK-1236 - STARLINK-3747,399298.234,400134.036,835.803,
STARLINK-1236 - STARLINK-3747,413384.765,414064.196,679.431,
STARLINK-1236 - STARLINK-3747,514231.331,515015.378,784.047,
STARLINK-1236 - STARLINK-3747,525416.741,526242.023,825.282,
STARLINK-1236 - STARLINK-3747,539578.408,540098.549,520.141,
STARLINK-1236 - STARLINK-3747,640320.418,641152.682,832.265,
STARLINK-1236 - STARLINK-3747,651557.371,652327.745,770.374,
STARLINK-1236 - STARLINK-3747,665846.468,666058.936,212.469,
STARLINK-1236 - STARLINK-3747,755263.838,756022.915,759.078,
STARLINK-1236 - STARLINK-3747,766431.017,767267.795,836.778,
STARLINK-1236 - STARLINK-3747,867507.514,867987.829,480.315,
STARLINK-1236 - STARLINK-3747,881344.306,882168.243,823.937,
STARLINK-1236 - STARLINK-3747,892563.981,893360.270,796.290,
STARLINK-1236 - STARLINK-3747,993530.837,994191.604,660.767,
STARLINK-1236 - STARLINK-3747,1007447.083,1008290.440,843.357,
STARLINK-1236 - STARLINK-3747,1018721.707,1019428.100,706.393,
STARLINK-1236 - STARLINK-3747,1108569.140,1108963.741,394.601,
STARLINK-1236 - STARLINK-3747,1119587.247,1120360.960,773.713,
STARLINK-1236 - STARLINK-3747,1133572.625,1134389.460,816.835,
STARLINK-1236 - STARLINK-3747,1234572.643,1235186.908,614.265,
STARLINK-1236 - STARLINK-3747,1248464.640,1249310.238,845.597,
STARLINK-1236 - STARLINK-3747,1259722.838,1260463.827,740.989,
STARLINK-1236 - STARLINK-3747,1360618.371,1361366.455,748.084,
STARLINK-1236 - STARLINK-3747,1374582.953,1375415.645,832.692,
STARLINK-1236 - STARLINK-3747,1385902.889,1386508.718,605.829,
STARLINK-1236 - STARLINK-3747,1475616.630,1476178.607,561.978,
STARLINK-1236 - STARLINK-3747,1486691.197,1487517.618,826.421,
STARLINK-1236 - STARLINK-3747,1500726.091,1501496.136,770.045,
STARLINK-1236 - STARLINK-3747,1601650.539,1602369.492,718.952,
STARLINK-1236 - STARLINK-3747,1612788.270,1616439.121,3650.851,
STARLINK-1236 - STARLINK-3747,1626898.123,1627548.040,649.916,
STARLINK-1236 - STARLINK-3747,1727714.838,1728528.603,813.765,
STARLINK-1236 - STARLINK-3747,1741731.059,1742525.419,794.360,
