starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1123 - STARLINK-1849,2433437.527,2433995.093,557.566,
STARLINK-1123 - STARLINK-1849,2447731.049,2448344.440,613.392,
STARLINK-1123 - STARLINK-1849,2461968.070,2462748.698,780.628,
STARLINK-1123 - STARLINK-1849,2476268.808,2477090.837,822.028,
STARLINK-1123 - STARLINK-1849,2490522.235,2491478.658,956.423,
STARLINK-1123 - STARLINK-1849,2501947.654,2505817.382,3869.728,
STARLINK-1123 - STARLINK-1849,2516252.760,2520196.356,3943.596,
STARLINK-1123 - STARLINK-1849,2530517.530,2534532.994,4015.464,
STARLINK-1123 - STARLINK-1849,2544824.426,2551758.786,6934.361,
STARLINK-1123 - STARLINK-1849,2559094.059,2566129.531,7035.472,
STARLINK-1123 - STARLINK-1849,2573402.242,2580464.040,7061.799,
STARLINK-1123 - STARLINK-1849,2587675.389,2589091.365,1415.976,
STARLINK-1123 - STARLINK-1528,215991.255,216270.246,278.991,
STARLINK-1123 - STARLINK-1528,230334.934,230583.637,248.703,
STARLINK-1123 - STARLINK-1528,244612.600,244960.004,347.405,
STARLINK-1123 - STARLINK-1528,258953.279,259276.402,323.124,
STARLINK-1123 - STARLINK-1528,273239.647,273644.052,404.405,
STARLINK-1123 - STARLINK-1528,341957.112,342473.188,516.075,
STARLINK-1123 - STARLINK-1528,356294.202,356793.198,498.996,
STARLINK-1123 - STARLINK-1528,370592.695,371148.676,555.980,
STARLINK-1123 - STARLINK-1528,384929.306,385469.171,539.865,
STARLINK-1123 - STARLINK-1528,399229.633,399822.803,593.170,
STARLINK-1123 - STARLINK-1528,413565.869,414143.678,577.808,
STARLINK-1123 - STARLINK-1528,427867.687,428495.805,628.118,
STARLINK-1123 - STARLINK-1528,442203.625,442816.984,613.359,
STARLINK-1123 - STARLINK-1528,467962.518,468636.443,673.925,
STARLINK-1123 - STARLINK-1528,482298.128,482957.956,659.828,
STARLINK-1123 - STARLINK-1528,496602.623,497307.378,704.755,
STARLINK-1123 - STARLINK-1528,510938.046,511629.081,691.035,
STARLINK-1123 - STARLINK-1528,525243.402,525977.631,734.229,
STARLINK-1123 - STARLINK-1528,539578.670,540299.494,720.824,
STARLINK-1123 - STARLINK-1528,553884.782,554647.277,762.495,
STARLINK-1123 - STARLINK-1528,568219.919,568969.274,749.355,
STARLINK-1123 - STARLINK-1528,582526.701,583316.377,789.676,
STARLINK-1123 - STARLINK-1528,593983.608,597638.487,3654.879,
STARLINK-1123 - STARLINK-1528,608318.596,609106.025,787.430,
STARLINK-1123 - STARLINK-1528,622626.199,623452.293,826.094,
STARLINK-1123 - STARLINK-1528,636961.100,637774.532,813.432,
STARLINK-1123 - STARLINK-1528,651269.222,652120.272,851.050,
STARLINK-1123 - STARLINK-1528,665604.049,666442.586,838.536,
STARLINK-1123 - STARLINK-1528,679912.643,680787.845,875.202,
STARLINK-1123 - STARLINK-1528,694247.409,695110.222,862.813,
STARLINK-1123 - STARLINK-1528,708556.435,709455.041,898.607,
STARLINK-1123 - STARLINK-1528,722891.149,723777.470,886.321,
STARLINK-1123 - STARLINK-1528,734348.745,738121.885,3773.140,
STARLINK-1123 - STARLINK-1528,748658.318,752444.357,3786.039,
STARLINK-1123 - STARLINK-1528,762992.974,763911.015,918.041,
STARLINK-1123 - STARLINK-1528,777302.903,778254.914,952.012,
STARLINK-1123 - STARLINK-1528,791637.527,792577.432,939.905,
STARLINK-1123 - STARLINK-1528,805947.786,806920.994,973.208,
STARLINK-1123 - STARLINK-1528,820282.386,821243.536,961.150,
STARLINK-1123 - STARLINK-1528,834592.953,835586.784,993.831,
STARLINK-1123 - STARLINK-1528,848927.533,849909.342,981.809,
STARLINK-1123 - STARLINK-1528,860385.670,864252.296,3866.626,
STARLINK-1123 - STARLINK-1528,874696.637,878574.866,3878.230,
STARLINK-1123 - STARLINK-1528,889031.199,892917.544,3886.345,
STARLINK-1123 - STARLINK-1528,903342.431,907240.120,3897.689,
STARLINK-1123 - STARLINK-1528,917676.986,918706.149,1029.162,
STARLINK-1123 - STARLINK-1528,931988.468,933048.467,1059.999,
STARLINK-1123 - STARLINK-1528,946323.021,947371.042,1048.021,
STARLINK-1123 - STARLINK-1528,960634.739,961713.121,1078.381,
STARLINK-1123 - STARLINK-1528,974969.294,976035.690,1066.396,
STARLINK-1123 - STARLINK-1528,989281.237,990377.541,1096.304,
STARLINK-1123 - STARLINK-1528,1000739.898,1004700.100,3960.203,
STARLINK-1123 - STARLINK-1528,1015074.461,1019041.736,3967.275,
STARLINK-1123 - STARLINK-1528,1029386.700,1033364.280,3977.580,
STARLINK-1123 - STARLINK-1528,1043721.273,1047705.710,3984.437,
STARLINK-1123 - STARLINK-1528,1058033.713,1064903.992,6870.279,
STARLINK-1123 - STARLINK-1528,1072368.299,1073493.757,1125.458,
STARLINK-1123 - STARLINK-1528,1086680.931,1087834.916,1153.985,
STARLINK-1123 - STARLINK-1528,1101015.534,1102157.410,1141.876,
STARLINK-1123 - STARLINK-1528,1115328.349,1116498.384,1170.035,
STARLINK-1123 - STARLINK-1528,1123933.468,1130820.852,6887.384,
STARLINK-1123 - STARLINK-1528,1138246.425,1145161.650,6915.224,
STARLINK-1123 - STARLINK-1528,1155435.063,1159484.087,4049.023,
STARLINK-1123 - STARLINK-1528,1169769.717,1173824.716,4054.999,
STARLINK-1123 - STARLINK-1528,1184082.946,1188147.119,4064.173,
STARLINK-1123 - STARLINK-1528,1198417.625,1205344.843,6927.218,
STARLINK-1123 - STARLINK-1528,1212731.017,1219685.214,6954.197,
STARLINK-1123 - STARLINK-1528,1227065.724,1228275.030,1209.307,
STARLINK-1123 - STARLINK-1528,1241379.273,1242615.279,1236.005,
STARLINK-1123 - STARLINK-1528,1255714.010,1256937.589,1223.580,
STARLINK-1123 - STARLINK-1528,1264298.010,1271277.688,6979.679,
STARLINK-1123 - STARLINK-1528,1278632.772,1285599.955,6967.184,
STARLINK-1123 - STARLINK-1528,1292946.593,1299939.910,6993.317,
STARLINK-1123 - STARLINK-1528,1310135.830,1314262.131,4126.301,
STARLINK-1123 - STARLINK-1528,1324470.647,1328601.946,4131.299,
STARLINK-1123 - STARLINK-1528,1338784.699,1345799.079,7014.380,
STARLINK-1123 - STARLINK-1528,1353119.554,1360121.220,7001.666,
STARLINK-1123 - STARLINK-1528,1367433.746,1368728.487,1294.741,
STARLINK-1123 - STARLINK-1528,1381768.640,1383050.585,1281.945,
STARLINK-1123 - STARLINK-1528,1396082.969,1397390.082,1307.113,
STARLINK-1123 - STARLINK-1528,1404688.036,1411712.125,7024.088,
STARLINK-1123 - STARLINK-1528,1419002.473,1426051.495,7049.023,
STARLINK-1123 - STARLINK-1528,1433337.441,1440373.480,7036.039,
STARLINK-1123 - STARLINK-1528,1450527.169,1454712.727,4185.558,
STARLINK-1123 - STARLINK-1528,1464841.815,1471909.379,7067.565,
STARLINK-1123 - STARLINK-1528,1479176.855,1486231.266,7054.411,
STARLINK-1123 - STARLINK-1528,1493491.629,1500570.323,7078.693,
STARLINK-1123 - STARLINK-1528,1507826.717,1514892.145,7065.429,
STARLINK-1123 - STARLINK-1528,1522141.617,1523498.947,1357.331,
STARLINK-1123 - STARLINK-1528,1536476.753,1537820.717,1343.964,
STARLINK-1123 - STARLINK-1528,1545061.731,1552159.566,7097.836,
STARLINK-1123 - STARLINK-1528,1559396.907,1566481.267,7084.360,
STARLINK-1123 - STARLINK-1528,1573712.030,1580820.006,7107.976,
STARLINK-1123 - STARLINK-1528,1588047.258,1595141.635,7094.378,
STARLINK-1123 - STARLINK-1528,1605237.551,1612337.769,7100.218,
STARLINK-1123 - STARLINK-1528,1619552.867,1626676.334,7123.467,
STARLINK-1123 - STARLINK-1528,1633888.181,1640997.845,7109.665,
STARLINK-1123 - STARLINK-1528,1648203.615,1655336.305,7132.689,
STARLINK-1123 - STARLINK-1528,1662538.985,1669657.739,7118.754,
STARLINK-1123 - STARLINK-1528,1671124.339,1678264.151,7139.812,
STARLINK-1123 - STARLINK-1528,1685459.754,1692585.523,7125.769,
STARLINK-1123 - STARLINK-1528,1699775.400,1706923.796,7148.396,
STARLINK-1123 - STARLINK-1528,1714110.874,1721245.087,7134.213,
STARLINK-1123 - STARLINK-1528,1728426.636,1735583.260,7156.624,
STARLINK-1123 - STARLINK-1528,1745617.461,1752778.851,7161.390,
STARLINK-1123 - STARLINK-1528,1759953.031,1767100.008,7146.977,
STARLINK-1123 - STARLINK-1528,1774268.977,1781438.023,7169.046,
STARLINK-1123 - STARLINK-1528,1788604.609,1795759.094,7154.486,
STARLINK-1123 - STARLINK-1528,1802920.668,1810097.012,7176.344,
STARLINK-1123 - STARLINK-1528,1811525.999,1818686.230,7160.231,
STARLINK-1123 - STARLINK-1528,1825842.148,1833024.071,7181.923,
STARLINK-1123 - STARLINK-1528,1840177.896,1847344.982,7167.086,
STARLINK-1123 - STARLINK-1528,1854494.158,1861682.729,7188.571,
STARLINK-1123 - STARLINK-1528,1868829.971,1876003.548,7173.577,
STARLINK-1123 - STARLINK-1528,1883146.346,1893198.598,10052.252,
STARLINK-1123 - STARLINK-1528,1900337.744,1907536.196,7198.452,
STARLINK-1123 - STARLINK-1528,1914673.666,1921856.864,7183.199,
STARLINK-1123 - STARLINK-1528,1928990.218,1936194.371,7204.153,
STARLINK-1123 - STARLINK-1528,1943326.209,1950514.943,7188.734,
