starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2537 - STARLINK-1057,334534.699,334804.322,269.623,
STARLINK-2537 - STARLINK-1057,388705.861,389346.763,640.902,
STARLINK-2537 - STARLINK-1057,402986.522,403674.655,688.133,
STARLINK-2537 - STARLINK-1057,417258.389,418011.653,753.264,
STARLINK-2537 - STARLINK-1057,431544.474,432334.110,789.636,
STARLINK-2537 - STARLINK-1057,445822.176,446665.186,843.010,
STARLINK-2537 - STARLINK-1057,460112.503,460983.392,870.890,
STARLINK-2537 - STARLINK-1057,471542.114,475309.741,3767.627,
STARLINK-2537 - STARLINK-1057,485826.127,489624.222,3798.095,
STARLINK-2537 - STARLINK-1057,500121.585,501078.390,956.804,
STARLINK-2537 - STARLINK-1057,514409.499,515399.042,989.544,
STARLINK-2537 - STARLINK-1057,528708.394,529708.673,1000.279,
STARLINK-2537 - STARLINK-1057,542999.971,544025.573,1025.603,
STARLINK-2537 - STARLINK-1057,557302.244,558331.828,1029.584,
STARLINK-2537 - STARLINK-1057,568741.725,572645.104,3903.379,
STARLINK-2537 - STARLINK-1057,583038.235,586947.989,3909.754,
STARLINK-2537 - STARLINK-1057,597345.244,601257.710,3912.466,
STARLINK-2537 - STARLINK-1057,611645.211,612700.817,1055.606,
STARLINK-2537 - STARLINK-1057,625955.642,626998.940,1043.298,
STARLINK-2537 - STARLINK-1057,640259.042,641303.742,1044.699,
STARLINK-2537 - STARLINK-1057,654572.951,655598.401,1025.451,
STARLINK-2537 - STARLINK-1057,668879.784,669899.701,1019.917,
STARLINK-2537 - STARLINK-1057,680330.040,684190.810,3860.770,
STARLINK-2537 - STARLINK-1057,694648.980,698488.579,3839.599,
STARLINK-2537 - STARLINK-1057,708960.692,709922.098,961.406,
STARLINK-2537 - STARLINK-1057,723283.442,724207.956,924.514,
STARLINK-2537 - STARLINK-1057,737598.798,738500.592,901.793,
STARLINK-2537 - STARLINK-1057,751925.712,752782.300,856.588,
STARLINK-2537 - STARLINK-1057,766245.033,767070.923,825.890,
STARLINK-2537 - STARLINK-1057,780576.792,781347.798,771.006,
STARLINK-2537 - STARLINK-1057,794900.756,795631.732,730.976,
STARLINK-2537 - STARLINK-1057,806366.269,807052.823,686.555,
STARLINK-2537 - STARLINK-1057,820707.526,821320.211,612.685,
STARLINK-2537 - STARLINK-1057,835041.078,835594.501,553.422,
STARLINK-2537 - STARLINK-1057,849394.883,849849.344,454.461,
STARLINK-2537 - STARLINK-1057,863743.652,864108.380,364.728,
STARLINK-2537 - STARLINK-1057,1810790.540,1810894.255,103.715,
STARLINK-2537 - STARLINK-1057,1825001.674,1825290.056,288.382,
STARLINK-2537 - STARLINK-1057,1839231.989,1839667.014,435.025,
STARLINK-2537 - STARLINK-1057,1853498.712,1854007.204,508.492,
STARLINK-2537 - STARLINK-1057,1879172.085,1879826.647,654.562,
STARLINK-2537 - STARLINK-1057,1893452.589,1894153.028,700.439,
STARLINK-2537 - STARLINK-1057,1907723.331,1908489.375,766.045,
STARLINK-2537 - STARLINK-1057,1922009.243,1922810.328,801.084,
STARLINK-2537 - STARLINK-1057,1936285.932,1937140.649,854.717,
STARLINK-2537 - STARLINK-1057,1950576.149,1951457.279,881.130,
STARLINK-2537 - STARLINK-1057,1964857.624,1965782.733,925.110,
STARLINK-2537 - STARLINK-1057,1976288.588,1980095.523,3806.935,
STARLINK-2537 - STARLINK-1057,1990584.091,1994416.682,3832.592,
STARLINK-2537 - STARLINK-1057,2004871.375,2005868.108,996.733,
STARLINK-2537 - STARLINK-1057,2019170.454,2020175.840,1005.386,
STARLINK-2537 - STARLINK-1057,2033461.588,2034491.450,1029.862,
STARLINK-2537 - STARLINK-1057,2047764.203,2048795.636,1031.433,
STARLINK-2537 - STARLINK-1057,2062059.068,2063107.442,1048.374,
STARLINK-2537 - STARLINK-1057,2073500.082,2077408.074,3907.992,
STARLINK-2537 - STARLINK-1057,2087807.672,2091716.144,3908.473,
STARLINK-2537 - STARLINK-1057,2102107.667,2106013.187,3905.520,
STARLINK-2537 - STARLINK-1057,2116418.863,2117453.178,1034.314,
STARLINK-2537 - STARLINK-1057,2130722.496,2131756.072,1033.576,
STARLINK-2537 - STARLINK-1057,2145037.371,2146047.984,1010.612,
STARLINK-2537 - STARLINK-1057,2159344.651,2160347.182,1002.532,
STARLINK-2537 - STARLINK-1057,2170795.599,2174635.294,3839.695,
STARLINK-2537 - STARLINK-1057,2185115.845,2188930.744,3814.898,
STARLINK-2537 - STARLINK-1057,2199428.352,2203214.844,3786.492,
STARLINK-2537 - STARLINK-1057,2213752.739,2214644.381,891.642,
STARLINK-2537 - STARLINK-1057,2228069.224,2228934.283,865.060,
STARLINK-2537 - STARLINK-1057,2242398.271,2243212.020,813.749,
STARLINK-2537 - STARLINK-1057,2256719.224,2257497.424,778.200,
STARLINK-2537 - STARLINK-1057,2271053.975,2271769.453,715.479,
STARLINK-2537 - STARLINK-1057,2285380.488,2286049.271,668.782,
STARLINK-2537 - STARLINK-1057,2311196.526,2311725.237,528.711,
STARLINK-2537 - STARLINK-1057,2325536.692,2325991.370,454.678,
STARLINK-2537 - STARLINK-1057,2339906.949,2340227.869,320.920,
STARLINK-2537 - STARLINK-1057,2354289.188,2354451.906,162.718,
STARLINK-2537 - STARLINK-3283,266393.387,266764.980,371.593,
STARLINK-2537 - STARLINK-3283,280662.363,281085.424,423.061,
STARLINK-2537 - STARLINK-3283,294941.029,295395.457,454.427,
STARLINK-2537 - STARLINK-3283,309214.538,309711.325,496.787,
STARLINK-2537 - STARLINK-3283,323495.650,324018.890,523.239,
STARLINK-2537 - STARLINK-3283,349196.274,349778.786,582.512,
STARLINK-2537 - STARLINK-3283,363479.703,364084.003,604.300,
STARLINK-2537 - STARLINK-3283,377759.055,378393.922,634.867,
STARLINK-2537 - STARLINK-3283,392043.752,392697.852,654.100,
STARLINK-2537 - STARLINK-3283,406324.714,407006.113,681.399,
STARLINK-2537 - STARLINK-3283,420610.504,421308.932,698.428,
STARLINK-2537 - STARLINK-3283,434892.852,435615.760,722.908,
STARLINK-2537 - STARLINK-3283,446320.739,447058.967,738.228,
