starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1408 - STARLINK-2544,766206.397,766862.776,656.379,
STARLINK-1408 - STARLINK-2544,777534.483,781278.087,3743.605,
STARLINK-1408 - STARLINK-2544,791800.428,795806.624,4006.196,
STARLINK-1408 - STARLINK-2544,805928.343,813142.359,7214.016,
STARLINK-1408 - STARLINK-2544,820196.376,827555.119,7358.743,
STARLINK-1408 - STARLINK-2544,828655.868,842046.957,13391.089,
STARLINK-1408 - STARLINK-2544,842907.179,856529.716,13622.537,
STARLINK-1408 - STARLINK-2544,856992.278,2062631.845,1205639.568,
STARLINK-1408 - STARLINK-2544,2063408.936,2076771.714,13362.778,
STARLINK-1408 - STARLINK-2544,2077810.472,2091017.681,13207.209,
STARLINK-1408 - STARLINK-2544,2092339.018,2099481.314,7142.296,
STARLINK-1408 - STARLINK-2544,2112494.099,2113743.805,1249.707,
STARLINK-1408 - STARLINK-2544,2127066.846,2127838.480,771.634,
STARLINK-1408 - STARLINK-2544,2141446.623,2142096.424,649.802,
STARLINK-1408 - STARLINK-3056,10319.006,11348.852,1029.846,
STARLINK-1408 - STARLINK-3056,24698.588,25854.337,1155.749,
STARLINK-1408 - STARLINK-3056,39111.876,46100.068,6988.192,
STARLINK-1408 - STARLINK-3056,53582.327,60496.698,6914.370,
STARLINK-1408 - STARLINK-3056,68084.973,69123.941,1038.968,
STARLINK-1408 - STARLINK-3056,82651.806,83444.015,792.209,
STARLINK-1408 - STARLINK-3056,331115.261,331888.897,773.637,
STARLINK-1408 - STARLINK-3056,345461.599,349340.232,3878.633,
STARLINK-1408 - STARLINK-3056,359839.787,363828.123,3988.336,
STARLINK-1408 - STARLINK-3056,374268.905,378289.522,4020.617,
STARLINK-1408 - STARLINK-3056,388723.940,392701.731,3977.791,
STARLINK-1408 - STARLINK-3056,406126.582,407088.438,961.856,
STARLINK-1408 - STARLINK-3056,420682.798,421420.301,737.502,
STARLINK-1408 - STARLINK-3056,435302.035,435689.258,387.223,
STARLINK-1408 - STARLINK-3056,654792.860,655335.559,542.699,
STARLINK-1408 - STARLINK-3056,669100.321,669917.289,816.968,
STARLINK-1408 - STARLINK-3056,683472.793,684432.808,960.015,
STARLINK-1408 - STARLINK-3056,697868.544,698924.815,1056.271,
STARLINK-1408 - STARLINK-3056,712308.023,713372.786,1064.763,
STARLINK-1408 - STARLINK-3056,726768.177,727799.967,1031.790,
STARLINK-1408 - STARLINK-3056,741271.291,742185.098,913.807,
STARLINK-1408 - STARLINK-3056,755798.105,756546.460,748.356,
STARLINK-1408 - STARLINK-3056,770394.345,770839.927,445.582,
STARLINK-1408 - STARLINK-3056,989882.255,990495.075,612.820,
STARLINK-1408 - STARLINK-3056,1004232.280,1005034.362,802.082,
STARLINK-1408 - STARLINK-3056,1018606.573,1022441.558,3834.985,
STARLINK-1408 - STARLINK-3056,1033021.810,1036920.108,3898.297,
STARLINK-1408 - STARLINK-3056,1047453.823,1051361.010,3907.187,
STARLINK-1408 - STARLINK-3056,1061922.894,1065784.933,3862.039,
STARLINK-1408 - STARLINK-3056,1079315.545,1080172.657,857.112,
STARLINK-1408 - STARLINK-3056,1093837.140,1094540.082,702.942,
STARLINK-1408 - STARLINK-3056,1108417.761,1108849.989,432.229,
STARLINK-1408 - STARLINK-3056,1327863.578,1328554.046,690.468,
STARLINK-1408 - STARLINK-3056,1342239.738,1343067.893,828.155,
STARLINK-1408 - STARLINK-3056,1356631.608,1357565.692,934.084,
STARLINK-1408 - STARLINK-3056,1371058.146,1372028.742,970.596,
STARLINK-1408 - STARLINK-3056,1385498.148,1386477.881,979.734,
STARLINK-1408 - STARLINK-3056,1399970.258,1400895.621,925.363,
STARLINK-1408 - STARLINK-3056,1414456.470,1415298.829,842.359,
STARLINK-1408 - STARLINK-3056,1428976.571,1429669.443,692.873,
STARLINK-1408 - STARLINK-3056,1443521.999,1444014.188,492.189,
STARLINK-1408 - STARLINK-3056,1634375.524,1634535.861,160.337,
STARLINK-1408 - STARLINK-3056,1648635.294,1649167.691,532.397,
STARLINK-1408 - STARLINK-3056,1662997.036,1663696.967,699.931,
STARLINK-1408 - STARLINK-3056,1677375.045,1678209.719,834.673,
STARLINK-1408 - STARLINK-3056,1691786.292,1692689.049,902.757,
STARLINK-1408 - STARLINK-3056,1706208.315,1710043.352,3835.038,
STARLINK-1408 - STARLINK-3056,1720659.061,1724487.062,3828.002,
STARLINK-1408 - STARLINK-3056,1735121.252,1738903.883,3782.630,
STARLINK-1408 - STARLINK-3056,1752506.764,1753308.051,801.287,
STARLINK-1408 - STARLINK-3056,1767021.436,1767684.925,663.488,
STARLINK-1408 - STARLINK-3056,1781557.820,1782039.477,481.657,
STARLINK-1408 - STARLINK-3056,1986627.487,1987243.971,616.485,
STARLINK-1408 - STARLINK-3056,2001011.224,2001751.904,740.681,
STARLINK-1408 - STARLINK-3056,2015404.543,2016249.922,845.379,
STARLINK-1408 - STARLINK-3056,2029825.682,2030720.146,894.465,
STARLINK-1408 - STARLINK-3056,2044255.770,2045180.915,925.145,
STARLINK-1408 - STARLINK-3056,2058710.697,2059617.408,906.711,
STARLINK-1408 - STARLINK-3056,2073175.745,2074043.236,867.491,
STARLINK-1408 - STARLINK-3056,2087663.947,2088446.948,783.001,
STARLINK-1408 - STARLINK-3056,2102164.446,2102837.779,673.333,
STARLINK-1408 - STARLINK-3056,2116691.477,2117203.352,511.875,
STARLINK-1408 - STARLINK-3056,2293093.154,2293297.626,204.472,
STARLINK-1408 - STARLINK-3056,2307397.330,2307886.350,489.019,
STARLINK-1408 - STARLINK-3056,2321771.501,2322404.718,633.217,
STARLINK-1408 - STARLINK-3056,2336155.006,2336913.507,758.501,
STARLINK-1408 - STARLINK-3056,2350565.478,2351395.268,829.791,
STARLINK-1408 - STARLINK-3056,2364982.998,2365869.513,886.514,
STARLINK-1408 - STARLINK-3056,2379423.181,2383213.525,3790.343,
STARLINK-1408 - STARLINK-3056,2393872.099,2397647.956,3775.858,
STARLINK-1408 - STARLINK-3056,2408341.534,2412072.246,3730.712,
STARLINK-1408 - STARLINK-3056,2425721.082,2426478.270,757.188,
STARLINK-1408 - STARLINK-3056,2440219.647,2440871.810,652.163,
STARLINK-1408 - STARLINK-3056,2454738.738,2455246.025,507.287,
STARLINK-1408 - STARLINK-3277,3326.224,4179.923,853.698,
STARLINK-1408 - STARLINK-3277,17571.607,18451.835,880.228,
STARLINK-1408 - STARLINK-3277,31821.109,32719.456,898.346,
STARLINK-1408 - STARLINK-3277,46076.509,46981.300,904.792,
STARLINK-1408 - STARLINK-3277,57484.178,61238.349,3754.171,
STARLINK-1408 - STARLINK-3277,71748.268,72640.152,891.883,
STARLINK-1408 - STARLINK-3277,86017.677,86887.977,870.300,
STARLINK-1408 - STARLINK-3277,100292.374,101130.092,837.718,
STARLINK-1408 - STARLINK-3277,114572.157,115367.570,795.412,
STARLINK-1408 - STARLINK-3277,140291.442,140978.621,687.179,
STARLINK-1408 - STARLINK-3277,154588.647,155198.736,610.089,
STARLINK-1408 - STARLINK-3277,168897.124,169406.929,509.805,
STARLINK-1408 - STARLINK-3277,183217.983,183603.428,385.445,
STARLINK-1408 - STARLINK-3277,593899.851,594199.661,299.810,
STARLINK-1408 - STARLINK-3277,608082.313,608532.796,450.483,
STARLINK-1408 - STARLINK-3277,622282.715,622848.331,565.617,
STARLINK-1408 - STARLINK-3277,647874.684,648584.350,709.666,
STARLINK-1408 - STARLINK-3277,662101.242,662873.400,772.158,
STARLINK-1408 - STARLINK-3277,676335.291,677154.741,819.449,
STARLINK-1408 - STARLINK-3277,690573.823,691431.581,857.758,
STARLINK-1408 - STARLINK-3277,701968.971,705702.158,3733.186,
STARLINK-1408 - STARLINK-3277,716217.866,717115.089,897.222,
STARLINK-1408 - STARLINK-3277,730471.601,731376.429,904.828,
STARLINK-1408 - STARLINK-3277,744730.747,745632.607,901.860,
STARLINK-1408 - STARLINK-3277,758995.192,759883.069,887.877,
STARLINK-1408 - STARLINK-3277,773264.652,774128.965,864.313,
STARLINK-1408 - STARLINK-3277,784684.210,785521.489,837.279,
STARLINK-1408 - STARLINK-3277,798964.196,799756.246,792.050,
STARLINK-1408 - STARLINK-3277,813248.999,813986.881,737.882,
STARLINK-1408 - STARLINK-3277,827541.842,828208.701,666.859,
STARLINK-1408 - STARLINK-3277,841840.593,842425.453,584.861,
STARLINK-1408 - STARLINK-3277,881988.024,882120.242,132.219,
STARLINK-1408 - STARLINK-3277,1306616.580,1307226.210,609.630,
STARLINK-1408 - STARLINK-3277,1320832.448,1321524.204,691.755,
STARLINK-1408 - STARLINK-3277,1335057.239,1335812.902,755.663,
STARLINK-1408 - STARLINK-3277,1349287.392,1350096.352,808.959,
STARLINK-1408 - STARLINK-3277,1360676.134,1361518.358,842.224,
STARLINK-1408 - STARLINK-3277,1374917.178,1375790.734,873.556,
STARLINK-1408 - STARLINK-3277,1389163.511,1390057.658,894.147,
STARLINK-1408 - STARLINK-3277,1403415.163,1404319.414,904.251,
STARLINK-1408 - STARLINK-3277,1417672.510,1418575.117,902.607,
STARLINK-1408 - STARLINK-3277,1429082.140,1432826.379,3744.239,
STARLINK-1408 - STARLINK-3277,1443348.548,1444223.073,874.526,
STARLINK-1408 - STARLINK-3277,1457621.498,1458462.956,841.457,
STARLINK-1408 - STARLINK-3277,1471898.775,1472699.199,800.424,
STARLINK-1408 - STARLINK-3277,1486183.759,1486926.945,743.186,
STARLINK-1408 - STARLINK-3277,1511911.212,1512523.618,612.405,
STARLINK-1408 - STARLINK-3277,1526219.892,1526727.572,507.681,
STARLINK-1408 - STARLINK-3277,1540540.025,1540921.128,381.103,
STARLINK-1408 - STARLINK-3277,1951102.475,1951525.667,423.192,
STARLINK-1408 - STARLINK-3277,1965298.817,1965841.018,542.202,
STARLINK-1408 - STARLINK-3277,1979506.777,1980145.085,638.308,
STARLINK-1408 - STARLINK-3277,1993725.073,1994438.405,713.331,
STARLINK-1408 - STARLINK-3277,2005104.500,2005868.342,763.843,
STARLINK-1408 - STARLINK-3277,2019334.536,2020149.962,815.426,
STARLINK-1408 - STARLINK-3277,2033570.591,2034425.440,854.848,
STARLINK-1408 - STARLINK-3277,2047812.573,2048694.860,882.287,
STARLINK-1408 - STARLINK-3277,2062059.626,2062959.316,899.690,
STARLINK-1408 - STARLINK-3277,2073461.452,2077217.147,3755.695,
STARLINK-1408 - STARLINK-3277,2087719.326,2088619.823,900.497,
STARLINK-1408 - STARLINK-3277,2101981.485,2102869.199,887.714,
STARLINK-1408 - STARLINK-3277,2116250.786,2117110.850,860.065,
STARLINK-1408 - STARLINK-3277,2130523.928,2131349.299,825.371,
STARLINK-1408 - STARLINK-3277,2141947.442,2142734.791,787.349,
STARLINK-1408 - STARLINK-3277,2156234.064,2156958.984,724.920,
STARLINK-1408 - STARLINK-3277,2170524.623,2171180.116,655.493,
STARLINK-1408 - STARLINK-3277,2184827.819,2185387.676,559.857,
STARLINK-1408 - STARLINK-1149,3454.281,7271.978,3817.697,
STARLINK-1408 - STARLINK-1149,17774.645,18726.334,951.689,
STARLINK-1408 - STARLINK-1149,32090.233,33046.650,956.417,
STARLINK-1408 - STARLINK-1149,46410.604,47362.214,951.610,
STARLINK-1408 - STARLINK-1149,60726.170,61682.536,956.366,
STARLINK-1408 - STARLINK-1149,75046.548,75998.078,951.530,
STARLINK-1408 - STARLINK-1149,89362.092,90318.407,956.315,
STARLINK-1408 - STARLINK-1149,103682.477,104633.927,951.450,
STARLINK-1408 - STARLINK-1149,115136.844,118954.262,3817.418,
