starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1418 - STARLINK-2395,1965543.182,1965693.224,150.042,
STARLINK-1418 - STARLINK-2395,1979867.333,1980037.311,169.979,
STARLINK-1418 - STARLINK-2395,2091572.010,2091942.250,370.240,
STARLINK-1418 - STARLINK-2395,2105902.417,2106280.050,377.632,
STARLINK-1418 - STARLINK-2395,2120223.258,2120626.896,403.637,
STARLINK-1418 - STARLINK-2395,2134554.092,2134964.262,410.170,
STARLINK-1418 - STARLINK-2395,2148875.849,2149310.206,434.357,
STARLINK-1418 - STARLINK-2395,2163207.032,2163647.216,440.184,
STARLINK-1418 - STARLINK-2395,2231977.981,2232482.437,504.456,
STARLINK-1418 - STARLINK-2395,2246301.777,2246826.388,524.611,
STARLINK-1418 - STARLINK-2395,2260633.824,2261162.510,528.686,
STARLINK-1418 - STARLINK-2395,2274958.038,2275506.056,548.019,
STARLINK-1418 - STARLINK-2395,2289290.283,2289841.974,551.692,
STARLINK-1418 - STARLINK-2395,2303614.864,2304185.166,570.302,
STARLINK-1418 - STARLINK-2395,2317947.291,2318520.896,573.605,
STARLINK-1418 - STARLINK-2395,2332272.199,2332863.773,591.574,
STARLINK-1418 - STARLINK-2395,2372393.236,2373013.066,619.829,
STARLINK-1418 - STARLINK-2395,2386726.050,2387348.393,622.344,
STARLINK-1418 - STARLINK-2395,2401051.619,2401690.640,639.021,
STARLINK-1418 - STARLINK-2395,2415384.579,2416025.816,641.237,
STARLINK-1418 - STARLINK-2395,2429710.385,2430367.839,657.455,
STARLINK-1418 - STARLINK-2395,2444043.483,2444702.870,659.386,
STARLINK-1418 - STARLINK-2395,2458369.507,2459044.688,675.181,
STARLINK-1418 - STARLINK-2395,2472702.740,2473379.579,676.839,
