starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1738 - STARLINK-2332,1123136.428,1123493.878,357.450,
STARLINK-1738 - STARLINK-2332,1137395.711,1137913.614,517.904,
STARLINK-1738 - STARLINK-2332,1151715.010,1152277.285,562.275,
STARLINK-1738 - STARLINK-2332,1165997.499,1166673.778,676.279,
STARLINK-1738 - STARLINK-2332,1180322.209,1181032.089,709.880,
STARLINK-1738 - STARLINK-2332,1194614.909,1195418.336,803.428,
STARLINK-1738 - STARLINK-2332,1208942.723,1209773.592,830.869,
STARLINK-1738 - STARLINK-2332,1220393.429,1224153.641,3760.212,
STARLINK-1738 - STARLINK-2332,1234694.172,1238506.757,3812.585,
STARLINK-1738 - STARLINK-2332,1249024.908,1252882.471,3857.563,
STARLINK-1738 - STARLINK-2332,1263329.476,1267233.900,3904.424,
STARLINK-1738 - STARLINK-2332,1277661.829,1284467.845,6806.016,
STARLINK-1738 - STARLINK-2332,1291969.396,1293094.634,1125.238,
STARLINK-1738 - STARLINK-2332,1306303.172,1307444.085,1140.913,
STARLINK-1738 - STARLINK-2332,1320613.229,1321812.824,1199.595,
STARLINK-1738 - STARLINK-2332,1334948.320,1336161.001,1212.681,
STARLINK-1738 - STARLINK-2332,1349260.536,1350527.549,1267.013,
STARLINK-1738 - STARLINK-2332,1357866.915,1364874.501,7007.586,
STARLINK-1738 - STARLINK-2332,1372180.700,1379239.077,7058.377,
STARLINK-1738 - STARLINK-2332,1386518.050,1393584.816,7066.767,
STARLINK-1738 - STARLINK-2332,1400833.664,1407947.565,7113.901,
STARLINK-1738 - STARLINK-2332,1418026.877,1425171.233,7144.356,
STARLINK-1738 - STARLINK-2332,1432366.238,1439514.993,7148.755,
STARLINK-1738 - STARLINK-2332,1446684.595,1453874.994,7190.399,
STARLINK-1738 - STARLINK-2332,1461025.252,1468217.467,7192.216,
STARLINK-1738 - STARLINK-2332,1475345.265,1482575.811,7230.546,
STARLINK-1738 - STARLINK-2332,1489687.260,1496916.945,7229.685,
STARLINK-1738 - STARLINK-2332,1498275.944,1505534.324,7258.380,
STARLINK-1738 - STARLINK-2332,1512619.045,1519874.345,7255.300,
STARLINK-1738 - STARLINK-2332,1526942.011,1534229.749,7287.739,
STARLINK-1738 - STARLINK-2332,1541286.538,1548568.324,7281.786,
STARLINK-1738 - STARLINK-2332,1555611.150,1562922.105,7310.955,
STARLINK-1738 - STARLINK-2332,1569957.154,1580136.022,10178.867,
STARLINK-1738 - STARLINK-2332,1584283.420,1594472.163,10188.743,
STARLINK-1738 - STARLINK-2332,1598630.946,1608823.353,10192.407,
STARLINK-1738 - STARLINK-2332,1615836.765,1623157.908,7321.143,
STARLINK-1738 - STARLINK-2332,1630165.692,1637507.490,7341.799,
STARLINK-1738 - STARLINK-2332,1644515.726,1651840.419,7324.693,
STARLINK-1738 - STARLINK-2332,1653109.929,1666188.411,13078.482,
STARLINK-1738 - STARLINK-2332,1667461.241,1680519.683,13058.442,
STARLINK-1738 - STARLINK-2332,1681793.148,1689130.830,7337.683,
STARLINK-1738 - STARLINK-2332,1696146.070,1703460.762,7314.692,
STARLINK-1738 - STARLINK-2332,1710479.605,1717805.971,7326.366,
STARLINK-1738 - STARLINK-2332,1724834.144,1732134.218,7300.073,
STARLINK-1738 - STARLINK-2332,1739169.275,1749336.762,10167.487,
STARLINK-1738 - STARLINK-2332,1753525.431,1763679.612,10154.181,
STARLINK-1738 - STARLINK-2332,1767862.118,1778005.153,10143.035,
STARLINK-1738 - STARLINK-2332,1785079.326,1792346.595,7267.270,
STARLINK-1738 - STARLINK-2332,1799438.066,1806670.440,7232.374,
STARLINK-1738 - STARLINK-2332,1813777.143,1821010.528,7233.385,
STARLINK-1738 - STARLINK-2332,1828137.504,1835332.667,7195.163,
STARLINK-1738 - STARLINK-2332,1842478.013,1843939.506,1461.493,
STARLINK-1738 - STARLINK-2332,1851099.266,1858260.264,7160.998,
STARLINK-1738 - STARLINK-2332,1865440.888,1872598.036,7157.148,
STARLINK-1738 - STARLINK-2332,1879804.226,1886917.032,7112.806,
STARLINK-1738 - STARLINK-2332,1894147.209,1901253.569,7106.360,
STARLINK-1738 - STARLINK-2332,1908512.276,1915570.735,7058.458,
STARLINK-1738 - STARLINK-2332,1925738.620,1929906.052,4167.432,
STARLINK-1738 - STARLINK-2332,1940083.740,1944221.278,4137.538,
STARLINK-1738 - STARLINK-2332,1954451.812,1961410.019,6958.207,
STARLINK-1738 - STARLINK-2332,1968798.278,1975743.363,6945.085,
STARLINK-1738 - STARLINK-2332,1983168.476,1990055.091,6886.615,
STARLINK-1738 - STARLINK-2332,1997516.339,1998658.682,1142.343,
STARLINK-1738 - STARLINK-2332,2011888.977,2012968.370,1079.393,
STARLINK-1738 - STARLINK-2332,2026238.339,2027299.282,1060.943,
STARLINK-1738 - STARLINK-2332,2040613.901,2041605.975,992.074,
STARLINK-1738 - STARLINK-2332,2054964.954,2055935.297,970.343,
STARLINK-1738 - STARLINK-2332,2069344.218,2070238.221,894.004,
STARLINK-1738 - STARLINK-2332,2083697.305,2084565.604,868.299,
STARLINK-1738 - STARLINK-2332,2095192.251,2098863.420,3671.169,
STARLINK-1738 - STARLINK-2332,2109579.194,2110310.886,731.693,
STARLINK-1738 - STARLINK-2332,2123936.371,2124634.304,697.933,
STARLINK-1738 - STARLINK-2332,2138332.831,2138919.886,587.055,
STARLINK-1738 - STARLINK-2332,2152695.253,2153238.142,542.889,
STARLINK-1738 - STARLINK-2332,2167112.164,2167503.219,391.054,
STARLINK-1738 - STARLINK-2332,2181488.599,2181807.542,318.943,
STARLINK-1738 - STARLINK-1455,0.000,2592000.000,2592000.000,
STARLINK-1738 - STARLINK-2616,104190.452,136168.631,31978.179,
STARLINK-1738 - STARLINK-2616,246807.794,276780.414,29972.620,
