starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1811 - STARLINK-1463,1565896.990,1566318.890,421.900,
STARLINK-1811 - STARLINK-1463,1580183.780,1580672.302,488.522,
STARLINK-1811 - STARLINK-1463,1594416.482,1595077.214,660.731,
STARLINK-1811 - STARLINK-1463,1608714.433,1609419.497,705.064,
STARLINK-1811 - STARLINK-1463,1622967.795,1623803.686,835.891,
STARLINK-1811 - STARLINK-1463,1634392.827,1638141.461,3748.633,
STARLINK-1811 - STARLINK-1463,1648696.537,1652515.545,3819.008,
STARLINK-1811 - STARLINK-1463,1662962.732,1666850.655,3887.923,
STARLINK-1811 - STARLINK-1463,1677268.752,1684072.088,6803.335,
STARLINK-1811 - STARLINK-1463,1691540.262,1692697.776,1157.514,
STARLINK-1811 - STARLINK-1463,1705847.987,1707030.406,1182.419,
STARLINK-1811 - STARLINK-1463,1720123.332,1721392.380,1269.048,
STARLINK-1811 - STARLINK-1463,1728715.187,1735723.672,7008.485,
STARLINK-1811 - STARLINK-1463,1742992.952,1750082.609,7089.657,
STARLINK-1811 - STARLINK-1463,1757303.023,1764412.749,7109.727,
STARLINK-1811 - STARLINK-1463,1771583.285,1781624.466,10041.181,
STARLINK-1811 - STARLINK-1463,1788739.053,1795979.603,7240.550,
STARLINK-1811 - STARLINK-1463,1803050.879,1810308.080,7257.200,
STARLINK-1811 - STARLINK-1463,1817334.382,1824661.234,7326.853,
STARLINK-1811 - STARLINK-1463,1825927.760,1838988.697,13060.937,
STARLINK-1811 - STARLINK-1463,1840212.672,1853340.037,13127.366,
STARLINK-1811 - STARLINK-1463,1854526.422,1867666.453,13140.031,
STARLINK-1811 - STARLINK-1463,1868812.990,1876281.085,7468.095,
STARLINK-1811 - STARLINK-1463,1883127.874,1893485.697,10357.822,
STARLINK-1811 - STARLINK-1463,1897416.047,1907810.518,10394.471,
STARLINK-1811 - STARLINK-1463,1911732.159,1922157.742,10425.583,
STARLINK-1811 - STARLINK-1463,1926021.944,1936481.278,10459.334,
STARLINK-1811 - STARLINK-1463,1937465.140,1950826.737,13361.597,
STARLINK-1811 - STARLINK-1463,1951783.199,1965148.823,13365.625,
STARLINK-1811 - STARLINK-1463,1966075.363,1979492.414,13417.052,
STARLINK-1811 - STARLINK-1463,1980395.022,1993812.849,13417.827,
STARLINK-1811 - STARLINK-1463,1994689.036,2008154.431,13465.395,
STARLINK-1811 - STARLINK-1463,2009010.506,2022472.982,13462.476,
STARLINK-1811 - STARLINK-1463,2023306.538,2033935.853,10629.315,
STARLINK-1811 - STARLINK-1463,2037630.047,2048274.338,10644.292,
STARLINK-1811 - STARLINK-1463,2049079.093,2062589.837,13510.743,
STARLINK-1811 - STARLINK-1463,2063378.274,2076925.910,13547.636,
STARLINK-1811 - STARLINK-1463,2077705.015,2091238.946,13533.931,
STARLINK-1811 - STARLINK-1463,2092006.662,2105572.475,13565.813,
STARLINK-1811 - STARLINK-1463,2106335.940,2119882.865,13546.924,
STARLINK-1811 - STARLINK-1463,2120640.189,2134213.781,13573.592,
STARLINK-1811 - STARLINK-1463,2134972.123,2148521.414,13549.290,
STARLINK-1811 - STARLINK-1463,2149279.034,2159975.322,10696.289,
STARLINK-1811 - STARLINK-1463,2163613.659,2174302.627,10688.968,
STARLINK-1811 - STARLINK-1463,2175071.760,2188606.385,13534.625,
