starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1921 - STARLINK-2336,0.000,6721.641,6721.641,
STARLINK-1921 - STARLINK-2336,7501.738,20956.188,13454.450,
STARLINK-1921 - STARLINK-2336,21858.199,32360.390,10502.192,
STARLINK-1921 - STARLINK-2336,36294.798,46642.016,10347.218,
STARLINK-1921 - STARLINK-2336,50641.899,60879.815,10237.916,
STARLINK-1921 - STARLINK-2336,67907.459,75169.526,7262.067,
STARLINK-1921 - STARLINK-2336,82341.750,86400.000,4058.250,
STARLINK-1921 - STARLINK-3004,0.000,414.750,414.750,
STARLINK-1921 - STARLINK-3004,13980.619,14730.927,750.308,
STARLINK-1921 - STARLINK-3004,28244.906,29055.427,810.521,
STARLINK-1921 - STARLINK-3004,42525.353,43363.410,838.057,
STARLINK-1921 - STARLINK-3004,53947.410,57679.616,3732.206,
STARLINK-1921 - STARLINK-3004,68222.418,69125.529,903.111,
STARLINK-1921 - STARLINK-3004,82511.216,83424.858,913.642,
STARLINK-1921 - STARLINK-1203,42011.306,77612.767,35601.461,
STARLINK-3633 - STARLINK-2629,50320.732,51080.593,759.862,
STARLINK-3633 - STARLINK-2629,64616.179,65499.532,883.353,
STARLINK-3633 - STARLINK-2629,78915.251,79915.177,999.926,
STARLINK-3633 - STARLINK-1203,78307.828,86400.000,8092.172,
STARLINK-1860 - STARLINK-1970,404.005,7667.393,7263.388,
STARLINK-1860 - STARLINK-1970,14766.022,24829.298,10063.276,
STARLINK-1860 - STARLINK-1970,31987.651,39120.471,7132.820,
STARLINK-1860 - STARLINK-1970,46327.793,53429.212,7101.419,
STARLINK-1860 - STARLINK-1970,60693.878,67717.429,7023.551,
STARLINK-1860 - STARLINK-1970,75035.839,76305.846,1270.007,
STARLINK-1860 - STARLINK-3004,3277.954,4014.033,736.079,
STARLINK-1860 - STARLINK-3004,17598.110,18298.245,700.135,
STARLINK-1860 - STARLINK-3004,31932.368,32568.323,635.954,
STARLINK-1860 - STARLINK-3004,46256.503,46848.425,591.922,
STARLINK-1860 - STARLINK-3004,86398.015,86400.000,1.985,
STARLINK-1860 - STARLINK-1203,1202.171,37285.293,36083.122,
STARLINK-1860 - STARLINK-2250,0.000,279.109,279.109,
STARLINK-1860 - STARLINK-2250,13668.549,14601.760,933.211,
STARLINK-1860 - STARLINK-2250,25128.683,28926.654,3797.972,
STARLINK-1860 - STARLINK-2250,39452.855,43248.858,3796.003,
STARLINK-1860 - STARLINK-2250,53779.714,54707.414,927.700,
STARLINK-1860 - STARLINK-2250,68104.417,69031.521,927.105,
STARLINK-1860 - STARLINK-2250,82431.743,83353.094,921.351,
STARLINK-2336 - STARLINK-1970,0.000,4243.537,4243.537,
STARLINK-2336 - STARLINK-1970,11437.568,18579.826,7142.258,
STARLINK-2336 - STARLINK-1970,25761.938,32902.471,7140.532,
STARLINK-2336 - STARLINK-1970,40069.548,47237.981,7168.432,
STARLINK-2336 - STARLINK-1970,54394.529,64432.217,10037.689,
STARLINK-2336 - STARLINK-1970,71574.735,78753.893,7179.157,
STARLINK-2336 - STARLINK-1970,85883.518,86400.000,516.482,
STARLINK-2336 - STARLINK-3004,0.000,3642.163,3642.163,
STARLINK-2336 - STARLINK-3004,14240.751,15080.147,839.396,
STARLINK-2336 - STARLINK-3004,28536.971,29380.667,843.696,
STARLINK-2336 - STARLINK-3004,42842.975,43670.793,827.818,
STARLINK-2336 - STARLINK-3004,57141.936,57968.500,826.564,
STARLINK-2336 - STARLINK-3004,71450.517,72255.954,805.437,
STARLINK-2336 - STARLINK-3004,85751.776,86400.000,648.224,
STARLINK-2336 - STARLINK-1203,23324.938,60147.061,36822.122,
STARLINK-2336 - STARLINK-2250,10349.352,11201.932,852.580,
STARLINK-2336 - STARLINK-2250,24669.215,25523.843,854.628,
STARLINK-2336 - STARLINK-2250,38983.043,39852.203,869.160,
STARLINK-2336 - STARLINK-2250,53303.180,54173.840,870.660,
STARLINK-2336 - STARLINK-2250,64756.948,68501.801,3744.854,
STARLINK-2336 - STARLINK-2250,79071.296,82823.167,3751.871,
STARLINK-1970 - STARLINK-3004,0.000,3921.417,3921.417,
STARLINK-1970 - STARLINK-3004,14119.169,18175.864,4056.694,
STARLINK-1970 - STARLINK-3004,28466.661,32403.073,3936.412,
STARLINK-1970 - STARLINK-3004,42836.371,43789.205,952.834,
STARLINK-1970 - STARLINK-3004,57194.855,58027.524,832.670,
STARLINK-1970 - STARLINK-3004,71587.902,72226.090,638.188,
STARLINK-1970 - STARLINK-3004,85977.905,86400.000,422.095,
STARLINK-1970 - STARLINK-1203,17830.671,24809.277,6978.607,
STARLINK-1970 - STARLINK-1203,26009.315,38906.203,12896.888,
STARLINK-1970 - STARLINK-1203,40064.963,47101.033,7036.071,
STARLINK-3004 - STARLINK-1203,17699.634,18257.520,557.886,
STARLINK-3004 - STARLINK-1203,42837.960,43649.493,811.533,
STARLINK-3004 - STARLINK-1203,56895.699,57663.075,767.376,
STARLINK-3004 - STARLINK-1203,68194.425,68822.033,627.608,
STARLINK-1203 - STARLINK-2250,0.000,480.950,480.950,
STARLINK-1203 - STARLINK-2250,13827.579,14643.941,816.362,
STARLINK-1203 - STARLINK-2250,25064.303,25897.409,833.106,
STARLINK-1203 - STARLINK-2250,39201.371,39874.338,672.967,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1921 - STARLINK-3633,0.000,86400.000,0.0000%,0,
STARLINK-1921 - STARLINK-1860,0.000,86400.000,0.0000%,0,
STARLINK-1921 - STARLINK-2336,62583.735,23816.265,72.4349%,7,
STARLINK-1921 - STARLINK-1970,0.000,86400.000,0.0000%,0,
STARLINK-1921 - STARLINK-1874,0.000,86400.000,0.0000%,0,
STARLINK-1921 - STARLINK-2629,0.000,86400.000,0.0000%,0,
STARLINK-1921 - STARLINK-3004,8362.594,78037.406,9.6789%,7,
STARLINK-1921 - STARLINK-1203,35601.461,50798.539,41.2054%,1,
STARLINK-1921 - STARLINK-2250,0.000,86400.000,0.0000%,0,
STARLINK-3633 - STARLINK-1860,0.000,86400.000,0.0000%,0,
STARLINK-3633 - STARLINK-2336,0.000,86400.000,0.0000%,0,
STARLINK-3633 - STARLINK-1970,0.000,86400.000,0.0000%,0,
STARLINK-3633 - STARLINK-1874,0.000,86400.000,0.0000%,0,
STARLINK-3633 - STARLINK-2629,2643.141,83756.859,3.0592%,3,
STARLINK-3633 - STARLINK-3004,0.000,86400.000,0.0000%,0,
STARLINK-3633 - STARLINK-1203,8092.172,78307.828,9.3659%,1,
STARLINK-3633 - STARLINK-2250,0.000,86400.000,0.0000%,0,
STARLINK-1860 - STARLINK-2336,0.000,86400.000,0.0000%,0,
STARLINK-1860 - STARLINK-1970,39854.460,46545.540,46.1278%,6,
STARLINK-1860 - STARLINK-1874,0.000,86400.000,0.0000%,0,
STARLINK-1860 - STARLINK-2629,0.000,86400.000,0.0000%,0,
STARLINK-1860 - STARLINK-3004,2666.076,83733.924,3.0857%,5,
STARLINK-1860 - STARLINK-1203,36083.122,50316.878,41.7629%,1,
STARLINK-1860 - STARLINK-2250,11582.450,74817.550,13.4056%,7,
STARLINK-2336 - STARLINK-1970,43428.088,42971.912,50.2640%,7,
STARLINK-2336 - STARLINK-1874,0.000,86400.000,0.0000%,0,
STARLINK-2336 - STARLINK-2629,0.000,86400.000,0.0000%,0,
STARLINK-2336 - STARLINK-3004,8433.296,77966.704,9.7608%,7,
STARLINK-2336 - STARLINK-1203,36822.122,49577.878,42.6182%,1,
STARLINK-2336 - STARLINK-2250,10943.753,75456.247,12.6664%,6,
STARLINK-1970 - STARLINK-1874,0.000,86400.000,0.0000%,0,
STARLINK-1970 - STARLINK-2629,0.000,86400.000,0.0000%,0,
STARLINK-1970 - STARLINK-3004,14760.311,71639.689,17.0837%,7,
STARLINK-1970 - STARLINK-1203,26911.565,59488.435,31.1476%,3,
STARLINK-1970 - STARLINK-2250,0.000,86400.000,0.0000%,0,
STARLINK-1874 - STARLINK-2629,0.000,86400.000,0.0000%,0,
STARLINK-1874 - STARLINK-3004,0.000,86400.000,0.0000%,0,
STARLINK-1874 - STARLINK-1203,0.000,86400.000,0.0000%,0,
STARLINK-1874 - STARLINK-2250,0.000,86400.000,0.0000%,0,
STARLINK-2629 - STARLINK-3004,0.000,86400.000,0.0000%,0,
STARLINK-2629 - STARLINK-1203,0.000,86400.000,0.0000%,0,
STARLINK-2629 - STARLINK-2250,0.000,86400.000,0.0000%,0,
STARLINK-3004 - STARLINK-1203,2764.404,83635.596,3.1995%,4,
