starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3633 - STARLINK-2456,6606.433,7736.038,1129.605,
STARLINK-3633 - STARLINK-2456,20916.077,22039.786,1123.709,
STARLINK-3633 - STARLINK-2456,29512.219,36331.753,6819.534,
STARLINK-3633 - STARLINK-2456,46692.461,50634.586,3942.125,
STARLINK-3633 - STARLINK-2456,61003.395,64925.270,3921.874,
STARLINK-3633 - STARLINK-2456,75327.982,79227.167,3899.185,
STARLINK-1868 - STARLINK-2508,0.000,3684.672,3684.672,
STARLINK-1868 - STARLINK-2508,14017.528,20874.913,6857.385,
STARLINK-1868 - STARLINK-2508,28340.404,29474.583,1134.179,
STARLINK-1868 - STARLINK-2508,42673.567,43794.946,1121.379,
STARLINK-1868 - STARLINK-2508,56996.655,58124.449,1127.794,
STARLINK-1868 - STARLINK-2508,71330.113,72444.523,1114.409,
STARLINK-1868 - STARLINK-2508,79922.019,86400.000,6477.981,
STARLINK-1868 - STARLINK-1111,0.000,86400.000,86400.000,
STARLINK-1868 - STARLINK-2232,0.000,357.967,357.967,
STARLINK-1868 - STARLINK-2232,13734.301,14695.005,960.703,
STARLINK-1868 - STARLINK-2232,28070.829,29036.254,965.425,
STARLINK-1868 - STARLINK-2232,39541.781,43373.146,3831.365,
STARLINK-1868 - STARLINK-2232,53882.669,57714.322,3831.653,
STARLINK-1868 - STARLINK-2232,68219.307,72051.067,3831.761,
STARLINK-1868 - STARLINK-2232,82560.327,83522.174,961.847,
STARLINK-1868 - STARLINK-3695,0.000,38564.504,38564.504,
STARLINK-1868 - STARLINK-1332,6772.955,13723.194,6950.239,
STARLINK-1868 - STARLINK-1332,21108.416,22316.350,1207.934,
STARLINK-1868 - STARLINK-1332,35432.240,36652.675,1220.435,
STARLINK-1868 - STARLINK-1332,49767.756,50978.151,1210.395,
STARLINK-1868 - STARLINK-1332,64091.636,65314.426,1222.790,
STARLINK-1868 - STARLINK-1332,72695.308,79639.839,6944.531,
STARLINK-2508 - STARLINK-1111,3030.768,3937.901,907.132,
STARLINK-2508 - STARLINK-1111,17348.563,18258.722,910.158,
STARLINK-2508 - STARLINK-1111,31669.504,32576.055,906.552,
STARLINK-2508 - STARLINK-1111,43124.995,46896.880,3771.885,
STARLINK-2508 - STARLINK-1111,57442.768,61214.193,3771.425,
STARLINK-2508 - STARLINK-1111,71763.716,72669.443,905.727,
STARLINK-2508 - STARLINK-1111,86081.473,86400.000,318.527,
STARLINK-2508 - STARLINK-2232,0.000,86400.000,86400.000,
STARLINK-2508 - STARLINK-3695,0.000,6503.712,6503.712,
STARLINK-2508 - STARLINK-3695,13650.503,15056.284,1405.781,
STARLINK-2508 - STARLINK-3695,22134.979,29242.446,7107.467,
STARLINK-2508 - STARLINK-3695,39234.351,46125.451,6891.100,
STARLINK-2508 - STARLINK-3695,53616.960,54497.756,880.796,
STARLINK-2508 - STARLINK-1332,3539.946,4024.777,484.831,
STARLINK-2508 - STARLINK-1332,17862.658,18349.715,487.056,
