starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1130 (DARKSAT) - STARLINK-1741,7012.428,7752.295,739.866,
STARLINK-1130 (DARKSAT) - STARLINK-1741,21344.846,22063.009,718.163,
STARLINK-1130 (DARKSAT) - STARLINK-1741,35673.568,36378.117,704.549,
STARLINK-1130 (DARKSAT) - STARLINK-1741,50007.037,50687.745,680.708,
STARLINK-1130 (DARKSAT) - STARLINK-1741,64336.530,65002.096,665.565,
STARLINK-1130 (DARKSAT) - STARLINK-1741,78671.188,79310.502,639.315,
STARLINK-1130 (DARKSAT) - STARLINK-2050,262.993,10403.643,10140.650,
STARLINK-1130 (DARKSAT) - STARLINK-2050,17466.694,24750.655,7283.960,
STARLINK-1130 (DARKSAT) - STARLINK-2050,31812.052,39083.557,7271.505,
STARLINK-1130 (DARKSAT) - STARLINK-2050,46139.599,53430.528,7290.929,
STARLINK-1130 (DARKSAT) - STARLINK-2050,60485.028,67763.400,7278.372,
STARLINK-1130 (DARKSAT) - STARLINK-2050,69077.985,82110.331,13032.345,
STARLINK-1130 (DARKSAT) - STARLINK-2050,83423.471,86400.000,2976.529,
STARLINK-1130 (DARKSAT) - STARLINK-1533,3478.152,7385.856,3907.704,
STARLINK-1130 (DARKSAT) - STARLINK-1533,17805.997,21677.219,3871.223,
STARLINK-1130 (DARKSAT) - STARLINK-1533,32148.108,33113.781,965.673,
STARLINK-1130 (DARKSAT) - STARLINK-1533,46479.293,47414.289,934.996,
STARLINK-1130 (DARKSAT) - STARLINK-1533,60825.830,61699.578,873.748,
STARLINK-1130 (DARKSAT) - STARLINK-1533,75160.901,75996.250,835.349,
STARLINK-1741 - STARLINK-2050,4105.939,11166.879,7060.941,
STARLINK-1741 - STARLINK-2050,21282.089,25506.589,4224.501,
STARLINK-1741 - STARLINK-2050,35589.240,42704.538,7115.297,
STARLINK-1741 - STARLINK-2050,49913.141,57028.248,7115.107,
STARLINK-1741 - STARLINK-2050,64222.989,71363.634,7140.645,
STARLINK-1741 - STARLINK-2050,78549.392,85684.794,7135.402,
STARLINK-1741 - STARLINK-1533,4016.943,14295.264,10278.321,
STARLINK-1741 - STARLINK-1533,18316.824,28573.677,10256.854,
STARLINK-1741 - STARLINK-1533,32645.205,42872.213,10227.009,
STARLINK-1741 - STARLINK-1533,49822.608,57149.771,7327.162,
STARLINK-1741 - STARLINK-1533,64122.842,71448.182,7325.341,
STARLINK-1741 - STARLINK-1533,72726.351,85724.833,12998.482,
STARLINK-1741 - STARLINK-1502,0.000,6737.864,6737.864,
STARLINK-1741 - STARLINK-1502,13671.185,21046.249,7375.064,
STARLINK-1741 - STARLINK-1502,22283.967,35333.958,13049.991,
STARLINK-1741 - STARLINK-1502,36601.895,43922.935,7321.039,
STARLINK-1741 - STARLINK-1502,50948.371,58209.540,7261.168,
STARLINK-1741 - STARLINK-1502,65266.838,72517.189,7250.351,
STARLINK-1741 - STARLINK-1502,79614.619,86400.000,6785.381,
STARLINK-1741 - STARLINK-1806,32311.599,32892.146,580.547,
STARLINK-1741 - STARLINK-1806,46615.113,47219.493,604.380,
STARLINK-1741 - STARLINK-1806,60925.622,61540.532,614.909,
STARLINK-1741 - STARLINK-1806,75229.830,75867.176,637.346,
STARLINK-2635 - STARLINK-3234,71536.778,72287.118,750.340,
STARLINK-2635 - STARLINK-3234,82756.561,86400.000,3643.439,
STARLINK-2635 - STARLINK-1653,0.000,86400.000,86400.000,
STARLINK-2050 - STARLINK-1533,0.000,86400.000,86400.000,
STARLINK-2050 - STARLINK-1502,0.000,41.518,41.518,
STARLINK-2050 - STARLINK-1502,10555.072,11507.483,952.411,
STARLINK-2050 - STARLINK-1502,24883.292,25841.873,958.581,
STARLINK-2050 - STARLINK-1502,39215.793,40172.048,956.255,
STARLINK-2050 - STARLINK-1502,53544.237,54506.231,961.994,
STARLINK-2050 - STARLINK-1502,67877.015,68836.113,959.098,
STARLINK-2050 - STARLINK-1502,82205.681,83170.090,964.410,
STARLINK-3234 - STARLINK-1621,6724.078,7591.719,867.641,
STARLINK-3234 - STARLINK-1621,20883.882,21702.316,818.435,
STARLINK-3234 - STARLINK-1621,32243.864,32958.720,714.856,
STARLINK-3234 - STARLINK-1621,46497.852,46975.430,477.578,
STARLINK-3234 - STARLINK-1653,57520.012,57927.145,407.133,
STARLINK-3234 - STARLINK-1653,71469.570,72249.365,779.795,
STARLINK-3234 - STARLINK-1653,82708.205,86400.000,3691.795,
STARLINK-3234 - STARLINK-1806,0.000,337.034,337.034,
STARLINK-1533 - STARLINK-1502,0.000,115.016,115.016,
STARLINK-1533 - STARLINK-1502,10678.426,14419.363,3740.937,
STARLINK-1533 - STARLINK-1502,24992.216,25859.168,866.952,
STARLINK-1533 - STARLINK-1502,39315.730,40154.160,838.430,
STARLINK-1533 - STARLINK-1502,53630.470,54457.132,826.661,
STARLINK-1533 - STARLINK-1502,67955.291,68750.811,795.520,
STARLINK-1533 - STARLINK-1502,82271.055,83052.717,781.661,
STARLINK-1533 - STARLINK-1806,71932.647,72349.138,416.491,
STARLINK-1533 - STARLINK-1806,86160.361,86400.000,239.639,
STARLINK-1502 - STARLINK-1806,6917.719,7810.727,893.008,
STARLINK-1502 - STARLINK-1806,21238.591,22136.838,898.247,
STARLINK-1502 - STARLINK-1806,35564.073,36457.964,893.891,
STARLINK-1502 - STARLINK-1806,49884.938,50784.073,899.135,
STARLINK-1502 - STARLINK-1806,64210.422,65105.189,894.767,
STARLINK-1502 - STARLINK-1806,78531.280,79431.296,900.017,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1130 (DARKSAT) - STARLINK-1741,4148.166,82251.834,4.8011%,6,
STARLINK-1130 (DARKSAT) - STARLINK-2635,0.000,86400.000,0.0000%,0,
STARLINK-1130 (DARKSAT) - STARLINK-2050,55274.290,31125.710,63.9749%,7,
STARLINK-1130 (DARKSAT) - STARLINK-3234,0.000,86400.000,0.0000%,0,
STARLINK-1130 (DARKSAT) - STARLINK-1621,0.000,86400.000,0.0000%,0,
STARLINK-1130 (DARKSAT) - STARLINK-1533,11388.693,75011.307,13.1814%,6,
STARLINK-1130 (DARKSAT) - STARLINK-1502,0.000,86400.000,0.0000%,0,
STARLINK-1130 (DARKSAT) - STARLINK-1653,0.000,86400.000,0.0000%,0,
STARLINK-1130 (DARKSAT) - STARLINK-1806,0.000,86400.000,0.0000%,0,
STARLINK-1741 - STARLINK-2635,0.000,86400.000,0.0000%,0,
STARLINK-1741 - STARLINK-2050,39791.893,46608.107,46.0554%,6,
STARLINK-1741 - STARLINK-3234,0.000,86400.000,0.0000%,0,
STARLINK-1741 - STARLINK-1621,0.000,86400.000,0.0000%,0,
STARLINK-1741 - STARLINK-1533,58413.169,27986.831,67.6078%,6,
STARLINK-1741 - STARLINK-1502,55780.859,30619.141,64.5612%,7,
STARLINK-1741 - STARLINK-1653,0.000,86400.000,0.0000%,0,
STARLINK-1741 - STARLINK-1806,2437.183,83962.817,2.8208%,4,
STARLINK-2635 - STARLINK-2050,0.000,86400.000,0.0000%,0,
STARLINK-2635 - STARLINK-3234,4393.779,82006.221,5.0854%,2,
STARLINK-2635 - STARLINK-1621,0.000,86400.000,0.0000%,0,
STARLINK-2635 - STARLINK-1533,0.000,86400.000,0.0000%,0,
STARLINK-2635 - STARLINK-1502,0.000,86400.000,0.0000%,0,
STARLINK-2635 - STARLINK-1653,86400.000,0.000,100.0000%,1,
STARLINK-2635 - STARLINK-1806,0.000,86400.000,0.0000%,0,
STARLINK-2050 - STARLINK-3234,0.000,86400.000,0.0000%,0,
STARLINK-2050 - STARLINK-1621,0.000,86400.000,0.0000%,0,
STARLINK-2050 - STARLINK-1533,86400.000,0.000,100.0000%,1,
STARLINK-2050 - STARLINK-1502,5794.266,80605.734,6.7063%,7,
STARLINK-2050 - STARLINK-1653,0.000,86400.000,0.0000%,0,
STARLINK-2050 - STARLINK-1806,0.000,86400.000,0.0000%,0,
STARLINK-3234 - STARLINK-1621,2878.510,83521.490,3.3316%,4,
STARLINK-3234 - STARLINK-1533,0.000,86400.000,0.0000%,0,
STARLINK-3234 - STARLINK-1502,0.000,86400.000,0.0000%,0,
STARLINK-3234 - STARLINK-1653,4878.724,81521.276,5.6467%,3,
STARLINK-3234 - STARLINK-1806,337.034,86062.966,0.3901%,1,
STARLINK-1621 - STARLINK-1533,0.000,86400.000,0.0000%,0,
STARLINK-1621 - STARLINK-1502,0.000,86400.000,0.0000%,0,
STARLINK-1621 - STARLINK-1653,0.000,86400.000,0.0000%,0,
STARLINK-1621 - STARLINK-1806,0.000,86400.000,0.0000%,0,
STARLINK-1533 - STARLINK-1502,7965.178,78434.822,9.2190%,7,
STARLINK-1533 - STARLINK-1653,0.000,86400.000,0.0000%,0,
STARLINK-1533 - STARLINK-1806,656.130,85743.870,0.7594%,2,
STARLINK-1502 - STARLINK-1653,0.000,86400.000,0.0000%,0,
STARLINK-1502 - STARLINK-1806,5379.065,81020.935,6.2258%,6,
STARLINK-1653 - STARLINK-1806,0.000,86400.000,0.0000%,0,
