starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2303 - STARLINK-1873,0.000,14266.269,14266.269,
STARLINK-2303 - STARLINK-1873,14656.066,28508.250,13852.184,
STARLINK-2303 - STARLINK-1873,29101.152,42753.945,13652.793,
STARLINK-2303 - STARLINK-1873,43486.832,57022.204,13535.372,
STARLINK-2303 - STARLINK-1873,57907.581,71274.281,13366.700,
STARLINK-2303 - STARLINK-1873,72284.804,82684.459,10399.655,
STARLINK-2303 - STARLINK-3091,67859.068,68850.840,991.772,
STARLINK-2303 - STARLINK-3091,78992.544,79914.476,921.932,
STARLINK-2303 - STARLINK-3179,0.000,86400.000,86400.000,
STARLINK-2303 - STARLINK-1972,3705.170,28439.306,24734.137,
STARLINK-2303 - STARLINK-1972,29235.649,36541.012,7305.364,
STARLINK-1873 - STARLINK-2038,7080.672,7471.177,390.505,
STARLINK-1873 - STARLINK-2038,21387.640,21787.943,400.302,
STARLINK-1873 - STARLINK-2038,35710.310,36088.156,377.846,
STARLINK-1873 - STARLINK-2038,50017.100,50405.081,387.981,
STARLINK-1873 - STARLINK-3091,78688.668,79439.799,751.131,
STARLINK-1873 - STARLINK-3179,0.000,28344.697,28344.697,
STARLINK-1873 - STARLINK-3179,29360.153,36618.964,7258.811,
STARLINK-1873 - STARLINK-1972,3415.588,58232.452,54816.864,
STARLINK-1376 - STARLINK-1601,3542.036,7443.519,3901.482,
STARLINK-1376 - STARLINK-1601,17856.760,21761.552,3904.792,
STARLINK-1376 - STARLINK-1601,32179.272,36086.735,3907.463,
STARLINK-1376 - STARLINK-1601,46494.307,50404.424,3910.118,
STARLINK-1376 - STARLINK-1601,60817.135,61861.391,1044.256,
STARLINK-1376 - STARLINK-1601,75132.477,76186.148,1053.671,
STARLINK-1376 - STARLINK-3091,33593.867,51763.045,18169.178,
STARLINK-1376 - STARLINK-1972,3107.487,3643.315,535.828,
STARLINK-1601 - STARLINK-3091,46280.494,47127.065,846.571,
STARLINK-1601 - STARLINK-3091,57422.855,58193.428,770.573,
STARLINK-2038 - STARLINK-3091,0.000,5957.601,5957.601,
STARLINK-2038 - STARLINK-3091,79628.851,86400.000,6771.149,
STARLINK-2038 - STARLINK-1972,35614.372,36049.780,435.409,
STARLINK-2038 - STARLINK-1972,46784.526,47491.038,706.513,
STARLINK-2038 - STARLINK-1972,60827.803,61710.562,882.759,
STARLINK-2038 - STARLINK-1972,74941.881,75858.509,916.628,
STARLINK-2038 - STARLINK-1972,86273.828,86400.000,126.172,
STARLINK-3091 - STARLINK-1402,9239.155,28237.528,18998.373,
STARLINK-3091 - STARLINK-3179,57028.484,57675.432,646.947,
STARLINK-3091 - STARLINK-3179,68021.955,68936.775,914.820,
STARLINK-3179 - STARLINK-1972,0.000,28411.486,28411.486,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2303 - STARLINK-1873,79072.973,7327.027,91.5196%,6,
STARLINK-2303 - STARLINK-1376,0.000,86400.000,0.0000%,0,
STARLINK-2303 - STARLINK-1601,0.000,86400.000,0.0000%,0,
STARLINK-2303 - STARLINK-2038,0.000,86400.000,0.0000%,0,
STARLINK-2303 - STARLINK-1885,0.000,86400.000,0.0000%,0,
STARLINK-2303 - STARLINK-3091,1913.704,84486.296,2.2149%,2,
STARLINK-2303 - STARLINK-1402,0.000,86400.000,0.0000%,0,
STARLINK-2303 - STARLINK-3179,86400.000,0.000,100.0000%,1,
STARLINK-2303 - STARLINK-1972,32039.500,54360.500,37.0828%,2,
STARLINK-1873 - STARLINK-1376,0.000,86400.000,0.0000%,0,
STARLINK-1873 - STARLINK-1601,0.000,86400.000,0.0000%,0,
STARLINK-1873 - STARLINK-2038,1556.634,84843.366,1.8017%,4,
STARLINK-1873 - STARLINK-1885,0.000,86400.000,0.0000%,0,
STARLINK-1873 - STARLINK-3091,751.131,85648.869,0.8694%,1,
STARLINK-1873 - STARLINK-1402,0.000,86400.000,0.0000%,0,
STARLINK-1873 - STARLINK-3179,35603.508,50796.492,41.2078%,2,
STARLINK-1873 - STARLINK-1972,54816.864,31583.136,63.4454%,1,
STARLINK-1376 - STARLINK-1601,17721.782,68678.218,20.5113%,6,
STARLINK-1376 - STARLINK-2038,0.000,86400.000,0.0000%,0,
STARLINK-1376 - STARLINK-1885,0.000,86400.000,0.0000%,0,
STARLINK-1376 - STARLINK-3091,18169.178,68230.822,21.0291%,1,
STARLINK-1376 - STARLINK-1402,0.000,86400.000,0.0000%,0,
STARLINK-1376 - STARLINK-3179,0.000,86400.000,0.0000%,0,
STARLINK-1376 - STARLINK-1972,535.828,85864.172,0.6202%,1,
STARLINK-1601 - STARLINK-2038,0.000,86400.000,0.0000%,0,
STARLINK-1601 - STARLINK-1885,0.000,86400.000,0.0000%,0,
STARLINK-1601 - STARLINK-3091,1617.144,84782.856,1.8717%,2,
STARLINK-1601 - STARLINK-1402,0.000,86400.000,0.0000%,0,
STARLINK-1601 - STARLINK-3179,0.000,86400.000,0.0000%,0,
STARLINK-1601 - STARLINK-1972,0.000,86400.000,0.0000%,0,
STARLINK-2038 - STARLINK-1885,0.000,86400.000,0.0000%,0,
STARLINK-2038 - STARLINK-3091,12728.750,73671.250,14.7324%,2,
STARLINK-2038 - STARLINK-1402,0.000,86400.000,0.0000%,0,
STARLINK-2038 - STARLINK-3179,0.000,86400.000,0.0000%,0,
STARLINK-2038 - STARLINK-1972,3067.481,83332.519,3.5503%,5,
STARLINK-1885 - STARLINK-3091,0.000,86400.000,0.0000%,0,
STARLINK-1885 - STARLINK-1402,0.000,86400.000,0.0000%,0,
STARLINK-1885 - STARLINK-3179,0.000,86400.000,0.0000%,0,
STARLINK-1885 - STARLINK-1972,0.000,86400.000,0.0000%,0,
STARLINK-3091 - STARLINK-1402,18998.373,67401.627,21.9889%,1,
