starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1608 - STARLINK-2502,0.000,554.934,554.934,
STARLINK-1608 - STARLINK-2502,14014.353,14865.541,851.189,
STARLINK-1608 - STARLINK-2502,28332.158,29179.950,847.791,
STARLINK-1608 - STARLINK-2502,42654.554,43490.297,835.742,
STARLINK-1608 - STARLINK-2502,56972.612,57804.420,831.807,
STARLINK-1608 - STARLINK-2502,71295.277,72114.498,819.221,
STARLINK-1608 - STARLINK-2502,82751.715,86400.000,3648.285,
STARLINK-1608 - STARLINK-2224,0.000,3609.000,3609.000,
STARLINK-1608 - STARLINK-2224,14138.497,15062.280,923.783,
STARLINK-1608 - STARLINK-2224,28455.837,29378.713,922.877,
STARLINK-1608 - STARLINK-2224,42773.315,43695.147,921.832,
STARLINK-1608 - STARLINK-2224,57090.912,58011.291,920.379,
STARLINK-1608 - STARLINK-2224,71408.577,72327.538,918.961,
STARLINK-1608 - STARLINK-2224,85726.431,86400.000,673.569,
STARLINK-1608 - STARLINK-2727,0.000,458.477,458.477,
STARLINK-1608 - STARLINK-2727,13836.153,14759.461,923.308,
STARLINK-1608 - STARLINK-2727,28138.241,29063.380,925.139,
STARLINK-1608 - STARLINK-2727,39581.081,43364.243,3783.162,
STARLINK-1608 - STARLINK-2727,53886.117,57668.093,3781.976,
STARLINK-1608 - STARLINK-2727,68188.268,69109.926,921.658,
STARLINK-1608 - STARLINK-2727,82493.382,83410.619,917.236,
STARLINK-2459 - STARLINK-3157,68528.797,86400.000,17871.203,
STARLINK-2459 - STARLINK-1176,6578.892,7682.281,1103.389,
STARLINK-2459 - STARLINK-1176,20884.317,22013.387,1129.070,
STARLINK-2459 - STARLINK-1176,29480.663,36329.826,6849.163,
STARLINK-2459 - STARLINK-1176,46657.188,50660.599,4003.411,
STARLINK-2459 - STARLINK-1176,60963.056,64976.876,4013.819,
STARLINK-2459 - STARLINK-1176,75285.097,79307.329,4022.231,
STARLINK-2502 - STARLINK-2224,0.000,86400.000,86400.000,
STARLINK-2502 - STARLINK-2727,0.000,86400.000,86400.000,
STARLINK-2224 - STARLINK-2280,10506.117,11133.504,627.387,
STARLINK-2224 - STARLINK-2280,24827.767,25487.467,659.700,
STARLINK-2224 - STARLINK-2280,39159.563,39830.650,671.088,
STARLINK-2224 - STARLINK-2280,53482.470,54183.347,700.877,
STARLINK-2224 - STARLINK-2280,67814.942,68525.876,710.934,
STARLINK-2224 - STARLINK-2280,82138.930,82877.483,738.553,
STARLINK-2224 - STARLINK-2727,0.000,86400.000,86400.000,
STARLINK-2280 - STARLINK-2727,10124.407,10916.886,792.479,
STARLINK-2280 - STARLINK-2727,21573.009,25256.298,3683.289,
STARLINK-2280 - STARLINK-2727,35882.147,36724.456,842.310,
STARLINK-2280 - STARLINK-2727,50197.867,51055.798,857.931,
STARLINK-2280 - STARLINK-2727,64509.481,65391.612,882.131,
STARLINK-2280 - STARLINK-2727,78827.293,79720.886,893.593,
STARLINK-3157 - STARLINK-1176,50211.235,57073.989,6862.754,
STARLINK-3157 - STARLINK-1176,64099.057,71364.326,7265.269,
STARLINK-3157 - STARLINK-1176,72519.273,79839.470,7320.197,
STARLINK-3157 - STARLINK-1555,0.000,31730.893,31730.893,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1608 - STARLINK-2459,0.000,86400.000,0.0000%,0,
STARLINK-1608 - STARLINK-2502,8388.970,78011.030,9.7095%,7,
STARLINK-1608 - STARLINK-2224,8890.401,77509.599,10.2898%,7,
STARLINK-1608 - STARLINK-2280,0.000,86400.000,0.0000%,0,
STARLINK-1608 - STARLINK-3157,0.000,86400.000,0.0000%,0,
STARLINK-1608 - STARLINK-2727,11710.956,74689.044,13.5543%,7,
STARLINK-1608 - STARLINK-1176,0.000,86400.000,0.0000%,0,
STARLINK-1608 - STARLINK-1555,0.000,86400.000,0.0000%,0,
STARLINK-1608 - STARLINK-3307,0.000,86400.000,0.0000%,0,
STARLINK-2459 - STARLINK-2502,0.000,86400.000,0.0000%,0,
STARLINK-2459 - STARLINK-2224,0.000,86400.000,0.0000%,0,
STARLINK-2459 - STARLINK-2280,0.000,86400.000,0.0000%,0,
STARLINK-2459 - STARLINK-3157,17871.203,68528.797,20.6843%,1,
STARLINK-2459 - STARLINK-2727,0.000,86400.000,0.0000%,0,
STARLINK-2459 - STARLINK-1176,21121.082,65278.918,24.4457%,6,
STARLINK-2459 - STARLINK-1555,0.000,86400.000,0.0000%,0,
STARLINK-2459 - STARLINK-3307,0.000,86400.000,0.0000%,0,
STARLINK-2502 - STARLINK-2224,86400.000,0.000,100.0000%,1,
STARLINK-2502 - STARLINK-2280,0.000,86400.000,0.0000%,0,
STARLINK-2502 - STARLINK-3157,0.000,86400.000,0.0000%,0,
STARLINK-2502 - STARLINK-2727,86400.000,0.000,100.0000%,1,
STARLINK-2502 - STARLINK-1176,0.000,86400.000,0.0000%,0,
STARLINK-2502 - STARLINK-1555,0.000,86400.000,0.0000%,0,
STARLINK-2502 - STARLINK-3307,0.000,86400.000,0.0000%,0,
STARLINK-2224 - STARLINK-2280,4108.538,82291.462,4.7553%,6,
STARLINK-2224 - STARLINK-3157,0.000,86400.000,0.0000%,0,
STARLINK-2224 - STARLINK-2727,86400.000,0.000,100.0000%,1,
STARLINK-2224 - STARLINK-1176,0.000,86400.000,0.0000%,0,
STARLINK-2224 - STARLINK-1555,0.000,86400.000,0.0000%,0,
STARLINK-2224 - STARLINK-3307,0.000,86400.000,0.0000%,0,
STARLINK-2280 - STARLINK-3157,0.000,86400.000,0.0000%,0,
STARLINK-2280 - STARLINK-2727,7951.733,78448.267,9.2034%,6,
STARLINK-2280 - STARLINK-1176,0.000,86400.000,0.0000%,0,
STARLINK-2280 - STARLINK-1555,0.000,86400.000,0.0000%,0,
STARLINK-2280 - STARLINK-3307,0.000,86400.000,0.0000%,0,
STARLINK-3157 - STARLINK-2727,0.000,86400.000,0.0000%,0,
STARLINK-3157 - STARLINK-1176,21448.219,64951.781,24.8243%,3,
STARLINK-3157 - STARLINK-1555,31730.893,54669.107,36.7256%,1,
STARLINK-3157 - STARLINK-3307,0.000,86400.000,0.0000%,0,
STARLINK-2727 - STARLINK-1176,0.000,86400.000,0.0000%,0,
STARLINK-2727 - STARLINK-1555,0.000,86400.000,0.0000%,0,
STARLINK-2727 - STARLINK-3307,0.000,86400.000,0.0000%,0,
STARLINK-1176 - STARLINK-1555,0.000,86400.000,0.0000%,0,
STARLINK-1176 - STARLINK-3307,0.000,86400.000,0.0000%,0,
STARLINK-1555 - STARLINK-3307,0.000,86400.000,0.0000%,0,
