starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2325 - STARLINK-3828,46789.452,47375.263,585.811,
STARLINK-2325 - STARLINK-3828,60765.517,61618.320,852.804,
STARLINK-2325 - STARLINK-3828,74978.319,75625.634,647.315,
STARLINK-2325 - STARLINK-2575,0.000,79682.083,79682.083,
STARLINK-2325 - STARLINK-3641,0.000,22327.853,22327.853,
STARLINK-2325 - STARLINK-1161,3187.990,4270.707,1082.716,
STARLINK-2325 - STARLINK-1161,17755.660,18536.385,780.725,
STARLINK-2325 - STARLINK-2291,35886.910,36675.063,788.153,
STARLINK-2325 - STARLINK-2291,50174.933,54122.305,3947.372,
STARLINK-2325 - STARLINK-2291,64519.158,68627.655,4108.497,
STARLINK-2325 - STARLINK-2291,78877.844,83086.377,4208.533,
STARLINK-2325 - STARLINK-3387,6785.204,14294.285,7509.081,
STARLINK-2325 - STARLINK-3387,15166.365,86400.000,71233.635,
STARLINK-2325 - STARLINK-2573,76505.382,86400.000,9894.618,
STARLINK-3828 - STARLINK-2575,46630.698,47015.738,385.040,
STARLINK-3828 - STARLINK-2575,60462.915,61248.729,785.815,
STARLINK-3828 - STARLINK-2575,71662.798,72498.637,835.840,
STARLINK-3828 - STARLINK-2575,85804.442,86400.000,595.558,
STARLINK-3828 - STARLINK-3641,71420.267,72022.349,602.082,
STARLINK-3828 - STARLINK-3641,82534.053,83329.564,795.510,
STARLINK-3828 - STARLINK-1161,56935.390,57640.686,705.296,
STARLINK-3828 - STARLINK-1161,67864.955,69136.131,1271.176,
STARLINK-3828 - STARLINK-1161,76264.367,83050.127,6785.761,
STARLINK-3828 - STARLINK-1522,6753.478,7488.396,734.918,
STARLINK-3828 - STARLINK-1522,14631.544,24945.001,10313.457,
STARLINK-3828 - STARLINK-1522,25696.638,33064.386,7367.748,
STARLINK-3828 - STARLINK-2291,21084.869,22138.980,1054.110,
STARLINK-3828 - STARLINK-2291,29345.025,39075.166,9730.141,
STARLINK-3828 - STARLINK-2291,46441.168,47232.248,791.080,
STARLINK-3828 - STARLINK-3387,35349.382,36166.892,817.510,
STARLINK-3828 - STARLINK-3387,46534.226,47449.714,915.488,
STARLINK-3828 - STARLINK-3387,60725.593,61344.779,619.186,
STARLINK-3828 - STARLINK-2573,24713.451,25445.186,731.735,
STARLINK-3828 - STARLINK-2573,35889.975,36724.277,834.302,
STARLINK-3828 - STARLINK-2573,49996.209,50687.288,691.079,
STARLINK-3828 - STARLINK-1358,6526.160,7202.607,676.448,
STARLINK-3828 - STARLINK-1358,17519.168,18646.481,1127.313,
STARLINK-3828 - STARLINK-1358,25927.887,32589.896,6662.009,
STARLINK-2575 - STARLINK-3641,0.000,53762.897,53762.897,
STARLINK-2575 - STARLINK-1161,3320.340,4118.155,797.815,
STARLINK-2575 - STARLINK-1161,17687.655,18419.205,731.550,
STARLINK-2575 - STARLINK-1161,32023.220,32748.046,724.826,
STARLINK-2575 - STARLINK-1161,46394.207,47045.402,651.195,
STARLINK-2575 - STARLINK-1161,60730.369,61373.674,643.305,
STARLINK-2575 - STARLINK-1161,75106.615,75665.748,559.133,
STARLINK-2575 - STARLINK-3387,0.000,43103.866,43103.866,
STARLINK-2575 - STARLINK-3387,43650.946,57225.757,13574.810,
STARLINK-2575 - STARLINK-3387,58310.741,71348.636,13037.896,
STARLINK-2575 - STARLINK-3387,78642.559,79875.695,1233.136,
STARLINK-3641 - STARLINK-1161,0.000,4205.323,4205.323,
STARLINK-3641 - STARLINK-1161,11274.520,18516.312,7241.792,
STARLINK-3641 - STARLINK-1161,25575.586,35695.525,10119.939,
STARLINK-3641 - STARLINK-1161,39893.833,50016.460,10122.628,
STARLINK-3641 - STARLINK-1161,57067.604,64323.883,7256.279,
STARLINK-3641 - STARLINK-1161,71372.317,78642.509,7270.192,
STARLINK-3641 - STARLINK-1161,85694.210,86400.000,705.790,
STARLINK-1522 - STARLINK-2291,6635.920,7276.745,640.825,
STARLINK-1522 - STARLINK-2291,20956.471,21617.251,660.780,
STARLINK-1522 - STARLINK-2291,46748.308,47414.447,666.139,
STARLINK-1522 - STARLINK-2291,61069.251,61754.551,685.300,
STARLINK-1522 - STARLINK-2291,75400.418,76083.828,683.410,
STARLINK-1522 - STARLINK-1358,0.000,86400.000,86400.000,
STARLINK-2291 - STARLINK-3387,0.000,86400.000,86400.000,
STARLINK-2291 - STARLINK-2573,0.000,2993.636,2993.636,
STARLINK-2291 - STARLINK-2573,10384.925,17334.876,6949.950,
STARLINK-2291 - STARLINK-2573,24743.828,31659.599,6915.771,
STARLINK-2291 - STARLINK-2573,39082.481,40267.578,1185.098,
STARLINK-2291 - STARLINK-2573,53442.038,54591.773,1149.736,
STARLINK-2291 - STARLINK-2573,67780.878,68932.718,1151.840,
STARLINK-2291 - STARLINK-2573,82141.135,83256.210,1115.075,
STARLINK-2291 - STARLINK-1358,61148.916,61241.123,92.207,
STARLINK-3387 - STARLINK-2573,82613.850,83180.487,566.637,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2325 - STARLINK-3828,2085.930,84314.070,2.4143%,3,
STARLINK-2325 - STARLINK-2575,79682.083,6717.917,92.2246%,1,
STARLINK-2325 - STARLINK-3641,22327.853,64072.147,25.8424%,1,
STARLINK-2325 - STARLINK-1161,1863.441,84536.559,2.1568%,2,
STARLINK-2325 - STARLINK-1522,0.000,86400.000,0.0000%,0,
STARLINK-2325 - STARLINK-2291,13052.555,73347.445,15.1071%,4,
STARLINK-2325 - STARLINK-3387,78742.716,7657.284,91.1374%,2,
STARLINK-2325 - STARLINK-2573,9894.618,76505.382,11.4521%,1,
STARLINK-2325 - STARLINK-1358,0.000,86400.000,0.0000%,0,
STARLINK-3828 - STARLINK-2575,2602.252,83797.748,3.0119%,4,
STARLINK-3828 - STARLINK-3641,1397.592,85002.408,1.6176%,2,
STARLINK-3828 - STARLINK-1161,8762.233,77637.767,10.1415%,3,
STARLINK-3828 - STARLINK-1522,18416.123,67983.877,21.3150%,3,
STARLINK-3828 - STARLINK-2291,11575.331,74824.669,13.3974%,3,
STARLINK-3828 - STARLINK-3387,2352.184,84047.816,2.7224%,3,
STARLINK-3828 - STARLINK-2573,2257.116,84142.884,2.6124%,3,
STARLINK-3828 - STARLINK-1358,8465.770,77934.230,9.7983%,3,
STARLINK-2575 - STARLINK-3641,53762.897,32637.103,62.2256%,1,
STARLINK-2575 - STARLINK-1161,4107.824,82292.176,4.7544%,6,
STARLINK-2575 - STARLINK-1522,0.000,86400.000,0.0000%,0,
STARLINK-2575 - STARLINK-2291,0.000,86400.000,0.0000%,0,
STARLINK-2575 - STARLINK-3387,70949.708,15450.292,82.1177%,4,
STARLINK-2575 - STARLINK-2573,0.000,86400.000,0.0000%,0,
STARLINK-2575 - STARLINK-1358,0.000,86400.000,0.0000%,0,
STARLINK-3641 - STARLINK-1161,46921.941,39478.059,54.3078%,7,
STARLINK-3641 - STARLINK-1522,0.000,86400.000,0.0000%,0,
STARLINK-3641 - STARLINK-2291,0.000,86400.000,0.0000%,0,
STARLINK-3641 - STARLINK-3387,0.000,86400.000,0.0000%,0,
STARLINK-3641 - STARLINK-2573,0.000,86400.000,0.0000%,0,
STARLINK-3641 - STARLINK-1358,0.000,86400.000,0.0000%,0,
STARLINK-1161 - STARLINK-1522,0.000,86400.000,0.0000%,0,
STARLINK-1161 - STARLINK-2291,0.000,86400.000,0.0000%,0,
STARLINK-1161 - STARLINK-3387,0.000,86400.000,0.0000%,0,
STARLINK-1161 - STARLINK-2573,0.000,86400.000,0.0000%,0,
STARLINK-1161 - STARLINK-1358,0.000,86400.000,0.0000%,0,
STARLINK-1522 - STARLINK-2291,3336.454,83063.546,3.8616%,5,
STARLINK-1522 - STARLINK-3387,0.000,86400.000,0.0000%,0,
STARLINK-1522 - STARLINK-2573,0.000,86400.000,0.0000%,0,
STARLINK-1522 - STARLINK-1358,86400.000,0.000,100.0000%,1,
STARLINK-2291 - STARLINK-3387,86400.000,0.000,100.0000%,1,
STARLINK-2291 - STARLINK-2573,21461.105,64938.895,24.8392%,7,
STARLINK-2291 - STARLINK-1358,92.207,86307.793,0.1067%,1,
STARLINK-3387 - STARLINK-2573,566.637,85833.363,0.6558%,1,
STARLINK-3387 - STARLINK-1358,0.000,86400.000,0.0000%,0,
STARLINK-2573 - STARLINK-1358,0.000,86400.000,0.0000%,0,
