starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3305 - STARLINK-1709,86193.756,86400.000,206.244,
STARLINK-3305 - STARLINK-1714,7054.533,10908.851,3854.317,
STARLINK-3305 - STARLINK-1714,21471.433,25270.804,3799.372,
STARLINK-3305 - STARLINK-1714,35907.144,39627.602,3720.458,
STARLINK-3305 - STARLINK-1714,50348.244,51101.149,752.905,
STARLINK-3305 - STARLINK-1352,6673.633,7616.152,942.519,
STARLINK-3305 - STARLINK-1352,21063.162,22015.567,952.405,
STARLINK-3305 - STARLINK-1352,35460.098,36407.857,947.758,
STARLINK-3305 - STARLINK-1352,49866.127,50790.664,924.537,
STARLINK-3305 - STARLINK-1352,64279.097,65167.212,888.115,
STARLINK-3305 - STARLINK-1352,78702.137,79533.005,830.869,
STARLINK-3305 - STARLINK-1529,3391.942,4245.186,853.244,
STARLINK-3305 - STARLINK-1529,17824.818,18622.872,798.054,
STARLINK-3305 - STARLINK-1529,32268.442,32988.888,720.446,
STARLINK-3305 - STARLINK-1529,46716.560,47351.622,635.061,
STARLINK-3305 - STARLINK-1529,61181.257,61696.638,515.381,
STARLINK-1709 - STARLINK-1775,3208.659,4220.221,1011.562,
STARLINK-1709 - STARLINK-1775,17494.747,18567.818,1073.071,
STARLINK-1709 - STARLINK-1775,31800.641,32898.025,1097.384,
STARLINK-1709 - STARLINK-1775,46090.173,47242.119,1151.946,
STARLINK-1709 - STARLINK-1775,54678.470,61569.922,6891.452,
STARLINK-1709 - STARLINK-1775,71839.118,75910.935,4071.817,
STARLINK-1709 - STARLINK-1775,86132.808,86400.000,267.192,
STARLINK-1709 - STARLINK-1080,6552.052,7453.744,901.693,
STARLINK-1709 - STARLINK-1080,20882.529,21782.173,899.644,
STARLINK-1709 - STARLINK-1080,32344.712,36115.760,3771.048,
STARLINK-1709 - STARLINK-1080,46669.680,50444.106,3774.427,
STARLINK-1709 - STARLINK-1080,61000.259,61908.842,908.583,
STARLINK-1709 - STARLINK-1080,75325.284,76242.357,917.073,
STARLINK-1709 - STARLINK-1354,0.000,471.251,471.251,
STARLINK-1709 - STARLINK-1354,13756.592,14805.724,1049.132,
STARLINK-1709 - STARLINK-1354,22325.447,29157.878,6832.431,
STARLINK-1709 - STARLINK-1354,39485.485,43490.421,4004.935,
STARLINK-1709 - STARLINK-1354,53796.644,57839.747,4043.102,
STARLINK-1709 - STARLINK-1354,68089.047,72170.550,4081.503,
STARLINK-1709 - STARLINK-1354,82401.948,86400.000,3998.052,
STARLINK-2116 - STARLINK-2378,10392.087,11409.356,1017.270,
STARLINK-2116 - STARLINK-2378,24728.798,25755.139,1026.341,
STARLINK-2116 - STARLINK-2378,39073.164,40093.298,1020.133,
STARLINK-2116 - STARLINK-2378,53409.961,54438.998,1029.036,
STARLINK-2116 - STARLINK-2378,67754.421,68777.084,1022.663,
STARLINK-2116 - STARLINK-2378,82091.303,83122.701,1031.399,
STARLINK-2116 - STARLINK-1529,6945.632,7966.688,1021.056,
STARLINK-2116 - STARLINK-1529,21368.864,22231.838,862.974,
STARLINK-2116 - STARLINK-1529,35670.732,36596.390,925.658,
STARLINK-2116 - STARLINK-1529,50102.272,50852.890,750.618,
STARLINK-2116 - STARLINK-1529,64399.666,65222.260,822.593,
STARLINK-2116 - STARLINK-1529,78843.631,79466.016,622.385,
STARLINK-1714 - STARLINK-1352,0.000,86400.000,86400.000,
STARLINK-1775 - STARLINK-1080,0.000,3261.527,3261.527,
STARLINK-1775 - STARLINK-1080,3695.647,17520.370,13824.722,
STARLINK-1775 - STARLINK-1080,18038.970,31795.402,13756.432,
STARLINK-1775 - STARLINK-1080,32415.748,57475.927,25060.180,
STARLINK-1775 - STARLINK-1080,58237.725,71757.735,13520.010,
STARLINK-1775 - STARLINK-1080,72609.142,86021.487,13412.345,
STARLINK-1775 - STARLINK-1354,3246.558,3933.920,687.363,
STARLINK-1775 - STARLINK-1354,17551.584,18239.107,687.523,
STARLINK-1775 - STARLINK-1354,31860.916,32539.284,678.367,
STARLINK-1775 - STARLINK-1354,46165.928,46844.460,678.532,
STARLINK-1775 - STARLINK-1354,71921.151,72586.556,665.404,
STARLINK-1775 - STARLINK-1354,86226.141,86400.000,173.859,
STARLINK-1352 - STARLINK-1529,75795.693,86400.000,10604.307,
STARLINK-2378 - STARLINK-1354,6731.194,7628.152,896.958,
STARLINK-2378 - STARLINK-1354,21062.025,21951.537,889.511,
STARLINK-2378 - STARLINK-1354,35394.240,36273.194,878.954,
STARLINK-2378 - STARLINK-1354,49726.013,50595.667,869.654,
STARLINK-2378 - STARLINK-1354,61192.187,64916.166,3723.979,
STARLINK-2378 - STARLINK-1354,75525.982,79237.713,3711.731,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3305 - STARLINK-1709,206.244,86193.756,0.2387%,1,
STARLINK-3305 - STARLINK-2116,0.000,86400.000,0.0000%,0,
STARLINK-3305 - STARLINK-1714,12127.052,74272.948,14.0359%,4,
STARLINK-3305 - STARLINK-1775,0.000,86400.000,0.0000%,0,
STARLINK-3305 - STARLINK-1352,5486.203,80913.797,6.3498%,6,
STARLINK-3305 - STARLINK-2378,0.000,86400.000,0.0000%,0,
STARLINK-3305 - STARLINK-1529,3522.186,82877.814,4.0766%,5,
STARLINK-3305 - STARLINK-1080,0.000,86400.000,0.0000%,0,
STARLINK-3305 - STARLINK-1354,0.000,86400.000,0.0000%,0,
STARLINK-1709 - STARLINK-2116,0.000,86400.000,0.0000%,0,
STARLINK-1709 - STARLINK-1714,0.000,86400.000,0.0000%,0,
STARLINK-1709 - STARLINK-1775,15564.424,70835.576,18.0144%,7,
STARLINK-1709 - STARLINK-1352,0.000,86400.000,0.0000%,0,
STARLINK-1709 - STARLINK-2378,0.000,86400.000,0.0000%,0,
STARLINK-1709 - STARLINK-1529,0.000,86400.000,0.0000%,0,
STARLINK-1709 - STARLINK-1080,11172.467,75227.533,12.9311%,6,
STARLINK-1709 - STARLINK-1354,24480.407,61919.593,28.3338%,7,
STARLINK-2116 - STARLINK-1714,0.000,86400.000,0.0000%,0,
STARLINK-2116 - STARLINK-1775,0.000,86400.000,0.0000%,0,
STARLINK-2116 - STARLINK-1352,0.000,86400.000,0.0000%,0,
STARLINK-2116 - STARLINK-2378,6146.843,80253.157,7.1144%,6,
STARLINK-2116 - STARLINK-1529,5005.284,81394.716,5.7932%,6,
STARLINK-2116 - STARLINK-1080,0.000,86400.000,0.0000%,0,
STARLINK-2116 - STARLINK-1354,0.000,86400.000,0.0000%,0,
STARLINK-1714 - STARLINK-1775,0.000,86400.000,0.0000%,0,
STARLINK-1714 - STARLINK-1352,86400.000,0.000,100.0000%,1,
STARLINK-1714 - STARLINK-2378,0.000,86400.000,0.0000%,0,
STARLINK-1714 - STARLINK-1529,0.000,86400.000,0.0000%,0,
STARLINK-1714 - STARLINK-1080,0.000,86400.000,0.0000%,0,
STARLINK-1714 - STARLINK-1354,0.000,86400.000,0.0000%,0,
STARLINK-1775 - STARLINK-1352,0.000,86400.000,0.0000%,0,
STARLINK-1775 - STARLINK-2378,0.000,86400.000,0.0000%,0,
STARLINK-1775 - STARLINK-1529,0.000,86400.000,0.0000%,0,
STARLINK-1775 - STARLINK-1080,82835.216,3564.784,95.8741%,6,
STARLINK-1775 - STARLINK-1354,3571.049,82828.951,4.1332%,6,
STARLINK-1352 - STARLINK-2378,0.000,86400.000,0.0000%,0,
STARLINK-1352 - STARLINK-1529,10604.307,75795.693,12.2735%,1,
STARLINK-1352 - STARLINK-1080,0.000,86400.000,0.0000%,0,
STARLINK-1352 - STARLINK-1354,0.000,86400.000,0.0000%,0,
STARLINK-2378 - STARLINK-1529,0.000,86400.000,0.0000%,0,
STARLINK-2378 - STARLINK-1080,0.000,86400.000,0.0000%,0,
STARLINK-2378 - STARLINK-1354,10970.787,75429.213,12.6977%,6,
STARLINK-1529 - STARLINK-1080,0.000,86400.000,0.0000%,0,
STARLINK-1529 - STARLINK-1354,0.000,86400.000,0.0000%,0,
STARLINK-1080 - STARLINK-1354,0.000,86400.000,0.0000%,0,
