starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1233 - STARLINK-3116,0.000,367.668,367.668,
STARLINK-1233 - STARLINK-3116,13907.455,14804.579,897.124,
STARLINK-1233 - STARLINK-3116,28405.478,29217.565,812.087,
STARLINK-1233 - STARLINK-3116,42938.496,43596.994,658.497,
STARLINK-1233 - STARLINK-3116,57508.882,57938.562,429.680,
STARLINK-1233 - STARLINK-1852,643.240,13875.597,13232.357,
STARLINK-1233 - STARLINK-1852,14940.475,28200.958,13260.483,
STARLINK-1233 - STARLINK-1852,29261.282,42509.270,13247.988,
STARLINK-1233 - STARLINK-1852,43566.242,53958.383,10392.141,
STARLINK-1233 - STARLINK-1852,57894.735,68272.934,10378.199,
STARLINK-1233 - STARLINK-1852,72207.407,82570.461,10363.054,
STARLINK-1233 - STARLINK-2320,6745.084,7799.220,1054.136,
STARLINK-1233 - STARLINK-2320,21074.515,22103.937,1029.422,
STARLINK-1233 - STARLINK-2320,35417.994,36395.191,977.197,
STARLINK-1233 - STARLINK-2320,49751.585,50695.795,944.210,
STARLINK-1233 - STARLINK-2320,64100.321,64981.746,881.425,
STARLINK-1233 - STARLINK-2320,75576.304,79277.592,3701.287,
STARLINK-1611 - STARLINK-1350,0.000,562.357,562.357,
STARLINK-1611 - STARLINK-1350,13920.171,14883.384,963.214,
STARLINK-1611 - STARLINK-1350,28241.340,29200.661,959.321,
STARLINK-1611 - STARLINK-1350,42558.710,43521.668,962.958,
STARLINK-1611 - STARLINK-1350,56879.882,57838.932,959.050,
STARLINK-1611 - STARLINK-1350,68335.300,72159.920,3824.620,
STARLINK-1611 - STARLINK-1350,82652.674,86400.000,3747.326,
STARLINK-1611 - STARLINK-2564,0.000,537.013,537.013,
STARLINK-1611 - STARLINK-2564,13976.574,14862.414,885.839,
STARLINK-1611 - STARLINK-2564,28316.553,29181.161,864.608,
STARLINK-1611 - STARLINK-2564,42649.614,43505.909,856.294,
STARLINK-1611 - STARLINK-2564,56990.396,57823.877,833.482,
STARLINK-1611 - STARLINK-2564,71324.111,72147.945,823.833,
STARLINK-1611 - STARLINK-2564,82794.340,86400.000,3605.660,
STARLINK-1611 - STARLINK-1340,0.000,458.359,458.359,
STARLINK-1611 - STARLINK-1340,13817.469,14782.483,965.015,
STARLINK-1611 - STARLINK-1340,28149.165,29099.266,950.101,
STARLINK-1611 - STARLINK-1340,42472.606,43423.207,950.601,
STARLINK-1611 - STARLINK-1340,53934.785,57739.713,3804.928,
STARLINK-1611 - STARLINK-1340,68266.886,72063.471,3796.585,
STARLINK-1611 - STARLINK-1340,82590.547,83519.446,928.898,
STARLINK-1611 - STARLINK-3116,6875.959,7489.332,613.373,
STARLINK-1611 - STARLINK-3116,21452.284,21850.082,397.798,
STARLINK-1587 - STARLINK-2564,57541.173,58032.870,491.697,
STARLINK-1587 - STARLINK-2564,71864.964,72377.076,512.112,
STARLINK-1587 - STARLINK-2564,86194.960,86400.000,205.040,
STARLINK-1587 - STARLINK-1340,43135.336,43511.206,375.870,
STARLINK-1587 - STARLINK-1340,57466.680,57836.520,369.840,
STARLINK-1587 - STARLINK-1340,71787.543,72173.430,385.886,
STARLINK-1587 - STARLINK-1340,86118.831,86400.000,281.169,
STARLINK-1587 - STARLINK-3116,7129.337,10999.740,3870.403,
STARLINK-1587 - STARLINK-3116,21563.601,25512.766,3949.165,
STARLINK-1587 - STARLINK-3116,38930.851,39975.065,1044.214,
STARLINK-1587 - STARLINK-3116,53442.756,54407.676,964.920,
STARLINK-1587 - STARLINK-3116,68012.313,68783.456,771.143,
STARLINK-1587 - STARLINK-3116,82637.666,83104.138,466.472,
STARLINK-1350 - STARLINK-2564,0.000,86400.000,86400.000,
STARLINK-1350 - STARLINK-1340,0.000,86400.000,86400.000,
STARLINK-2564 - STARLINK-1340,0.000,86400.000,86400.000,
STARLINK-3116 - STARLINK-1852,28145.201,28912.416,767.214,
STARLINK-3116 - STARLINK-1852,42574.139,43439.390,865.251,
STARLINK-3116 - STARLINK-1852,57028.502,57939.847,911.345,
STARLINK-3116 - STARLINK-1852,71496.496,72427.217,930.721,
STARLINK-3116 - STARLINK-1852,85991.798,86400.000,408.202,
STARLINK-3116 - STARLINK-2320,57291.647,57849.440,557.794,
STARLINK-3116 - STARLINK-2320,71629.118,72472.752,843.634,
STARLINK-3116 - STARLINK-2320,86033.504,86400.000,366.496,
STARLINK-1852 - STARLINK-2320,0.000,86400.000,86400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1233 - STARLINK-1611,0.000,86400.000,0.0000%,0,
STARLINK-1233 - STARLINK-3370,0.000,86400.000,0.0000%,0,
STARLINK-1233 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-1233 - STARLINK-1350,0.000,86400.000,0.0000%,0,
STARLINK-1233 - STARLINK-2564,0.000,86400.000,0.0000%,0,
STARLINK-1233 - STARLINK-1340,0.000,86400.000,0.0000%,0,
STARLINK-1233 - STARLINK-3116,3165.057,83234.943,3.6633%,5,
STARLINK-1233 - STARLINK-1852,70874.222,15525.778,82.0304%,6,
STARLINK-1233 - STARLINK-2320,8587.678,77812.322,9.9394%,6,
STARLINK-1611 - STARLINK-3370,0.000,86400.000,0.0000%,0,
STARLINK-1611 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-1611 - STARLINK-1350,11978.845,74421.155,13.8644%,7,
STARLINK-1611 - STARLINK-2564,8406.729,77993.271,9.7300%,7,
STARLINK-1611 - STARLINK-1340,11854.486,74545.514,13.7205%,7,
STARLINK-1611 - STARLINK-3116,1011.171,85388.829,1.1703%,2,
STARLINK-1611 - STARLINK-1852,0.000,86400.000,0.0000%,0,
STARLINK-1611 - STARLINK-2320,0.000,86400.000,0.0000%,0,
STARLINK-3370 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-3370 - STARLINK-1350,0.000,86400.000,0.0000%,0,
STARLINK-3370 - STARLINK-2564,0.000,86400.000,0.0000%,0,
STARLINK-3370 - STARLINK-1340,0.000,86400.000,0.0000%,0,
STARLINK-3370 - STARLINK-3116,0.000,86400.000,0.0000%,0,
STARLINK-3370 - STARLINK-1852,0.000,86400.000,0.0000%,0,
STARLINK-3370 - STARLINK-2320,0.000,86400.000,0.0000%,0,
STARLINK-1587 - STARLINK-1350,0.000,86400.000,0.0000%,0,
STARLINK-1587 - STARLINK-2564,1208.849,85191.151,1.3991%,3,
STARLINK-1587 - STARLINK-1340,1412.766,84987.234,1.6351%,4,
STARLINK-1587 - STARLINK-3116,11066.316,75333.684,12.8082%,6,
STARLINK-1587 - STARLINK-1852,0.000,86400.000,0.0000%,0,
STARLINK-1587 - STARLINK-2320,0.000,86400.000,0.0000%,0,
STARLINK-1350 - STARLINK-2564,86400.000,0.000,100.0000%,1,
STARLINK-1350 - STARLINK-1340,86400.000,0.000,100.0000%,1,
STARLINK-1350 - STARLINK-3116,0.000,86400.000,0.0000%,0,
STARLINK-1350 - STARLINK-1852,0.000,86400.000,0.0000%,0,
STARLINK-1350 - STARLINK-2320,0.000,86400.000,0.0000%,0,
STARLINK-2564 - STARLINK-1340,86400.000,0.000,100.0000%,1,
STARLINK-2564 - STARLINK-3116,0.000,86400.000,0.0000%,0,
STARLINK-2564 - STARLINK-1852,0.000,86400.000,0.0000%,0,
STARLINK-2564 - STARLINK-2320,0.000,86400.000,0.0000%,0,
STARLINK-1340 - STARLINK-3116,0.000,86400.000,0.0000%,0,
STARLINK-1340 - STARLINK-1852,0.000,86400.000,0.0000%,0,
STARLINK-1340 - STARLINK-2320,0.000,86400.000,0.0000%,0,
STARLINK-3116 - STARLINK-1852,3882.733,82517.267,4.4939%,5,
STARLINK-3116 - STARLINK-2320,1767.923,84632.077,2.0462%,3,
STARLINK-1852 - STARLINK-2320,86400.000,0.000,100.0000%,1,
