starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3051 - STARLINK-1241,6912.165,7963.323,1051.158,
STARLINK-3051 - STARLINK-1241,20841.423,21898.899,1057.476,
STARLINK-3051 - STARLINK-1241,31993.491,33036.921,1043.430,
STARLINK-3051 - STARLINK-1241,43147.446,46946.276,3798.830,
STARLINK-3051 - STARLINK-1241,57100.956,58079.354,978.397,
STARLINK-3051 - STARLINK-1241,68259.343,72003.025,3743.681,
STARLINK-3051 - STARLINK-1241,82201.344,83131.255,929.912,
STARLINK-3051 - STARLINK-1408,0.000,24924.870,24924.870,
STARLINK-3051 - STARLINK-2155,46521.782,53600.771,7078.989,
STARLINK-3051 - STARLINK-2155,60427.501,67725.513,7298.012,
STARLINK-3051 - STARLINK-2155,69000.562,75988.616,6988.054,
STARLINK-3051 - STARLINK-3270,7069.118,7509.131,440.014,
STARLINK-3051 - STARLINK-2702,71868.702,72400.284,531.582,
STARLINK-3051 - STARLINK-2702,85822.488,86400.000,577.512,
STARLINK-3051 - STARLINK-3393,53968.513,54331.379,362.867,
STARLINK-3051 - STARLINK-3393,67866.323,68744.666,878.343,
STARLINK-3051 - STARLINK-3393,79138.602,82951.453,3812.852,
STARLINK-1241 - STARLINK-1408,3853.430,14075.097,10221.667,
STARLINK-1241 - STARLINK-1408,20942.873,22433.311,1490.439,
STARLINK-1241 - STARLINK-1408,35582.317,36061.040,478.723,
STARLINK-1241 - STARLINK-2538,0.000,38.900,38.900,
STARLINK-1241 - STARLINK-2155,71757.416,72435.440,678.024,
STARLINK-1241 - STARLINK-2155,85816.083,86400.000,583.917,
STARLINK-1241 - STARLINK-3270,573.089,7569.357,6996.268,
STARLINK-1241 - STARLINK-3270,17870.968,18662.927,791.959,
STARLINK-1241 - STARLINK-2428,3012.090,3704.668,692.578,
STARLINK-1241 - STARLINK-3393,72566.216,86400.000,13833.784,
STARLINK-1408 - STARLINK-3270,6943.066,7607.793,664.727,
STARLINK-1408 - STARLINK-3270,21339.502,21936.159,596.657,
STARLINK-1408 - STARLINK-3270,35750.757,36248.709,497.953,
STARLINK-1408 - STARLINK-3270,50165.017,50559.394,394.378,
STARLINK-1408 - STARLINK-3270,64620.379,64827.858,207.479,
STARLINK-2538 - STARLINK-3208,60869.044,86400.000,25530.956,
STARLINK-2538 - STARLINK-3270,10429.081,11338.757,909.676,
STARLINK-2538 - STARLINK-3270,24800.427,25688.922,888.495,
STARLINK-2538 - STARLINK-3270,39175.471,40035.884,860.413,
STARLINK-2538 - STARLINK-3270,53553.136,54379.702,826.566,
STARLINK-2538 - STARLINK-3270,67934.364,68720.641,786.278,
STARLINK-2538 - STARLINK-3270,82318.928,83057.547,738.619,
STARLINK-2538 - STARLINK-2428,6758.111,7740.893,982.783,
STARLINK-2538 - STARLINK-2428,21069.891,22051.291,981.400,
STARLINK-2538 - STARLINK-2428,35356.464,36383.582,1027.118,
STARLINK-2538 - STARLINK-2428,46796.116,50693.799,3897.683,
STARLINK-2538 - STARLINK-2428,61108.139,65025.132,3916.993,
STARLINK-2538 - STARLINK-2428,75395.964,79335.168,3939.204,
STARLINK-2155 - STARLINK-3208,2960.463,10420.347,7459.883,
STARLINK-2155 - STARLINK-3208,11181.740,21397.238,10215.498,
STARLINK-2155 - STARLINK-3393,0.000,213.901,213.901,
STARLINK-2155 - STARLINK-3393,10770.617,14600.218,3829.602,
STARLINK-2155 - STARLINK-3393,25156.089,28982.406,3826.317,
STARLINK-2155 - STARLINK-3393,39545.656,43364.998,3819.343,
STARLINK-2155 - STARLINK-3393,53935.009,57743.008,3808.000,
STARLINK-2155 - STARLINK-3393,68328.762,72121.867,3793.105,
STARLINK-2155 - STARLINK-3393,82722.019,86400.000,3677.981,
STARLINK-3208 - STARLINK-3270,42977.169,43260.143,282.974,
STARLINK-3208 - STARLINK-3270,68033.374,68869.191,835.817,
STARLINK-3208 - STARLINK-3270,82210.568,82837.011,626.443,
STARLINK-3208 - STARLINK-2702,28388.725,29129.673,740.948,
STARLINK-3208 - STARLINK-2702,39481.351,43325.030,3843.679,
STARLINK-3208 - STARLINK-2702,53604.754,54465.009,860.255,
STARLINK-3208 - STARLINK-2428,50228.142,51120.774,892.631,
STARLINK-3208 - STARLINK-2428,64075.266,65303.663,1228.397,
STARLINK-3208 - STARLINK-2428,75421.320,76381.639,960.319,
STARLINK-3208 - STARLINK-3393,10654.015,11295.431,641.416,
STARLINK-3208 - STARLINK-3393,24515.805,25583.006,1067.201,
STARLINK-3208 - STARLINK-3393,35880.051,36735.112,855.061,
STARLINK-3270 - STARLINK-2702,0.000,4271.014,4271.014,
STARLINK-3270 - STARLINK-2702,11357.136,18669.088,7311.953,
STARLINK-3270 - STARLINK-2702,25704.146,33076.074,7371.927,
STARLINK-3270 - STARLINK-2702,40074.553,47465.303,7390.750,
STARLINK-3270 - STARLINK-2702,54430.814,61862.700,7431.885,
STARLINK-3270 - STARLINK-2702,68810.793,76242.385,7431.592,
STARLINK-3270 - STARLINK-2702,83176.776,86400.000,3223.224,
STARLINK-3270 - STARLINK-2428,0.000,705.272,705.272,
STARLINK-3270 - STARLINK-2428,13941.845,15021.347,1079.501,
STARLINK-3270 - STARLINK-2428,28363.058,29312.001,948.942,
STARLINK-3270 - STARLINK-2428,42781.818,43602.915,821.097,
STARLINK-3270 - STARLINK-2428,57243.235,57853.572,610.337,
STARLINK-3270 - STARLINK-2428,71731.154,72075.641,344.487,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3051 - STARLINK-1241,12602.884,73797.116,14.5867%,7,
STARLINK-3051 - STARLINK-1408,24924.870,61475.130,28.8482%,1,
STARLINK-3051 - STARLINK-2538,0.000,86400.000,0.0000%,0,
STARLINK-3051 - STARLINK-2155,21365.055,65034.945,24.7281%,3,
STARLINK-3051 - STARLINK-3208,0.000,86400.000,0.0000%,0,
STARLINK-3051 - STARLINK-3270,440.014,85959.986,0.5093%,1,
STARLINK-3051 - STARLINK-2702,1109.095,85290.905,1.2837%,2,
STARLINK-3051 - STARLINK-2428,0.000,86400.000,0.0000%,0,
STARLINK-3051 - STARLINK-3393,5054.062,81345.938,5.8496%,3,
STARLINK-1241 - STARLINK-1408,12190.829,74209.171,14.1098%,3,
STARLINK-1241 - STARLINK-2538,38.900,86361.100,0.0450%,1,
STARLINK-1241 - STARLINK-2155,1261.941,85138.059,1.4606%,2,
STARLINK-1241 - STARLINK-3208,0.000,86400.000,0.0000%,0,
STARLINK-1241 - STARLINK-3270,7788.227,78611.773,9.0142%,2,
STARLINK-1241 - STARLINK-2702,0.000,86400.000,0.0000%,0,
STARLINK-1241 - STARLINK-2428,692.578,85707.422,0.8016%,1,
STARLINK-1241 - STARLINK-3393,13833.784,72566.216,16.0113%,1,
STARLINK-1408 - STARLINK-2538,0.000,86400.000,0.0000%,0,
STARLINK-1408 - STARLINK-2155,0.000,86400.000,0.0000%,0,
STARLINK-1408 - STARLINK-3208,0.000,86400.000,0.0000%,0,
STARLINK-1408 - STARLINK-3270,2361.193,84038.807,2.7329%,5,
STARLINK-1408 - STARLINK-2702,0.000,86400.000,0.0000%,0,
STARLINK-1408 - STARLINK-2428,0.000,86400.000,0.0000%,0,
STARLINK-1408 - STARLINK-3393,0.000,86400.000,0.0000%,0,
STARLINK-2538 - STARLINK-2155,0.000,86400.000,0.0000%,0,
STARLINK-2538 - STARLINK-3208,25530.956,60869.044,29.5497%,1,
STARLINK-2538 - STARLINK-3270,5010.046,81389.954,5.7987%,6,
STARLINK-2538 - STARLINK-2702,0.000,86400.000,0.0000%,0,
STARLINK-2538 - STARLINK-2428,14745.181,71654.819,17.0662%,6,
STARLINK-2538 - STARLINK-3393,0.000,86400.000,0.0000%,0,
STARLINK-2155 - STARLINK-3208,17675.381,68724.619,20.4576%,2,
STARLINK-2155 - STARLINK-3270,0.000,86400.000,0.0000%,0,
STARLINK-2155 - STARLINK-2702,0.000,86400.000,0.0000%,0,
STARLINK-2155 - STARLINK-2428,0.000,86400.000,0.0000%,0,
STARLINK-2155 - STARLINK-3393,22968.249,63431.751,26.5836%,7,
STARLINK-3208 - STARLINK-3270,1745.234,84654.766,2.0199%,3,
STARLINK-3208 - STARLINK-2702,5444.882,80955.118,6.3019%,3,
STARLINK-3208 - STARLINK-2428,3081.348,83318.652,3.5664%,3,
STARLINK-3208 - STARLINK-3393,2563.677,83836.323,2.9672%,3,
STARLINK-3270 - STARLINK-2702,44432.346,41967.654,51.4263%,7,
STARLINK-3270 - STARLINK-2428,4509.637,81890.363,5.2195%,6,
