starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2328 - STARLINK-2609,0.000,11568.248,11568.248,
STARLINK-2328 - STARLINK-2609,83235.138,86400.000,3164.862,
STARLINK-2328 - STARLINK-2046,13213.844,33194.183,19980.339,
STARLINK-2328 - STARLINK-2742,40183.346,50236.876,10053.530,
STARLINK-2328 - STARLINK-2742,50637.404,57903.420,7266.016,
STARLINK-2328 - STARLINK-2424,0.000,282.632,282.632,
STARLINK-2328 - STARLINK-2424,71858.965,72733.002,874.037,
STARLINK-2328 - STARLINK-2424,85833.428,86400.000,566.572,
STARLINK-2328 - STARLINK-2687,49953.249,50694.209,740.960,
STARLINK-2328 - STARLINK-1603,63854.890,68024.527,4169.637,
STARLINK-2328 - STARLINK-1603,74970.201,76163.790,1193.589,
STARLINK-2328 - STARLINK-2411,28709.357,29347.841,638.484,
STARLINK-2328 - STARLINK-2411,42457.950,43319.926,861.976,
STARLINK-2328 - STARLINK-1453,34469.334,52611.902,18142.568,
STARLINK-2328 - STARLINK-2624,0.000,19345.017,19345.017,
STARLINK-2609 - STARLINK-2424,0.000,331.739,331.739,
STARLINK-2609 - STARLINK-2424,13897.580,14608.596,711.016,
STARLINK-2609 - STARLINK-2424,28250.642,28900.577,649.935,
STARLINK-2609 - STARLINK-2624,0.000,86400.000,86400.000,
STARLINK-2046 - STARLINK-2687,53976.252,54305.340,329.088,
STARLINK-2046 - STARLINK-2687,68286.055,68632.262,346.208,
STARLINK-2046 - STARLINK-2687,82605.932,82948.127,342.195,
STARLINK-2046 - STARLINK-2411,3183.048,3876.670,693.622,
STARLINK-2046 - STARLINK-2411,17502.727,18186.085,683.359,
STARLINK-2046 - STARLINK-2411,31814.740,32502.342,687.602,
STARLINK-2046 - STARLINK-2411,46134.465,46811.696,677.232,
STARLINK-2046 - STARLINK-2411,57587.167,58261.923,674.756,
STARLINK-2046 - STARLINK-2411,71899.147,72578.178,679.031,
STARLINK-2046 - STARLINK-2411,86218.939,86400.000,181.061,
STARLINK-2742 - STARLINK-2687,10236.791,10937.242,700.451,
STARLINK-2742 - STARLINK-2687,24559.615,25202.962,643.347,
STARLINK-2742 - STARLINK-2687,50336.052,50884.859,548.807,
STARLINK-2742 - STARLINK-2687,64670.204,65139.237,469.033,
STARLINK-2742 - STARLINK-2687,79000.053,79397.116,397.063,
STARLINK-2742 - STARLINK-2411,0.000,269.010,269.010,
STARLINK-2742 - STARLINK-2411,14221.660,14530.652,308.993,
STARLINK-2742 - STARLINK-1453,0.000,86400.000,86400.000,
STARLINK-2424 - STARLINK-1603,0.000,3628.358,3628.358,
STARLINK-2424 - STARLINK-1603,14252.981,18042.300,3789.320,
STARLINK-2424 - STARLINK-1603,28509.847,29542.312,1032.464,
STARLINK-2424 - STARLINK-1603,42846.632,43886.572,1039.940,
STARLINK-2424 - STARLINK-1603,57111.374,58287.573,1176.199,
STARLINK-2424 - STARLINK-1603,71447.830,72632.655,1184.824,
STARLINK-2424 - STARLINK-1603,85717.587,86400.000,682.413,
STARLINK-2687 - STARLINK-1603,3142.491,3906.678,764.187,
STARLINK-2687 - STARLINK-1603,17453.746,18247.563,793.817,
STARLINK-2687 - STARLINK-1603,31779.769,32573.869,794.100,
STARLINK-2687 - STARLINK-1603,46091.597,46914.164,822.567,
STARLINK-2687 - STARLINK-1603,57546.943,61240.269,3693.326,
STARLINK-2687 - STARLINK-1603,71873.254,72706.621,833.367,
STARLINK-2687 - STARLINK-1603,86185.792,86400.000,214.208,
STARLINK-2687 - STARLINK-1453,10130.068,11053.888,923.820,
STARLINK-2687 - STARLINK-1453,21583.538,25367.505,3783.967,
STARLINK-2687 - STARLINK-1453,35901.996,39684.041,3782.045,
STARLINK-2687 - STARLINK-1453,50217.286,51136.064,918.778,
STARLINK-2687 - STARLINK-1453,64535.788,65449.606,913.818,
STARLINK-2687 - STARLINK-1453,78851.136,79766.024,914.888,
STARLINK-2411 - STARLINK-1453,0.000,473.753,473.753,
STARLINK-2411 - STARLINK-1453,13984.009,14789.287,805.278,
STARLINK-2411 - STARLINK-1453,28299.824,29097.532,797.709,
STARLINK-2411 - STARLINK-1453,42608.934,43413.073,804.139,
STARLINK-2411 - STARLINK-1453,56924.755,57721.287,796.532,
STARLINK-2411 - STARLINK-1453,68374.722,72036.834,3662.112,
STARLINK-2411 - STARLINK-1453,82683.796,83486.331,802.535,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2328 - STARLINK-2609,14733.109,71666.891,17.0522%,2,
STARLINK-2328 - STARLINK-2046,19980.339,66419.661,23.1254%,1,
STARLINK-2328 - STARLINK-2742,17319.547,69080.453,20.0458%,2,
STARLINK-2328 - STARLINK-2424,1723.240,84676.760,1.9945%,3,
STARLINK-2328 - STARLINK-2687,740.960,85659.040,0.8576%,1,
STARLINK-2328 - STARLINK-1603,5363.226,81036.774,6.2074%,2,
STARLINK-2328 - STARLINK-2411,1500.460,84899.540,1.7366%,2,
STARLINK-2328 - STARLINK-1453,18142.568,68257.432,20.9983%,1,
STARLINK-2328 - STARLINK-2624,19345.017,67054.983,22.3901%,1,
STARLINK-2609 - STARLINK-2046,0.000,86400.000,0.0000%,0,
STARLINK-2609 - STARLINK-2742,0.000,86400.000,0.0000%,0,
STARLINK-2609 - STARLINK-2424,1692.690,84707.310,1.9591%,3,
STARLINK-2609 - STARLINK-2687,0.000,86400.000,0.0000%,0,
STARLINK-2609 - STARLINK-1603,0.000,86400.000,0.0000%,0,
STARLINK-2609 - STARLINK-2411,0.000,86400.000,0.0000%,0,
STARLINK-2609 - STARLINK-1453,0.000,86400.000,0.0000%,0,
STARLINK-2609 - STARLINK-2624,86400.000,0.000,100.0000%,1,
STARLINK-2046 - STARLINK-2742,0.000,86400.000,0.0000%,0,
STARLINK-2046 - STARLINK-2424,0.000,86400.000,0.0000%,0,
STARLINK-2046 - STARLINK-2687,1017.490,85382.510,1.1777%,3,
STARLINK-2046 - STARLINK-1603,0.000,86400.000,0.0000%,0,
STARLINK-2046 - STARLINK-2411,4276.662,82123.338,4.9498%,7,
STARLINK-2046 - STARLINK-1453,0.000,86400.000,0.0000%,0,
STARLINK-2046 - STARLINK-2624,0.000,86400.000,0.0000%,0,
STARLINK-2742 - STARLINK-2424,0.000,86400.000,0.0000%,0,
STARLINK-2742 - STARLINK-2687,2758.701,83641.299,3.1929%,5,
STARLINK-2742 - STARLINK-1603,0.000,86400.000,0.0000%,0,
STARLINK-2742 - STARLINK-2411,578.002,85821.998,0.6690%,2,
STARLINK-2742 - STARLINK-1453,86400.000,0.000,100.0000%,1,
STARLINK-2742 - STARLINK-2624,0.000,86400.000,0.0000%,0,
STARLINK-2424 - STARLINK-2687,0.000,86400.000,0.0000%,0,
STARLINK-2424 - STARLINK-1603,12533.518,73866.482,14.5064%,7,
STARLINK-2424 - STARLINK-2411,0.000,86400.000,0.0000%,0,
STARLINK-2424 - STARLINK-1453,0.000,86400.000,0.0000%,0,
STARLINK-2424 - STARLINK-2624,0.000,86400.000,0.0000%,0,
STARLINK-2687 - STARLINK-1603,7915.571,78484.429,9.1615%,7,
STARLINK-2687 - STARLINK-2411,0.000,86400.000,0.0000%,0,
STARLINK-2687 - STARLINK-1453,11237.315,75162.685,13.0062%,6,
STARLINK-2687 - STARLINK-2624,0.000,86400.000,0.0000%,0,
STARLINK-1603 - STARLINK-2411,0.000,86400.000,0.0000%,0,
STARLINK-1603 - STARLINK-1453,0.000,86400.000,0.0000%,0,
STARLINK-1603 - STARLINK-2624,0.000,86400.000,0.0000%,0,
STARLINK-2411 - STARLINK-1453,8142.058,78257.942,9.4237%,7,
STARLINK-2411 - STARLINK-2624,0.000,86400.000,0.0000%,0,
STARLINK-1453 - STARLINK-2624,0.000,86400.000,0.0000%,0,
