starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2432 - STARLINK-3263,17615.294,18450.862,835.568,
STARLINK-2432 - STARLINK-3263,31730.533,39010.409,7279.875,
STARLINK-2432 - STARLINK-3263,40209.962,53651.207,13441.245,
STARLINK-2432 - STARLINK-3263,54408.291,68302.302,13894.011,
STARLINK-2432 - STARLINK-3263,68544.883,86400.000,17855.117,
STARLINK-2432 - STARLINK-1111,6582.058,7507.148,925.089,
STARLINK-2432 - STARLINK-1111,20912.360,21820.467,908.107,
STARLINK-2432 - STARLINK-1111,32371.957,36145.308,3773.352,
STARLINK-2432 - STARLINK-1111,46690.547,50458.465,3767.918,
STARLINK-2432 - STARLINK-1111,61021.053,61913.617,892.564,
STARLINK-2432 - STARLINK-1111,75339.642,76238.456,898.814,
STARLINK-1701 - STARLINK-3263,0.000,309.965,309.965,
STARLINK-1701 - STARLINK-3263,10735.640,14665.354,3929.713,
STARLINK-1701 - STARLINK-3263,25194.944,29011.620,3816.676,
STARLINK-1701 - STARLINK-3263,42569.793,43322.908,753.115,
STARLINK-1701 - STARLINK-3263,57080.269,57610.166,529.897,
STARLINK-1701 - STARLINK-2647,402.862,10779.922,10377.060,
STARLINK-1701 - STARLINK-2647,14716.589,25065.568,10348.979,
STARLINK-1701 - STARLINK-2647,29062.207,39372.713,10310.506,
STARLINK-1701 - STARLINK-2647,43375.994,53657.513,10281.519,
STARLINK-1701 - STARLINK-2647,60571.958,67964.788,7392.829,
STARLINK-1701 - STARLINK-2647,74918.627,82248.645,7330.018,
STARLINK-1701 - STARLINK-2647,83500.338,86400.000,2899.662,
STARLINK-1701 - STARLINK-1111,0.000,3652.583,3652.583,
STARLINK-1701 - STARLINK-1111,14190.368,15107.477,917.108,
STARLINK-1701 - STARLINK-1111,28508.159,29426.828,918.669,
STARLINK-1701 - STARLINK-1111,42827.552,43744.699,917.147,
STARLINK-1701 - STARLINK-1111,57145.332,58064.047,918.715,
STARLINK-1701 - STARLINK-1111,71464.721,72381.908,917.186,
STARLINK-1701 - STARLINK-1111,85782.490,86400.000,617.510,
STARLINK-1701 - STARLINK-2704,0.000,86400.000,86400.000,
STARLINK-3263 - STARLINK-2647,10280.324,11227.602,947.278,
STARLINK-3263 - STARLINK-2647,24688.280,25606.812,918.532,
STARLINK-3263 - STARLINK-2647,39104.886,39976.817,871.932,
STARLINK-3263 - STARLINK-2647,53534.939,54334.374,799.435,
STARLINK-3263 - STARLINK-2647,67975.778,68680.204,704.426,
STARLINK-3263 - STARLINK-2647,82433.632,83010.438,576.806,
STARLINK-3263 - STARLINK-3631,3316.898,3763.044,446.146,
STARLINK-3263 - STARLINK-3631,17845.465,18153.469,308.004,
STARLINK-3263 - STARLINK-1111,411.322,10716.319,10304.996,
STARLINK-3263 - STARLINK-1111,14554.087,85795.369,71241.282,
STARLINK-3263 - STARLINK-1276,10782.863,10841.699,58.836,
STARLINK-3263 - STARLINK-2704,10494.943,11440.412,945.470,
STARLINK-3263 - STARLINK-2704,24892.327,25847.918,955.591,
STARLINK-3263 - STARLINK-2704,39295.055,40250.015,954.960,
STARLINK-3263 - STARLINK-2704,53709.828,54640.423,930.595,
STARLINK-3263 - STARLINK-2704,68130.512,69024.476,893.964,
STARLINK-3263 - STARLINK-2704,82563.154,83397.393,834.240,
STARLINK-1839 - STARLINK-1899,0.000,86400.000,86400.000,
STARLINK-2647 - STARLINK-1111,0.000,317.332,317.332,
STARLINK-2647 - STARLINK-1111,10774.610,14634.697,3860.087,
STARLINK-2647 - STARLINK-1111,25082.926,28945.622,3862.697,
STARLINK-2647 - STARLINK-1111,39397.997,43262.862,3864.865,
STARLINK-2647 - STARLINK-1111,53706.426,54714.048,1007.622,
STARLINK-2647 - STARLINK-1111,68021.630,69024.745,1003.116,
STARLINK-2647 - STARLINK-1111,82330.170,83341.812,1011.642,
STARLINK-2647 - STARLINK-1276,0.000,86400.000,86400.000,
STARLINK-2647 - STARLINK-2704,0.000,86400.000,86400.000,
STARLINK-3631 - STARLINK-1111,75566.516,79411.739,3845.224,
STARLINK-3631 - STARLINK-1276,10682.792,11082.541,399.749,
STARLINK-3631 - STARLINK-1276,24975.725,25543.070,567.345,
STARLINK-3631 - STARLINK-1276,39296.094,39976.902,680.808,
STARLINK-3631 - STARLINK-1276,53623.097,54403.385,780.288,
STARLINK-3631 - STARLINK-1276,67964.887,68815.615,850.728,
STARLINK-3631 - STARLINK-1276,82309.321,83224.711,915.390,
STARLINK-1111 - STARLINK-1276,0.000,219.359,219.359,
STARLINK-1111 - STARLINK-1276,13855.402,14537.149,681.747,
STARLINK-1111 - STARLINK-1276,28174.325,28852.712,678.387,
STARLINK-1111 - STARLINK-1276,53946.108,54623.828,677.720,
STARLINK-1111 - STARLINK-1276,68265.037,68939.359,674.322,
STARLINK-1111 - STARLINK-1276,82582.321,83257.137,674.816,
STARLINK-1111 - STARLINK-2704,0.000,450.717,450.717,
STARLINK-1111 - STARLINK-2704,13922.362,14773.583,851.221,
STARLINK-1111 - STARLINK-2704,28249.350,29090.420,841.071,
STARLINK-1111 - STARLINK-2704,42569.683,43413.243,843.560,
STARLINK-1111 - STARLINK-2704,56896.736,57730.011,833.275,
STARLINK-1111 - STARLINK-2704,68355.716,72052.790,3697.074,
STARLINK-1111 - STARLINK-2704,82676.087,83508.577,832.490,
STARLINK-1276 - STARLINK-2704,3470.074,4356.259,886.185,
STARLINK-1276 - STARLINK-2704,17874.602,18597.232,722.630,
STARLINK-1276 - STARLINK-2704,32192.688,32916.327,723.640,
STARLINK-1276 - STARLINK-2704,46618.708,47135.581,516.873,
STARLINK-1276 - STARLINK-2704,60935.630,61456.026,520.396,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2432 - STARLINK-1701,0.000,86400.000,0.0000%,0,
STARLINK-2432 - STARLINK-3263,53305.817,33094.183,61.6965%,5,
STARLINK-2432 - STARLINK-1839,0.000,86400.000,0.0000%,0,
STARLINK-2432 - STARLINK-1899,0.000,86400.000,0.0000%,0,
STARLINK-2432 - STARLINK-2647,0.000,86400.000,0.0000%,0,
STARLINK-2432 - STARLINK-3631,0.000,86400.000,0.0000%,0,
STARLINK-2432 - STARLINK-1111,11165.844,75234.156,12.9234%,6,
STARLINK-2432 - STARLINK-1276,0.000,86400.000,0.0000%,0,
STARLINK-2432 - STARLINK-2704,0.000,86400.000,0.0000%,0,
STARLINK-1701 - STARLINK-3263,9339.366,77060.634,10.8095%,5,
STARLINK-1701 - STARLINK-1839,0.000,86400.000,0.0000%,0,
STARLINK-1701 - STARLINK-1899,0.000,86400.000,0.0000%,0,
STARLINK-1701 - STARLINK-2647,58940.573,27459.427,68.2183%,7,
STARLINK-1701 - STARLINK-3631,0.000,86400.000,0.0000%,0,
STARLINK-1701 - STARLINK-1111,8858.919,77541.081,10.2534%,7,
STARLINK-1701 - STARLINK-1276,0.000,86400.000,0.0000%,0,
STARLINK-1701 - STARLINK-2704,86400.000,0.000,100.0000%,1,
STARLINK-3263 - STARLINK-1839,0.000,86400.000,0.0000%,0,
STARLINK-3263 - STARLINK-1899,0.000,86400.000,0.0000%,0,
STARLINK-3263 - STARLINK-2647,4818.409,81581.591,5.5769%,6,
STARLINK-3263 - STARLINK-3631,754.151,85645.849,0.8729%,2,
STARLINK-3263 - STARLINK-1111,81546.278,4853.722,94.3823%,2,
STARLINK-3263 - STARLINK-1276,58.836,86341.164,0.0681%,1,
STARLINK-3263 - STARLINK-2704,5514.820,80885.180,6.3829%,6,
STARLINK-1839 - STARLINK-1899,86400.000,0.000,100.0000%,1,
STARLINK-1839 - STARLINK-2647,0.000,86400.000,0.0000%,0,
STARLINK-1839 - STARLINK-3631,0.000,86400.000,0.0000%,0,
STARLINK-1839 - STARLINK-1111,0.000,86400.000,0.0000%,0,
STARLINK-1839 - STARLINK-1276,0.000,86400.000,0.0000%,0,
STARLINK-1839 - STARLINK-2704,0.000,86400.000,0.0000%,0,
STARLINK-1899 - STARLINK-2647,0.000,86400.000,0.0000%,0,
STARLINK-1899 - STARLINK-3631,0.000,86400.000,0.0000%,0,
STARLINK-1899 - STARLINK-1111,0.000,86400.000,0.0000%,0,
STARLINK-1899 - STARLINK-1276,0.000,86400.000,0.0000%,0,
STARLINK-1899 - STARLINK-2704,0.000,86400.000,0.0000%,0,
STARLINK-2647 - STARLINK-3631,0.000,86400.000,0.0000%,0,
STARLINK-2647 - STARLINK-1111,14927.360,71472.640,17.2770%,7,
STARLINK-2647 - STARLINK-1276,86400.000,0.000,100.0000%,1,
